datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-10 04:30:25,84.88633,134.40085,False,False,False,-407930.32739060355,-399486.7460670283,False,False,0,0,0.0
2019-10-10 05:00:27,84.88707,134.38145,False,False,False,-408006.55888802116,-399290.8521071518,False,False,0,0,0.0
2019-10-10 05:30:25,84.88756,134.36238,False,False,False,-408100.34778920095,-399116.80564372917,False,False,0,0,0.0
2019-10-10 06:00:54,84.88789,134.34525,False,False,False,-408193.3244072457,-398969.0400230658,False,False,0,0,0.0
2019-10-10 06:30:25,84.88808,134.32954,False,False,False,-408287.5385071768,-398842.2884443106,False,False,0,0,0.0
2019-10-10 07:00:25,84.88808,134.31488,False,True,False,-408389.5750305351,-398737.8087893384,False,False,0,0,0.0
2019-10-10 07:30:25,84.88785,134.30232,False,False,False,-408495.3392491365,-398666.19823587144,False,False,0,0,0.0
2019-10-10 08:00:27,84.88749,134.29008,False,False,False,-408609.2481096628,-398606.9709640751,False,False,0,0,0.0
2019-10-10 08:30:25,84.88703,134.27852,False,False,False,-408726.4083945032,-398560.3535031095,False,False,0,0,0.0
2019-10-10 09:00:54,84.88651,134.26634,False,False,False,-408852.672703107,-398513.95352359593,False,False,0,0,0.0
2019-10-10 09:30:25,84.88593,134.25511,False,False,False,-408977.1236615136,-398478.970670579,False,False,0,0,0.0
2019-10-10 10:00:25,84.88523,134.24295,False,False,False,-409117.63552496943,-398446.65535304527,False,False,0,0,0.0
2019-10-10 10:30:27,84.88442,134.22964,False,False,False,-409274.9429751471,-398414.64484076976,False,False,0,0,0.0
2019-10-10 11:00:27,84.88361,134.21642,False,False,False,-409431.63182696776,-398383.2258537778,False,False,0,0,0.0
2019-10-10 11:30:54,84.88284,134.20247,False,False,False,-409590.20387183124,-398343.4256399952,False,False,0,0,0.0
2019-10-10 12:00:25,84.8821,134.18988,False,False,False,-409736.9262823674,-398310.96455034334,False,False,0,0,0.0
2019-10-10 12:30:24,84.8814,134.17798,False,False,False,-409875.6570489901,-398280.28412073955,False,False,0,0,0.0
2019-10-10 13:00:24,84.88077,134.16725,False,False,False,-410000.6579550547,-398252.49402062345,False,False,0,0,0.0
2019-10-10 13:30:24,84.88016,134.15779,False,False,False,-410115.23487953126,-398232.2071477241,False,False,0,0,0.0
2019-10-10 14:00:54,84.87959,134.14954,False,False,False,-410218.20427681436,-398217.4480385805,False,False,0,0,0.0
2019-10-10 14:30:26,84.87907,134.14404,False,False,False,-410298.0618788456,-398218.47571656085,False,False,0,0,0.0
2019-10-10 15:00:25,84.87859,134.14081,False,False,False,-410358.9433384556,-398232.6420649772,False,False,0,0,0.0
2019-10-10 15:30:25,84.87819,134.13989,False,False,False,-410397.3656197965,-398257.1333310068,False,False,0,0,0.0
2019-10-10 16:00:25,84.87782,134.14088,False,False,False,-410420.10947620356,-398292.97436432773,False,False,0,0,0.0
2019-10-10 16:30:25,84.87746,134.1443,False,False,False,-410425.1574824833,-398345.4463642625,False,False,0,0,0.0
2019-10-10 17:00:28,84.87704,134.15034,False,False,False,-410416.78579418076,-398421.350906883,False,False,0,0,0.0
2019-10-10 17:30:54,84.87657,134.15988,False,False,False,-410388.06120813556,-398526.21423571085,False,False,0,0,0.0
2019-10-10 18:00:25,84.876,134.17174,False,False,False,-410351.1741562623,-398655.4693884869,False,False,0,0,0.0
2019-10-10 18:30:25,84.87532,134.18602,False,False,False,-410306.2081185644,-398810.6106126113,False,False,0,0,0.0
2019-10-10 19:00:25,84.87461,134.20094,False,False,False,-410259.1333068206,-398972.6703932669,False,False,0,0,0.0
2019-10-10 19:30:25,84.8736,134.21758,False,False,False,-410224.0090694131,-399170.3897773989,False,False,0,0,0.0
2019-10-10 20:00:54,84.87246,134.23488,False,False,False,-410194.5964133804,-399382.9657490754,False,False,0,0,0.0
2019-10-10 20:30:25,84.87117,134.25244,False,False,False,-410175.2669308416,-399609.1002748859,False,False,0,0,0.0
2019-10-10 21:00:25,84.86967,134.2719,False,False,False,-410159.3549832112,-399865.217346406,False,False,0,0,0.0
2019-10-10 21:30:27,84.86807,134.29143,False,False,False,-410150.81380728725,-400129.66193552874,False,False,0,0,0.0
2019-10-10 22:00:25,84.86635,134.3103,False,False,False,-410156.33263655764,-400398.77516521886,False,False,0,0,0.0
2019-10-10 22:30:26,84.86422,134.32956,False,False,False,-410191.7140740678,-400702.6929778539,False,False,0,0,0.0
2019-10-10 23:00:45,84.86189,134.34779,False,False,False,-410250.10349522374,-401014.90311137773,False,False,0,0,0.0
2019-10-10 23:30:25,84.8596,134.36421,False,False,False,-410317.8228996279,-401311.1082020964,False,False,0,0,0.0
2019-10-11 00:00:24,84.8572,134.37933,False,False,False,-410403.28990707034,-401606.65718513867,False,False,0,0,0.0
2019-10-11 00:30:24,84.85475,134.39317,False,False,False,-410501.5940094411,-401897.0111947543,False,False,0,0,0.0
2019-10-11 01:00:25,84.85238,134.4054,False,False,False,-410604.7061609447,-402169.6523476742,False,False,0,0,0.0
2019-10-11 01:30:25,84.85008,134.41609,False,False,False,-410712.9586195152,-402425.8504895563,False,False,0,0,0.0
2019-10-11 02:00:55,84.84786,134.42606,False,False,False,-410819.8154346689,-402670.69235443516,False,False,0,0,0.0
2019-10-11 02:30:25,84.84581,134.43411,False,False,False,-410926.55724350235,-402888.5341782008,False,False,0,0,0.0
2019-10-11 03:00:25,84.84399,134.44124,False,False,False,-411021.39691552136,-403081.84616150614,False,False,0,0,0.0
2019-10-11 03:30:26,84.84225,134.44958,False,False,False,-411101.30628166546,-403277.6194078777,False,False,0,0,0.0
2019-10-11 04:00:25,84.84057,134.45796,False,False,False,-411176.10742593795,-403469.02282101504,False,False,0,0,0.0
2019-10-11 04:30:26,84.83909,134.46725,False,False,False,-411228.5254548644,-403651.3570718765,False,False,0,0,0.0
2019-10-11 05:00:54,84.83781,134.47841,False,False,False,-411251.7931018673,-403831.50757651107,False,False,0,0,0.0
2019-10-11 05:30:25,84.83651,134.49037,False,False,False,-411270.95683571097,-404018.9886061265,False,False,0,0,0.0
2019-10-11 06:00:25,84.83494,134.50528,False,False,False,-411290.7323562125,-404248.78718141024,False,False,0,0,0.0
2019-10-11 06:30:26,84.83304,134.52306,False,False,False,-411316.4052487481,-404525.04275931587,False,False,0,0,0.0
2019-10-11 07:00:26,84.83066,134.54147,False,False,False,-411375.66547197977,-404843.44023887103,False,False,0,0,0.0
2019-10-11 07:30:54,84.82807,134.55901,False,False,False,-411457.6098997205,-405172.10939040896,False,False,0,0,0.0
2019-10-11 08:00:27,84.82557,134.57365,False,False,False,-411552.7621483056,-405472.9887104435,False,False,0,0,0.0
2019-10-11 08:30:25,84.82309,134.58563,False,False,False,-411665.03597632475,-405753.26499274897,False,False,0,0,0.0
2019-10-11 09:00:24,84.82071,134.59511,False,False,False,-411786.98174565757,-406007.8048878288,False,False,0,0,0.0
2019-10-11 09:30:24,84.81836,134.60182,False,False,False,-411926.1117222121,-406240.131321265,False,False,0,0,0.0
2019-10-11 10:00:54,84.81616,134.60648,False,False,False,-412067.8209211638,-406445.99979691656,False,False,0,0,0.0
2019-10-11 10:30:25,84.81416,134.60957,False,False,False,-412204.7563883478,-406624.9279130705,False,False,0,0,0.0
2019-10-11 11:00:27,84.81229,134.61188,False,False,False,-412336.88641790475,-406788.072099673,False,False,0,0,0.0
2019-10-11 11:30:25,84.81059,134.61346,False,False,False,-412460.68691000924,-406932.6513561194,False,False,0,0,0.0
2019-10-11 12:00:25,84.80905,134.61504,False,False,False,-412571.77239620953,-407064.70002386114,False,False,0,0,0.0
2019-10-11 12:30:25,84.80768,134.61723,False,False,False,-412665.01465243165,-407187.8269175013,False,False,0,0,0.0
2019-10-11 13:00:26,84.80651,134.62067,False,False,False,-412733.4792883896,-407304.29278205364,False,False,0,0,0.0
2019-10-11 13:30:26,84.80547,134.62506,False,False,False,-412784.85319003207,-407417.4241350678,False,False,0,0,0.0
2019-10-11 14:00:55,84.80453,134.63133,False,False,False,-412814.9001624982,-407536.2732949948,False,False,0,0,0.0
2019-10-11 14:30:25,84.80373,134.63968,False,False,False,-412819.01262354635,-407659.14587662753,False,False,0,0,0.0
2019-10-11 15:00:25,84.80304,134.65012,False,False,False,-412799.49198921723,-407788.46177885437,False,False,0,0,0.0
2019-10-11 15:30:25,84.80245,134.6617,False,False,False,-412763.885972615,-407918.1545230063,False,False,0,0,0.0
2019-10-11 16:00:25,84.80196,134.67384,False,False,False,-412716.32220478315,-408044.0392993835,False,False,0,0,0.0
2019-10-11 16:30:26,84.80157,134.68695,False,False,False,-412653.88119789364,-408169.0625651735,False,False,0,0,0.0
2019-10-11 17:00:29,84.80111,134.70163,False,False,False,-412585.7675901881,-408310.8777427417,False,False,0,0,0.0
2019-10-11 17:30:54,84.80055,134.71732,False,False,False,-412518.33619530936,-408467.8066820098,False,False,0,0,0.0
2019-10-11 18:00:25,84.7999,134.73207,False,False,False,-412464.6870383774,-408625.02950673556,False,False,0,0,0.0
2019-10-11 18:30:25,84.7992,134.74599,False,False,False,-412420.86795786856,-408780.20449576806,False,False,0,0,0.0
2019-10-11 19:00:25,84.79848,134.75888,False,False,False,-412385.93358320475,-408929.54014908493,False,False,0,0,0.0
2019-10-11 19:30:25,84.79774,134.76944,False,False,False,-412369.17236918304,-409063.68315103115,False,False,0,0,0.0
2019-10-11 20:00:54,84.797,134.77919,False,False,False,-412358.16055289045,-409192.00430982263,False,False,0,0,0.0
2019-10-11 20:30:25,84.79637,134.78705,False,False,False,-412351.9086281448,-409298.08558182034,False,False,0,0,0.0
2019-10-11 21:00:24,84.79584,134.7932,False,False,False,-412349.93630074686,-409384.00550192146,False,False,0,0,0.0
2019-10-11 21:30:25,84.79543,134.79694,False,False,False,-412355.67272743216,-409443.1516070096,False,False,0,0,0.0
2019-10-11 22:00:25,84.79522,134.79851,False,False,False,-412361.07853294973,-409470.95955069654,False,False,0,0,0.0
2019-10-11 22:30:30,84.79523,134.79779,False,False,False,-412365.43236934993,-409464.9915098695,False,False,0,0,0.0
2019-10-11 23:00:28,84.79559,134.79579,False,False,False,-412351.22313616745,-409422.2974342846,False,False,0,0,0.0
2019-10-11 23:30:25,84.79624,134.79218,False,False,False,-412325.55335040967,-409345.222670294,False,False,0,0,0.0
2019-10-12 00:00:25,84.79721,134.78822,False,False,False,-412277.03708628786,-409240.48231610813,False,False,0,0,0.0
2019-10-12 00:30:25,84.79861,134.78482,False,False,False,-412190.4588552973,-409105.9838567732,False,False,0,0,0.0
2019-10-12 01:00:25,84.80039,134.78275,False,False,False,-412064.28021974745,-408951.1980873062,False,False,0,0,0.0
2019-10-12 01:30:36,84.80231,134.78174,False,False,False,-411919.4409815387,-408793.0401520807,False,False,0,0,0.0
2019-10-12 02:00:27,84.80433,134.78171,False,False,False,-411759.6875409458,-408634.07128059096,False,False,0,0,0.0
2019-10-12 02:30:25,84.80644,134.78258,False,False,False,-411586.3902670027,-408474.4945061121,False,False,0,0,0.0
2019-10-12 03:00:25,84.80865,134.78406,False,False,False,-411400.83175402135,-408311.4330919086,False,False,0,0,0.0
2019-10-12 03:30:54,84.81063,134.78596,False,False,False,-411230.5027161611,-408169.45382129156,False,False,0,0,0.0
2019-10-12 04:00:25,84.81258,134.78735,False,False,False,-411066.1908559774,-408026.1625988871,False,False,0,0,0.0
2019-10-12 04:30:25,84.81446,134.78777,False,False,False,-410914.334207181,-407881.40897595487,False,False,0,0,0.0
2019-10-12 05:00:27,84.81628,134.78714,False,False,False,-410774.7027675289,-407733.8412637184,False,False,0,0,0.0
2019-10-12 05:30:25,84.81786,134.78461,False,False,False,-410667.58906947623,-407591.5220070839,False,False,0,0,0.0
2019-10-12 06:00:54,84.81931,134.78142,False,False,False,-410575.4520297303,-407454.70038504293,False,False,0,0,0.0
2019-10-12 06:30:25,84.82056,134.77724,False,False,False,-410506.1785518345,-407326.51453129074,False,False,0,0,0.0
2019-10-12 07:00:25,84.82162,134.77191,False,False,False,-410460.11053383746,-407205.03259798203,False,False,0,0,0.0
2019-10-12 07:30:25,84.82249,134.76492,False,False,False,-410440.8684168113,-407086.5997904983,False,False,0,0,0.0
2019-10-12 08:00:27,84.82323,134.75542,False,False,False,-410449.7311710912,-406960.4098227994,False,False,0,0,0.0
2019-10-12 08:30:54,84.82378,134.74396,False,False,False,-410487.5366892386,-406835.10914523917,False,False,0,0,0.0
2019-10-12 09:00:25,84.82417,134.73123,False,False,False,-410547.00527352444,-406713.2733978022,False,False,0,0,0.0
2019-10-12 09:30:25,84.82453,134.71581,False,False,False,-410627.90721867484,-406574.5081558633,False,False,0,0,0.0
2019-10-12 10:00:24,84.8249,134.69788,False,False,False,-410725.7757779821,-406416.95144667284,False,False,0,0,0.0
2019-10-12 10:30:24,84.82529,134.67747,False,False,False,-410839.5834421711,-406240.02181707486,False,False,0,0,0.0
2019-10-12 11:00:26,84.82569,134.65479,False,False,False,-410968.61098600016,-406045.9966508962,False,False,0,0,0.0
2019-10-12 11:30:54,84.82619,134.63,False,False,False,-411104.55506218586,-405828.95530288294,False,False,0,0,0.0
2019-10-12 12:00:25,84.82671,134.60497,False,False,False,-411240.4985838114,-405608.5827894252,False,False,0,0,0.0
2019-10-12 12:30:24,84.82732,134.57947,False,False,False,-411372.50116375124,-405377.74636315485,False,False,0,0,0.0
2019-10-12 13:00:24,84.828,134.55408,False,False,False,-411498.03660095116,-405142.183469917,False,False,0,0,0.0
2019-10-12 13:30:25,84.82876,134.52979,False,False,False,-411609.3073191729,-404908.2320387962,False,False,0,0,0.0
2019-10-12 14:00:55,84.82956,134.50671,False,False,False,-411708.7246633998,-404679.8254680644,False,False,0,0,0.0
2019-10-12 14:30:25,84.83031,134.48619,False,False,False,-411793.9331506946,-404473.7129538286,False,False,0,0,0.0
2019-10-12 15:00:25,84.83105,134.46721,False,False,False,-411868.97694769036,-404279.4432268961,False,False,0,0,0.0
2019-10-12 15:30:25,84.83171,134.45116,False,False,False,-411929.6440965619,-404112.4843526418,False,False,0,0,0.0
2019-10-12 16:00:25,84.83229,134.43713,False,False,False,-411982.38151891564,-403966.29705425404,False,False,0,0,0.0
2019-10-12 16:30:25,84.83274,134.42458,False,False,False,-412034.99942457216,-403840.90379157575,False,False,0,0,0.0
2019-10-12 17:00:31,84.83302,134.41324,False,False,False,-412092.6046320897,-403737.4831613737,False,False,0,0,0.0
2019-10-12 17:30:25,84.83315,134.40254,False,False,False,-412157.63305844466,-403650.36916718,False,False,0,0,0.0
2019-10-12 18:00:25,84.83308,134.39183,False,False,False,-412238.65891192725,-403578.7832171236,False,False,0,0,0.0
2019-10-12 18:30:25,84.83284,134.38104,False,False,False,-412333.79168654804,-403519.871486354,False,False,0,0,0.0
2019-10-12 19:00:25,84.83245,134.36935,False,False,False,-412447.2178459105,-403466.1627193503,False,False,0,0,0.0
2019-10-12 19:30:26,84.83195,134.35641,False,False,False,-412578.215380836,-403412.00386803667,False,False,0,0,0.0
2019-10-12 20:00:54,84.83138,134.34181,False,False,False,-412726.48114502785,-403351.30773374956,False,False,0,0,0.0
2019-10-12 20:30:25,84.83077,134.32532,False,False,False,-412891.23841145495,-403280.06094698387,False,False,0,0,0.0
2019-10-12 21:00:25,84.83019,134.30618,False,False,False,-413072.24202657666,-403187.30999282224,False,False,0,0,0.0
2019-10-12 21:30:25,84.82967,134.28444,False,False,False,-413266.7288457871,-403071.0557650058,False,False,0,0,0.0
2019-10-12 22:00:26,84.82919,134.2608,False,False,False,-413471.3529977846,-402937.8861325575,False,False,0,0,0.0
2019-10-12 22:30:28,84.82882,134.23631,False,False,False,-413673.1201868853,-402789.91744142625,False,False,0,0,0.0
2019-10-12 23:00:54,84.82849,134.21086,False,False,False,-413878.38381380105,-402631.80333175935,False,False,0,0,0.0
2019-10-12 23:30:25,84.82826,134.18588,False,False,False,-414072.2864963495,-402469.2066928431,False,False,0,0,0.0
2019-10-13 00:00:25,84.82812,134.16046,False,False,False,-414262.0119323456,-402296.3406159328,False,False,0,0,0.0
2019-10-13 00:30:25,84.82811,134.13528,False,False,False,-414439.57140895026,-402115.0213588194,False,False,0,0,0.0
2019-10-13 01:00:25,84.82816,134.11111,False,False,False,-414605.15982052166,-401936.27291259647,False,False,0,0,0.0
2019-10-13 01:30:25,84.82824,134.08849,False,False,False,-414757.3983067108,-401766.3479694709,False,False,0,0,0.0
2019-10-13 02:00:55,84.82828,134.06693,False,False,False,-414905.34412096627,-401607.1453292296,False,False,0,0,0.0
2019-10-13 02:30:25,84.82818,134.04791,False,False,False,-415046.65868591354,-401477.14763859654,False,False,0,0,0.0
2019-10-13 03:00:25,84.82806,134.03035,False,False,False,-415179.30980786966,-401359.2309153937,False,False,0,0,0.0
2019-10-13 03:30:27,84.82788,134.01433,False,False,False,-415305.9571816007,-401257.08466075204,False,False,0,0,0.0
2019-10-13 04:00:25,84.82746,134.00027,False,False,False,-415438.11846987944,-401187.71102471993,False,False,0,0,0.0
2019-10-13 04:30:25,84.82699,133.98698,False,False,False,-415568.89378520654,-401127.75578331394,False,False,0,0,0.0
2019-10-13 05:00:29,84.82639,133.9744,False,False,False,-415705.13160065096,-401082.98352352594,False,False,0,0,0.0
2019-10-13 05:30:54,84.82568,133.96178,False,False,False,-415850.48375452857,-401046.39996583294,False,False,0,0,0.0
2019-10-13 06:00:25,84.82491,133.94952,False,False,False,-415998.1398530042,-401017.03156377707,False,False,0,0,0.0
2019-10-13 06:30:25,84.82405,133.93683,False,False,False,-416156.0426169056,-400991.4625216678,False,False,0,0,0.0
2019-10-13 07:00:25,84.82316,133.92375,False,False,False,-416319.09452321706,-400965.33131195337,False,False,0,0,0.0
2019-10-13 07:30:24,84.82222,133.90959,False,False,False,-416493.73258252366,-400935.164792158,False,False,0,0,0.0
2019-10-13 08:00:54,84.82124,133.8947,False,False,False,-416676.70496467536,-400902.7218819197,False,False,0,0,0.0
2019-10-13 08:30:26,84.82027,133.87946,False,False,False,-416861.33314272604,-400866.8911079898,False,False,0,0,0.0
2019-10-13 09:00:25,84.81927,133.86333,False,False,False,-417054.61118727946,-400826.8315956126,False,False,0,0,0.0
2019-10-13 09:30:25,84.81828,133.84702,False,False,False,-417248.3541422172,-400784.6112768806,False,False,0,0,0.0
2019-10-13 10:00:26,84.81732,133.83063,False,False,False,-417440.2517795619,-400739.41226214776,False,False,0,0,0.0
2019-10-13 10:30:27,84.81643,133.81421,False,False,False,-417626.7319055747,-400688.51055532217,False,False,0,0,0.0
2019-10-13 11:00:54,84.81554,133.79913,False,False,False,-417803.8471182724,-400647.3063055613,False,False,0,0,0.0
2019-10-13 11:30:25,84.81475,133.78603,False,False,False,-417959.070745636,-400612.76038770494,False,False,0,0,0.0
2019-10-13 12:00:25,84.8139,133.77434,False,False,False,-418109.2760795681,-400593.084920253,False,False,0,0,0.0
2019-10-13 12:30:25,84.81303,133.76503,False,False,False,-418244.46252684505,-400592.2819472651,False,False,0,0,0.0
2019-10-13 13:00:25,84.8121,133.75816,False,False,False,-418367.43474754354,-400613.8921869216,False,False,0,0,0.0
2019-10-13 13:30:25,84.81119,133.7529,False,False,False,-418477.5483816552,-400645.69487835426,False,False,0,0,0.0
2019-10-13 14:00:54,84.81022,133.74927,False,False,False,-418581.108079818,-400694.01795768423,False,False,0,0,0.0
2019-10-13 14:30:25,84.80917,133.74849,False,False,False,-418671.1890563354,-400769.32716907497,False,False,0,0,0.0
2019-10-13 15:00:25,84.80798,133.75223,False,False,False,-418740.9314070378,-400888.4700733573,False,False,0,0,0.0
2019-10-13 15:30:25,84.80674,133.75714,False,False,False,-418806.50036275474,-401020.03403042007,False,False,0,0,0.0
2019-10-13 16:00:25,84.80533,133.76311,False,False,False,-418878.32622075285,-401172.4803804812,False,False,0,0,0.0
2019-10-13 16:30:30,84.8037,133.76984,False,False,False,-418962.52619553864,-401347.4827057793,False,False,0,0,0.0
2019-10-13 17:00:27,84.80186,133.776,False,False,False,-419067.60261197883,-401534.55099991796,False,False,0,0,0.0
2019-10-13 17:30:25,84.79989,133.78093,False,False,False,-419191.73920958384,-401722.6831165872,False,False,0,0,0.0
2019-10-13 18:00:25,84.79788,133.78349,False,False,False,-419335.6927533443,-401896.5823457859,False,False,0,0,0.0
2019-10-13 18:30:26,84.79569,133.7849,False,False,False,-419502.1998662208,-402075.9716860163,False,False,0,0,0.0
2019-10-13 19:00:26,84.79328,133.78333,False,False,False,-419707.34004229243,-402250.5251400165,False,False,0,0,0.0
2019-10-13 19:30:54,84.79071,133.77968,False,False,False,-419939.987384192,-402422.17411458335,False,False,0,0,0.0
2019-10-13 20:00:27,84.78825,133.77286,False,False,False,-420186.06980487885,-402562.0571726078,False,False,0,0,0.0
2019-10-13 20:30:24,84.78571,133.76332,False,False,False,-420457.7542815746,-402688.1011489759,False,False,0,0,0.0
2019-10-13 21:00:24,84.78316,133.75168,False,False,False,-420745.06168740836,-402799.4163189132,False,False,0,0,0.0
2019-10-13 21:30:25,84.78085,133.73877,False,False,False,-421022.01610856276,-402882.7860604533,False,False,0,0,0.0
2019-10-13 22:00:55,84.77847,133.72252,False,False,False,-421328.16316708276,-402946.8892481688,False,False,0,0,0.0
2019-10-13 22:30:25,84.77621,133.7049,False,False,False,-421634.33805741474,-402991.5186435273,False,False,0,0,0.0
2019-10-13 23:00:27,84.7741,133.68567,False,False,False,-421939.8031691751,-403012.5819614973,False,False,0,0,0.0
2019-10-13 23:30:25,84.77209,133.66577,False,False,False,-422241.9720352687,-403020.8445798033,False,False,0,0,0.0
2019-10-14 00:00:25,84.77029,133.64749,False,False,False,-422515.84836224496,-403024.72136584634,False,False,0,0,0.0
