datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-08 21:30:26,85.17837,135.84007,False,False,False,-375066.46664451004,-386229.3766655584,False,False,0,0,0
2019-10-08 22:00:26,85.17673,135.82494,False,False,False,-375295.97060139314,-386261.5722511139,False,False,0,0,0
2019-10-08 22:30:25,85.17524,135.80807,False,False,False,-375525.5812037573,-386270.2677243102,False,False,0,0,0
2019-10-08 23:00:25,85.17399,135.79027,False,False,False,-375742.82529617107,-386253.5659280807,False,False,0,0,0
2019-10-08 23:30:25,85.17292,135.77243,False,False,False,-375946.3549045924,-386222.11103097786,False,False,0,0,0
2019-10-09 00:00:54,85.17181,135.75421,False,False,False,-376155.57694905595,-386191.269486718,False,False,0,0,0
2019-10-09 00:30:25,85.17084,135.73589,False,False,False,-376354.58757923596,-386148.4895100271,False,False,0,0,0
2019-10-09 01:00:25,85.16999,135.71721,False,False,False,-376546.6860475044,-386093.6695194714,False,False,0,0,0
2019-10-09 01:30:25,85.1694,135.69952,False,False,False,-376711.85543204367,-386024.51090175594,False,False,0,0,0
2019-10-09 02:00:27,85.16909,135.68338,False,False,False,-376844.7487854425,-385943.127467452,False,False,0,0,0
2019-10-09 02:30:29,85.16902,135.66904,False,False,False,-376946.7893023005,-385854.38597465603,False,False,0,0,0
2019-10-09 03:00:55,85.16919,135.65651,False,False,False,-377017.9036271889,-385758.3758983648,False,False,0,0,0
2019-10-09 03:30:26,85.1693,135.64676,False,False,False,-377074.9616302978,-385685.4364957618,False,False,0,0,0
2019-10-09 04:00:26,85.16904,135.63779,False,False,False,-377155.6237351057,-385647.1404696583,False,False,0,0,0
2019-10-09 04:30:26,85.16885,135.62985,False,False,False,-377223.88876770175,-385610.0264677984,False,False,0,0,0
2019-10-09 05:00:26,85.16883,135.62396,False,False,False,-377265.08823978814,-385572.8410211726,False,False,0,0,0
2019-10-09 05:30:31,85.16885,135.62003,False,False,False,-377289.97344318364,-385545.367899506,False,False,0,0,0
2019-10-09 06:00:26,85.16865,135.61674,False,False,False,-377327.72131872346,-385539.65246563737,False,False,0,0,0
2019-10-09 06:30:26,85.1683,135.61418,False,False,False,-377372.2657086928,-385550.70365854225,False,False,0,0,0
2019-10-09 07:00:26,85.16781,135.61171,False,False,False,-377427.1341507136,-385573.508304246,False,False,0,0,0
2019-10-09 07:30:26,85.16705,135.60876,False,False,False,-377506.31204714533,-385614.6756679194,False,False,0,0,0
2019-10-09 08:00:54,85.16614,135.60539,False,False,False,-377600.0319941988,-385665.0279648431,False,False,0,0,0
2019-10-09 08:30:25,85.16521,135.60074,False,False,False,-377703.93745434855,-385708.52721997217,False,False,0,0,0
2019-10-09 09:00:26,85.1643,135.5943,False,False,False,-377818.3420622747,-385738.6143347025,False,False,0,0,0
2019-10-09 09:30:27,85.16351,135.58633,False,False,False,-377933.688393089,-385749.0234737189,False,False,0,0,0
2019-10-09 10:00:26,85.1628,135.57767,False,False,False,-378047.4421732901,-385748.47957581,False,False,0,0,0
2019-10-09 10:30:26,85.16225,135.56801,False,False,False,-378155.4381295167,-385728.56077262794,False,False,0,0,0
2019-10-09 11:00:25,85.1618,135.55782,False,False,False,-378259.1928283305,-385697.15066703764,False,False,0,0,0
2019-10-09 11:30:54,85.16145,135.54761,False,False,False,-378355.26835318917,-385657.6183744574,False,False,0,0,0
2019-10-09 12:00:26,85.16118,135.53751,False,False,False,-378444.3486765588,-385612.41943935567,False,False,0,0,0
2019-10-09 12:30:25,85.16096,135.52783,False,False,False,-378526.68979053415,-385565.9945131983,False,False,0,0,0
2019-10-09 13:00:26,85.16084,135.51868,False,False,False,-378597.6412543699,-385515.0935262944,False,False,0,0,0
2019-10-09 13:30:25,85.16082,135.51103,False,False,False,-378650.67489546066,-385466.13269020576,False,False,0,0,0
2019-10-09 14:00:54,85.16094,135.50334,False,False,False,-378693.022263515,-385405.7570768418,False,False,0,0,0
2019-10-09 14:30:28,85.16128,135.49696,False,False,False,-378709.34212746425,-385336.5275971699,False,False,0,0,0
2019-10-09 15:00:27,85.16174,135.49115,False,False,False,-378712.4315539851,-385261.5177076852,False,False,0,0,0
2019-10-09 15:30:26,85.16224,135.48589,False,False,False,-378708.6828508264,-385186.96374532755,False,False,0,0,0
2019-10-09 16:00:26,85.16277,135.48079,False,False,False,-378701.5010451161,-385111.08436684014,False,False,0,0,0
2019-10-09 16:30:27,85.16325,135.47493,False,False,False,-378703.32833115617,-385034.16382876027,False,False,0,0,0
2019-10-09 17:00:30,85.1637,135.46744,False,False,False,-378718.4429985258,-384948.8593903253,False,False,0,0,0
2019-10-09 17:30:26,85.16425,135.4592,False,False,False,-378730.7527804652,-384850.6465884868,False,False,0,0,0
2019-10-09 18:00:26,85.1649,135.45139,False,False,False,-378732.32663818286,-384747.3283455212,False,False,0,0,0
2019-10-09 18:30:26,85.1656,135.44429,False,False,False,-378725.1984076582,-384644.73433614813,False,False,0,0,0
2019-10-09 19:00:26,85.16618,135.43643,False,False,False,-378732.54732053203,-384546.66473179025,False,False,0,0,0
2019-10-09 19:30:26,85.16666,135.42697,False,False,False,-378758.4434754366,-384445.9727238189,False,False,0,0,0
2019-10-09 20:00:54,85.16707,135.41533,False,False,False,-378804.423137364,-384336.4334595863,False,False,0,0,0
2019-10-09 20:30:26,85.16741,135.40245,False,False,False,-378864.1736283698,-384224.2540925764,False,False,0,0,0
2019-10-09 21:00:26,85.16769,135.38719,False,False,False,-378944.5501870196,-384101.0929991637,False,False,0,0,0
2019-10-09 21:30:26,85.16789,135.36948,False,False,False,-379047.57824129285,-383968.0615459275,False,False,0,0,0
2019-10-09 22:00:27,85.16813,135.34891,False,False,False,-379166.5825866092,-383812.90147400176,False,False,0,0,0
2019-10-09 22:30:25,85.16837,135.32668,False,False,False,-379296.639729601,-383646.71644650813,False,False,0,0,0
2019-10-09 23:00:27,85.16871,135.30231,False,False,False,-379433.09911395283,-383458.3845118638,False,False,0,0,0
2019-10-09 23:30:54,85.16911,135.27576,False,False,False,-379579.33797593496,-383250.8067432503,False,False,0,0,0
2019-10-10 00:00:26,85.16959,135.24866,False,False,False,-379722.85802376625,-383033.19102862285,False,False,0,0,0
2019-10-10 00:30:25,85.17014,135.22057,False,False,False,-379867.3696927987,-382803.4171277157,False,False,0,0,0
2019-10-10 01:00:25,85.17072,135.19125,False,False,False,-380017.6009636305,-382563.0605841979,False,False,0,0,0
2019-10-10 01:30:26,85.17135,135.161,False,False,False,-380169.9572701506,-382312.52350368217,False,False,0,0,0
2019-10-10 02:00:55,85.17207,135.12999,False,False,False,-380320.13756999886,-382049.7699294811,False,False,0,0,0
2019-10-10 02:30:25,85.17281,135.10011,False,False,False,-380461.0397353276,-381792.8885916957,False,False,0,0,0
2019-10-10 03:00:25,85.17365,135.0703,False,False,False,-380593.4305689124,-381528.529124297,False,False,0,0,0
2019-10-10 03:30:25,85.17455,135.04221,False,False,False,-380709.4729654529,-381270.8266033089,False,False,0,0,0
2019-10-10 04:00:25,85.17538,135.01701,False,False,False,-380811.65699286666,-381037.8352620886,False,False,0,0,0
2019-10-10 04:30:26,85.17609,134.9946,False,False,False,-380904.6354521096,-380832.8433858726,False,False,0,0,0
2019-10-10 05:00:54,85.17669,134.9747,False,False,False,-380989.5202544579,-380653.20294953225,False,False,0,0,0
2019-10-10 05:30:25,85.17712,134.95686,False,False,False,-381074.0702801693,-380500.65387693973,False,False,0,0,0
2019-10-10 06:00:25,85.17734,134.94153,False,False,False,-381158.4864188003,-380381.33931571327,False,False,0,0,0
2019-10-10 06:30:25,85.17747,134.92877,False,False,False,-381232.91915208,-380286.19959900714,False,False,0,0,0
2019-10-10 07:00:25,85.17743,134.91724,False,False,False,-381312.59959769034,-380212.6255333134,False,False,0,0,0
2019-10-10 07:30:25,85.17724,134.90526,False,False,False,-381407.10661727784,-380147.85535189474,False,False,0,0,0
2019-10-10 08:00:54,85.17683,134.89261,False,False,False,-381523.4391559598,-380095.92738728016,False,False,0,0,0
2019-10-10 08:30:25,85.17632,134.87944,False,False,False,-381651.12348603865,-380048.3766860348,False,False,0,0,0
2019-10-10 09:00:25,85.17578,134.86681,False,False,False,-381777.59727858094,-380006.7471312528,False,False,0,0,0
2019-10-10 09:30:27,85.17504,134.85432,False,False,False,-381918.9636799044,-379981.75405143393,False,False,0,0,0
2019-10-10 10:00:25,85.17434,134.84163,False,False,False,-382058.4987357453,-379952.23631167365,False,False,0,0,0
2019-10-10 10:30:25,85.17355,134.82829,False,False,False,-382209.47209391964,-379925.41949637455,False,False,0,0,0
2019-10-10 11:00:54,85.17272,134.8143,False,False,False,-382367.9298072103,-379897.36109558906,False,False,0,0,0
2019-10-10 11:30:25,85.17195,134.80124,False,False,False,-382515.48003396374,-379870.73911139136,False,False,0,0,0
2019-10-10 12:00:24,85.1712,134.7887,False,False,False,-382658.00671269366,-379845.97025679325,False,False,0,0,0
2019-10-10 12:30:25,85.17051,134.77711,False,False,False,-382789.490517913,-379822.7884369496,False,False,0,0,0
2019-10-10 13:00:25,85.16986,134.76685,False,False,False,-382908.99527302687,-379805.3142635043,False,False,0,0,0
2019-10-10 13:30:25,85.16927,134.7587,False,False,False,-383009.7654133523,-379797.2005319063,False,False,0,0,0
2019-10-10 14:00:55,85.16878,134.75224,False,False,False,-383091.4141128755,-379792.5097137814,False,False,0,0,0
2019-10-10 14:30:25,85.16833,134.74792,False,False,False,-383155.7112522667,-379798.97433869017,False,False,0,0,0
2019-10-10 15:00:25,85.16792,134.74614,False,False,False,-383200.00376771454,-379819.27757932706,False,False,0,0,0
2019-10-10 15:30:25,85.16756,134.74649,False,False,False,-383226.2143113585,-379849.8977798445,False,False,0,0,0
2019-10-10 16:00:25,85.16717,134.7498,False,False,False,-383235.1761134834,-379902.6740443052,False,False,0,0,0
2019-10-10 16:30:25,85.16682,134.75562,False,False,False,-383224.3181454972,-379969.09865468444,False,False,0,0,0
2019-10-10 17:00:28,85.16636,134.76537,False,False,False,-383196.09741998505,-380070.453030097,False,False,0,0,0
2019-10-10 17:30:54,85.16585,134.77856,False,False,False,-383148.98773935065,-380198.74315577734,False,False,0,0,0
2019-10-10 18:00:25,85.16518,134.79463,False,False,False,-383095.3912329232,-380358.86728857964,False,False,0,0,0
2019-10-10 18:30:25,85.16438,134.81265,False,False,False,-383039.0752056836,-380542.2513104598,False,False,0,0,0
2019-10-10 19:00:25,85.1635,134.83191,False,False,False,-382980.772685691,-380740.21969914454,False,False,0,0,0
2019-10-10 19:30:25,85.16233,134.85286,False,False,False,-382934.0846892907,-380972.30958290095,False,False,0,0,0
2019-10-10 20:00:54,85.16097,134.8748,False,False,False,-382895.71570466773,-381225.99080108944,False,False,0,0,0
2019-10-10 20:30:25,85.1595,134.89664,False,False,False,-382866.5693433535,-381487.6939179182,False,False,0,0,0
2019-10-10 21:00:24,85.15785,134.91949,False,False,False,-382844.7721006346,-381770.361290128,False,False,0,0,0
2019-10-10 21:30:25,85.15601,134.94164,False,False,False,-382842.4847113687,-382063.37110888516,False,False,0,0,0
2019-10-10 22:00:25,85.15395,134.96243,False,False,False,-382866.4736462047,-382364.6960386764,False,False,0,0,0
2019-10-10 22:30:25,85.15164,134.9819,False,False,False,-382918.8420800063,-382676.9868319928,False,False,0,0,0
2019-10-10 23:00:29,85.14925,134.99867,False,False,False,-382995.402212506,-382977.62177334045,False,False,0,0,0
2019-10-10 23:30:55,85.14679,135.01357,False,False,False,-383089.84997356863,-383271.35586887377,False,False,0,0,0
2019-10-11 00:00:25,85.14438,135.02586,False,False,False,-383197.69947373564,-383543.7622328885,False,False,0,0,0
2019-10-11 00:30:25,85.14197,135.03676,False,False,False,-383314.76084384305,-383806.9331745274,False,False,0,0,0
2019-10-11 01:00:25,85.13964,135.04633,False,False,False,-383434.3439128624,-384054.9443615829,False,False,0,0,0
2019-10-11 01:30:25,85.13728,135.05672,False,False,False,-383550.7193188724,-384310.8647195316,False,False,0,0,0
2019-10-11 02:00:54,85.13509,135.06451,False,False,False,-383671.06668693165,-384536.0005314175,False,False,0,0,0
2019-10-11 02:30:25,85.13306,135.07089,False,False,False,-383788.21951031795,-384739.09109828214,False,False,0,0,0
2019-10-11 03:00:25,85.13123,135.07712,False,False,False,-383890.5802506562,-384925.4055927362,False,False,0,0,0
2019-10-11 03:30:25,85.12955,135.08362,False,False,False,-383979.27201482706,-385101.70367373235,False,False,0,0,0
2019-10-11 04:00:25,85.12802,135.09081,False,False,False,-384051.47219135275,-385270.79784559965,False,False,0,0,0
2019-10-11 04:30:25,85.1267,135.09888,False,False,False,-384101.1750380778,-385429.21772157314,False,False,0,0,0
2019-10-11 05:00:26,85.1253,135.1095,False,False,False,-384139.97962954524,-385611.0800206519,False,False,0,0,0
2019-10-11 05:30:54,85.12376,135.1237,False,False,False,-384165.64621327544,-385828.0438323932,False,False,0,0,0
2019-10-11 06:00:25,85.12212,135.14113,False,False,False,-384177.3359677238,-386074.6114409095,False,False,0,0,0
2019-10-11 06:30:25,85.12003,135.16193,False,False,False,-384201.59351163136,-386379.4243660594,False,False,0,0,0
2019-10-11 07:00:25,85.11766,135.18111,False,False,False,-384258.6359526094,-386695.60406154214,False,False,0,0,0
2019-10-11 07:30:25,85.11509,135.19751,False,False,False,-384350.0129027479,-387009.05225484614,False,False,0,0,0
2019-10-11 08:00:55,85.11237,135.21068,False,False,False,-384474.8677293539,-387312.7897874543,False,False,0,0,0
2019-10-11 08:30:25,85.10986,135.22047,False,False,False,-384605.96313147503,-387577.282868031,False,False,0,0,0
2019-10-11 09:00:25,85.10743,135.22839,False,False,False,-384743.35027863807,-387822.93747530656,False,False,0,0,0
2019-10-11 09:30:25,85.10511,135.23422,False,False,False,-384886.18850519514,-388045.88298464695,False,False,0,0,0
2019-10-11 10:00:25,85.10294,135.23778,False,False,False,-385032.5816554097,-388241.72238390445,False,False,0,0,0
2019-10-11 10:30:26,85.10093,135.23978,False,False,False,-385176.9563942052,-388414.41688357416,False,False,0,0,0
2019-10-11 11:00:54,85.09904,135.24068,False,False,False,-385319.3513568336,-388570.21622448723,False,False,0,0,0
2019-10-11 11:30:25,85.09738,135.2408,False,False,False,-385448.9624097947,-388702.54902835336,False,False,0,0,0
2019-10-11 12:00:25,85.09587,135.24097,False,False,False,-385566.4481667691,-388823.33388507104,False,False,0,0,0
2019-10-11 12:30:25,85.09451,135.24197,False,False,False,-385666.5136430934,-388937.8213524751,False,False,0,0,0
2019-10-11 13:00:25,85.09332,135.24431,False,False,False,-385744.12023744435,-389047.86404730333,False,False,0,0,0
2019-10-11 13:30:25,85.0923,135.24838,False,False,False,-385796.6130055544,-389156.09184026084,False,False,0,0,0
2019-10-11 14:00:54,85.09136,135.25455,False,False,False,-385828.5407715747,-389272.1307836065,False,False,0,0,0
2019-10-11 14:30:25,85.09058,135.26295,False,False,False,-385832.7262513657,-389390.51680134056,False,False,0,0,0
2019-10-11 15:00:24,85.08988,135.274,False,False,False,-385812.5877729083,-389520.41519239184,False,False,0,0,0
2019-10-11 15:30:24,85.08928,135.28612,False,False,False,-385777.28610567277,-389649.5954713411,False,False,0,0,0
2019-10-11 16:00:25,85.08882,135.29857,False,False,False,-385728.7136094562,-389769.8963594639,False,False,0,0,0
2019-10-11 16:30:26,85.08842,135.31274,False,False,False,-385663.6943319252,-389897.01249842235,False,False,0,0,0
2019-10-11 17:00:28,85.08794,135.32942,False,False,False,-385587.8250090108,-390047.3604303112,False,False,0,0,0
2019-10-11 17:30:55,85.08727,135.34741,False,False,False,-385517.8793601001,-390221.5932333953,False,False,0,0,0
2019-10-11 18:00:25,85.08656,135.36427,False,False,False,-385458.69760641584,-390391.39462924766,False,False,0,0,0
2019-10-11 18:30:25,85.08583,135.38026,False,False,False,-385406.9471752896,-390556.9313331024,False,False,0,0,0
2019-10-11 19:00:25,85.08501,135.39539,False,False,False,-385368.05090871465,-390723.8353077374,False,False,0,0,0
2019-10-11 19:30:25,85.08418,135.40836,False,False,False,-385344.61267067445,-390877.01371955196,False,False,0,0,0
2019-10-11 20:00:54,85.0834,135.4198,False,False,False,-385327.6505166758,-391015.9380895968,False,False,0,0,0
2019-10-11 20:30:25,85.08276,135.42812,False,False,False,-385320.9844138936,-391122.7604863859,False,False,0,0,0
2019-10-11 21:00:25,85.08218,135.43448,False,False,False,-385322.9805076522,-391211.6381213551,False,False,0,0,0
2019-10-11 21:30:26,85.08176,135.43787,False,False,False,-385332.7173410636,-391267.8264061398,False,False,0,0,0
2019-10-11 22:00:25,85.0815,135.43907,False,False,False,-385344.8790089111,-391296.56756370375,False,False,0,0,0
2019-10-11 22:30:26,85.08157,135.43852,False,False,False,-385343.1545336037,-391287.30332335597,False,False,0,0,0
2019-10-11 23:00:54,85.08192,135.43597,False,False,False,-385333.1643283382,-391242.3282254938,False,False,0,0,0
2019-10-11 23:30:25,85.08261,135.43236,False,False,False,-385303.7850132274,-391163.1980458528,False,False,0,0,0
2019-10-12 00:00:24,85.0836,135.42827,False,False,False,-385254.1808459873,-391056.9988505411,False,False,0,0,0
2019-10-12 00:30:24,85.08479,135.42424,False,False,False,-385188.49110711,-390935.31546130154,False,False,0,0,0
2019-10-12 01:00:24,85.08626,135.42116,False,False,False,-385094.37679927814,-390797.77462018013,False,False,0,0,0
2019-10-12 01:30:24,85.08802,135.41919,False,False,False,-384969.96703231876,-390644.6554229672,False,False,0,0,0
2019-10-12 02:00:54,85.09003,135.41888,False,False,False,-384814.6528543762,-390482.82591507916,False,False,0,0,0
2019-10-12 02:30:26,85.09201,135.41937,False,False,False,-384656.23651245,-390328.7530897897,False,False,0,0,0
2019-10-12 03:00:25,85.09399,135.42113,False,False,False,-384489.1741278407,-390183.2000180247,False,False,0,0,0
2019-10-12 03:30:25,85.09591,135.42276,False,False,False,-384327.7049171837,-390041.53381221346,False,False,0,0,0
2019-10-12 04:00:25,85.09786,135.42505,False,False,False,-384159.40319264296,-389901.8993290645,False,False,0,0,0
2019-10-12 04:30:25,85.0997,135.42642,False,False,False,-384005.98583477316,-389764.829610739,False,False,0,0,0
2019-10-12 05:00:30,85.10148,135.4268,False,False,False,-383864.0060722765,-389625.8893448173,False,False,0,0,0
2019-10-12 05:30:25,85.10301,135.4261,False,False,False,-383748.9478326188,-389499.58561448887,False,False,0,0,0
2019-10-12 06:00:25,85.10439,135.42375,False,False,False,-383656.84687717183,-389374.15911640954,False,False,0,0,0
2019-10-12 06:30:25,85.10564,135.42017,False,False,False,-383583.2740779541,-389250.83865242056,False,False,0,0,0
2019-10-12 07:00:25,85.10668,135.41629,False,False,False,-383528.17332763603,-389142.21011651127,False,False,0,0,0
2019-10-12 07:30:25,85.10753,135.4108,False,False,False,-383498.8746777557,-389037.9135647103,False,False,0,0,0
2019-10-12 08:00:54,85.10819,135.40225,False,False,False,-383505.2165295853,-388928.24185928656,False,False,0,0,0
2019-10-12 08:30:25,85.1087,135.39137,False,False,False,-383539.09977966495,-388814.8964860842,False,False,0,0,0
2019-10-12 09:00:25,85.10912,135.37746,False,False,False,-383600.5633887325,-388688.41484117723,False,False,0,0,0
2019-10-12 09:30:25,85.10949,135.36087,False,False,False,-383684.0828498725,-388547.9499807785,False,False,0,0,0
