datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-05 17:00:54,84.98028,131.03955,False,False,False,-422744.7526811125,-367999.0359038134,False,False,0,0,0
2019-10-05 17:30:27,84.98095,131.04265,False,False,False,-422668.4577945018,-367972.820803836,False,False,0,0,0
2019-10-05 18:00:26,84.98161,131.0442,False,False,False,-422602.96225232445,-367935.8988274714,False,False,0,0,0
2019-10-05 18:30:26,84.98203,131.04597,False,False,False,-422556.2524740468,-367918.18066359253,False,False,0,0,0
2019-10-05 19:00:27,84.98234,131.04729,False,False,False,-422521.6900218288,-367905.20142294123,False,False,0,0,0
2019-10-05 19:30:26,84.98241,131.04797,False,False,False,-422511.4332528776,-367905.0869156724,False,False,0,0,0
2019-10-05 20:00:54,84.98239,131.04771,False,False,False,-422514.78571334784,-367904.6350566952,False,False,0,0,0
2019-10-05 20:30:26,84.98244,131.04663,False,False,False,-422517.512996982,-367893.00725236774,False,False,0,0,0
2019-10-05 21:00:26,84.98252,131.04474,False,False,False,-422522.9161897902,-367873.2081694167,False,False,0,0,0
2019-10-05 21:30:25,84.98267,131.04288,False,False,False,-422522.23511961696,-367848.5018183952,False,False,0,0,0
2019-10-05 22:00:26,84.9829,131.04118,False,False,False,-422513.7932031972,-367819.11480264255,False,False,0,0,0
2019-10-05 22:30:26,84.98316,131.03986,False,False,False,-422500.3858812616,-367790.3329475042,False,False,0,0,0
2019-10-05 23:00:27,84.98341,131.03938,False,False,False,-422482.4273328361,-367768.47844479396,False,False,0,0,0
2019-10-05 23:30:29,84.98369,131.03946,False,False,False,-422458.3493629046,-367748.5555521071,False,False,0,0,0
2019-10-06 00:00:54,84.98393,131.04039,False,False,False,-422432.1823416821,-367737.829942202,False,False,0,0,0
2019-10-06 00:30:26,84.98415,131.04195,False,False,False,-422403.65549480426,-367733.21342526015,False,False,0,0,0
2019-10-06 01:00:26,84.98441,131.04449,False,False,False,-422365.47333923855,-367732.8892771758,False,False,0,0,0
2019-10-06 01:30:26,84.98469,131.04778,False,False,False,-422320.795431848,-367736.6252400051,False,False,0,0,0
2019-10-06 02:00:25,84.98491,131.05203,False,False,False,-422275.0054445651,-367751.82924264314,False,False,0,0,0
2019-10-06 02:30:27,84.98512,131.05681,False,False,False,-422226.6549373866,-367771.6670370002,False,False,0,0,0
2019-10-06 03:00:27,84.98529,131.06248,False,False,False,-422175.956120654,-367800.98890801374,False,False,0,0,0
2019-10-06 03:30:29,84.98539,131.06792,False,False,False,-422132.62077017606,-367833.7409500915,False,False,0,0,0
2019-10-06 04:00:54,84.98535,131.07297,False,False,False,-422103.56322627194,-367873.87829102547,False,False,0,0,0
2019-10-06 04:30:25,84.98523,131.07771,False,False,False,-422083.22128227766,-367917.5950134127,False,False,0,0,0
2019-10-06 05:00:25,84.985,131.08203,False,False,False,-422074.8237645687,-367966.2824716343,False,False,0,0,0
2019-10-06 05:30:25,84.98471,131.0854,False,False,False,-422077.56916903704,-368012.37222367077,False,False,0,0,0
2019-10-06 06:00:25,84.98436,131.08887,False,False,False,-422084.71396316326,-368063.6001897073,False,False,0,0,0
2019-10-06 06:30:26,84.98394,131.09152,False,False,False,-422103.0088577456,-368113.9230263723,False,False,0,0,0
2019-10-06 07:00:54,84.98346,131.09349,False,False,False,-422130.71480696165,-368163.6388322241,False,False,0,0,0
2019-10-06 07:30:26,84.98297,131.09467,False,False,False,-422164.3356328728,-368208.2695835823,False,False,0,0,0
2019-10-06 08:00:25,84.98252,131.09583,False,False,False,-422194.7198692159,-368249.8207860227,False,False,0,0,0
2019-10-06 08:30:25,84.98208,131.0963,False,False,False,-422228.6969469911,-368285.55514256406,False,False,0,0,0
2019-10-06 09:00:26,84.98168,131.09824,False,False,False,-422249.8602031191,-368329.189820783,False,False,0,0,0
2019-10-06 09:30:26,84.98135,131.10017,False,False,False,-422265.19960156817,-368367.6182174738,False,False,0,0,0
2019-10-06 10:00:54,84.98103,131.10286,False,False,False,-422274.80935030343,-368410.915841299,False,False,0,0,0
2019-10-06 10:30:26,84.98079,131.10577,False,False,False,-422276.2752849248,-368449.96805121674,False,False,0,0,0
2019-10-06 11:00:25,84.98062,131.10898,False,False,False,-422269.92404700414,-368486.09705937916,False,False,0,0,0
2019-10-06 11:30:25,84.98056,131.1124,False,False,False,-422252.9721864377,-368515.70382162643,False,False,0,0,0
2019-10-06 12:00:25,84.98049,131.11676,False,False,False,-422230.81244752626,-368552.970800967,False,False,0,0,0
2019-10-06 12:30:25,84.98045,131.12172,False,False,False,-422202.2679875548,-368592.4564614314,False,False,0,0,0
2019-10-06 13:00:26,84.98048,131.12724,False,False,False,-422164.2336382602,-368630.9289739126,False,False,0,0,0
2019-10-06 13:30:27,84.98061,131.13359,False,False,False,-422112.4512957864,-368668.1727552221,False,False,0,0,0
2019-10-06 14:00:55,84.98072,131.14122,False,False,False,-422054.1093891462,-368716.30660449556,False,False,0,0,0
2019-10-06 14:30:26,84.98081,131.14894,False,False,False,-421996.86326533905,-368766.56273280614,False,False,0,0,0
2019-10-06 15:00:26,84.98085,131.15775,False,False,False,-421936.79514527554,-368828.5087519537,False,False,0,0,0
2019-10-06 15:30:27,84.9809,131.1673,False,False,False,-421871.1135856475,-368895.1592337521,False,False,0,0,0
2019-10-06 16:00:27,84.98077,131.17834,False,False,False,-421810.9429474695,-368985.99062169204,False,False,0,0,0
2019-10-06 16:30:29,84.98065,131.19005,False,False,False,-421745.5974042916,-369081.00951284944,False,False,0,0,0
2019-10-06 17:00:55,84.98048,131.20251,False,False,False,-421679.5955953215,-369185.2118085386,False,False,0,0,0
2019-10-06 17:30:26,84.98021,131.21524,False,False,False,-421620.22152337205,-369298.74142494536,False,False,0,0,0
2019-10-06 18:00:26,84.97987,131.22847,False,False,False,-421563.46822828904,-369421.0892727081,False,False,0,0,0
2019-10-06 18:30:26,84.97953,131.24101,False,False,False,-421511.131202333,-369538.35446085426,False,False,0,0,0
2019-10-06 19:00:27,84.9791,131.25377,False,False,False,-421464.8932199592,-369663.8543827004,False,False,0,0,0
2019-10-06 19:30:25,84.97861,131.26596,False,False,False,-421427.3311220663,-369789.57509709906,False,False,0,0,0
2019-10-06 20:00:55,84.97803,131.27802,False,False,False,-421398.12066398055,-369920.96530931524,False,False,0,0,0
2019-10-06 20:30:26,84.97741,131.28915,False,False,False,-421378.2335655783,-370048.46510563785,False,False,0,0,0
2019-10-06 21:00:26,84.97675,131.29933,False,False,False,-421367.80352800834,-370171.9303132849,False,False,0,0,0
2019-10-06 21:30:26,84.9761,131.30914,False,False,False,-421358.89602906565,-370291.94591648236,False,False,0,0,0
2019-10-06 22:00:25,84.97543,131.31831,False,False,False,-421355.7733039285,-370408.7361281447,False,False,0,0,0
2019-10-06 22:30:26,84.97482,131.32736,False,False,False,-421348.37263711466,-370520.2314317002,False,False,0,0,0
2019-10-06 23:00:26,84.97426,131.33649,False,False,False,-421336.24086812494,-370628.63717962353,False,False,0,0,0
2019-10-06 23:30:44,84.97382,131.34584,False,False,False,-421312.60984289134,-370729.8211877884,False,False,0,0,0
2019-10-07 00:00:26,84.97348,131.35553,False,False,False,-421278.38113836746,-370826.135039548,False,False,0,0,0
2019-10-07 00:30:27,84.97322,131.36588,False,False,False,-421233.1599764009,-370921.401239435,False,False,0,0,0
2019-10-07 01:00:26,84.973,131.37712,False,False,False,-421178.80591798545,-371020.2554745768,False,False,0,0,0
2019-10-07 01:30:26,84.97284,131.39001,False,False,False,-421108.7191263585,-371126.80362580006,False,False,0,0,0
2019-10-07 02:00:54,84.97266,131.4044,False,False,False,-421030.5605011811,-371245.8375401024,False,False,0,0,0
2019-10-07 02:30:25,84.9725,131.41936,False,False,False,-420947.0007300812,-371367.5670567631,False,False,0,0,0
2019-10-07 03:00:25,84.97229,131.43564,False,False,False,-420859.02997528,-371502.6661337351,False,False,0,0,0
2019-10-07 03:30:25,84.97197,131.45279,False,False,False,-420774.5723481847,-371652.2594261074,False,False,0,0,0
2019-10-07 04:00:54,84.97148,131.47116,False,False,False,-420696.358675571,-371823.3546877639,False,False,0,0,0
2019-10-07 04:30:26,84.97094,131.48904,False,False,False,-420625.43890261214,-371994.53668604937,False,False,0,0,0
2019-10-07 05:00:26,84.97032,131.50769,False,False,False,-420556.13620765595,-372177.2780197486,False,False,0,0,0
2019-10-07 05:30:26,84.96964,131.52634,False,False,False,-420491.7710602014,-372364.4519562003,False,False,0,0,0
2019-10-07 06:00:25,84.96887,131.5442,False,False,False,-420439.98120847327,-372552.4862984647,False,False,0,0,0
2019-10-07 06:30:28,84.96806,131.56227,False,False,False,-420390.08824534115,-372745.02628569194,False,False,0,0,0
2019-10-07 07:00:54,84.96719,131.58035,False,False,False,-420345.0583099212,-372942.08823560993,False,False,0,0,0
2019-10-07 07:30:26,84.96624,131.59714,False,False,False,-420315.0221551342,-373135.6218191887,False,False,0,0,0
2019-10-07 08:00:26,84.96516,131.61441,False,False,False,-420292.6254674901,-373342.3237759405,False,False,0,0,0
2019-10-07 08:30:26,84.96404,131.63194,False,False,False,-420271.78303830797,-373553.9182378466,False,False,0,0,0
2019-10-07 09:00:26,84.96284,131.65056,False,False,False,-420250.4095549719,-373779.4618903309,False,False,0,0,0
2019-10-07 09:30:25,84.96172,131.66931,False,False,False,-420221.4173993045,-374000.0501174097,False,False,0,0,0
2019-10-07 10:00:54,84.96064,131.68909,False,False,False,-420182.26554920146,-374225.2446923171,False,False,0,0,0
2019-10-07 10:30:25,84.9596,131.70828,False,False,False,-420143.532220225,-374443.1608804499,False,False,0,0,0
2019-10-07 11:00:25,84.95858,131.72794,False,False,False,-420099.96119760437,-374663.05388345645,False,False,0,0,0
2019-10-07 11:30:25,84.9576,131.74976,False,False,False,-420038.82590813166,-374895.82464041037,False,False,0,0,0
2019-10-07 12:00:26,84.95663,131.77359,False,False,False,-419963.5818966646,-375142.5928688169,False,False,0,0,0
2019-10-07 12:30:25,84.95569,131.79857,False,False,False,-419878.1752022139,-375395.55990753253,False,False,0,0,0
2019-10-07 13:00:25,84.95468,131.82414,False,False,False,-419794.5797347001,-375658.05484396935,False,False,0,0,0
2019-10-07 13:30:26,84.95363,131.85033,False,False,False,-419710.0901753172,-375928.06928064604,False,False,0,0,0
2019-10-07 14:00:54,84.9525,131.87756,False,False,False,-419625.25899715204,-376211.66022755875,False,False,0,0,0
2019-10-07 14:30:26,84.9514,131.90479,False,False,False,-419537.7617453083,-376493.01974446326,False,False,0,0,0
2019-10-07 15:00:26,84.95024,131.9335,False,False,False,-419445.339484428,-376789.6894384253,False,False,0,0,0
2019-10-07 15:30:25,84.94902,131.96242,False,False,False,-419356.3210815755,-377092.3742847836,False,False,0,0,0
2019-10-07 16:00:25,84.94768,131.99184,False,False,False,-419273.7618881903,-377407.6816829118,False,False,0,0,0
2019-10-07 16:30:24,84.94633,132.02055,False,False,False,-419196.4989226267,-377718.5559528079,False,False,0,0,0
2019-10-07 17:00:54,84.94489,132.04993,False,False,False,-419122.0657181296,-378041.074337583,False,False,0,0,0
2019-10-07 17:30:26,84.94344,132.07903,False,False,False,-419050.0890470325,-378362.31549080805,False,False,0,0,0
2019-10-07 18:00:26,84.94197,132.10846,False,False,False,-418977.3685269629,-378687.4904085529,False,False,0,0,0
2019-10-07 18:30:25,84.94051,132.13785,False,False,False,-418903.86163419427,-379011.64931515005,False,False,0,0,0
2019-10-07 19:00:26,84.93903,132.16733,False,False,False,-418831.1904405647,-379337.9882709747,False,False,0,0,0
2019-10-07 19:30:26,84.93757,132.19678,False,False,False,-418756.839803301,-379662.6345549353,False,False,0,0,0
2019-10-07 20:00:55,84.93611,132.22777,False,False,False,-418672.0525012582,-379998.55776457896,False,False,0,0,0
2019-10-07 20:30:26,84.93483,132.25948,False,False,False,-418567.38067200297,-380326.25424578873,False,False,0,0,0
2019-10-07 21:00:26,84.93359,132.29442,False,False,False,-418437.7132712878,-380674.53767381876,False,False,0,0,0
2019-10-07 21:30:26,84.93233,132.33188,False,False,False,-418292.66765913786,-381042.7048340493,False,False,0,0,0
2019-10-07 22:00:26,84.93089,132.37308,False,False,False,-418137.25904255087,-381451.6743416472,False,False,0,0,0
2019-10-07 22:30:26,84.92932,132.41673,False,False,False,-417975.85779558466,-381888.2738167369,False,False,0,0,0
2019-10-07 23:00:26,84.92771,132.46242,False,False,False,-417803.71347421984,-382342.7375443294,False,False,0,0,0
2019-10-07 23:30:31,84.92615,132.50943,False,False,False,-417618.1783441494,-382803.02119022864,False,False,0,0,0
2019-10-08 00:00:26,84.92457,132.55801,False,False,False,-417423.3105040168,-383276.20505984104,False,False,0,0,0
2019-10-08 00:30:26,84.92297,132.60838,False,False,False,-417217.5936244284,-383763.87880470266,False,False,0,0,0
2019-10-08 01:00:26,84.92123,132.65901,False,False,False,-417021.08538827987,-384263.96424703836,False,False,0,0,0
2019-10-08 01:30:26,84.91939,132.71086,False,False,False,-416824.02443433,-384780.44536165387,False,False,0,0,0
2019-10-08 02:00:54,84.91743,132.76389,False,False,False,-416628.26440589083,-385314.5554424072,False,False,0,0,0
2019-10-08 02:30:26,84.91541,132.81485,False,False,False,-416450.72306032886,-385838.1370880223,False,False,0,0,0
2019-10-08 03:00:26,84.9132,132.86493,False,False,False,-416294.0519008203,-386369.73521698057,False,False,0,0,0
2019-10-08 03:30:26,84.91087,132.9138,False,False,False,-416154.74579560425,-386901.6822236588,False,False,0,0,0
2019-10-08 04:00:26,84.90836,132.9613,False,False,False,-416038.7959680992,-387437.41190363537,False,False,0,0,0
2019-10-08 04:30:27,84.90571,133.00774,False,False,False,-415940.84379896376,-387976.1747559164,False,False,0,0,0
2019-10-08 05:00:54,84.9029,133.05362,False,False,False,-415859.1331467356,-388523.15580452164,False,False,0,0,0
2019-10-08 05:30:26,84.90009,133.09657,False,False,False,-415796.70857427444,-389048.9918128834,False,False,0,0,0
2019-10-08 06:00:26,84.89713,133.13797,False,False,False,-415756.480322451,-389575.14882703015,False,False,0,0,0
2019-10-08 06:30:25,84.89405,133.1769,False,False,False,-415742.28889543074,-390092.69011540816,False,False,0,0,0
2019-10-08 07:00:27,84.89085,133.2123,False,False,False,-415761.4085476962,-390593.9452059591,False,False,0,0,0
2019-10-08 07:30:27,84.88755,133.24413,False,False,False,-415812.56222011737,-391077.1091425808,False,False,0,0,0
2019-10-08 08:00:54,84.88415,133.27269,False,False,False,-415893.77716192143,-391544.36319295224,False,False,0,0,0
2019-10-08 08:30:26,84.88083,133.2971,False,False,False,-415996.5255890323,-391975.54318032955,False,False,0,0,0
2019-10-08 09:00:25,84.87746,133.3186,False,False,False,-416122.9698922791,-392389.574863673,False,False,0,0,0
2019-10-08 09:30:26,84.87411,133.33763,False,False,False,-416264.47186208575,-392784.2800738392,False,False,0,0,0
2019-10-08 10:00:27,84.87074,133.35349,False,False,False,-416429.1324573255,-393157.6150109654,False,False,0,0,0
2019-10-08 10:30:26,84.86735,133.3667,False,False,False,-416613.4409138875,-393513.33469516615,False,False,0,0,0
2019-10-08 11:00:54,84.86386,133.37547,False,False,False,-416836.2376473776,-393844.5225136441,False,False,0,0,0
2019-10-08 11:30:26,84.86051,133.38043,False,False,False,-417073.8000522446,-394137.3247541213,False,False,0,0,0
2019-10-08 12:00:26,84.85722,133.38287,False,False,False,-417323.7967223436,-394407.21787135646,False,False,0,0,0
2019-10-08 12:30:28,84.85413,133.38313,False,False,False,-417572.5695973832,-394645.917224989,False,False,0,0,0
2019-10-08 13:00:26,84.85126,133.38165,False,False,False,-417815.492125163,-394855.0701967132,False,False,0,0,0
2019-10-08 13:30:26,84.8485,133.38005,False,False,False,-418050.3327415835,-395054.9055663043,False,False,0,0,0
2019-10-08 14:00:54,84.84579,133.37866,False,False,False,-418279.68120193767,-395252.4294992821,False,False,0,0,0
2019-10-08 14:30:26,84.8434,133.37631,False,False,False,-418489.71399110934,-395418.40971663775,False,False,0,0,0
2019-10-08 15:00:26,84.8412,133.37392,False,False,False,-418684.62806268194,-395569.5225804623,False,False,0,0,0
2019-10-08 15:30:30,84.8392,133.37065,False,False,False,-418869.41221438645,-395698.8625558105,False,False,0,0,0
2019-10-08 16:00:27,84.83726,133.36885,False,False,False,-419039.1903127867,-395834.3369455917,False,False,0,0,0
2019-10-08 16:30:26,84.83551,133.36717,False,False,False,-419192.73720131064,-395956.1224791289,False,False,0,0,0
2019-10-08 17:00:26,84.83385,133.36717,False,True,False,-419327.37790118164,-396083.29980048403,False,False,0,0,0
2019-10-08 17:30:27,84.83224,133.36787,False,False,False,-419453.1224587716,-396211.77101000707,False,False,0,0,0
2019-10-08 18:00:54,84.83052,133.36896,False,False,False,-419585.08773339615,-396351.5289171086,False,False,0,0,0
2019-10-08 18:30:26,84.82867,133.37013,False,False,False,-419727.0377433823,-396501.83811653324,False,False,0,0,0
2019-10-08 19:00:26,84.82668,133.37193,False,False,False,-419875.9745381357,-396667.4965488428,False,False,0,0,0
2019-10-08 19:30:28,84.82461,133.37227,False,False,False,-420041.5012264225,-396828.5910575845,False,False,0,0,0
2019-10-08 20:00:26,84.82256,133.37039,False,False,False,-420220.7853567459,-396971.8732953731,False,False,0,0,0
2019-10-08 20:30:26,84.82051,133.36777,False,False,False,-420405.2080769996,-397109.71437395667,False,False,0,0,0
2019-10-08 21:00:54,84.81834,133.36386,False,False,False,-420608.32148415333,-397247.2626235678,False,False,0,0,0
2019-10-08 21:30:26,84.81625,133.35873,False,False,False,-420813.4273240345,-397369.6963870846,False,False,0,0,0
2019-10-08 22:00:25,84.81419,133.35146,False,False,False,-421030.97048735985,-397474.07342485763,False,False,0,0,0
2019-10-08 22:30:25,84.81223,133.34251,False,False,False,-421252.0900860277,-397558.39197005925,False,False,0,0,0
2019-10-08 23:00:25,84.81036,133.33192,False,False,False,-421477.3239134588,-397623.6962516211,False,False,0,0,0
2019-10-08 23:30:26,84.80873,133.32011,False,False,False,-421691.58304282074,-397661.58044096665,False,False,0,0,0
2019-10-09 00:00:54,84.80727,133.30768,False,False,False,-421896.3772369762,-397681.81791259773,False,False,0,0,0
2019-10-09 00:30:26,84.80605,133.29544,False,False,False,-422080.39225690236,-397685.0224327146,False,False,0,0,0
2019-10-09 01:00:25,84.80495,133.28276,False,False,False,-422257.7353848333,-397675.7445818953,False,False,0,0,0
2019-10-09 01:30:25,84.80402,133.26982,False,False,False,-422423.0891471721,-397651.4901497798,False,False,0,0,0
2019-10-09 02:00:25,84.80325,133.25771,False,False,False,-422569.69265692635,-397621.069878079,False,False,0,0,0
2019-10-09 02:30:26,84.80271,133.24631,False,False,False,-422692.68333507504,-397578.2622544581,False,False,0,0,0
2019-10-09 03:00:26,84.80236,133.23576,False,False,False,-422794.33227803727,-397527.1731150731,False,False,0,0,0
2019-10-09 03:30:54,84.80207,133.22697,False,False,False,-422878.8892483005,-397484.4654763273,False,False,0,0,0
2019-10-09 04:00:26,84.80177,133.21982,False,False,False,-422952.8797996521,-397454.61176412896,False,False,0,0,0
2019-10-09 04:30:26,84.80148,133.2132,False,False,False,-423022.3800546249,-397427.894921792,False,False,0,0,0
2019-10-09 05:00:25,84.80119,133.20787,False,False,False,-423082.9322847768,-397410.69302814564,False,False,0,0,0
2019-10-09 05:30:25,84.80084,133.20306,False,False,False,-423144.75793314964,-397401.9063637593,False,False,0,0,0
2019-10-09 06:00:55,84.80058,133.19934,False,False,False,-423191.70510886534,-397394.2895193624,False,False,0,0,0
2019-10-09 06:30:26,84.80028,133.19678,False,False,False,-423233.8609769357,-397398.29179065506,False,False,0,0,0
2019-10-09 07:00:26,84.79998,133.19478,False,False,False,-423272.13387620676,-397406.4280999578,False,False,0,0,0
2019-10-09 07:30:26,84.79968,133.19283,False,False,False,-423310.0610462173,-397414.9316263998,False,False,0,0,0
2019-10-09 08:00:26,84.79918,133.18997,False,False,False,-423370.57014109025,-397431.9812511409,False,False,0,0,0
2019-10-09 08:30:25,84.79852,133.18591,False,False,False,-423452.4219748558,-397452.37416053814,False,False,0,0,0
2019-10-09 09:00:29,84.79777,133.18059,False,False,False,-423550.3416858201,-397470.31458959886,False,False,0,0,0
2019-10-09 09:30:54,84.79701,133.17448,False,False,False,-423654.5625741908,-397483.16228353215,False,False,0,0,0
2019-10-09 10:00:26,84.79636,133.16748,False,False,False,-423756.01427882287,-397481.01364526415,False,False,0,0,0
2019-10-09 10:30:26,84.79572,133.15999,False,False,False,-423860.05719515425,-397474.45806652674,False,False,0,0,0
2019-10-09 11:00:26,84.7952,133.15201,False,False,False,-423957.7374456951,-397455.0994885485,False,False,0,0,0
2019-10-09 11:30:25,84.79471,133.14488,False,False,False,-424047.0822687205,-397439.72345836717,False,False,0,0,0
2019-10-09 12:00:54,84.79426,133.13814,False,False,False,-424130.4681079056,-397424.16686619545,False,False,0,0,0
2019-10-09 12:30:26,84.79385,133.13179,False,False,False,-424207.8942036326,-397408.4325649717,False,False,0,0,0
2019-10-09 13:00:26,84.79351,133.12564,False,False,False,-424278.23477396736,-397388.82818653324,False,False,0,0,0
2019-10-09 13:30:25,84.79327,133.11987,False,False,False,-424337.7968236904,-397364.40158991044,False,False,0,0,0
2019-10-09 14:00:25,84.79311,133.11465,False,False,False,-424387.02850284864,-397337.94066684827,False,False,0,0,0
2019-10-09 14:30:30,84.7931,133.11028,False,False,False,-424418.1470870412,-397306.33360614633,False,False,0,0,0
2019-10-09 15:00:26,84.79324,133.10646,False,False,False,-424433.23145872186,-397267.3622667487,False,False,0,0,0
2019-10-09 15:30:26,84.79347,133.10295,False,False,False,-424438.8319140235,-397223.8258631936,False,False,0,0,0
2019-10-09 16:00:26,84.79383,133.0995,False,False,False,-424433.42232000484,-397170.8246108905,False,False,0,0,0
2019-10-09 16:30:27,84.79428,133.09622,False,False,False,-424419.4974078196,-397112.2243075798,False,False,0,0,0
2019-10-09 17:00:25,84.79478,133.09271,False,False,False,-424403.0873659014,-397048.11211050674,False,False,0,0,0
2019-10-09 17:30:26,84.7953,133.08876,False,False,False,-424388.09008275555,-396979.22000814433,False,False,0,0,0
2019-10-09 18:00:54,84.79588,133.08418,False,False,False,-424372.5604451985,-396901.09299975005,False,False,0,0,0
2019-10-09 18:30:26,84.79645,133.07945,False,False,False,-424358.8748085171,-396822.6220679317,False,False,0,0,0
2019-10-09 19:00:25,84.797,133.07332,False,False,False,-424356.50324661745,-396735.311155885,False,False,0,0,0
2019-10-09 19:30:25,84.79752,133.06592,False,False,False,-424365.3549963077,-396640.88461222756,False,False,0,0,0
2019-10-09 20:00:25,84.7979,133.05626,False,False,False,-424401.2437440735,-396540.3867359715,False,False,0,0,0
2019-10-09 20:30:26,84.79825,133.04541,False,False,False,-424447.79049359803,-396433.35728072026,False,False,0,0,0
2019-10-09 21:00:54,84.79852,133.03256,False,False,False,-424514.6703537644,-396317.59746023704,False,False,0,0,0
2019-10-09 21:30:26,84.79871,133.01823,False,False,False,-424598.27954974165,-396196.9494397908,False,False,0,0,0
2019-10-09 22:00:25,84.79885,133.00191,False,False,False,-424699.6909547428,-396065.3387294523,False,False,0,0,0
2019-10-09 22:30:25,84.79897,132.98389,False,False,False,-424814.4416016551,-395922.6194646427,False,False,0,0,0
2019-10-09 23:00:26,84.79905,132.96501,False,False,False,-424938.350761245,-395776.53065778594,False,False,0,0,0
2019-10-09 23:30:26,84.79913,132.9446,False,False,False,-425072.7743505704,-395619.0523751704,False,False,0,0,0
2019-10-10 00:00:55,84.79927,132.92262,False,False,False,-425213.0738385528,-395445.3182067001,False,False,0,0,0
2019-10-10 00:30:28,84.79945,132.90051,False,False,False,-425350.930271906,-395267.5315775615,False,False,0,0,0
2019-10-10 01:00:26,84.79971,132.87794,False,False,False,-425485.34407539526,-395080.2080766855,False,False,0,0,0
2019-10-10 01:30:26,84.80001,132.85518,False,False,False,-425617.7142535642,-394888.39324886794,False,False,0,0,0
2019-10-10 02:00:26,84.80037,132.83182,False,False,False,-425749.22321330453,-394687.52610148507,False,False,0,0,0
2019-10-10 02:30:28,84.80078,132.80846,False,False,False,-425876.54658773256,-394482.82650073385,False,False,0,0,0
2019-10-10 03:00:26,84.80132,132.78514,False,False,False,-425992.8539315105,-394268.53418600047,False,False,0,0,0
2019-10-10 03:30:54,84.80198,132.76138,False,False,False,-426102.2539071264,-394041.8502524427,False,False,0,0,0
2019-10-10 04:00:25,84.80267,132.73969,False,False,False,-426194.8527140979,-393828.2698597826,False,False,0,0,0
2019-10-10 04:30:25,84.80336,132.71883,False,False,False,-426281.6488314791,-393620.8510767384,False,False,0,0,0
