datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-08 09:30:54,85.15755,136.61714,False,False,False,-371389.684732131,-392968.99362128397,False,False,0,0,0
2019-10-08 10:00:25,85.15456,136.6201,False,False,False,-371598.539394063,-393230.6764198882,False,False,0,0,0
2019-10-08 10:30:26,85.15146,136.62068,False,False,False,-371832.14303571987,-393485.85812404426,False,False,0,0,0
2019-10-08 11:00:25,85.14832,136.61946,False,False,False,-372081.176478435,-393732.59936113487,False,False,0,0,0
2019-10-08 11:30:26,85.14526,136.61594,False,False,False,-372339.9036140744,-393957.8955090582,False,False,0,0,0
2019-10-08 12:00:54,85.14237,136.61055,False,False,False,-372598.4933670125,-394157.2149021023,False,False,0,0,0
2019-10-08 12:30:25,85.13976,136.60457,False,False,False,-372839.719005352,-394329.9466071131,False,False,0,0,0
2019-10-08 13:00:25,85.13725,136.59825,False,False,False,-373075.65843120316,-394492.31084214087,False,False,0,0,0
2019-10-08 13:30:27,85.13485,136.59232,False,False,False,-373300.5169153017,-394648.25154185423,False,False,0,0,0
2019-10-08 14:00:29,85.13248,136.58675,False,False,False,-373520.63023646135,-394804.06493951817,False,False,0,0,0
2019-10-08 14:30:26,85.13044,136.58095,False,False,False,-373717.0531190475,-394931.59250683937,False,False,0,0,0
2019-10-08 15:00:54,85.12847,136.57619,False,False,False,-373900.96541130537,-395060.19820903725,False,False,0,0,0
2019-10-08 15:30:27,85.12666,136.57301,False,False,False,-374061.73050531966,-395186.12546676764,False,False,0,0,0
2019-10-08 16:00:26,85.12495,136.57042,False,False,False,-374210.7688705188,-395307.78599542653,False,False,0,0,0
2019-10-08 16:30:24,85.12331,136.56863,False,False,False,-374348.92773782613,-395428.9884887258,False,False,0,0,0
2019-10-08 17:00:26,85.12164,136.56734,False,False,False,-374485.9440578407,-395555.8815744162,False,False,0,0,0
2019-10-08 17:30:27,85.11983,136.56583,False,False,False,-374635.225841563,-395692.67417553096,False,False,0,0,0
2019-10-08 18:00:54,85.11788,136.56427,False,False,False,-374795.6010571012,-395840.4757408242,False,False,0,0,0
2019-10-08 18:30:26,85.11587,136.56267,False,False,False,-374960.8641951964,-395992.8684380082,False,False,0,0,0
2019-10-08 19:00:25,85.11388,136.55994,False,False,False,-375132.41430648457,-396136.2332709528,False,False,0,0,0
2019-10-08 19:30:25,85.11196,136.55461,False,False,False,-375316.58975762635,-396256.8804194964,False,False,0,0,0
2019-10-08 20:00:24,85.11009,136.54718,False,False,False,-375511.48139085853,-396359.68334587885,False,False,0,0,0
2019-10-08 20:30:27,85.10823,136.5383,False,False,False,-375715.6715984879,-396452.12412580336,False,False,0,0,0
2019-10-08 21:00:54,85.10645,136.52817,False,False,False,-375922.4089784066,-396529.8313919963,False,False,0,0,0
2019-10-08 21:30:26,85.1048,136.51672,False,False,False,-376128.3404252471,-396588.2872169386,False,False,0,0,0
2019-10-08 22:00:25,85.10326,136.50284,False,False,False,-376342.6836291169,-396621.81139551033,False,False,0,0,0
2019-10-08 22:30:26,85.10187,136.48715,False,False,False,-376558.07130387233,-396631.22069216927,False,False,0,0,0
2019-10-08 23:00:25,85.10068,136.47025,False,False,False,-376766.4984183149,-396616.40471249376,False,False,0,0,0
2019-10-08 23:30:25,85.09971,136.45332,False,False,False,-376958.2446568008,-396583.5098397861,False,False,0,0,0
2019-10-09 00:00:54,85.09868,136.43625,False,False,False,-377155.5872154098,-396554.4659520247,False,False,0,0,0
2019-10-09 00:30:26,85.09778,136.41881,False,False,False,-377345.5064520368,-396512.39476832625,False,False,0,0,0
2019-10-09 01:00:25,85.09701,136.40102,False,False,False,-377527.8535454615,-396457.43352350604,False,False,0,0,0
2019-10-09 01:30:25,85.09647,136.38399,False,False,False,-377687.2410213247,-396388.8270004254,False,False,0,0,0
2019-10-09 02:00:25,85.09618,136.36829,False,False,False,-377818.17250616575,-396308.7407878357,False,False,0,0,0
2019-10-09 02:30:25,85.09605,136.35381,False,False,False,-377928.3290257137,-396223.741197563,False,False,0,0,0
2019-10-09 03:00:26,85.09618,136.34148,False,False,False,-378003.5730221693,-396131.90768128255,False,False,0,0,0
2019-10-09 03:30:54,85.09642,136.33134,False,False,False,-378055.1818324253,-396045.63256784406,False,False,0,0,0
2019-10-09 04:00:26,85.09624,136.32347,False,False,False,-378123.44851205335,-396008.2266485424,False,False,0,0,0
2019-10-09 04:30:26,85.09607,136.31577,False,False,False,-378189.76648801233,-395971.1246379107,False,False,0,0,0
2019-10-09 05:00:25,85.09607,136.30972,False,True,False,-378231.575928772,-395931.1884579272,False,False,0,0,0
2019-10-09 05:30:26,85.09603,136.30527,False,False,False,-378265.40898119763,-395905.03822563455,False,False,0,0,0
2019-10-09 06:00:55,85.09584,136.30203,False,False,False,-378302.4430364875,-395898.9752312892,False,False,0,0,0
2019-10-09 06:30:26,85.09549,136.29919,False,False,False,-378349.0485010131,-395908.4578243201,False,False,0,0,0
2019-10-09 07:00:26,85.09497,136.29619,False,False,False,-378409.8678279524,-395930.59330879804,False,False,0,0,0
2019-10-09 07:30:26,85.09422,136.29294,False,False,False,-378490.151385376,-395969.62428210396,False,False,0,0,0
2019-10-09 08:00:26,85.09336,136.28938,False,False,False,-378581.06483018346,-396015.4713829701,False,False,0,0,0
2019-10-09 08:30:26,85.09244,136.28471,False,False,False,-378684.28504453634,-396058.8115749142,False,False,0,0,0
2019-10-09 09:00:28,85.09155,136.27827,False,False,False,-378797.4375031876,-396088.01647241623,False,False,0,0,0
2019-10-09 09:30:54,85.09077,136.2708,False,False,False,-378909.2376606732,-396101.5197232052,False,False,0,0,0
2019-10-09 10:00:26,85.09012,136.26247,False,False,False,-379016.9646539508,-396098.8307848951,False,False,0,0,0
2019-10-09 10:30:26,85.0896,136.25319,False,False,False,-379121.23595443787,-396079.3536648205,False,False,0,0,0
2019-10-09 11:00:26,85.08918,136.24342,False,False,False,-379221.1809668357,-396048.5504754352,False,False,0,0,0
2019-10-09 11:30:27,85.08884,136.23438,False,False,False,-379309.90618290426,-396016.11096424144,False,False,0,0,0
2019-10-09 12:00:54,85.08858,136.22469,False,False,False,-379396.9471226931,-395972.90358024504,False,False,0,0,0
2019-10-09 12:30:26,85.08838,136.21547,False,False,False,-379476.1038664277,-395927.9575643146,False,False,0,0,0
2019-10-09 13:00:25,85.08825,136.20686,False,False,False,-379545.63564478396,-395881.3990551073,False,False,0,0,0
2019-10-09 13:30:25,85.08826,136.19859,False,False,False,-379602.0003741735,-395825.8064531809,False,False,0,0,0
2019-10-09 14:00:27,85.08836,136.19125,False,False,False,-379644.98100217915,-395769.1210217377,False,False,0,0,0
2019-10-09 14:30:29,85.08868,136.18478,False,False,False,-379664.9490131549,-395700.482883124,False,False,0,0,0
2019-10-09 15:00:29,85.08913,136.17935,False,False,False,-379667.6811460874,-395628.27093712357,False,False,0,0,0
2019-10-09 15:30:54,85.08964,136.17427,False,False,False,-379663.35061228997,-395553.55119132256,False,False,0,0,0
2019-10-09 16:00:26,85.09013,136.16954,False,False,False,-379658.13944295136,-395482.7644179324,False,False,0,0,0
2019-10-09 16:30:28,85.09057,136.16484,False,False,False,-379656.57617796276,-395416.2044253175,False,False,0,0,0
2019-10-09 17:00:27,85.091,136.15823,False,False,False,-379668.95652609173,-395337.7958258836,False,False,0,0,0
2019-10-09 17:30:26,85.09161,136.15154,False,False,False,-379667.9617724819,-395244.37470859144,False,False,0,0,0
2019-10-09 18:00:54,85.09229,136.14581,False,False,False,-379654.9179537381,-395151.6880957286,False,False,0,0,0
2019-10-09 18:30:26,85.09296,136.13972,False,False,False,-379645.114764404,-395057.42721355526,False,False,0,0,0
2019-10-09 19:00:25,85.09358,136.13226,False,False,False,-379648.6060142912,-394958.1175425641,False,False,0,0,0
2019-10-09 19:30:25,85.09417,136.12326,False,False,False,-379665.010918636,-394851.0221782309,False,False,0,0,0
2019-10-09 20:00:25,85.09464,136.11275,False,False,False,-379701.0771814977,-394743.57520780637,False,False,0,0,0
2019-10-09 20:30:26,85.09511,136.09996,False,False,False,-379752.8204496482,-394621.0169018453,False,False,0,0,0
2019-10-09 21:00:54,85.09549,136.08534,False,False,False,-379824.0931627623,-394493.55854251754,False,False,0,0,0
2019-10-09 21:30:26,85.09586,136.06874,False,False,False,-379909.7277999293,-394353.7646196431,False,False,0,0,0
2019-10-09 22:00:25,85.09624,136.04953,False,False,False,-380012.4961552908,-394195.8404826157,False,False,0,0,0
2019-10-09 22:30:25,85.09665,136.02831,False,False,False,-380126.7001922175,-394022.14751128235,False,False,0,0,0
2019-10-09 23:00:27,85.09704,136.0051,False,False,False,-380256.05673571094,-393836.82270172855,False,False,0,0,0
2019-10-09 23:30:26,85.09752,135.97987,False,False,False,-380392.2250557307,-393630.82523985184,False,False,0,0,0
2019-10-10 00:00:55,85.09811,135.95299,False,False,False,-380531.08173971786,-393405.00331510784,False,False,0,0,0
2019-10-10 00:30:30,85.09875,135.92618,False,False,False,-380665.4491090036,-393175.59448489407,False,False,0,0,0
2019-10-10 01:00:26,85.09945,135.89822,False,False,False,-380802.912663226,-392933.69510016555,False,False,0,0,0
2019-10-10 01:30:25,85.10019,135.86972,False,False,False,-380940.8239974498,-392684.96128135384,False,False,0,0,0
2019-10-10 02:00:26,85.10101,135.84067,False,False,False,-381076.13036217715,-392426.1253133331,False,False,0,0,0
2019-10-10 02:30:26,85.10186,135.81183,False,False,False,-381207.5015369678,-392166.2499423778,False,False,0,0,0
2019-10-10 03:00:26,85.10281,135.78358,False,False,False,-381326.89046182093,-391902.2712030344,False,False,0,0,0
2019-10-10 03:30:54,85.10379,135.75627,False,False,False,-381437.35082960204,-391642.1299610115,False,False,0,0,0
2019-10-10 04:00:25,85.10474,135.73201,False,False,False,-381529.1516471873,-391404.67973769363,False,False,0,0,0
2019-10-10 04:30:25,85.10558,135.71016,False,False,False,-381612.9369219754,-391192.0596250906,False,False,0,0,0
2019-10-10 05:00:27,85.10629,135.69147,False,False,False,-381685.1841629579,-391010.86367701314,False,False,0,0,0
2019-10-10 05:30:25,85.1068,135.67422,False,False,False,-381763.12462021434,-390855.2216471689,False,False,0,0,0
2019-10-10 06:00:54,85.10722,135.66029,False,False,False,-381825.3851069731,-390728.8757418996,False,False,0,0,0
2019-10-10 06:30:25,85.1074,135.64906,False,False,False,-381887.92029050045,-390639.6679857117,False,False,0,0,0
2019-10-10 07:00:25,85.10738,135.63864,False,False,False,-381960.5173458672,-390571.80565237126,False,False,0,0,0
2019-10-10 07:30:25,85.10715,135.62656,False,False,False,-382060.8032431706,-390509.6108048968,False,False,0,0,0
2019-10-10 08:00:27,85.10671,135.61349,False,False,False,-382184.2172914509,-390457.53353564977,False,False,0,0,0
2019-10-10 08:30:26,85.10618,135.60008,False,False,False,-382316.9705561298,-390410.3267481071,False,False,0,0,0
2019-10-10 09:00:46,85.10558,135.58705,False,False,False,-382452.5998965144,-390371.1951109261,False,False,0,0,0
2019-10-10 09:30:25,85.10486,135.5748,False,False,False,-382592.29009473365,-390346.7930311675,False,False,0,0,0
2019-10-10 10:00:25,85.10406,135.5619,False,False,False,-382742.6652934432,-390324.3807961977,False,False,0,0,0
2019-10-10 10:30:24,85.10326,135.54854,False,False,False,-382896.18330315326,-390298.8465364705,False,False,0,0,0
2019-10-10 11:00:26,85.10245,135.53496,False,False,False,-383051.99034558435,-390272.58742225094,False,False,0,0,0
2019-10-10 11:30:54,85.10165,135.52121,False,False,False,-383208.1825021522,-390244.3431884016,False,False,0,0,0
2019-10-10 12:00:25,85.10093,135.50839,False,False,False,-383351.79340177076,-390215.9011057295,False,False,0,0,0
2019-10-10 12:30:24,85.10027,135.49629,False,False,False,-383485.8145589463,-390187.45846738707,False,False,0,0,0
2019-10-10 13:00:24,85.09967,135.4855,False,False,False,-383606.2263531116,-390162.97348295234,False,False,0,0,0
2019-10-10 13:30:24,85.09911,135.47662,False,False,False,-383710.5070277781,-390148.06637894246,False,False,0,0,0
2019-10-10 14:00:55,85.09859,135.46953,False,False,False,-383799.4737035274,-390141.94521267613,False,False,0,0,0
2019-10-10 14:30:26,85.09813,135.46489,False,False,False,-383867.06642899377,-390147.4505786023,False,False,0,0,0
2019-10-10 15:00:25,85.09773,135.46234,False,False,False,-383915.73480872635,-390162.1800843909,False,False,0,0,0
2019-10-10 15:30:25,85.09734,135.46242,False,False,False,-383945.7122666272,-390193.7350530551,False,False,0,0,0
2019-10-10 16:00:25,85.09695,135.46512,False,False,False,-383957.84515465423,-390242.8479902257,False,False,0,0,0
2019-10-10 16:30:25,85.09657,135.47008,False,False,False,-383953.79660000774,-390306.3126485432,False,False,0,0,0
2019-10-10 17:00:31,85.09612,135.47868,False,False,False,-383930.41573422885,-390399.74010902207,False,False,0,0,0
2019-10-10 17:30:25,85.09557,135.49077,False,False,False,-383891.051306085,-390524.51058783394,False,False,0,0,0
2019-10-10 18:00:25,85.09488,135.50621,False,False,False,-383839.75813222415,-390682.8677556671,False,False,0,0,0
2019-10-10 18:30:25,85.09402,135.52348,False,False,False,-383789.2141157089,-390867.0186595856,False,False,0,0,0
2019-10-10 19:00:25,85.09307,135.54196,False,False,False,-383737.36907066713,-391066.4464197324,False,False,0,0,0
2019-10-10 19:30:25,85.09186,135.56184,False,False,False,-383696.18691852334,-391295.9709596871,False,False,0,0,0
2019-10-10 20:00:54,85.09049,135.58263,False,False,False,-383661.1683562926,-391544.3592102581,False,False,0,0,0
2019-10-10 20:30:25,85.08895,135.60352,False,False,False,-383638.6073510928,-391806.9967904628,False,False,0,0,0
2019-10-10 21:00:25,85.08727,135.62543,False,False,False,-383619.8508436513,-392087.6651599905,False,False,0,0,0
2019-10-10 21:30:25,85.08542,135.64748,False,False,False,-383613.2376889447,-392382.87758520345,False,False,0,0,0
2019-10-10 22:00:25,85.08335,135.66714,False,False,False,-383639.98853255954,-392679.7001599772,False,False,0,0,0
2019-10-10 22:30:26,85.08115,135.68622,False,False,False,-383680.6922810334,-392983.0825250712,False,False,0,0,0
2019-10-10 23:00:28,85.0788,135.70317,False,False,False,-383747.5457037148,-393284.2495499593,False,False,0,0,0
2019-10-10 23:30:54,85.07638,135.71846,False,False,False,-383831.11067286314,-393579.9619935814,False,False,0,0,0
2019-10-11 00:00:25,85.074,135.73125,False,False,False,-383928.61515652674,-393855.79898429115,False,False,0,0,0
2019-10-11 00:30:24,85.07165,135.74258,False,False,False,-384033.7223490113,-394119.5156232481,False,False,0,0,0
2019-10-11 01:00:24,85.06933,135.75262,False,False,False,-384145.28369629255,-394372.24225463445,False,False,0,0,0
2019-10-11 01:30:24,85.06698,135.76237,False,False,False,-384261.10077202576,-394625.4733019575,False,False,0,0,0
2019-10-11 02:00:54,85.06457,135.7715,False,False,False,-384385.78543791367,-394879.39296004124,False,False,0,0,0
2019-10-11 02:30:26,85.06235,135.7791,False,False,False,-384506.16422990157,-395107.90073177073,False,False,0,0,0
2019-10-11 03:00:25,85.06043,135.78549,False,False,False,-384611.494456116,-395304.3320525237,False,False,0,0,0
2019-10-11 03:30:25,85.05869,135.79216,False,False,False,-384700.8484093029,-395488.27470319427,False,False,0,0,0
2019-10-11 04:00:26,85.0571,135.79958,False,False,False,-384773.3165607872,-395665.28124113515,False,False,0,0,0
2019-10-11 04:30:25,85.05565,135.80833,False,False,False,-384825.6674051165,-395840.0456160823,False,False,0,0,0
2019-10-11 05:00:28,85.05441,135.81831,False,False,False,-384853.1415221748,-396006.2934687181,False,False,0,0,0
2019-10-11 05:30:55,85.05318,135.83057,False,False,False,-384864.0264669152,-396187.07792828215,False,False,0,0,0
2019-10-11 06:00:25,85.05158,135.84621,False,False,False,-384880.22703910747,-396420.20998272893,False,False,0,0,0
2019-10-11 06:30:25,85.0495,135.86523,False,False,False,-384910.2245954851,-396714.5250177155,False,False,0,0,0
2019-10-11 07:00:25,85.04712,135.88394,False,False,False,-384965.5190134105,-397030.8530639088,False,False,0,0,0
2019-10-11 07:30:25,85.04449,135.89967,False,False,True,-385060.72631767753,-397347.2657745247,False,False,0,0,0
2019-10-11 08:00:54,85.04175,135.91249,False,False,False,-385184.52479813935,-397653.01430385816,False,False,0,0,0
2019-10-11 08:30:25,85.03922,135.9222,False,False,False,-385313.5059202329,-397921.0894106873,False,False,0,0,0
2019-10-11 09:00:25,85.03666,135.92899,False,False,False,-385465.0279938015,-398171.98043615697,False,False,0,0,0
2019-10-11 09:30:25,85.0343,135.93422,False,False,False,-385611.82306597906,-398396.3782897352,False,False,0,0,0
2019-10-11 10:00:25,85.03208,135.93724,False,False,False,-385763.09167605033,-398594.7012704531,False,False,0,0,0
2019-10-11 10:30:25,85.03008,135.93922,False,False,False,-385904.50790063053,-398768.39613953896,False,False,0,0,0
2019-10-11 11:00:54,85.02822,135.94016,False,False,False,-386042.2905918596,-398923.8681272545,False,False,0,0,0
2019-10-11 11:30:25,85.0266,135.94026,False,False,False,-386167.2964193892,-399054.4388984399,False,False,0,0,0
2019-10-11 12:00:24,85.02509,135.94051,False,False,False,-386282.72136394744,-399177.20113514096,False,False,0,0,0
2019-10-11 12:30:24,85.02377,135.94153,False,False,False,-386378.03645443177,-399289.92195715924,False,False,0,0,0
2019-10-11 13:00:24,85.02261,135.94398,False,False,False,-386450.9649410777,-399399.4616861522,False,False,0,0,0
2019-10-11 13:30:24,85.02163,135.94797,False,False,False,-386499.1816303853,-399504.9623650343,False,False,0,0,0
2019-10-11 14:00:54,85.02072,135.95407,False,False,False,-386527.2387695005,-399619.0924333092,False,False,0,0,0
2019-10-11 14:30:25,85.01995,135.96231,False,False,False,-386529.48684798327,-399736.44074267836,False,False,0,0,0
2019-10-11 15:00:24,85.01923,135.97314,False,False,False,-386509.7563714066,-399867.2589456972,False,False,0,0,0
2019-10-11 15:30:25,85.0186,135.98529,False,False,False,-386473.79708527616,-399999.7659765241,False,False,0,0,0
2019-10-11 16:00:25,85.01804,135.99832,False,False,False,-386426.22747063095,-400132.5926209738,False,False,0,0,0
2019-10-11 16:30:25,85.0176,136.01208,False,False,False,-386364.2184839406,-400260.7074589051,False,False,0,0,0
2019-10-11 17:00:27,85.01709,136.028,False,False,False,-386292.4986107691,-400408.999667391,False,False,0,0,0
2019-10-11 17:30:55,85.0164,136.0455,False,False,False,-386223.6204535678,-400582.39182401996,False,False,0,0,0
2019-10-11 18:00:25,85.01566,136.0618,False,False,False,-386166.93688064127,-400751.70891412924,False,False,0,0,0
2019-10-11 18:30:25,85.0149,136.0771,False,False,False,-386118.7335749225,-400915.8945554509,False,False,0,0,0
2019-10-11 19:00:25,85.0141,136.09131,False,False,False,-386081.19548186153,-401075.9537818332,False,False,0,0,0
2019-10-11 19:30:25,85.01324,136.10378,False,False,False,-386060.42842793954,-401229.1194244475,False,False,0,0,0
2019-10-11 20:00:54,85.01242,136.11465,False,False,False,-386047.7275627262,-401368.29783639114,False,False,0,0,0
2019-10-11 20:30:25,85.01177,136.12286,False,False,False,-386040.4802681586,-401475.8903977616,False,False,0,0,0
2019-10-11 21:00:25,85.01118,136.12944,False,False,False,-386039.9947990607,-401567.6804246904,False,False,0,0,0
2019-10-11 21:30:25,85.01073,136.13365,False,False,False,-386045.28224421886,-401632.24483303726,False,False,0,0,0
2019-10-11 22:00:26,85.01049,136.13463,False,False,True,-386056.96959124744,-401658.1547115693,False,False,0,0,0
2019-10-11 22:30:26,85.01044,136.13422,False,False,True,-386063.709859647,-401659.41438498,False,False,0,0,0
2019-10-11 23:00:54,85.01071,136.13229,False,False,False,-386056.36195384426,-401624.6902124899,False,False,0,0,0
2019-10-11 23:30:25,85.01133,136.1293,False,False,False,-386029.3767545429,-401554.671393602,False,False,0,0,0
2019-10-12 00:00:25,85.01221,136.12598,False,False,False,-385984.5910660356,-401461.52043196844,False,False,0,0,0
2019-10-12 00:30:25,85.01339,136.12218,False,False,False,-385919.9568021967,-401341.01407854207,False,False,0,0,0
2019-10-12 01:00:25,85.01485,136.12016,False,False,False,-385821.1877874071,-401209.9858156457,False,False,0,0,0
2019-10-12 01:30:25,85.01655,136.11931,False,False,False,-385695.6574731704,-401067.5394347808,False,False,0,0,0
2019-10-12 02:00:54,85.01848,136.11993,False,False,False,-385542.0479214547,-400916.4909862068,False,False,0,0,0
2019-10-12 02:30:25,85.02046,136.12137,False,False,False,-385378.83890103194,-400766.93326128833,False,False,0,0,0
2019-10-12 03:00:25,85.02257,136.12354,False,False,False,-385200.47947086726,-400611.8193930677,False,False,0,0,0
2019-10-12 03:30:25,85.02463,136.12593,False,False,False,-385024.46123316453,-400462.19253228285,False,False,0,0,0
2019-10-12 04:00:25,85.0266,136.12848,False,False,False,-384854.29783199896,-400320.86564235965,False,False,0,0,0
2019-10-12 04:30:24,85.02847,136.13016,False,False,False,-384697.9568509595,-400181.72705166286,False,False,0,0,0
2019-10-12 05:00:26,85.03024,136.13112,False,False,False,-384554.3839464176,-400045.79134356405,False,False,0,0,0
2019-10-12 05:30:54,85.03188,136.13031,False,False,False,-384433.22216028505,-399908.4325524894,False,False,0,0,0
2019-10-12 06:00:25,85.03328,136.12778,False,False,False,-384342.6167960198,-399778.8449728987,False,False,0,0,0
2019-10-12 06:30:24,85.03457,136.12396,False,False,False,-384269.5056089488,-399649.4621856784,False,False,0,0,0
2019-10-12 07:00:24,85.03559,136.11995,False,False,False,-384218.58610074996,-399540.5319959997,False,False,0,0,0
2019-10-12 07:30:24,85.03647,136.11462,False,False,False,-384187.68430815724,-399434.0188792871,False,False,0,0,0
2019-10-12 08:00:55,85.03716,136.10652,False,False,False,-384190.7699128156,-399324.21979213035,False,False,0,0,0
2019-10-12 08:30:26,85.03767,136.09601,False,False,False,-384224.55139930075,-399212.7382947193,False,False,0,0,0
2019-10-12 09:00:25,85.03811,136.08243,False,False,False,-384285.1064939079,-399086.29440084845,False,False,0,0,0
