datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-08 08:00:55,85.17756,135.50705,False,False,False,-377368.3420435496,-384107.34322971106,False,False,0,0,0
2019-10-08 08:30:26,85.17438,135.52661,False,False,False,-377485.7888727142,-384489.3593915314,False,False,0,0,0
2019-10-08 09:00:26,85.17113,135.53995,False,False,False,-377650.26870469685,-384836.0805751341,False,False,0,0,0
2019-10-08 09:30:26,85.16795,135.54721,False,False,False,-377850.0088963416,-385137.2287358342,False,False,0,0,0
2019-10-08 10:00:26,85.16475,135.55031,False,False,False,-378079.22538779833,-385412.57694909844,False,False,0,0,0
2019-10-08 10:30:26,85.16148,135.55156,False,False,False,-378326.33581425453,-385681.3116793624,False,False,0,0,0
2019-10-08 11:00:27,85.15822,135.55101,False,False,False,-378584.7777442768,-385937.3670247604,False,False,0,0,0
2019-10-08 11:30:55,85.15515,135.54756,False,False,False,-378847.9231403948,-386159.1074220824,False,False,0,0,0
2019-10-08 12:00:26,85.15222,135.543,False,False,False,-379107.6403965078,-386362.3219377859,False,False,0,0,0
2019-10-08 12:30:26,85.14943,135.53749,False,False,False,-379362.8592500022,-386548.05750658724,False,False,0,0,0
2019-10-08 13:00:25,85.14683,135.53096,False,False,False,-379610.1497922063,-386711.8592939304,False,False,0,0,0
2019-10-08 13:30:26,85.14426,135.52594,False,False,False,-379844.9410900576,-386883.23160882416,False,False,0,0,0
2019-10-08 14:00:55,85.14179,135.52042,False,False,False,-380075.32450184575,-387043.28707200015,False,False,0,0,0
2019-10-08 14:30:26,85.13966,135.51501,False,False,False,-380278.4139719757,-387176.9646673382,False,False,0,0,0
2019-10-08 15:00:26,85.13765,135.51073,False,False,False,-380464.5096774029,-387308.5587278093,False,False,0,0,0
2019-10-08 15:30:26,85.13573,135.508,False,False,False,-380633.10763213236,-387443.26054151385,False,False,0,0,0
2019-10-08 16:00:27,85.13396,135.50577,False,False,False,-380786.6064412225,-387569.330749721,False,False,0,0,0
2019-10-08 16:30:30,85.13226,135.50449,False,False,False,-380928.21292131406,-387696.1340716644,False,False,0,0,0
2019-10-08 17:00:26,85.1306,135.50346,False,False,False,-381065.00471918297,-387821.41018315655,False,False,0,0,0
2019-10-08 17:30:26,85.12886,135.5023,False,False,False,-381208.93789837556,-387952.18378572684,False,False,0,0,0
2019-10-08 18:00:26,85.12698,135.50127,False,False,False,-381362.9451750821,-388094.9594402795,False,False,0,0,0
2019-10-08 18:30:26,85.12499,135.49998,False,False,False,-381527.3225518271,-388244.7529622492,False,False,0,0,0
2019-10-08 19:00:54,85.12295,135.49756,False,False,False,-381703.27737755375,-388390.9904937469,False,False,0,0,0
2019-10-08 19:30:27,85.12101,135.49265,False,False,False,-381888.3079787016,-388512.6596063823,False,False,0,0,0
2019-10-08 20:00:26,85.11909,135.48543,False,False,False,-382087.4657992281,-388617.3039730247,False,False,0,0,0
2019-10-08 20:30:26,85.11718,135.47693,False,False,False,-382294.5575479261,-388712.56817149435,False,False,0,0,0
2019-10-08 21:00:26,85.1153,135.46725,False,False,False,-382507.34554442915,-388797.5154109312,False,False,0,0,0
2019-10-08 21:30:27,85.11349,135.45601,False,False,False,-382725.28204656905,-388866.4142880626,False,False,0,0,0
2019-10-08 22:30:26,85.11022,135.42671,False,False,False,-383180.1717371364,-388930.5685067817,False,False,0,0,0
2019-10-08 23:00:26,85.10892,135.41025,False,False,False,-383393.72371844493,-388923.77622606425,False,False,0,0,0
2019-10-08 23:30:26,85.10783,135.3934,False,False,False,-383593.49540241604,-388897.59938678856,False,False,0,0,0
2019-10-09 00:00:26,85.10669,135.37675,False,False,False,-383795.8464467703,-388876.64927128016,False,False,0,0,0
2019-10-09 00:30:25,85.10567,135.35907,False,False,False,-383995.79932682804,-388839.1838265455,False,False,0,0,0
2019-10-09 01:00:25,85.10478,135.34138,False,False,False,-384185.63752206287,-388791.2467593829,False,False,0,0,0
2019-10-09 01:30:25,85.10414,135.32475,False,False,False,-384348.6773810536,-388730.50366356154,False,False,0,0,0
2019-10-09 02:00:54,85.1038,135.30959,False,False,False,-384478.2001018619,-388655.76563882566,False,False,0,0,0
2019-10-09 02:30:26,85.1037,135.29597,False,False,False,-384578.4273987875,-388572.28968777513,False,False,0,0,0
2019-10-09 03:00:25,85.10386,135.28416,False,False,False,-384645.95156100293,-388480.3241033151,False,False,0,0,0
2019-10-09 03:30:25,85.10394,135.27448,False,False,False,-384705.2971716574,-388408.9911437859,False,False,0,0,0
2019-10-09 04:00:26,85.10364,135.26698,False,False,False,-384779.6964434253,-388382.4105535672,False,False,0,0,0
2019-10-09 04:30:27,85.10345,135.25917,False,False,False,-384847.55671117554,-388345.0165175455,False,False,0,0,0
2019-10-09 05:00:55,85.10342,135.25302,False,False,False,-384891.59514799825,-388306.0830898968,False,False,0,0,0
2019-10-09 05:30:26,85.10342,135.24919,False,True,False,-384917.55103933386,-388280.3537163196,False,False,0,0,0
2019-10-09 06:00:26,85.10323,135.24603,False,False,False,-384953.8918536871,-388274.17954811576,False,False,0,0,0
2019-10-09 06:30:26,85.10291,135.24368,False,False,False,-384994.9576066442,-388283.74592962983,False,False,0,0,0
2019-10-09 07:00:28,85.10242,135.24033,False,False,False,-385056.15862444387,-388300.0588095799,False,False,0,0,0
2019-10-09 07:30:25,85.10168,135.23721,False,False,False,-385135.4476231131,-388337.7187089252,False,False,0,0,0
2019-10-09 08:00:54,85.10075,135.23393,False,False,False,-385230.7563636193,-388389.34776579816,False,False,0,0,0
2019-10-09 08:30:26,85.09983,135.22934,False,False,False,-385334.1675398803,-388431.3648629699,False,False,0,0,0
2019-10-09 09:00:26,85.09892,135.22302,False,False,False,-385448.53142040095,-388460.9376208861,False,False,0,0,0
2019-10-09 09:30:26,85.09811,135.21571,False,False,False,-385561.7586740092,-388475.90794226207,False,False,0,0,0
2019-10-09 10:00:26,85.09738,135.20743,False,False,False,-385675.28375130746,-388477.9913293353,False,False,0,0,0
2019-10-09 10:30:26,85.09682,135.19817,False,False,False,-385782.0952849139,-388459.99176381226,False,False,0,0,0
2019-10-09 11:00:27,85.09637,135.18834,False,False,False,-385884.1248293573,-388429.4211803553,False,False,0,0,0
2019-10-09 11:30:54,85.09599,135.17851,False,False,False,-385980.6493665495,-388393.2867332424,False,False,0,0,0
2019-10-09 12:00:26,85.0957,135.16893,False,False,False,-386068.39816649246,-388351.6931354473,False,False,0,0,0
2019-10-09 12:30:25,85.09547,135.15994,False,False,False,-386147.4243722889,-388309.3101676067,False,False,0,0,0
2019-10-09 13:00:25,85.09531,135.15134,False,False,False,-386218.2954319085,-388264.0032426041,False,False,0,0,0
2019-10-09 13:30:24,85.09527,135.14412,False,False,False,-386270.36669635074,-388218.4957070188,False,False,0,0,0
2019-10-09 14:00:54,85.0954,135.13675,False,False,False,-386310.0676703168,-388158.52460724686,False,False,0,0,0
2019-10-09 14:30:26,85.09571,135.13054,False,False,False,-386327.73229395173,-388092.13702884514,False,False,0,0,0
2019-10-09 15:00:24,85.09617,135.12488,False,False,False,-386329.85287329013,-388017.59782747825,False,False,0,0,0
2019-10-09 15:30:25,85.09668,135.11987,False,False,False,-386323.62457988167,-387943.4914426449,False,False,0,0,0
2019-10-09 16:00:28,85.0972,135.11479,False,False,False,-386317.0727116931,-387868.12653589156,False,False,0,0,0
2019-10-09 16:30:26,85.09766,135.10901,False,False,False,-386319.9733350884,-387792.78921758494,False,False,0,0,0
2019-10-09 17:00:55,85.09811,135.10135,False,False,False,-386336.37195239397,-387705.5693564658,False,False,0,0,0
2019-10-09 17:30:26,85.09866,135.09308,False,False,False,-386349.00358484004,-387606.3357473901,False,False,0,0,0
2019-10-09 18:00:25,85.09932,135.08549,False,False,False,-386348.34934770985,-387502.9998560135,False,False,0,0,0
2019-10-09 18:30:26,85.10001,135.07845,False,False,False,-386341.59190832224,-387401.00929495256,False,False,0,0,0
2019-10-09 19:00:26,85.10058,135.07089,False,False,False,-386347.7866900589,-387304.99984763097,False,False,0,0,0
2019-10-09 19:30:26,85.10104,135.0616,False,False,False,-386374.3239792755,-387206.01817808434,False,False,0,0,0
2019-10-09 20:00:54,85.10142,135.05048,False,False,False,-386419.5097042705,-387101.01410960814,False,False,0,0,0
2019-10-09 20:30:25,85.10172,135.03862,False,False,False,-386475.9752839714,-386997.3320733883,False,False,0,0,0
2019-10-09 21:00:26,85.10197,135.02417,False,False,False,-386553.8466678508,-386880.116772981,False,False,0,0,0
2019-10-09 21:30:26,85.10213,135.00774,False,False,False,-386652.14903137955,-386756.62765125046,False,False,0,0,0
2019-10-09 22:00:26,85.10229,134.98918,False,False,False,-386764.7853756634,-386618.73605279136,False,False,0,0,0
2019-10-09 22:30:26,85.10249,134.96802,False,False,False,-386891.7526756579,-386460.1014253805,False,False,0,0,0
2019-10-09 23:00:26,85.10278,134.94467,False,False,False,-387026.31275929406,-386279.5382777883,False,False,0,0,0
2019-10-09 23:30:54,85.10314,134.91928,False,False,False,-387169.005735396,-386079.6293162824,False,False,0,0,0
2019-10-10 00:00:26,85.10357,134.89349,False,False,False,-387308.7581035252,-385871.4529505136,False,False,0,0,0
2019-10-10 00:30:25,85.10406,134.86647,False,False,False,-387451.93554152857,-385650.1882859479,False,False,0,0,0
2019-10-10 01:00:25,85.1046,134.83842,False,False,False,-387597.96297999134,-385417.9726376121,False,False,0,0,0
2019-10-10 01:30:26,85.10518,134.80937,False,False,False,-387747.4120599588,-385175.793424236,False,False,0,0,0
2019-10-10 02:00:55,85.10583,134.77977,False,False,False,-387894.86596989,-384924.33633295505,False,False,0,0,0
2019-10-10 02:30:25,85.10652,134.75101,False,False,False,-388033.35415713134,-384675.37631676067,False,False,0,0,0
2019-10-10 03:00:25,85.10732,134.72256,False,False,False,-388160.8890687571,-384419.8373917296,False,False,0,0,0
2019-10-10 03:30:25,85.10821,134.69456,False,False,False,-388278.1097252814,-384160.2530429634,False,False,0,0,0
2019-10-10 04:00:25,85.10899,134.6709,False,False,False,-388374.81772447727,-383938.6939111266,False,False,0,0,0
2019-10-10 04:30:27,85.10971,134.64862,False,False,False,-388466.92984960275,-383731.18183257594,False,False,0,0,0
2019-10-10 05:00:54,85.11029,134.62869,False,False,False,-388554.32628478424,-383550.5671258484,False,False,0,0,0
2019-10-10 05:30:25,85.11072,134.61058,False,False,False,-388641.3815782951,-383394.0376204504,False,False,0,0,0
2019-10-10 06:00:25,85.11099,134.5941,False,False,False,-388730.1873293416,-383261.08468077553,False,False,0,0,0
2019-10-10 06:30:25,85.11115,134.58153,False,False,False,-388801.54464138567,-383163.260997983,False,False,0,0,0
2019-10-10 07:00:25,85.11107,134.57057,False,False,False,-388881.1913789019,-383095.1455515376,False,False,0,0,0
2019-10-10 07:30:25,85.11084,134.5591,False,False,False,-388976.16166867793,-383035.29529063636,False,False,0,0,0
2019-10-10 08:00:54,85.11044,134.54657,False,False,False,-389091.7277958276,-382981.531035829,False,False,0,0,0
2019-10-10 08:30:25,85.1099,134.53392,False,False,False,-389219.22675815335,-382937.8754329646,False,False,0,0,0
2019-10-10 09:00:24,85.10937,134.52132,False,False,False,-389345.5956773839,-382893.73955772904,False,False,0,0,0
2019-10-10 09:30:25,85.10861,134.50937,False,False,False,-389485.9228341695,-382871.97636583814,False,False,0,0,0
2019-10-10 10:00:54,85.1079,134.49619,False,False,False,-389630.4969663619,-382837.89661598956,False,False,0,0,0
2019-10-10 10:30:25,85.1071,134.48305,False,False,False,-389781.9737035998,-382811.0795098996,False,False,0,0,0
2019-10-10 11:00:26,85.1063,134.4696,False,False,False,-389935.5296655578,-382782.1032889224,False,False,0,0,0
2019-10-10 11:30:25,85.10553,134.45645,False,False,False,-390084.69998212246,-382752.7740522412,False,False,0,0,0
2019-10-10 12:00:26,85.10479,134.44382,False,False,False,-390228.01393344626,-382724.594156322,False,False,0,0,0
2019-10-10 12:30:26,85.1041,134.43216,False,False,False,-390360.8714187926,-382699.0726755967,False,False,0,0,0
2019-10-10 13:00:35,85.10345,134.42162,False,False,False,-390483.06643857446,-382678.02208292816,False,False,0,0,0
2019-10-10 13:30:25,85.10287,134.41306,False,False,False,-390586.4635969053,-382664.9713415239,False,False,0,0,0
2019-10-10 14:00:27,85.10238,134.4064,False,False,False,-390670.00179301185,-382657.82659386826,False,False,0,0,0
2019-10-10 14:30:25,85.10196,134.40196,False,False,False,-390733.136542493,-382660.3423937158,False,False,0,0,0
2019-10-10 15:00:25,85.10155,134.40001,False,False,False,-390778.8463884768,-382679.0531262219,False,False,0,0,0
2019-10-10 15:30:25,85.10117,134.40047,False,False,False,-390806.0687237782,-382711.85772886215,False,False,0,0,0
2019-10-10 16:00:54,85.10081,134.40317,False,False,False,-390816.7323244481,-382758.38076184737,False,False,0,0,0
2019-10-10 16:30:25,85.10046,134.40878,False,False,False,-390807.1524753007,-382823.97408380196,False,False,0,0,0
2019-10-10 17:00:27,85.10003,134.41788,False,False,False,-390780.6161613826,-382919.62041189097,False,False,0,0,0
2019-10-10 17:30:25,85.09955,134.43015,False,False,False,-390736.85177530505,-383040.79224595847,False,False,0,0,0
2019-10-10 18:00:25,85.09892,134.446,False,False,False,-390681.06072334235,-383198.09397167654,False,False,0,0,0
2019-10-10 18:30:24,85.09814,134.46355,False,False,False,-390625.7834866516,-383378.70793795533,False,False,0,0,0
2019-10-10 19:00:54,85.09724,134.48257,False,False,False,-390570.14467145316,-383578.72673607856,False,False,0,0,0
2019-10-10 19:30:25,85.09614,134.5024,False,False,False,-390524.9072270039,-383799.91418406065,False,False,0,0,0
2019-10-10 20:00:27,85.09485,134.52315,False,False,False,-390488.5126343404,-384042.2520903475,False,False,0,0,0
2019-10-10 20:30:25,85.09338,134.54474,False,False,False,-390460.674359281,-384304.42713938176,False,False,0,0,0
2019-10-10 21:00:25,85.09174,134.56697,False,False,False,-390441.9123961535,-384584.30826934526,False,False,0,0,0
2019-10-10 21:30:25,85.08991,134.58917,False,False,False,-390438.29177979246,-384878.9115204038,False,False,0,0,0
2019-10-10 22:00:54,85.08782,134.61046,False,False,False,-390461.2721245194,-385187.74281206785,False,False,0,0,0
2019-10-10 22:30:25,85.08553,134.62991,False,False,False,-390512.33818252396,-385499.7818969738,False,False,0,0,0
2019-10-10 23:00:27,85.08311,134.64731,False,False,False,-390587.36108037515,-385808.1193467577,False,False,0,0,0
2019-10-10 23:30:25,85.0807,134.66284,False,False,False,-390674.04060378956,-386103.00285477843,False,False,0,0,0
2019-10-11 00:00:25,85.07822,134.67624,False,False,False,-390780.5072195623,-386388.9262687622,False,False,0,0,0
2019-10-11 00:30:25,85.07578,134.68776,False,False,False,-390896.375512439,-386658.955547374,False,False,0,0,0
2019-10-11 01:00:25,85.0734,134.69835,False,False,False,-391013.67232937185,-386917.9910001424,False,False,0,0,0
2019-10-11 01:30:25,85.07108,134.70819,False,False,False,-391131.19657187397,-387167.25304486684,False,False,0,0,0
2019-10-11 02:00:54,85.06887,134.71684,False,False,False,-391247.9710359731,-387399.80453842576,False,False,0,0,0
2019-10-11 02:30:25,85.06685,134.72295,False,False,False,-391366.80451764044,-387600.1314144286,False,False,0,0,0
2019-10-11 03:00:24,85.06504,134.7291,False,False,False,-391468.6816073169,-387784.2706504932,False,False,0,0,0
2019-10-11 03:30:24,85.06334,134.73596,False,False,False,-391556.99695064,-387964.6494111746,False,False,0,0,0
2019-10-11 04:00:25,85.06179,134.7439,False,False,False,-391626.07035404025,-388140.6550232576,False,False,0,0,0
2019-10-11 04:30:27,85.06047,134.75253,False,False,True,-391672.2007006465,-388303.33570009685,False,False,0,0,0
2019-10-11 05:00:55,85.05899,134.76399,False,False,False,-391711.7788898512,-388497.95855003834,False,False,0,0,0
2019-10-11 05:30:25,85.05753,134.77742,False,False,False,-391736.3460515922,-388704.5101798848,False,False,0,0,0
2019-10-11 06:00:25,85.05589,134.79437,False,False,False,-391751.1970129392,-388949.31288692687,False,False,0,0,0
2019-10-11 06:30:25,85.05387,134.81433,False,False,False,-391775.5697263914,-389244.62367517117,False,False,0,0,0
2019-10-11 07:00:25,85.05148,134.83357,False,False,True,-391833.9568306989,-389564.1830482275,False,False,0,0,0
2019-10-11 07:30:26,85.04893,134.85013,False,False,True,-391923.0665746658,-389878.0851323009,False,False,0,0,0
2019-10-11 08:00:54,85.04619,134.86362,False,False,False,-392047.9605378017,-390186.0210930925,False,False,0,0,0
2019-10-11 08:30:25,85.04366,134.87408,False,False,False,-392176.7757812936,-390456.76472774183,False,False,0,0,0
2019-10-11 09:00:25,85.04124,134.88191,False,False,False,-392314.7430156408,-390700.899048622,False,False,0,0,0
2019-10-11 09:30:25,85.03894,134.88771,False,False,False,-392457.0151754393,-390921.7238855703,False,False,0,0,0
2019-10-11 10:00:25,85.03677,134.89105,False,False,False,-392605.7634346005,-391115.48729371914,False,False,0,0,0
2019-10-11 10:30:24,85.03474,134.89342,False,False,False,-392750.0485208744,-391291.59459257184,False,False,0,0,0
2019-10-11 11:00:54,85.03286,134.89456,False,False,False,-392890.86666857434,-391447.4666846659,False,False,0,0,0
2019-10-11 11:30:25,85.03118,134.89522,False,False,False,-393019.1506287646,-391584.30076751445,False,False,0,0,0
2019-10-11 12:00:25,85.02966,134.89581,False,False,False,-393135.26315161545,-391708.0565352042,False,False,0,0,0
2019-10-11 12:30:25,85.02828,134.89735,False,False,False,-393233.81055349973,-391827.30887370196,False,False,0,0,0
2019-10-11 13:00:25,85.02709,134.89983,False,False,False,-393310.904364985,-391938.0551066338,False,False,0,0,0
2019-10-11 13:30:25,85.02607,134.90414,False,False,False,-393362.03194350266,-392047.9827256473,False,False,0,0,0
2019-10-11 14:00:55,85.02512,134.91057,False,False,False,-393393.1031238542,-392166.96231034654,False,False,0,0,0
2019-10-11 14:30:25,85.02435,134.91885,False,False,False,-393397.2640141739,-392284.47496944177,False,False,0,0,0
2019-10-11 15:00:25,85.02364,134.9299,False,False,False,-393377.68802299694,-392416.2876258623,False,False,0,0,0
2019-10-11 15:30:25,85.02303,134.94235,False,False,False,-393340.5860826359,-392549.83677174273,False,False,0,0,0
2019-10-11 16:00:26,85.02261,134.95399,False,False,False,-393293.9931977246,-392662.8492914327,False,False,0,0,0
2019-10-11 16:30:26,85.0222,134.96799,False,False,False,-393230.40250921773,-392791.26796033327,False,False,0,0,0
2019-10-11 17:00:29,85.02174,134.98465,False,False,False,-393152.4765291262,-392941.87552683067,False,False,0,0,0
2019-10-11 17:30:54,85.02111,135.00153,False,False,False,-393086.3993082941,-393107.3934637702,False,False,0,0,0
2019-10-11 18:00:25,85.02043,135.01794,False,False,False,-393027.42840534495,-393273.62876332056,False,False,0,0,0
2019-10-11 18:30:25,85.01971,135.0334,False,False,False,-392978.07205035887,-393436.5045921332,False,False,0,0,0
2019-10-11 19:00:25,85.01891,135.04759,False,False,False,-392943.6873663873,-393596.98992651433,False,False,0,0,0
2019-10-11 19:30:25,85.01812,135.0603,False,False,False,-392918.63007941743,-393746.5431973701,False,False,0,0,0
2019-10-11 20:00:54,85.01735,135.07123,False,False,False,-392904.1866651363,-393882.31859943335,False,False,0,0,0
2019-10-11 20:30:25,85.01672,135.07951,False,False,False,-392896.89862136997,-393988.8695854339,False,False,0,0,0
2019-10-11 21:00:25,85.01616,135.0854,False,False,False,-392900.51199684624,-394073.5064392925,False,False,0,0,0
2019-10-11 21:30:25,85.01579,135.08891,False,False,True,-392905.51714295126,-394126.81304359494,False,False,0,0,0
2019-10-11 22:00:26,85.0156,135.08961,False,False,True,-392915.6692641433,-394146.62746936496,False,False,0,0,0
2019-10-11 22:30:55,85.01578,135.0889,False,True,True,-392906.3736944508,-394127.5346804242,False,False,0,0,0
2019-10-11 23:00:27,85.01614,135.08607,False,False,False,-392897.4793953623,-394079.68122140906,False,False,0,0,0
2019-10-11 23:30:25,85.01688,135.08199,False,False,False,-392867.2390295898,-393993.2335571501,False,False,0,0,0
2019-10-12 00:00:25,85.01793,135.07713,False,False,False,-392817.92505066283,-393876.9526629368,False,False,0,0,0
2019-10-12 00:30:25,85.01912,135.07259,False,False,False,-392755.3631050185,-393751.81672194623,False,False,0,0,0
2019-10-12 01:00:25,85.02067,135.06877,False,False,False,-392659.46772976214,-393603.19010170974,False,False,0,0,0
2019-10-12 01:30:26,85.02247,135.06573,False,False,False,-392538.4957227235,-393440.17471393,False,False,0,0,0
2019-10-12 02:00:54,85.02453,135.06508,False,False,False,-392380.61170054233,-393273.0048189661,False,False,0,0,0
2019-10-12 02:30:25,85.02655,135.06496,False,False,False,-392222.2398447879,-393112.6261033284,False,False,0,0,0
2019-10-12 03:00:25,85.02855,135.06622,False,False,False,-392055.9787655745,-392963.27068631933,False,False,0,0,0
2019-10-12 03:30:25,85.03046,135.06737,False,False,False,-391897.5710492263,-392820.26492690615,False,False,0,0,0
2019-10-12 04:00:25,85.03233,135.06979,False,False,False,-391733.61718772026,-392689.09573561425,False,False,0,0,0
2019-10-12 04:30:26,85.03413,135.07074,False,False,False,-391585.26260197005,-392553.3966846997,False,False,0,0,0
2019-10-12 05:00:27,85.03585,135.07097,False,False,False,-391448.14789181243,-392419.0935189929,False,False,0,0,0
2019-10-12 05:30:54,85.03731,135.06978,False,False,False,-391341.24519458535,-392295.6297694293,False,False,0,0,0
2019-10-12 06:00:25,85.03864,135.06734,False,False,False,-391253.1381306322,-392173.9040537139,False,False,0,0,0
2019-10-12 06:30:24,85.03986,135.06351,False,False,False,-391183.20178700256,-392051.38526262884,False,False,0,0,0
2019-10-12 07:00:24,85.04087,135.05908,False,False,False,-391133.90684896,-391941.367782648,False,False,0,0,0
2019-10-12 07:30:25,85.04167,135.05315,False,False,False,-391111.408749733,-391837.7058300774,False,False,0,0,0
2019-10-12 08:00:55,85.04231,135.0446,False,False,False,-391119.42014576204,-391728.8025135276,False,False,0,0,0
2019-10-12 08:30:25,85.04278,135.03378,False,False,False,-391156.3280522,-391617.83000483253,False,False,0,0,0
2019-10-12 09:00:25,85.0432,135.02007,False,False,False,-391216.89870704635,-391491.0715997107,False,False,0,0,0
2019-10-12 09:30:25,85.04357,135.00378,False,False,False,-391298.99835952447,-391350.6324525399,False,False,0,0,0
