datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-21 15:00:44,85.16242,132.36095,False,False,False,-399128.58776625025,-363955.9518603013,False,False,0,0,0.0
2019-10-21 15:30:17,85.16595,132.33984,False,False,False,-398971.4996442443,-363543.5701894026,False,False,0,0,0.0
2019-10-21 16:00:16,85.1694,132.31898,False,False,False,-398819.1776472192,-363139.10362392623,False,False,0,0,0.0
2019-10-21 16:30:14,85.17267,132.29866,False,False,False,-398678.05123781774,-362752.0707084541,False,False,0,0,0.0
2019-10-21 17:00:15,85.17577,132.27853,False,False,False,-398549.53393479064,-362379.2665286425,False,False,0,0,0.0
2019-10-21 17:30:16,85.17873,132.25832,False,False,False,-398432.87137055706,-362016.5464027617,False,False,0,0,0.0
2019-10-21 18:00:45,85.18158,132.23721,False,False,False,-398330.77077465894,-361655.9476607907,False,False,0,0,0.0
2019-10-21 18:30:17,85.18422,132.21657,False,False,False,-398242.8495617885,-361314.48544773145,False,False,0,0,0.0
2019-10-21 19:00:15,85.18682,132.19513,False,False,False,-398163.0807601316,-360970.5719506065,False,False,0,0,0.0
2019-10-21 19:30:16,85.18939,132.17227,False,False,False,-398094.52870859526,-360619.1499693863,False,False,0,0,0.0
2019-10-21 20:00:15,85.19196,132.14819,False,False,False,-398033.43053351465,-360259.3647359339,False,False,0,0,0.0
2019-10-21 20:30:16,85.1946,132.12236,False,False,False,-397977.298761811,-359882.29979472875,False,False,0,0,0.0
2019-10-21 21:00:44,85.19743,132.09453,False,False,False,-397917.72406814655,-359477.25554279267,False,False,0,0,0.0
2019-10-21 21:30:16,85.20033,132.06609,False,False,False,-397855.87362914387,-359062.8846830401,False,False,0,0,0.0
2019-10-21 22:00:16,85.20338,132.03581,False,False,False,-397792.7951774224,-358624.68080492795,False,False,0,0,0.0
2019-10-21 22:30:16,85.20659,132.00441,False,False,False,-397723.0987928572,-358166.9211408424,False,False,0,0,0.0
2019-10-21 23:00:16,85.21006,131.97247,False,False,False,-397634.82100012864,-357686.1944006154,False,False,0,0,0.0
2019-10-21 23:30:15,85.21373,131.94058,False,False,False,-397529.2180156707,-357191.1077614986,False,False,0,0,0.0
2019-10-22 00:00:44,85.21757,131.90851,False,False,False,-397410.189553937,-356682.32967542234,False,False,0,0,0.0
2019-10-22 00:30:17,85.22136,131.87785,False,False,False,-397286.10473879747,-356187.2978097016,False,False,0,0,0.0
2019-10-22 01:00:16,85.22527,131.84744,False,False,False,-397150.0764805235,-355685.2998789635,False,False,0,0,0.0
2019-10-22 01:30:16,85.22933,131.81798,False,False,False,-396995.2630529664,-355178.9683945286,False,False,0,0,0.0
2019-10-22 02:00:16,85.23342,131.78889,False,False,False,-396835.24704863,-354673.22156032815,False,False,0,0,0.0
2019-10-22 02:30:15,85.23753,131.76128,False,False,False,-396664.0060210312,-354176.48825810035,False,False,0,0,0.0
2019-10-22 03:00:45,85.24168,131.7337,False,False,False,-396488.86180318636,-353677.2382545708,False,False,0,0,0.0
2019-10-22 03:30:17,85.24562,131.70824,False,False,False,-396317.7545822697,-353208.49371646566,False,False,0,0,0.0
2019-10-22 04:00:16,85.24947,131.68317,False,False,False,-396151.4081346486,-352749.34595089435,False,False,0,0,0.0
2019-10-22 04:30:15,85.25313,131.65848,False,False,False,-395998.23942718667,-352307.13012758404,False,False,0,0,0.0
2019-10-22 05:00:15,85.25661,131.6335,False,False,False,-395861.55642805964,-351876.45252805337,False,False,0,0,0.0
2019-10-22 05:30:16,85.25995,131.6078,False,False,False,-395740.67040944623,-351451.3618402852,False,False,0,0,0.0
2019-10-22 06:00:44,85.26318,131.58066,False,False,False,-395637.4864824225,-351024.65360320435,False,False,0,0,0.0
2019-10-22 06:30:17,85.26614,131.55331,False,False,False,-395557.81895918516,-350616.65746444586,False,False,0,0,0.0
2019-10-22 07:00:15,85.26894,131.52399,False,False,False,-395503.26017203054,-350207.0556504267,False,False,0,0,0.0
2019-10-22 07:30:15,85.27162,131.49318,False,False,False,-395467.5123425893,-349796.18932269217,False,False,0,0,0.0
2019-10-22 08:00:16,85.27418,131.46124,False,False,False,-395448.36265128246,-349386.5300369811,False,False,0,0,0.0
2019-10-22 08:30:16,85.27659,131.42828,False,False,False,-395447.64195701043,-348981.0367622829,False,False,0,0,0.0
2019-10-22 09:00:44,85.27897,131.39421,False,False,False,-395455.8498172108,-348570.2123673093,False,False,0,0,0.0
2019-10-22 09:30:16,85.28122,131.36035,False,False,False,-395473.3211702081,-348170.53701742674,False,False,0,0,0.0
2019-10-22 10:00:15,85.28348,131.3251,False,False,False,-395498.0569513456,-347760.63106069836,False,False,0,0,0.0
2019-10-22 10:30:16,85.28573,131.28879,False,False,False,-395529.70254183124,-347344.24529506866,False,False,0,0,0.0
2019-10-22 11:00:15,85.28785,131.25131,False,False,False,-395578.9701236845,-346929.44678843697,False,False,0,0,0.0
2019-10-22 11:30:14,85.29005,131.2139,False,False,False,-395620.7252043504,-346509.3337571677,False,False,0,0,0.0
2019-10-22 12:00:44,85.29229,131.17587,False,False,False,-395662.485482519,-346082.09376784874,False,False,0,0,0.0
2019-10-22 12:30:18,85.29447,131.13905,False,False,False,-395701.5955273113,-345667.71243500314,False,False,0,0,0.0
2019-10-22 13:00:16,85.29666,131.10233,False,False,False,-395738.8928326344,-345253.38077151566,False,False,0,0,0.0
2019-10-22 13:30:16,85.2988,131.06612,False,False,False,-395776.9587830988,-344846.33148432575,False,False,0,0,0.0
2019-10-22 14:00:16,85.30091,131.03014,False,False,False,-395815.8109896692,-344443.1584773733,False,False,0,0,0.0
2019-10-22 14:30:15,85.3031,130.99525,False,False,False,-395841.0296268892,-344041.74695511017,False,False,0,0,0.0
2019-10-22 15:00:44,85.30539,130.96158,False,False,False,-395850.16192833503,-343641.545978174,False,False,0,0,0.0
2019-10-22 15:30:17,85.3075,130.9304,False,False,False,-395859.2188894255,-343271.81581701257,False,False,0,0,0.0
2019-10-22 16:00:15,85.30969,130.89874,False,False,False,-395864.1152967073,-342893.0160537213,False,False,0,0,0.0
2019-10-22 16:30:15,85.31171,130.86809,False,False,False,-395877.02206739335,-342533.7068305238,False,False,0,0,0.0
2019-10-22 17:00:16,85.3138,130.83867,False,False,False,-395876.4020454107,-342177.8723573707,False,False,0,0,0.0
2019-10-22 17:30:16,85.31582,130.81088,False,False,False,-395871.70857957395,-341838.4961528839,False,False,0,0,0.0
2019-10-22 18:00:44,85.31778,130.78413,False,False,False,-395865.6499194232,-341510.76404389256,False,False,0,0,0.0
2019-10-22 18:30:16,85.31963,130.7583,False,False,False,-395863.19115119084,-341197.4824544335,False,False,0,0,0.0
2019-10-22 19:00:15,85.32143,130.73195,False,False,False,-395867.8521525225,-340884.32054284343,False,False,0,0,0.0
2019-10-22 19:30:18,85.32298,130.70641,False,False,False,-395888.64268624963,-340595.0177705399,False,False,0,0,0.0
2019-10-22 20:00:15,85.32445,130.68007,False,False,False,-395920.77569054463,-340306.055424857,False,False,0,0,0.0
2019-10-22 20:30:14,85.32594,130.65285,False,False,False,-395956.2556211921,-340009.6000345469,False,False,0,0,0.0
2019-10-22 21:00:44,85.3274,130.62439,False,False,False,-396001.4361641749,-339706.7972907711,False,False,0,0,0.0
2019-10-22 21:30:18,85.32881,130.59625,False,False,False,-396048.75468318956,-339409.8762938533,False,False,0,0,0.0
2019-10-22 22:00:16,85.33029,130.56694,False,False,False,-396096.8677258294,-339099.8220992174,False,False,0,0,0.0
2019-10-22 22:30:16,85.33186,130.53668,False,False,False,-396142.7515261422,-338776.71150704334,False,False,0,0,0.0
2019-10-22 23:00:16,85.33348,130.50583,False,False,False,-396187.6471937674,-338445.94309732213,False,False,0,0,0.0
2019-10-22 23:30:16,85.33516,130.47473,False,False,False,-396228.68344889785,-338109.1494005333,False,False,0,0,0.0
2019-10-23 00:00:44,85.33688,130.44315,False,False,False,-396268.9033163846,-337766.19542483345,False,False,0,0,0.0
2019-10-23 00:30:17,85.33858,130.41258,False,False,False,-396304.6166941181,-337431.73269563337,False,False,0,0,0.0
2019-10-23 01:00:15,85.34032,130.38136,False,False,False,-396340.50987327145,-337089.9396562624,False,False,0,0,0.0
2019-10-23 01:30:15,85.34209,130.35069,False,False,False,-396370.3642477539,-336749.844963478,False,False,0,0,0.0
2019-10-23 02:00:16,85.34393,130.31917,False,False,False,-396399.00275299296,-336398.8796397716,False,False,0,0,0.0
2019-10-23 02:30:16,85.34569,130.28925,False,False,False,-396424.8004634141,-336064.82785049046,False,False,0,0,0.0
2019-10-23 03:00:15,85.34741,130.2607,False,False,False,-396445.735910807,-335743.20502592146,False,False,0,0,0.0
2019-10-23 03:30:15,85.34904,130.23373,False,False,False,-396464.86677551543,-335439.064818098,False,False,0,0,0.0
2019-10-23 04:00:44,85.35059,130.20703,False,False,False,-396489.0379449172,-335142.6125327426,False,False,0,0,0.0
2019-10-23 04:30:17,85.35206,130.18053,False,False,False,-396518.6708343636,-334853.35466631566,False,False,0,0,0.0
2019-10-23 05:00:16,85.35331,130.15553,False,False,False,-396558.12605480687,-334590.3545103939,False,False,0,0,0.0
2019-10-23 05:30:15,85.35446,130.13098,False,False,False,-396603.33364992123,-334337.6912073577,False,False,0,0,0.0
2019-10-23 06:00:15,85.35552,130.10664,False,False,False,-396654.8547823041,-334092.9745307801,False,False,0,0,0.0
2019-10-23 06:30:16,85.35651,130.08276,False,False,False,-396709.53603814275,-333856.48921669385,False,False,0,0,0.0
2019-10-23 07:00:16,85.35739,130.05898,False,False,False,-396772.9021825862,-333628.60900446004,False,False,0,0,0.0
2019-10-23 07:30:44,85.35819,130.03467,False,False,False,-396846.066976844,-333402.8055328294,False,False,0,0,0.0
2019-10-23 08:00:16,85.35891,130.01076,False,False,False,-396923.6234147466,-333185.5108731676,False,False,0,0,0.0
2019-10-23 08:30:16,85.3596,129.98611,False,False,False,-397007.9331187648,-332965.2334046655,False,False,0,0,0.0
2019-10-23 09:00:16,85.36026,129.96109,False,False,False,-397096.84157740854,-332744.53095781757,False,False,0,0,0.0
2019-10-23 09:30:16,85.36094,129.9359,False,False,False,-397184.9082614156,-332521.20315204177,False,False,0,0,0.0
2019-10-23 10:00:44,85.36167,129.91214,False,False,False,-397260.2818065221,-332304.1972986983,False,False,0,0,0.0
2019-10-23 10:30:17,85.36238,129.88962,False,False,False,-397330.0690137028,-332097.21654345497,False,False,0,0,0.0
2019-10-23 11:00:16,85.36314,129.867,False,False,False,-397396.0514783113,-331885.96199729695,False,False,0,0,0.0
2019-10-23 11:30:15,85.36395,129.84579,False,False,False,-397449.48272609763,-331680.91311929084,False,False,0,0,0.0
2019-10-23 12:00:16,85.3648,129.82715,False,False,False,-397484.5197532739,-331490.84084035974,False,False,0,0,0.0
2019-10-23 12:30:16,85.36569,129.80951,False,False,False,-397510.2638095425,-331304.86093083146,False,False,0,0,0.0
2019-10-23 13:00:15,85.36662,129.79156,False,False,False,-397534.2926311411,-331113.88886897033,False,False,0,0,0.0
2019-10-23 13:30:16,85.36758,129.77327,False,False,False,-397557.63141262357,-330918.4332893057,False,False,0,0,0.0
2019-10-23 14:00:45,85.36864,129.75563,False,False,False,-397568.5547151104,-330720.3702341336,False,False,0,0,0.0
2019-10-23 15:00:16,85.37074,129.72452,False,False,False,-397567.8229168056,-330354.6802441306,False,False,0,0,0.0
2019-10-23 15:30:16,85.3718,129.71007,False,False,False,-397560.1257891022,-330178.8264606926,False,False,0,0,0.0
2019-10-23 16:00:16,85.37275,129.69461,False,False,False,-397567.6279038794,-330003.8298265849,False,False,0,0,0.0
2019-10-23 16:30:15,85.3737,129.67915,False,False,False,-397575.0645023009,-329828.8531636981,False,False,0,0,0.0
2019-10-23 17:00:44,85.37458,129.66362,False,False,False,-397588.85182669107,-329658.3967990394,False,False,0,0,0.0
2019-10-23 17:30:17,85.3754,129.64876,False,False,False,-397603.87849756476,-329496.8790165675,False,False,0,0,0.0
2019-10-23 18:00:15,85.37617,129.63362,False,False,False,-397624.7547573026,-329336.9916757434,False,False,0,0,0.0
2019-10-23 18:30:15,85.37691,129.61845,False,False,False,-397648.32551628933,-329179.04293505376,False,False,0,0,0.0
2019-10-23 19:00:16,85.37762,129.60339,False,False,False,-397673.78827579465,-329024.0024309836,False,False,0,0,0.0
2019-10-23 19:30:16,85.37831,129.58804,False,False,False,-397702.5815606304,-328868.3806509552,False,False,0,0,0.0
2019-10-23 20:00:44,85.37904,129.57227,False,False,False,-397730.2887520974,-328707.0078275298,False,False,0,0,0.0
2019-10-23 20:30:18,85.37975,129.55638,False,False,False,-397760.34613560844,-328546.2329605351,False,False,0,0,0.0
2019-10-23 21:00:16,85.38049,129.53934,False,False,False,-397794.354118658,-328375.35117873776,False,False,0,0,0.0
2019-10-23 21:30:15,85.38129,129.52078,False,False,False,-397831.837361563,-328189.6632153192,False,False,0,0,0.0
2019-10-23 22:00:15,85.38216,129.50154,False,False,False,-397867.10725214286,-327994.29435707594,False,False,0,0,0.0
2019-10-23 22:30:16,85.38309,129.48167,False,False,False,-397900.7271136358,-327790.30624648544,False,False,0,0,0.0
2019-10-23 23:00:16,85.38413,129.46207,False,False,False,-397923.2323069129,-327580.40751771216,False,False,0,0,0.0
2019-10-23 23:30:44,85.3852,129.44218,False,False,False,-397944.7119412849,-327366.3906338747,False,False,0,0,0.0
2019-10-24 00:00:17,85.38637,129.42236,False,False,False,-397957.0705752311,-327145.7977852079,False,False,0,0,0.0
2019-10-24 00:30:16,85.38782,129.40163,False,False,False,-397950.37152064283,-326899.0806711058,False,False,0,0,0.0
2019-10-24 01:00:15,85.3893,129.38039,False,False,False,-397943.86580269824,-326646.7448848965,False,False,0,0,0.0
2019-10-24 01:30:16,85.391,129.36026,False,False,False,-397911.92192838783,-326386.5978071519,False,False,0,0,0.0
2019-10-24 02:00:44,85.39269,129.34021,False,False,False,-397880.2520236213,-326127.776413734,False,False,0,0,0.0
2019-10-24 02:30:16,85.39442,129.32237,False,False,False,-397832.4267738604,-325881.53389858705,False,False,0,0,0.0
2019-10-24 03:00:15,85.39635,129.30632,False,False,False,-397757.0431494953,-325633.64136460447,False,False,0,0,0.0
2019-10-24 03:30:16,85.39826,129.29056,False,False,False,-397681.63221431716,-325389.24276967725,False,False,0,0,0.0
2019-10-24 04:00:16,85.39997,129.2738,False,False,False,-397629.0696772628,-325152.0993746193,False,False,0,0,0.0
2019-10-24 04:30:15,85.40163,129.25746,False,False,False,-397578.3411140255,-324921.459840964,False,False,0,0,0.0
2019-10-24 05:00:44,85.40318,129.24074,False,False,False,-397539.17411752196,-324696.0044500947,False,False,0,0,0.0
2019-10-24 05:30:17,85.40471,129.22424,False,False,False,-397500.3924777387,-324473.53720357135,False,False,0,0,0.0
2019-10-24 06:00:16,85.4063,129.20641,False,False,False,-397463.8538884242,-324237.6603192067,False,False,0,0,0.0
2019-10-24 06:30:15,85.40772,129.18687,False,False,False,-397451.5812263869,-324001.9633064678,False,False,0,0,0.0
2019-10-24 07:00:15,85.40906,129.16696,False,False,False,-397448.2065397689,-323769.3843982659,False,False,0,0,0.0
2019-10-24 07:30:16,85.41048,129.14784,False,False,False,-397433.3335013653,-323536.69058578165,False,False,0,0,0.0
2019-10-24 08:00:44,85.41178,129.12607,False,False,False,-397443.6908634012,-323294.1118105902,False,False,0,0,0.0
2019-10-24 08:30:16,85.41296,129.10378,False,False,False,-397467.2451344661,-323056.4111418823,False,False,0,0,0.0
2019-10-24 09:00:15,85.41418,129.0795,False,False,False,-397498.42130207864,-322802.12115994544,False,False,0,0,0.0
2019-10-24 09:30:16,85.41519,129.05466,False,False,False,-397550.80449919146,-322558.74311445426,False,False,0,0,0.0
2019-10-24 10:00:16,85.41624,129.02777,False,False,False,-397611.1155740971,-322298.3432600088,False,False,0,0,0.0
2019-10-24 10:30:15,85.41748,129.00128,False,False,False,-397652.54358537775,-322027.38991457655,False,False,0,0,0.0
2019-10-24 11:00:16,85.41869,128.97314,False,False,False,-397705.67458802206,-321747.1199381253,False,False,0,0,0.0
2019-10-24 11:30:45,85.41987,128.94295,False,False,False,-397772.731700236,-321454.74804828985,False,False,0,0,0.0
2019-10-24 12:00:16,85.42115,128.9127,False,False,False,-397831.2439683143,-321154.9683466674,False,False,0,0,0.0
2019-10-24 12:30:15,85.42248,128.88155,False,False,False,-397890.2468437128,-320845.4638089949,False,False,0,0,0.0
2019-10-24 13:00:16,85.42395,128.8512,False,False,False,-397932.3878052553,-320531.74567015533,False,False,0,0,0.0
2019-10-24 13:30:16,85.4253,128.82182,False,False,False,-397979.3202602995,-320233.2057095083,False,False,0,0,0.0
2019-10-24 14:00:44,85.42679,128.78995,False,False,False,-398027.7768588989,-319907.6161434653,False,False,0,0,0.0
2019-10-24 14:30:16,85.42818,128.75954,False,False,False,-398076.5528782256,-319599.2019419887,False,False,0,0,0.0
2019-10-24 15:00:16,85.42972,128.72925,False,False,False,-398111.38606125634,-319281.18684780726,False,False,0,0,0.0
2019-10-24 15:30:17,85.43127,128.69894,False,False,False,-398145.2345963259,-318962.3874919425,False,False,0,0,0.0
2019-10-24 16:00:16,85.43308,128.67033,False,False,False,-398146.74870326155,-318637.32569793065,False,False,0,0,0.0
2019-10-24 16:30:16,85.43466,128.64349,False,False,False,-398158.25136891316,-318340.67014093953,False,False,0,0,0.0
2019-10-24 17:00:44,85.43613,128.61662,False,False,False,-398179.321520394,-318051.5266167993,False,False,0,0,0.0
2019-10-24 17:30:16,85.43764,128.59087,False,False,False,-398190.5073024186,-317767.4327414659,False,False,0,0,0.0
2019-10-24 18:00:15,85.439,128.56503,False,False,False,-398215.10564116575,-317493.20312663465,False,False,0,0,0.0
2019-10-24 18:30:16,85.44024,128.53929,False,False,False,-398249.4587524206,-317228.0547706581,False,False,0,0,0.0
2019-10-24 19:00:16,85.44135,128.5135,False,False,False,-398295.2823686901,-316971.62603002664,False,False,0,0,0.0
2019-10-24 19:30:15,85.44236,128.48734,False,False,False,-398351.736381244,-316719.5931551372,False,False,0,0,0.0
2019-10-24 20:00:44,85.44324,128.46063,False,False,False,-398422.4412518883,-316472.77385913726,False,False,0,0,0.0
2019-10-24 20:30:17,85.44398,128.43457,False,False,False,-398501.6534805889,-316240.1902803071,False,False,0,0,0.0
2019-10-24 21:00:15,85.44466,128.40765,False,False,False,-398590.7267214812,-316005.777300372,False,False,0,0,0.0
2019-10-24 21:30:16,85.44535,128.38037,False,False,False,-398680.77686924266,-315768.1525513659,False,False,0,0,0.0
2019-10-24 22:00:15,85.44608,128.35294,False,False,False,-398768.01650846185,-315526.69981071836,False,False,0,0,0.0
2019-10-24 22:30:15,85.44678,128.32556,False,False,False,-398857.4676693382,-315287.66014441854,False,False,0,0,0.0
2019-10-24 23:00:16,85.44757,128.29829,False,False,False,-398938.2941894289,-315043.1482052873,False,False,0,0,0.0
2019-10-24 23:30:16,85.44843,128.27133,False,False,False,-399011.1420480716,-314795.95104873186,False,False,0,0,0.0
2019-10-25 00:00:43,85.44939,128.24405,False,False,False,-399076.83759866405,-314539.61806895287,False,False,0,0,0.0
2019-10-25 00:30:17,85.45032,128.21956,False,False,False,-399129.70541416743,-314304.80093308404,False,False,0,0,0.0
2019-10-25 01:00:16,85.45131,128.19434,False,False,False,-399181.1844384439,-314060.7697850409,False,False,0,0,0.0
2019-10-25 01:30:16,85.45227,128.17049,False,False,False,-399227.6542479392,-313828.36922247265,False,False,0,0,0.0
2019-10-25 02:00:16,85.45329,128.14668,False,False,False,-399268.5148982158,-313592.12719840603,False,False,0,0,0.0
2019-10-25 02:30:16,85.45428,128.12549,False,False,False,-399297.55240344745,-313376.231521595,False,False,0,0,0.0
2019-10-25 03:00:16,85.45523,128.10588,False,False,False,-399321.36144850985,-313174.1238175549,False,False,0,0,0.0
2019-10-25 03:30:44,85.45612,128.088,False,False,False,-399340.8989201837,-312988.22480573866,False,False,0,0,0.0
2019-10-25 04:00:17,85.45689,128.07211,False,False,False,-399360.03730106645,-312824.47264955565,False,False,0,0,0.0
2019-10-25 04:30:16,85.4576,128.05782,False,False,False,-399375.6565817952,-312676.0143477598,False,False,0,0,0.0
2019-10-25 05:00:15,85.4582,128.04515,False,False,False,-399392.05756113405,-312546.42552583676,False,False,0,0,0.0
2019-10-25 05:30:16,85.45866,128.03363,False,False,False,-399414.4562041249,-312434.4875622687,False,False,0,0,0.0
2019-10-25 06:00:44,85.45903,128.02278,False,False,False,-399441.0860051268,-312333.4109051526,False,False,0,0,0.0
2019-10-25 06:30:17,85.45931,128.01259,False,False,False,-399472.00852651865,-312243.12228101946,False,False,0,0,0.0
2019-10-25 07:00:16,85.45954,128.00194,False,False,False,-399509.81462960405,-312153.0606272067,False,False,0,0,0.0
2019-10-25 07:30:15,85.45972,127.99025,False,False,False,-399557.66302979435,-312059.17791642796,False,False,0,0,0.0
2019-10-25 08:00:16,85.45986,127.97755,False,False,False,-399614.5076914763,-311960.9913664012,False,False,0,0,0.0
2019-10-25 08:30:15,85.45999,127.96397,False,False,False,-399676.998124274,-311857.34292115347,False,False,0,0,0.0
2019-10-25 09:00:44,85.46013,127.94931,False,False,False,-399744.45819916413,-311745.4611162703,False,False,0,0,0.0
2019-10-25 09:30:17,85.46028,127.93414,False,False,False,-399813.78087344085,-311629.3203344956,False,False,0,0,0.0
2019-10-25 10:00:15,85.46043,127.91886,False,False,False,-399883.6681317412,-311512.39697702875,False,False,0,0,0.0
2019-10-25 10:30:16,85.46061,127.90303,False,False,False,-399953.8688974098,-311389.5624613679,False,False,0,0,0.0
2019-10-25 11:00:17,85.4608,127.88713,False,False,False,-400023.53183045436,-311265.53887184814,False,False,0,0,0.0
2019-10-25 11:30:16,85.46096,127.87192,False,False,False,-400092.0525388725,-311148.3741258091,False,False,0,0,0.0
2019-10-25 12:00:44,85.46116,127.85667,False,False,False,-400157.23184975894,-311028.1760831639,False,False,0,0,0.0
2019-10-25 12:30:16,85.4614,127.84219,False,False,False,-400214.6719655488,-310910.6053639799,False,False,0,0,0.0
2019-10-25 13:00:16,85.46169,127.82784,False,False,False,-400266.9656684291,-310790.5115214716,False,False,0,0,0.0
2019-10-25 13:30:15,85.46204,127.81425,False,False,False,-400309.81356875243,-310671.6156768871,False,False,0,0,0.0
2019-10-25 14:00:16,85.46239,127.80103,False,False,False,-400350.62211333954,-310555.3023471423,False,False,0,0,0.0
2019-10-25 14:30:15,85.46276,127.78877,False,False,False,-400384.43289692415,-310444.32764670305,False,False,0,0,0.0
2019-10-25 15:00:16,85.46315,127.77774,False,False,False,-400409.78817919403,-310340.5813042465,False,False,0,0,0.0
2019-10-25 15:30:15,85.46358,127.76727,False,False,False,-400428.55733032164,-310238.01648984774,False,False,0,0,0.0
2019-10-25 16:00:45,85.46392,127.75849,False,False,False,-400446.0951473621,-310153.4169152338,False,False,0,0,0.0
2019-10-25 16:30:17,85.46424,127.75036,False,False,False,-400461.86359300255,-310074.7288172255,False,False,0,0,0.0
2019-10-25 17:00:16,85.46457,127.74186,False,False,False,-400478.7371240524,-309992.7732029906,False,False,0,0,0.0
2019-10-25 17:30:17,85.46481,127.7337,False,False,False,-400501.6994911587,-309919.34280885244,False,False,0,0,0.0
2019-10-25 18:00:17,85.46497,127.72369,False,False,False,-400541.71509548486,-309838.44223036675,False,False,0,0,0.0
2019-10-25 18:30:16,85.46505,127.71503,False,False,False,-400581.4786326843,-309772.4370679512,False,False,0,0,0.0
2019-10-25 19:00:19,85.46512,127.70709,False,False,False,-400618.22236690886,-309712.14386423124,False,False,0,0,0.0
2019-10-25 19:30:44,85.46507,127.69772,False,False,False,-400673.2816554331,-309650.0358093305,False,False,0,0,0.0
2019-10-25 20:00:16,85.465,127.6881,False,False,False,-400731.4484583836,-309587.5340737573,False,False,0,0,0.0
2019-10-25 20:30:16,85.46492,127.67855,False,False,False,-400790.1106683056,-309526.1933216172,False,False,0,0,0.0
2019-10-25 21:00:14,85.46478,127.66934,False,False,False,-400852.22735179676,-309471.3122232987,False,False,0,0,0.0
2019-10-25 21:30:15,85.46468,127.65854,False,False,False,-400919.3891461893,-309402.5660785594,False,False,0,0,0.0
2019-10-25 22:00:45,85.46458,127.64669,False,False,False,-400992.2080365222,-309326.4570955616,False,False,0,0,0.0
2019-10-25 22:30:16,85.4645,127.63462,False,False,False,-401064.4324680298,-309247.4283387597,False,False,0,0,0.0
2019-10-25 23:00:15,85.46447,127.62221,False,False,False,-401134.05639856384,-309162.59617431933,False,False,0,0,0.0
2019-10-25 23:30:16,85.46449,127.60963,False,False,False,-401200.15906404675,-309073.1526243925,False,False,0,0,0.0
2019-10-26 00:00:17,85.46458,127.59721,False,False,False,-401259.18937529763,-308980.0493675553,False,False,0,0,0.0
2019-10-26 00:30:15,85.46472,127.58504,False,False,False,-401312.42855380266,-308885.28268082364,False,False,0,0,0.0
2019-10-26 01:00:44,85.46492,127.57264,False,False,False,-401361.57804250246,-308784.8131513531,False,False,0,0,0.0
2019-10-26 01:30:18,85.46516,127.56127,False,False,False,-401401.61498559965,-308688.8315978798,False,False,0,0,0.0
2019-10-26 02:00:17,85.46545,127.55065,False,False,False,-401433.16624728823,-308594.70036027976,False,False,0,0,0.0
2019-10-26 02:30:15,85.46582,127.541,False,False,False,-401452.3943887218,-308501.92459544365,False,False,0,0,0.0
2019-10-26 03:00:44,85.46613,127.53352,False,False,False,-401465.23168135295,-308428.4354324718,False,False,0,0,0.0
2019-10-26 03:30:17,85.46646,127.52622,False,False,False,-401475.317762495,-308354.84989255277,False,False,0,0,0.0
