datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-08 01:30:25,85.17921,135.41197,False,False,False,-377875.98037241725,-383349.46293970646,False,False,0,0,0.0
2019-10-08 02:00:25,85.1769,135.4659,False,False,False,-377695.76319469,-383888.71548986033,False,False,0,0,0.0
2019-10-08 02:30:26,85.17449,135.51878,False,False,False,-377529.72889877413,-384429.0112048038,False,False,0,0,0.0
2019-10-08 03:00:26,85.172,135.57005,False,False,False,-377380.0852781852,-384965.097911006,False,False,0,0,0.0
2019-10-08 03:30:55,85.16938,135.62041,False,False,False,-377246.0526851015,-385505.60082612454,False,False,0,0,0.0
2019-10-08 04:00:26,85.16678,135.66718,False,False,False,-377133.98940524284,-386020.9392642352,False,False,0,0,0.0
2019-10-08 04:30:25,85.16405,135.71317,False,False,False,-377036.7269218195,-386541.6029738137,False,False,0,0,0.0
2019-10-08 05:00:27,85.16125,135.75708,False,False,False,-376958.3722055167,-387054.27040678146,False,False,0,0,0.0
2019-10-08 05:30:26,85.15829,135.79878,False,False,False,-376906.8489623617,-387565.30650442274,False,False,0,0,0.0
2019-10-08 06:00:55,85.15526,135.83765,False,False,False,-376879.39075934206,-388063.461214444,False,False,0,0,0.0
2019-10-08 06:30:26,85.15225,135.8716,False,False,False,-376883.2403346059,-388527.79301006877,False,False,0,0,0.0
2019-10-08 07:00:26,85.14918,135.90228,False,False,False,-376913.5307073287,-388975.56298300007,False,False,0,0,0.0
2019-10-08 07:30:26,85.14604,135.93047,False,False,False,-376965.8055219925,-389412.70675844426,False,False,0,0,0.0
2019-10-08 08:00:26,85.14284,135.95428,False,False,False,-377052.1968737987,-389825.98570114566,False,False,0,0,0.0
2019-10-08 08:30:26,85.13963,135.97426,False,False,False,-377165.1701192183,-390214.9945508626,False,False,0,0,0.0
2019-10-08 09:00:54,85.13641,135.98824,False,False,False,-377319.59475904197,-390565.4211593134,False,False,0,0,0.0
2019-10-08 09:30:26,85.13331,135.99535,False,False,False,-377511.4378210332,-390861.0511653109,False,False,0,0,0.0
2019-10-08 10:00:26,85.13018,135.99913,False,False,False,-377728.27164227655,-391137.18990732,False,False,0,0,0.0
2019-10-08 10:30:26,85.12696,136.00044,False,False,False,-377968.91984727746,-391404.2893305533,False,False,0,0,0.0
2019-10-08 11:00:25,85.1237,136.0009,False,False,False,-378218.4667138493,-391668.9994755613,False,False,0,0,0.0
2019-10-08 11:30:26,85.12059,135.99794,False,False,False,-378479.77556818427,-391899.08209237305,False,False,0,0,0.0
2019-10-08 12:00:54,85.11761,135.99352,False,False,False,-378741.0230605048,-392109.05372037366,False,False,0,0,0.0
2019-10-08 12:30:26,85.11491,135.9882,False,False,False,-378986.7591461375,-392290.56338215165,False,False,0,0,0.0
2019-10-08 13:00:26,85.11234,135.98245,False,False,False,-379225.39756077563,-392458.7528164911,False,False,0,0,0.0
2019-10-08 13:30:26,85.1099,135.97723,False,False,False,-379450.36061744456,-392619.9775184889,False,False,0,0,0.0
2019-10-08 14:00:26,85.10745,135.97229,False,False,False,-379674.21203165717,-392783.82202519453,False,False,0,0,0.0
2019-10-08 14:30:27,85.10534,135.96712,False,False,False,-379873.30175277154,-392918.8300829742,False,False,0,0,0.0
2019-10-08 15:00:54,85.10332,135.96291,False,False,False,-380058.85224537307,-393052.953901046,False,False,0,0,0.0
2019-10-08 15:30:26,85.10146,135.96036,False,False,False,-380220.62172096747,-393185.2348195813,False,False,0,0,0.0
2019-10-08 16:00:26,85.09972,135.95805,False,False,False,-380371.44753702654,-393309.47017044097,False,False,0,0,0.0
2019-10-08 16:30:25,85.09798,135.9567,False,False,False,-380515.69179549,-393440.0695572768,False,False,0,0,0.0
2019-10-08 17:00:26,85.0963,135.9558,False,False,False,-380652.196758257,-393568.83955385623,False,False,0,0,0.0
2019-10-08 17:30:26,85.09455,135.95474,False,False,False,-380795.23548257275,-393702.15626263,False,False,0,0,0.0
2019-10-08 18:00:54,85.09263,135.95349,False,False,False,-380952.77334140294,-393847.83904740005,False,False,0,0,0.0
2019-10-08 18:30:26,85.09065,135.95238,False,False,False,-381114.0096482146,-393999.2583617418,False,False,0,0,0.0
2019-10-08 19:00:26,85.08866,135.95018,False,False,False,-381283.52594963444,-394144.2199515241,False,False,0,0,0.0
2019-10-08 19:30:26,85.08671,135.94499,False,False,False,-381470.5258522855,-394266.0545127032,False,False,0,0,0.0
2019-10-08 20:00:25,85.0848,135.9381,False,False,False,-381666.14844190056,-394373.326833146,False,False,0,0,0.0
2019-10-08 20:30:27,85.08291,135.92979,False,False,False,-381870.02658599894,-394469.49020653736,False,False,0,0,0.0
2019-10-08 21:00:54,85.08106,135.92023,False,False,False,-382079.44358905323,-394554.0606447034,False,False,0,0,0.0
2019-10-08 21:30:26,85.07932,135.90953,False,False,False,-382288.21104802436,-394622.14990595327,False,False,0,0,0.0
2019-10-08 22:00:26,85.07767,135.89648,False,False,False,-382506.21604912326,-394667.27500234835,False,False,0,0,0.0
2019-10-08 22:30:28,85.07616,135.88191,False,False,False,-382723.8577509783,-394690.9529144296,False,False,0,0,0.0
2019-10-08 23:00:26,85.07469,135.86508,False,False,False,-382953.9971267856,-394696.23703429644,False,False,0,0,0.0
2019-10-08 23:30:24,85.07359,135.84831,False,False,False,-383155.00137224555,-394672.198920051,False,False,0,0,0.0
2019-10-09 00:00:54,85.07259,135.83156,False,False,False,-383348.11182064214,-394640.2069786267,False,False,0,0,0.0
2019-10-09 00:30:26,85.07159,135.81474,False,False,False,-383541.7183761669,-394607.66723510006,False,False,0,0,0.0
2019-10-09 01:00:25,85.07067,135.79749,False,False,False,-383732.0764823953,-394565.7685862101,False,False,0,0,0.0
2019-10-09 01:30:25,85.06999,135.78145,False,False,False,-383895.4361400119,-394512.70618025184,False,False,0,0,0.0
2019-10-09 02:00:25,85.06964,135.76595,False,False,False,-384029.391630344,-394436.81993452227,False,False,0,0,0.0
2019-10-09 02:30:25,85.06953,135.75197,False,False,False,-384134.1860233788,-394351.8983841682,False,False,0,0,0.0
2019-10-09 03:00:26,85.06969,135.73972,False,False,False,-384206.03073391836,-394256.97437293304,False,False,0,0,0.0
2019-10-09 03:30:54,85.06983,135.73007,False,False,False,-384261.5232891567,-394181.07322716026,False,False,0,0,0.0
2019-10-09 04:00:26,85.06957,135.7225,False,False,False,-384333.85354565375,-394151.0718061247,False,False,0,0,0.0
2019-10-09 04:30:24,85.0694,135.71471,False,False,False,-384400.683970028,-394112.39305783104,False,False,0,0,0.0
2019-10-09 05:00:25,85.06939,135.70882,False,False,False,-384441.9758353015,-394073.673332423,False,False,0,0,0.0
2019-10-09 05:30:26,85.06937,135.70454,False,False,False,-384472.97059100337,-394046.55167789734,False,False,0,0,0.0
2019-10-09 06:00:55,85.06919,135.70128,False,False,False,-384509.4175399844,-394039.05026374897,False,False,0,0,0.0
2019-10-09 06:30:26,85.06887,135.69849,False,False,False,-384553.54320595745,-394045.88032857276,False,False,0,0,0.0
2019-10-09 07:00:26,85.06837,135.69543,False,False,False,-384613.5560494898,-394065.2680760788,False,False,0,0,0.0
2019-10-09 07:30:26,85.06767,135.69284,False,False,False,-384685.9274828239,-394103.7757769973,False,False,0,0,0.0
2019-10-09 08:00:26,85.06681,135.68892,False,False,False,-384779.92362132063,-394146.12122473767,False,False,0,0,0.0
2019-10-09 08:30:25,85.06587,135.6843,False,False,False,-384884.97942544485,-394190.1404515984,False,False,0,0,0.0
2019-10-09 09:00:54,85.065,135.67807,False,False,False,-384995.6652680041,-394217.7389655654,False,False,0,0,0.0
2019-10-09 09:30:26,85.06429,135.67082,False,False,False,-385100.90467194654,-394225.69117974455,False,False,0,0,0.0
2019-10-09 10:00:26,85.06363,135.66266,False,False,False,-385208.51447090314,-394223.51458908943,False,False,0,0,0.0
2019-10-09 10:30:26,85.0631,135.65355,False,False,False,-385312.5284439232,-394204.5531132996,False,False,0,0,0.0
2019-10-09 11:00:26,85.06264,135.64403,False,False,False,-385413.90624207223,-394177.22576784634,False,False,0,0,0.0
2019-10-09 11:30:26,85.06227,135.63504,False,False,False,-385504.61769705947,-394146.2624043117,False,False,0,0,0.0
2019-10-09 12:00:54,85.06198,135.62555,False,False,False,-385592.5254705965,-394105.53474088694,False,False,0,0,0.0
2019-10-09 12:30:26,85.06174,135.61664,False,False,False,-385672.5388919314,-394064.70570915396,False,False,0,0,0.0
2019-10-09 13:00:26,85.06156,135.60832,False,False,False,-385743.8079868714,-394023.04955013207,False,False,0,0,0.0
2019-10-09 13:30:26,85.06153,135.6004,False,False,False,-385800.61221428704,-393972.1160729021,False,False,0,0,0.0
2019-10-09 14:00:26,85.06165,135.59308,False,False,False,-385841.5726665851,-393913.2581679954,False,False,0,0,0.0
2019-10-09 14:30:26,85.06196,135.58662,False,False,False,-385861.7758488425,-393845.0444532781,False,False,0,0,0.0
2019-10-09 15:00:25,85.06242,135.58084,False,False,False,-385865.5806182619,-393769.45647757524,False,False,0,0,0.0
2019-10-09 15:30:54,85.06294,135.57567,False,False,False,-385860.49635066063,-393693.19852814707,False,False,0,0,0.0
2019-10-09 16:00:27,85.06345,135.57089,False,False,False,-385853.503283309,-393620.3679453928,False,False,0,0,0.0
2019-10-09 16:30:26,85.06393,135.56573,False,False,False,-385851.4543648254,-393547.37248980213,False,False,0,0,0.0
2019-10-09 17:00:25,85.06434,135.55943,False,False,False,-385862.6930480623,-393472.2800519215,False,False,0,0,0.0
2019-10-09 17:30:25,85.06488,135.55368,False,False,False,-385859.9860585333,-393390.5383058569,False,False,0,0,0.0
2019-10-09 18:00:54,85.06554,135.54794,False,False,False,-385847.82081785117,-393299.3102351762,False,False,0,0,0.0
2019-10-09 18:30:26,85.06622,135.54173,False,False,False,-385837.3036300573,-393203.33063640073,False,False,0,0,0.0
2019-10-09 19:00:26,85.06683,135.53445,False,False,False,-385839.58265411993,-393105.7268433016,False,False,0,0,0.0
2019-10-09 19:30:25,85.06744,135.5255,False,False,False,-385853.2979365392,-392996.88250918686,False,False,0,0,0.0
2019-10-09 20:00:25,85.06791,135.51498,False,False,False,-385888.7006087369,-392888.6148348453,False,False,0,0,0.0
2019-10-09 20:30:26,85.06836,135.50224,False,False,False,-385940.85914255114,-392766.98575697286,False,False,0,0,0.0
2019-10-09 21:00:55,85.0687,135.48782,False,False,False,-386013.10031195846,-392642.78747005766,False,False,0,0,0.0
2019-10-09 21:30:25,85.069,135.47171,False,False,False,-386100.01092782675,-392510.37142753653,False,False,0,0,0.0
2019-10-09 22:00:26,85.06931,135.45299,False,False,False,-386203.96848158643,-392359.54991866724,False,False,0,0,0.0
2019-10-09 22:30:26,85.06961,135.43242,False,False,False,-386321.3153902176,-392197.0237753132,False,False,0,0,0.0
2019-10-09 23:00:27,85.06993,135.40939,False,False,False,-386453.8603649264,-392016.2825576916,False,False,0,0,0.0
2019-10-09 23:30:26,85.07034,135.38463,False,False,False,-386591.1002144401,-391816.67674672714,False,False,0,0,0.0
2019-10-10 00:00:54,85.07085,135.35823,False,False,False,-386731.60839202564,-391598.01665373205,False,False,0,0,0.0
2019-10-10 00:30:26,85.0714,135.33185,False,False,False,-386868.7228320123,-391376.27105474734,False,False,0,0,0.0
2019-10-10 01:00:26,85.07201,135.30435,False,False,False,-387008.65232681524,-391142.1579469829,False,False,0,0,0.0
2019-10-10 01:30:26,85.07266,135.27673,False,False,False,-387146.1241775694,-390904.0185995598,False,False,0,0,0.0
2019-10-10 02:00:26,85.07337,135.24786,False,False,False,-387287.2657610605,-390652.6338208567,False,False,0,0,0.0
2019-10-10 02:30:26,85.07415,135.21953,False,False,False,-387419.07099114015,-390399.3132872888,False,False,0,0,0.0
2019-10-10 03:00:25,85.07501,135.19159,False,False,False,-387541.77382524137,-390142.2627473016,False,False,0,0,0.0
2019-10-10 03:30:54,85.07594,135.16463,False,False,False,-387652.14217628824,-389886.27710438496,False,False,0,0,0.0
2019-10-10 04:00:25,85.07679,135.14067,False,False,False,-387748.25044202193,-389656.90416409896,False,False,0,0,0.0
2019-10-10 04:30:24,85.07756,135.11867,False,False,False,-387837.2116887641,-389447.11146340676,False,False,0,0,0.0
2019-10-10 05:00:26,85.07825,135.09929,False,False,False,-387914.57080142334,-389261.36941389856,False,False,0,0,0.0
2019-10-10 05:30:24,85.07863,135.08086,False,False,False,-388009.82218330353,-389106.5464415089,False,False,0,0,0.0
2019-10-10 06:00:55,85.07893,135.06357,False,False,False,-388103.5802090927,-388965.743488781,False,False,0,0,0.0
2019-10-10 06:30:25,85.07906,135.05084,False,False,False,-388179.7431891303,-388869.2386622896,False,False,0,0,0.0
2019-10-10 07:00:25,85.07905,135.0405,False,False,False,-388250.7034008273,-388799.96824564744,False,False,0,0,0.0
2019-10-10 07:30:25,85.07887,135.02942,False,False,False,-388340.078108353,-388739.089541931,False,False,0,0,0.0
2019-10-10 08:00:27,85.07848,135.01712,False,False,False,-388454.28406306444,-388686.49402040895,False,False,0,0,0.0
2019-10-10 08:30:26,85.07797,135.00443,False,False,False,-388580.59803489124,-388640.6912973946,False,False,0,0,0.0
2019-10-10 09:00:32,85.07745,134.99188,False,False,False,-388706.7503655659,-388596.59036385873,False,False,0,0,0.0
2019-10-10 09:30:25,85.07679,134.97978,False,False,False,-388840.90032566694,-388566.548891594,False,False,0,0,0.0
2019-10-10 10:00:25,85.07607,134.96727,False,False,False,-388982.57196675905,-388538.4159587745,False,False,0,0,0.0
2019-10-10 10:30:25,85.07527,134.95404,False,False,False,-389135.4490961566,-388511.65675134055,False,False,0,0,0.0
2019-10-10 11:00:28,85.07444,134.9406,False,False,False,-389292.1279274199,-388485.78538360196,False,False,0,0,0.0
2019-10-10 11:30:54,85.07366,134.92683,False,False,False,-389447.10329850664,-388453.6787975693,False,False,0,0,0.0
2019-10-10 12:00:25,85.07293,134.9142,False,False,False,-389590.4063571944,-388425.3327534996,False,False,0,0,0.0
2019-10-10 12:30:25,85.07225,134.90236,False,False,False,-389724.4087788807,-388398.3777331775,False,False,0,0,0.0
2019-10-10 13:00:25,85.07162,134.89151,False,False,False,-389847.7535503785,-388374.18255667953,False,False,0,0,0.0
2019-10-10 13:30:25,85.07101,134.88292,False,False,False,-389954.2033352701,-388363.7616840015,False,False,0,0,0.0
2019-10-10 14:00:54,85.07052,134.87582,False,False,False,-390041.07075550297,-388354.0136327413,False,False,0,0,0.0
2019-10-10 14:30:25,85.07008,134.87132,False,False,False,-390106.3649546182,-388358.0168924702,False,False,0,0,0.0
2019-10-10 15:00:25,85.06966,134.869,False,False,False,-390155.30381727335,-388375.2829248989,False,False,0,0,0.0
2019-10-10 15:30:27,85.06927,134.86905,False,False,False,-390185.80637033004,-388406.3242183702,False,False,0,0,0.0
2019-10-10 16:00:25,85.06892,134.8717,False,False,False,-390195.51865251653,-388451.92366742244,False,False,0,0,0.0
2019-10-10 16:30:26,85.06857,134.87685,False,False,False,-390188.27577352675,-388514.55038690305,False,False,0,0,0.0
2019-10-10 17:00:54,85.06809,134.88586,False,False,False,-390165.1230507616,-388613.7010555189,False,False,0,0,0.0
2019-10-10 17:30:25,85.0676,134.89761,False,False,False,-390124.1497182022,-388732.2985677477,False,False,0,0,0.0
2019-10-10 18:00:25,85.06693,134.91301,False,False,False,-390072.59542874567,-388889.92539042165,False,False,0,0,0.0
2019-10-10 18:30:25,85.06613,134.93018,False,False,False,-390019.2353536504,-389069.8455902323,False,False,0,0,0.0
2019-10-10 19:00:25,85.0652,134.94862,False,False,False,-389967.4406178483,-389268.6603248011,False,False,0,0,0.0
2019-10-10 19:30:26,85.06405,134.96835,False,False,False,-389924.1570882191,-389493.6092359524,False,False,0,0,0.0
2019-10-10 20:00:55,85.06274,134.98871,False,False,False,-389889.10616689577,-389735.4829541583,False,False,0,0,0.0
2019-10-10 20:30:25,85.06126,135.0094,False,False,False,-389865.0972542477,-389993.0415222647,False,False,0,0,0.0
2019-10-10 21:00:25,85.0596,135.03113,False,False,False,-389848.06374518917,-390271.9193532265,False,False,0,0,0.0
2019-10-10 21:30:25,85.0578,135.05301,False,False,False,-389840.88801597466,-390562.9170705253,False,False,0,0,0.0
2019-10-10 22:00:26,85.05576,135.07314,False,False,False,-389864.3963832393,-390861.01931788557,False,False,0,0,0.0
2019-10-10 22:30:25,85.05351,135.09265,False,False,False,-389908.51817816176,-391171.5629120713,False,False,0,0,0.0
2019-10-10 23:00:30,85.05114,135.11031,False,False,False,-389974.56346445595,-391479.07668139803,False,False,0,0,0.0
2019-10-10 23:30:25,85.04873,135.12582,False,False,False,-390058.30644206546,-391775.1946678577,False,False,0,0,0.0
2019-10-11 00:00:25,85.0463,135.13937,False,False,False,-390156.90355879645,-392059.6219282632,False,False,0,0,0.0
2019-10-11 00:30:25,85.04388,135.15112,False,False,False,-390266.9265086843,-392331.06602965406,False,False,0,0,0.0
2019-10-11 01:00:25,85.04153,135.16164,False,False,False,-390379.77508816874,-392588.65248657693,False,False,0,0,0.0
2019-10-11 01:30:24,85.03921,135.17145,False,False,False,-390495.0502133595,-392839.0804141723,False,False,0,0,0.0
2019-10-11 02:00:54,85.03683,135.18086,False,False,False,-390617.7141279767,-393091.581053444,False,False,0,0,0.0
2019-10-11 02:30:25,85.03467,135.18857,False,False,False,-390734.6753729619,-393315.123805814,False,False,0,0,0.0
2019-10-11 03:00:24,85.03276,135.19484,False,False,False,-390841.816299791,-393509.0898921792,False,False,0,0,0.0
2019-10-11 03:30:25,85.03102,135.20174,False,False,False,-390931.2247411673,-393693.92266985815,False,False,0,0,0.0
2019-10-11 04:00:25,85.0294,135.20982,False,False,False,-391003.0490826376,-393877.33300620946,False,False,0,0,0.0
2019-10-11 04:30:26,85.02795,135.21886,False,False,False,-391054.86523631145,-394053.85980013176,False,False,0,0,0.0
2019-10-11 05:00:55,85.02663,135.22925,False,False,False,-391087.13063054276,-394229.3299489703,False,False,0,0,0.0
2019-10-11 05:30:25,85.0255,135.2412,False,False,False,-391093.67892523116,-394400.4197956952,False,False,0,0,0.0
2019-10-11 06:00:25,85.02393,135.257,False,False,False,-391108.2181828118,-394632.6796135203,False,False,0,0,0.0
2019-10-11 06:30:25,85.02197,135.2758,False,False,False,-391132.605536937,-394916.37434039445,False,False,0,0,0.0
2019-10-11 07:00:26,85.01958,135.29474,False,False,False,-391189.6346192689,-395235.18383038585,False,False,0,0,0.0
2019-10-11 07:30:54,85.01688,135.31114,False,False,False,-391288.3560062765,-395561.3202089625,False,False,0,0,0.0
2019-10-11 08:00:27,85.01426,135.32411,False,False,False,-391404.34541521454,-395857.766714342,False,False,0,0,0.0
2019-10-11 08:30:25,85.0117,135.33458,False,False,False,-391532.7993507992,-396132.44061246264,False,False,0,0,0.0
2019-10-11 09:00:25,85.00918,135.34138,False,False,False,-391683.41916361224,-396378.91164750664,False,False,0,0,0.0
2019-10-11 09:30:25,85.00679,135.34747,False,False,False,-391828.7062460321,-396610.2494043669,False,False,0,0,0.0
2019-10-11 10:00:54,85.00455,135.3512,False,False,False,-391978.53186331375,-396813.5695899702,False,False,0,0,0.0
2019-10-11 10:30:25,85.00257,135.35332,False,False,False,-392119.10174616415,-396985.25221683644,False,False,0,0,0.0
2019-10-11 11:00:26,85.00072,135.35457,False,False,False,-392255.49674677954,-397140.66933809384,False,False,0,0,0.0
2019-10-11 11:30:24,84.99905,135.35507,False,False,False,-392382.97218879615,-397276.66662384005,False,False,0,0,0.0
2019-10-11 12:00:24,84.99754,135.35556,False,False,False,-392497.9694186907,-397399.8957507201,False,False,0,0,0.0
2019-10-11 12:30:24,84.99619,135.35683,False,False,False,-392595.00789991114,-397515.76953772985,False,False,0,0,0.0
2019-10-11 13:00:25,84.99502,135.35948,False,False,False,-392668.35179974494,-397626.8153534872,False,False,0,0,0.0
2019-10-11 13:30:53,84.99399,135.36374,False,False,False,-392719.5343183641,-397737.7889247218,False,False,0,0,0.0
2019-10-11 14:00:27,84.9931,135.36981,False,False,False,-392747.1598365474,-397850.0630790983,False,False,0,0,0.0
2019-10-11 14:30:25,84.99232,135.37828,False,False,False,-392749.474492827,-397970.0637861693,False,False,0,0,0.0
2019-10-11 15:00:25,84.99161,135.38911,False,False,False,-392729.8794294045,-398100.6906237111,False,False,0,0,0.0
2019-10-11 15:30:25,84.99097,135.4014,False,False,False,-392694.6171804162,-398235.7696720194,False,False,0,0,0.0
2019-10-11 16:00:54,84.99046,135.41423,False,False,False,-392645.3781387224,-398364.22197493556,False,False,0,0,0.0
2019-10-11 16:30:25,84.99005,135.42772,False,False,False,-392583.6802337515,-398489.24606056814,False,False,0,0,0.0
2019-10-11 17:00:27,84.98956,135.44356,False,False,False,-392511.85841419414,-398636.72272875154,False,False,0,0,0.0
2019-10-11 17:30:25,84.98901,135.46025,False,False,False,-392438.7646207926,-398794.783804146,False,False,0,0,0.0
2019-10-11 18:00:25,84.98824,135.47693,False,False,False,-392382.89413320425,-398970.2690600306,False,False,0,0,0.0
2019-10-11 18:30:54,84.98747,135.49246,False,False,False,-392334.96599598107,-399137.8809724479,False,False,0,0,0.0
2019-10-11 19:00:25,84.98672,135.50627,False,False,False,-392297.39868634316,-399292.12784840836,False,False,0,0,0.0
2019-10-11 19:30:25,84.98595,135.51859,False,False,False,-392271.7310353949,-399437.77094612806,False,False,0,0,0.0
2019-10-11 20:00:27,84.98519,135.52927,False,False,False,-392256.6744854352,-399571.39763339795,False,False,0,0,0.0
2019-10-11 20:30:25,84.9845,135.53757,False,False,False,-392252.7138826781,-399683.1645393111,False,False,0,0,0.0
2019-10-11 21:00:25,84.98391,135.5441,False,False,False,-392253.2650194177,-399774.8566500752,False,False,0,0,0.0
2019-10-11 21:30:54,84.98347,135.54811,False,False,False,-392259.666093081,-399837.3541146859,False,False,0,0,0.0
2019-10-11 22:00:25,84.98325,135.54956,False,False,False,-392266.7374072577,-399864.8042115696,False,False,0,0,0.0
2019-10-11 22:30:24,84.98321,135.54907,False,False,False,-392273.2826060923,-399864.63549718796,False,False,0,0,0.0
2019-10-11 23:00:26,84.98347,135.54721,False,False,False,-392265.94667515927,-399831.19246493175,False,False,0,0,0.0
2019-10-11 23:30:24,84.9841,135.54402,False,False,False,-392238.9756322266,-399759.1767178373,False,False,0,0,0.0
2019-10-12 00:00:54,84.98502,135.54041,False,False,False,-392192.2640671812,-399661.19496397447,False,False,0,0,0.0
2019-10-12 00:30:26,84.98623,135.537,False,False,False,-392121.48200259975,-399541.49567515973,False,False,0,0,0.0
2019-10-12 01:00:25,84.98764,135.53439,False,False,False,-392029.4782845336,-399411.35412785015,False,False,0,0,0.0
2019-10-12 01:30:25,84.98935,135.53325,False,False,False,-391903.7711508029,-399267.3886167742,False,False,0,0,0.0
2019-10-12 02:00:27,84.99123,135.53374,False,False,False,-391753.4164383906,-399121.0366190943,False,False,0,0,0.0
2019-10-12 02:30:25,84.99325,135.53511,False,False,False,-391585.9941908596,-398969.54809258174,False,False,0,0,0.0
2019-10-12 03:00:26,84.99535,135.53693,False,False,False,-391409.194529463,-398814.75510919606,False,False,0,0,0.0
2019-10-12 03:30:55,84.99742,135.53917,False,False,False,-391231.8271843724,-398665.20814066567,False,False,0,0,0.0
2019-10-12 04:00:25,84.99938,135.54123,False,False,False,-391064.3204123619,-398523.17964651523,False,False,0,0,0.0
2019-10-12 04:30:25,85.0013,135.54256,False,False,False,-390905.0258488645,-398379.3447642917,False,False,0,0,0.0
2019-10-12 05:00:27,85.00314,135.54294,False,False,False,-390758.5927773983,-398235.39511945745,False,False,0,0,0.0
