datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-18 02:30:15,86.65257,11.82334,False,False,False,-76595.88123514014,365899.12679079163,False,False,0,0,0
2020-03-18 03:00:16,86.65076,11.81884,False,False,False,-76608.53148529498,366102.9304006345,False,False,0,0,0
2020-03-18 03:30:15,86.64894,11.81574,False,False,False,-76630.32931732155,366305.9586054552,False,False,0,0,0
2020-03-18 04:00:44,86.64712,11.81346,False,False,False,-76657.35074163543,366507.8930807653,False,False,0,0,0
2020-03-18 04:30:17,86.64534,11.81258,False,False,False,-76692.40240782332,366703.5852067983,False,False,0,0,0
2020-03-18 05:00:15,86.64352,11.81246,False,False,False,-76733.22895660679,366902.63173432817,False,False,0,0,0
2020-03-18 05:30:16,86.64167,11.81304,False,False,False,-76779.22529587572,367104.0186647494,False,False,0,0,0
2020-03-18 06:00:17,86.6398,11.81417,False,False,False,-76829.2087216941,367306.8526549239,False,False,0,0,0
2020-03-18 06:30:15,86.63791,11.81639,False,False,False,-76886.64891118494,367510.407611375,False,False,0,0,0
2020-03-18 07:00:44,86.63589,11.81968,False,False,False,-76953.94484450531,367726.7272907784,False,False,0,0,0
2020-03-18 07:30:17,86.63387,11.82339,False,False,False,-77023.9630093831,367942.47572418745,False,False,0,0,0
2020-03-18 08:00:15,86.63181,11.82709,False,False,False,-77094.86043457402,368162.600832684,False,False,0,0,0
2020-03-18 08:30:18,86.62978,11.8306,False,False,False,-77163.87832028234,368379.6959702731,False,False,0,0,0
2020-03-18 09:00:16,86.62772,11.83472,False,False,False,-77237.53422754092,368599.2396829331,False,False,0,0,0
2020-03-18 09:30:15,86.62566,11.83819,False,False,False,-77307.0379590393,368819.6516219905,False,False,0,0,0
2020-03-18 10:00:45,86.62356,11.84061,False,False,False,-77370.72192754138,369045.8449461807,False,False,0,0,0
2020-03-18 10:30:16,86.62155,11.84244,False,False,False,-77428.56054439432,369262.99689427053,False,False,0,0,0
2020-03-18 11:00:15,86.61953,11.84351,False,False,False,-77481.74124095248,369482.26583542145,False,False,0,0,0
2020-03-18 11:30:15,86.61753,11.84349,False,False,False,-77527.43861599831,369700.82246424333,False,False,0,0,0
2020-03-18 12:00:16,86.6156,11.84327,False,False,False,-77570.24065873315,369912.001247113,False,False,0,0,0
2020-03-18 12:30:15,86.61369,11.8423,False,False,False,-77607.73793188535,370122.0108690555,False,False,0,0,0
2020-03-18 13:00:18,86.61172,11.84103,False,False,False,-77644.66354453369,370338.98423388926,False,False,0,0,0
2020-03-18 13:30:45,86.60976,11.83988,False,False,False,-77682.12657984602,370554.70394273836,False,False,0,0,0
2020-03-18 14:00:17,86.60793,11.83905,False,False,False,-77718.67413076515,370755.78650228534,False,False,0,0,0
2020-03-18 14:30:16,86.60609,11.83819,False,False,False,-77755.25064798234,370958.00347394106,False,False,0,0,0
2020-03-18 15:00:15,86.60423,11.83713,False,False,False,-77790.98351558685,371162.6784041702,False,False,0,0,0
2020-03-18 15:30:15,86.60243,11.8347,False,False,False,-77816.45524491518,371362.659418057,False,False,0,0,0
2020-03-18 16:00:44,86.60053,11.8338,False,False,False,-77854.12159763309,371571.4911857401,False,False,0,0,0
2020-03-18 16:30:17,86.59864,11.8338,False,True,False,-77897.39234215861,371778.00787025376,False,False,0,0,0
2020-03-18 17:00:15,86.59667,11.83553,False,False,False,-77953.72663026457,371990.91230475676,False,False,0,0,0
2020-03-18 17:30:16,86.59465,11.83962,False,False,False,-78026.55002691381,372206.06330510526,False,False,0,0,0
2020-03-18 18:00:16,86.59248,11.84516,False,False,False,-78112.26688047161,372435.618575343,False,False,0,0,0
2020-03-18 18:30:15,86.59016,11.85299,False,False,False,-78216.36312466343,372678.42390200647,False,False,0,0,0
2020-03-18 19:00:44,86.58759,11.86437,False,False,False,-78349.37109870122,372943.6680440262,False,False,0,0,0
2020-03-18 19:30:16,86.58497,11.87807,False,False,False,-78498.74819763357,373211.15814387705,False,False,0,0,0
2020-03-18 20:00:15,86.58224,11.89381,False,False,False,-78664.0861756059,373487.8142053405,False,False,0,0,0
2020-03-18 20:30:15,86.57945,11.91141,False,False,False,-78843.09809240347,373768.40226914996,False,False,0,0,0
2020-03-18 21:00:16,86.57659,11.93034,False,False,False,-79032.58798225419,374054.7268995734,False,False,0,0,0
2020-03-18 21:30:15,86.57368,11.9502,False,False,False,-79229.50756136447,374345.1419095504,False,False,0,0,0
2020-03-18 22:00:44,86.57066,11.97146,False,False,False,-79438.33920234503,374645.53748462116,False,False,0,0,0
2020-03-18 22:30:17,86.56768,11.99216,False,False,False,-79642.81209316416,374942.2396042627,False,False,0,0,0
2020-03-18 23:00:15,86.56467,12.01451,False,False,False,-79859.01290797409,375239.8187920695,False,False,0,0,0
2020-03-18 23:30:16,86.56165,12.03886,False,False,False,-80088.79945909297,375535.5824840969,False,False,0,0,0
2020-03-19 00:00:16,86.55859,12.06427,False,False,False,-80326.73814656095,375834.0992471061,False,False,0,0,0
2020-03-19 00:30:15,86.5554,12.09478,False,False,False,-80601.47812219904,376139.49671944143,False,False,0,0,0
2020-03-19 01:00:15,86.55235,12.12672,False,False,False,-80882.67803292864,376427.40835654846,False,False,0,0,0
2020-03-19 01:30:17,86.54903,12.16269,False,False,False,-81197.07131997727,376738.8792109125,False,False,0,0,0
2020-03-19 02:00:44,86.54563,12.20145,False,False,False,-81532.13529018483,377054.8629307851,False,False,0,0,0
2020-03-19 02:30:18,86.54247,12.23915,False,False,False,-81855.00227367015,377345.89533636323,False,False,0,0,0
2020-03-19 03:00:16,86.53891,12.28284,False,False,False,-82227.26703491135,377671.7056076491,False,False,0,0,0
2020-03-19 03:30:15,86.53556,12.32504,False,False,False,-82585.24181490955,377976.41104278306,False,False,0,0,0
2020-03-19 04:00:16,86.53193,12.36967,False,False,False,-82966.44952622677,378307.8085721662,False,False,0,0,0
2020-03-19 04:30:15,86.52809,12.41606,False,False,False,-83364.89508661884,378659.17625206686,False,False,0,0,0
2020-03-19 05:00:15,86.52412,12.46314,False,False,False,-83771.66024740634,379023.30821010727,False,False,0,0,0
2020-03-19 05:30:44,86.52002,12.50979,False,False,False,-84179.37627217601,379401.8267493246,False,False,0,0,0
2020-03-19 06:00:18,86.51602,12.55495,False,False,False,-84575.46092000816,379771.23454744206,False,False,0,0,0
2020-03-19 06:30:15,86.51199,12.6017,False,False,False,-84983.45984766526,380141.1631709487,False,False,0,0,0
2020-03-19 07:00:15,86.50787,12.64468,False,False,False,-85369.28063053086,380526.0996369054,False,False,0,0,0
2020-03-19 07:30:16,86.5037,12.68697,False,False,False,-85752.36526521496,380917.14870279096,False,False,0,0,0
2020-03-19 08:00:44,86.4994,12.72846,False,False,False,-86133.94706288364,381323.19766829675,False,False,0,0,0
2020-03-19 08:30:18,86.49522,12.76765,False,False,False,-86497.87746190002,381719.300325493,False,False,0,0,0
2020-03-19 09:00:15,86.49093,12.80636,False,False,False,-86861.91061650403,382127.78509488085,False,False,0,0,0
2020-03-19 09:30:15,86.48667,12.84335,False,False,False,-87214.30692940897,382535.3044289183,False,False,0,0,0
2020-03-19 10:00:16,86.48245,12.87982,False,False,False,-87562.79459152262,382938.96884330333,False,False,0,0,0
2020-03-19 10:30:15,86.47821,12.91635,False,False,False,-87912.73181579358,383344.4280426946,False,False,0,0,0
2020-03-19 11:00:44,86.47387,12.95265,False,False,False,-88264.183298497,383760.82987093413,False,False,0,0,0
2020-03-19 11:30:16,86.46966,12.98748,False,False,False,-88603.079337972,384165.07137724827,False,False,0,0,0
2020-03-19 12:00:16,86.46526,13.02266,False,False,False,-88949.62809636467,384589.1640370285,False,False,0,0,0
2020-03-19 12:30:17,86.46081,13.05815,False,False,False,-89300.07514120326,385017.9295033105,False,False,0,0,0
2020-03-19 13:00:16,86.45629,13.09503,False,False,False,-89662.20874274297,385451.8438397677,False,False,0,0,0
2020-03-19 13:30:16,86.45173,13.13256,False,False,False,-90030.33004234792,385888.77798556944,False,False,0,0,0
2020-03-19 14:00:44,86.44705,13.17244,False,False,False,-90417.95994893776,386334.7301594047,False,False,0,0,0
2020-03-19 14:30:18,86.4425,13.21275,False,False,False,-90805.83967946991,386765.518749917,False,False,0,0,0
2020-03-19 15:00:16,86.43783,13.25457,False,False,False,-91207.64589325167,387206.587784035,False,False,0,0,0
2020-03-19 15:30:15,86.43307,13.29724,False,False,False,-91618.20586217626,387655.6940711847,False,False,0,0,0
2020-03-19 16:00:16,86.42829,13.34069,False,False,False,-92035.28375949454,388105.32216182834,False,False,0,0,0
2020-03-19 16:30:15,86.42348,13.38445,False,False,False,-92455.97358122257,388557.29744809296,False,False,0,0,0
2020-03-19 17:00:15,86.41864,13.42841,False,False,False,-92879.54288522636,389011.78875723004,False,False,0,0,0
2020-03-19 17:30:44,86.41364,13.47364,False,False,False,-93316.65824057652,389481.1595133642,False,False,0,0,0
2020-03-19 18:00:16,86.40881,13.51708,False,False,False,-93737.95382303154,389934.55803863745,False,False,0,0,0
2020-03-19 18:30:15,86.40383,13.56012,False,False,False,-94161.19104681554,390404.4763203175,False,False,0,0,0
2020-03-19 19:00:16,86.39884,13.60163,False,False,False,-94575.01167344976,390877.58832719055,False,False,0,0,0
2020-03-19 19:30:16,86.39384,13.64388,False,False,False,-94994.88476844727,391350.16252527235,False,False,0,0,0
2020-03-19 20:00:44,86.38877,13.68548,False,False,False,-95412.90970644003,391831.0038925841,False,False,0,0,0
2020-03-19 20:30:18,86.38394,13.72597,False,False,False,-95817.72516054189,392287.2729208988,False,False,0,0,0
2020-03-19 21:00:16,86.37913,13.76682,False,False,False,-96225.1692558345,392740.3913319812,False,False,0,0,0
2020-03-19 21:30:15,86.37439,13.80735,False,False,False,-96629.24696206002,393186.0783026877,False,False,0,0,0
2020-03-19 22:00:16,86.36965,13.84717,False,False,False,-97029.12529401493,393632.59153741854,False,False,0,0,0
2020-03-19 22:30:16,86.36498,13.88535,False,False,False,-97416.51550826614,394073.94051740336,False,False,0,0,0
2020-03-19 23:00:44,86.36031,13.92315,False,False,False,-97801.92025303323,394515.5957236485,False,False,0,0,0
2020-03-19 23:30:18,86.35584,13.95756,False,False,False,-98159.1962213973,394941.0543661987,False,False,0,0,0
2020-03-20 00:00:16,86.35136,13.99165,False,False,False,-98515.08005663153,395367.85876675963,False,False,0,0,0
2020-03-20 00:30:15,86.34693,14.02566,False,False,False,-98869.60093950166,395789.10148564144,False,False,0,0,0
2020-03-20 01:00:16,86.34258,14.05933,False,False,False,-99220.13578022443,396201.98754745215,False,False,0,0,0
2020-03-20 01:30:15,86.33829,14.09239,False,False,False,-99565.33641288792,396609.16122495814,False,False,0,0,0
2020-03-20 02:00:44,86.33398,14.12608,False,False,False,-99915.95007752934,397017.13421953795,False,False,0,0,0
2020-03-20 02:30:18,86.32983,14.15829,False,False,False,-100252.4430253802,397410.10252737853,False,False,0,0,0
2020-03-20 03:00:15,86.32565,14.18964,False,False,False,-100584.25917485644,397807.5738342775,False,False,0,0,0
2020-03-20 03:30:15,86.32137,14.21992,False,False,False,-100911.84579172624,398217.5059872419,False,False,0,0,0
2020-03-20 04:00:16,86.31716,14.24963,False,False,False,-101234.00445836857,398620.63562920823,False,False,0,0,0
2020-03-20 04:30:16,86.31299,14.27746,False,False,False,-101542.41405141764,399022.54227703094,False,False,0,0,0
2020-03-20 05:00:15,86.30868,14.30361,False,False,False,-101843.38716502888,399442.3728645262,False,False,0,0,0
2020-03-20 05:30:44,86.30437,14.32828,False,False,False,-102134.43565509566,399864.64948694827,False,False,0,0,0
2020-03-20 06:00:17,86.30019,14.35131,False,False,False,-102410.81182871794,400275.6212649935,False,False,0,0,0
2020-03-20 06:30:15,86.29601,14.37339,False,False,False,-102680.8910701981,400688.1373882495,False,False,0,0,0
2020-03-20 07:00:16,86.292,14.39605,False,False,False,-102950.64541711395,401081.08061098243,False,False,0,0,0
2020-03-20 07:30:16,86.28801,14.41631,False,False,False,-103203.35364972905,401476.03357138473,False,False,0,0,0
2020-03-20 08:00:44,86.28414,14.4361,False,False,False,-103449.71780996965,401858.73331661685,False,False,0,0,0
2020-03-20 08:30:18,86.2804,14.45315,False,False,False,-103673.50038749003,402232.2160568676,False,False,0,0,0
2020-03-20 09:00:16,86.2767,14.46872,False,False,False,-103885.99895010155,402603.96073472407,False,False,0,0,0
2020-03-20 09:30:15,86.27301,14.48277,False,False,False,-104087.73733219679,402977.29980565247,False,False,0,0,0
2020-03-20 10:00:16,86.26948,14.49564,False,False,False,-104276.88728510594,403335.41918444884,False,False,0,0,0
2020-03-20 10:30:15,86.26601,14.50516,False,False,False,-104440.92214200203,403693.0964806332,False,False,0,0,0
2020-03-20 11:00:44,86.26259,14.51424,False,False,False,-104600.57690531122,404046.1299304485,False,False,0,0,0
2020-03-20 11:30:18,86.25942,14.52307,False,False,False,-104751.58322034252,404372.5639324985,False,False,0,0,0
2020-03-20 12:00:15,86.25642,14.52936,False,False,False,-104879.99070443818,404685.240599618,False,False,0,0,0
2020-03-20 12:30:15,86.25359,14.53428,False,False,False,-104994.02163003002,404982.0346845377,False,False,0,0,0
2020-03-20 13:00:16,86.25091,14.53899,False,False,False,-105102.4153101893,405262.9889379317,False,False,0,0,0
2020-03-20 13:30:16,86.24831,14.54375,False,False,False,-105208.96715213056,405535.19187071774,False,False,0,0,0
2020-03-20 14:00:44,86.24581,14.54922,False,False,False,-105317.78932440502,405795.2696343234,False,False,0,0,0
2020-03-20 14:30:16,86.24345,14.55468,False,False,False,-105422.66379397335,406040.2219601842,False,False,0,0,0
2020-03-20 15:00:16,86.24116,14.56096,False,False,False,-105531.435951409,406276.0844221047,False,False,0,0,0
2020-03-20 15:30:15,86.23894,14.5663,False,False,False,-105631.62651671436,406506.0979653933,False,False,0,0,0
2020-03-20 16:00:16,86.23672,14.57222,False,False,False,-105735.97817745488,406735.0258603058,False,False,0,0,0
2020-03-20 16:30:15,86.2345,14.57898,False,False,False,-105846.34462113005,406962.3846187556,False,False,0,0,0
2020-03-20 17:00:15,86.23228,14.58662,False,False,False,-105963.02011506112,407188.0954005665,False,False,0,0,0
2020-03-20 17:30:44,86.23004,14.59501,False,False,False,-106085.65324082959,407414.55404804746,False,False,0,0,0
2020-03-20 18:00:17,86.22787,14.60372,False,False,False,-106208.66144960134,407632.8306000704,False,False,0,0,0
2020-03-20 18:30:15,86.22571,14.61348,False,False,False,-106338.93103951005,407848.050132454,False,False,0,0,0
2020-03-20 19:00:16,86.22362,14.62398,False,False,False,-106472.57446516564,408054.30097196595,False,False,0,0,0
2020-03-20 19:30:16,86.2215,14.63529,False,False,False,-106612.91479174342,408262.24941300676,False,False,0,0,0
2020-03-20 20:00:44,86.21944,14.64703,False,False,False,-106754.71324920855,408462.87696699804,False,False,0,0,0
2020-03-20 20:30:18,86.21747,14.65845,False,False,False,-106891.77361026686,408654.3408766463,False,False,0,0,0
2020-03-20 21:00:15,86.21556,14.6708,False,False,False,-107033.8544011998,408837.5496130196,False,False,0,0,0
2020-03-20 21:30:15,86.21365,14.68321,False,False,False,-107176.44742979293,409020.60371831193,False,False,0,0,0
2020-03-20 22:00:16,86.21177,14.69639,False,False,False,-107323.77444358198,409198.9335195162,False,False,0,0,0
2020-03-20 22:30:16,86.20992,14.70911,False,False,False,-107467.05213473269,409374.8407862703,False,False,0,0,0
2020-03-20 23:00:44,86.20821,14.72079,False,False,False,-107599.00805113779,409537.54276415514,False,False,0,0,0
2020-03-20 23:30:18,86.20668,14.73172,False,False,False,-107720.56224775246,409682.1855122185,False,False,0,0,0
2020-03-21 00:00:16,86.20531,14.74211,False,False,False,-107833.76806541979,409810.5405733156,False,False,0,0,0
2020-03-21 00:30:15,86.20407,14.75299,False,False,False,-107946.83438279049,409923.9115915793,False,False,0,0,0
2020-03-21 01:00:16,86.20295,14.76356,False,False,False,-108054.31557169228,410024.8859563161,False,False,0,0,0
2020-03-21 01:30:15,86.202,14.77372,False,False,False,-108154.0637729397,410108.2592036421,False,False,0,0,0
2020-03-21 02:00:44,86.20118,14.78418,False,False,False,-108252.28963677939,410177.01194053574,False,False,0,0,0
2020-03-21 02:30:16,86.20036,14.79377,False,False,False,-108344.31486828082,410247.38764242886,False,False,0,0,0
2020-03-21 03:00:16,86.19955,14.80268,False,False,False,-108431.21172929226,410317.9516959049,False,False,0,0,0
2020-03-21 03:30:15,86.19872,14.813,False,False,False,-108528.8032123184,410387.98631064675,False,False,0,0,0
2020-03-21 04:00:15,86.19791,14.82424,False,False,False,-108632.4429484516,410454.0965435468,False,False,0,0,0
2020-03-21 04:30:15,86.19706,14.83515,False,False,False,-108734.89160371835,410525.1244128467,False,False,0,0,0
2020-03-21 05:00:15,86.19617,14.84654,False,False,False,-108841.95513517609,410599.5323474224,False,False,0,0,0
2020-03-21 05:30:45,86.19521,14.85853,False,False,False,-108955.35684980787,410680.3256126353,False,False,0,0,0
2020-03-21 06:00:17,86.19427,14.86938,False,False,False,-109060.05139372536,410761.1016069148,False,False,0,0,0
2020-03-21 06:30:15,86.19331,14.88081,False,False,False,-109169.5126766771,410842.9052297273,False,False,0,0,0
2020-03-21 07:00:16,86.19225,14.89139,False,False,False,-109275.78341035506,410937.0904636671,False,False,0,0,0
2020-03-21 07:30:16,86.19129,14.90359,False,False,False,-109390.84325001018,411017.37033106416,False,False,0,0,0
2020-03-21 08:00:44,86.19023,14.9145,False,False,False,-109499.55946902905,411110.8718553465,False,False,0,0,0
2020-03-21 08:30:18,86.18929,14.92586,False,False,False,-109608.09463431152,411190.5426519464,False,False,0,0,0
2020-03-21 09:00:16,86.18843,14.93801,False,False,False,-109720.0343462502,411260.04532982444,False,False,0,0,0
2020-03-21 09:30:17,86.18764,14.94936,False,False,False,-109824.24948696386,411323.50306270475,False,False,0,0,0
2020-03-21 10:00:16,86.18684,14.96106,False,False,False,-109931.29526523777,411387.3425296592,False,False,0,0,0
2020-03-21 10:30:16,86.18603,14.97168,False,False,False,-110030.90437697322,411454.3078841336,False,False,0,0,0
2020-03-21 11:00:44,86.18528,14.98263,False,False,False,-110131.18076201649,411514.14617290505,False,False,0,0,0
2020-03-21 11:30:18,86.18463,14.99368,False,False,False,-110229.31443171867,411562.98608231335,False,False,0,0,0
2020-03-21 12:00:15,86.18404,15.00489,False,False,False,-110326.88644352292,411605.0260755194,False,False,0,0,0
2020-03-21 12:30:15,86.18342,15.01678,False,False,False,-110430.23232246676,411648.9675047467,False,False,0,0,0
2020-03-21 13:00:16,86.18288,15.02908,False,False,False,-110534.23152190003,411683.46807944536,False,False,0,0,0
2020-03-21 13:30:16,86.18231,15.0412,False,False,False,-110637.82623099847,411721.5246166814,False,False,0,0,0
2020-03-21 14:00:44,86.18181,15.05436,False,False,False,-110746.88644391105,411749.99983676797,False,False,0,0,0
2020-03-21 14:30:18,86.18127,15.06757,False,False,False,-110857.48564849888,411782.66149546846,False,False,0,0,0
2020-03-21 15:00:15,86.18063,15.08126,False,False,False,-110974.46021618933,411825.1425968564,False,False,0,0,0
2020-03-21 15:30:15,86.17995,15.09482,False,False,False,-111091.68969308352,411872.15436230344,False,False,0,0,0
2020-03-21 16:00:16,86.17924,15.10817,False,False,False,-111208.31070971527,411922.7743422432,False,False,0,0,0
2020-03-21 16:30:16,86.17844,15.12147,False,False,False,-111327.22259769235,411983.1580246167,False,False,0,0,0
2020-03-21 17:00:15,86.17758,15.13453,False,False,False,-111446.19119398943,412050.44079838466,False,False,0,0,0
2020-03-21 17:30:44,86.17671,15.14734,False,False,False,-111563.68971873129,412119.2549887083,False,False,0,0,0
2020-03-21 18:00:17,86.17582,15.1597,False,False,False,-111678.57108694444,412191.0691799915,False,False,0,0,0
2020-03-21 18:30:15,86.1749,15.17196,False,False,False,-111793.64552576994,412266.28014781076,False,False,0,0,0
2020-03-21 19:00:16,86.17397,15.18341,False,False,False,-111903.22026579181,412344.1200408633,False,False,0,0,0
2020-03-21 19:30:16,86.17306,15.19581,False,False,False,-112019.08358309232,412417.9207958775,False,False,0,0,0
2020-03-21 20:00:44,86.17213,15.20761,False,False,False,-112131.25009990769,412495.0192864428,False,False,0,0,0
2020-03-21 20:30:16,86.17126,15.21874,False,False,False,-112236.87045998404,412566.93883237045,False,False,0,0,0
2020-03-21 21:00:16,86.17039,15.22971,False,False,False,-112341.37067942158,412639.1465978724,False,False,0,0,0
2020-03-21 21:30:15,86.16956,15.23986,False,False,False,-112438.82235501554,412708.6306491262,False,False,0,0,0
2020-03-21 22:00:16,86.16875,15.25196,False,False,False,-112549.76326007741,412772.10890898167,False,False,0,0,0
2020-03-21 22:30:44,86.16795,15.26298,False,False,False,-112652.66034049027,412836.60533076007,False,False,0,0,0
2020-03-21 23:00:17,86.16723,15.27361,False,False,False,-112750.42340675391,412893.23021384433,False,False,0,0,0
2020-03-21 23:30:16,86.16652,15.28416,False,False,False,-112847.34051486902,412948.91379408294,False,False,0,0,0
2020-03-22 00:00:16,86.16583,15.29436,False,False,False,-112941.17015105247,413003.11213234137,False,False,0,0,0
2020-03-22 00:30:15,86.16516,15.30437,False,False,False,-113033.06363710939,413055.5116113913,False,False,0,0,0
2020-03-22 01:00:16,86.16452,15.31406,False,False,False,-113121.78719496433,413105.2934881709,False,False,0,0,0
2020-03-22 01:30:15,86.16389,15.32368,False,False,False,-113209.73105891324,413154.11888719775,False,False,0,0,0
2020-03-22 02:00:44,86.16326,15.33337,False,False,False,-113298.19932580163,413202.78796540713,False,False,0,0,0
2020-03-22 02:30:18,86.1627,15.34264,False,False,False,-113381.59052362043,413244.7347158693,False,False,0,0,0
2020-03-22 03:00:15,86.16213,15.35199,False,False,False,-113465.87084265948,413287.5832908515,False,False,0,0,0
2020-03-22 03:30:15,86.16161,15.36144,False,False,False,-113549.41102966115,413324.8352530331,False,False,0,0,0
2020-03-22 04:00:18,86.16109,15.37125,False,False,False,-113635.56381676417,413361.35690479557,False,False,0,0,0
2020-03-22 04:31:24,86.16064,15.38141,False,False,False,-113722.18516986168,413389.63251004776,False,False,0,0,0
2020-03-22 05:00:15,86.16019,15.39024,False,False,False,-113799.22347165327,413420.5321033933,False,False,0,0,0
2020-03-22 06:00:17,86.15917,15.40577,False,False,False,-113941.52370864824,413499.4393071975,False,False,0,0,0
2020-03-22 06:30:15,86.15866,15.41282,False,False,False,-114007.53239605081,413540.2981003235,False,False,0,0,0
2020-03-22 07:00:16,86.15815,15.41921,False,False,False,-114068.78874051546,413582.4609056603,False,False,0,0,0
2020-03-22 07:30:44,86.15767,15.42533,False,False,False,-114127.21602630096,413621.9248486037,False,False,0,0,0
2020-03-22 08:00:17,86.1572,15.43064,False,False,False,-114179.508024989,413661.91921690246,False,False,0,0,0
2020-03-22 08:30:15,86.15677,15.43573,False,False,False,-114229.03150876539,413698.0420649125,False,False,0,0,0
2020-03-22 09:00:16,86.15636,15.44071,False,False,False,-114277.17360819428,413732.22682803124,False,False,0,0,0
2020-03-22 09:30:15,86.156,15.44567,False,False,False,-114323.69164177668,413761.06652273505,False,False,0,0,0
2020-03-22 10:00:44,86.15567,15.45069,False,False,False,-114369.75669793482,413786.55373381503,False,False,0,0,0
2020-03-22 10:30:17,86.15538,15.45549,False,False,False,-114413.04828406427,413808.17179130594,False,False,0,0,0
2020-03-22 11:00:15,86.15511,15.46026,False,False,False,-114455.53249045688,413827.69368712476,False,False,0,0,0
2020-03-22 11:30:16,86.15485,15.46535,False,False,False,-114500.0344396117,413845.4960477944,False,False,0,0,0
2020-03-22 12:00:16,86.15464,15.47024,False,False,False,-114541.60705418128,413858.31451273046,False,False,0,0,0
2020-03-22 12:30:15,86.15444,15.47562,False,False,False,-114586.4243091296,413869.0731616905,False,False,0,0,0
2020-03-22 13:00:15,86.15424,15.48126,False,False,False,-114633.12271989277,413879.3068571215,False,False,0,0,0
2020-03-22 13:30:16,86.15408,15.48717,False,False,False,-114680.58239593882,413884.69203141995,False,False,0,0,0
2020-03-22 14:00:44,86.15392,15.49389,False,False,False,-114733.89562388028,413888.4498465067,False,False,0,0,0
2020-03-22 14:30:18,86.15377,15.50016,False,False,False,-114783.66229476828,413892.0267107607,False,False,0,0,0
2020-03-22 15:00:16,86.15363,15.50631,False,False,False,-114832.26583512116,413894.7625149091,False,False,0,0,0
2020-03-22 15:30:15,86.15344,15.51344,False,False,False,-114889.44346360175,413900.90560354607,False,False,0,0,0
2020-03-22 16:00:16,86.15334,15.52031,False,False,False,-114942.05794860268,413897.88247182773,False,False,0,0,0
2020-03-22 16:30:15,86.15317,15.52714,False,False,False,-114996.47612555751,413902.46159718715,False,False,0,0,0
2020-03-22 17:00:15,86.15299,15.53401,False,False,False,-115051.48493468402,413908.02879266,False,False,0,0,0
2020-03-22 17:30:44,86.15276,15.53993,False,False,False,-115101.12905359395,413920.87449480663,False,False,0,0,0
2020-03-22 18:00:18,86.15249,15.54586,False,False,False,-115152.04597271608,413937.9959471987,False,False,0,0,0
2020-03-22 18:30:15,86.15223,15.55035,False,False,False,-115192.26455254301,413956.9311278256,False,False,0,0,0
