datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-17 19:10:25,86.78246,8.65337,False,False,False,-54063.27891517255,355238.4502102068,False,False,0,0,0.0
2020-03-17 19:20:27,86.78179,8.65319,False,False,False,-54073.41726174675,355312.57165969803,False,False,0,0,0.0
2020-03-17 19:30:26,86.78113,8.65319,False,True,False,-54084.503645618744,355385.41949812655,False,False,0,0,0.0
2020-03-17 19:40:26,86.78046,8.65315,False,False,False,-54095.50984555304,355459.40884453256,False,False,0,0,0.0
2020-03-17 19:50:26,86.77979,8.65312,False,False,False,-54106.57799248366,355533.38874993473,False,False,0,0,0.0
2020-03-17 20:00:25,86.77911,8.65272,False,False,False,-54115.517612999305,355608.8218788207,False,False,0,0,0.0
2020-03-17 20:10:26,86.77843,8.65297,False,False,False,-54128.491287232144,355683.6410908916,False,False,0,0,0.0
2020-03-17 20:20:24,86.77775,8.65273,False,False,False,-54138.4231247159,355758.9231939938,False,False,0,0,0.0
2020-03-17 20:30:25,86.77707,8.65246,False,False,False,-54148.16801605102,355834.23372500134,False,False,0,0,0.0
2020-03-17 20:40:25,86.77638,8.65213,False,False,False,-54157.70744395405,355910.70481264853,False,False,0,0,0.0
2020-03-17 20:50:25,86.7757,8.65176,False,False,False,-54166.82951701836,355986.11006635777,False,False,0,0,0.0
2020-03-17 21:00:25,86.77502,8.6513,False,False,False,-54175.39131617693,356061.600537967,False,False,0,0,0.0
2020-03-17 21:10:25,86.77433,8.65075,False,False,False,-54183.56041392391,356138.28002829716,False,False,0,0,0.0
2020-03-17 21:20:25,86.77364,8.65015,False,False,False,-54191.41718616925,356215.00698528846,False,False,0,0,0.0
2020-03-17 21:30:25,86.77296,8.64948,False,False,False,-54198.66915909969,356290.69658509735,False,False,0,0,0.0
2020-03-17 21:40:24,86.77227,8.64882,False,False,False,-54206.149455769206,356367.48069411115,False,False,0,0,0.0
2020-03-17 21:50:26,86.77158,8.64798,False,False,False,-54212.508185590224,356444.4353242437,False,False,0,0,0.0
2020-03-17 22:00:54,86.77086,8.64734,False,False,False,-54220.612749620945,356524.51224913704,False,False,0,0,0.0
2020-03-17 22:10:25,86.7702,8.64653,False,False,False,-54226.65038155046,356598.1276545714,False,False,0,0,0.0
2020-03-17 22:20:25,86.76952,8.64567,False,False,False,-54232.7103463434,356673.99816336087,False,False,0,0,0.0
2020-03-17 22:30:25,86.76883,8.64463,False,False,False,-54237.81509070112,356751.1430917399,False,False,0,0,0.0
2020-03-17 22:40:25,86.76814,8.64336,False,False,False,-54241.48464921976,356828.5060510512,False,False,0,0,0.0
2020-03-17 22:50:26,86.76746,8.642,False,False,False,-54244.422416835136,356904.85075813706,False,False,0,0,0.0
2020-03-17 23:00:26,86.76677,8.64051,False,False,False,-54246.71435442796,356982.42266244435,False,False,0,0,0.0
2020-03-17 23:10:26,86.76608,8.63906,False,False,False,-54249.251566901934,357059.95704037714,False,False,0,0,0.0
2020-03-17 23:20:26,86.7654,8.63777,False,False,False,-54252.61452567089,357136.23646467604,False,False,0,0,0.0
2020-03-17 23:30:25,86.76471,8.63662,False,False,False,-54257.014565282196,357213.487433175,False,False,0,0,0.0
2020-03-17 23:40:25,86.76401,8.63534,False,False,False,-54260.76848732177,357291.9656247767,False,False,0,0,0.0
2020-03-17 23:50:27,86.76332,8.63406,False,False,False,-54264.351321621725,357369.3403420232,False,False,0,0,0.0
2020-03-18 00:00:26,86.76263,8.63279,False,False,False,-54267.993109962874,357446.70591213426,False,False,0,0,0.0
2020-03-18 00:10:26,86.76195,8.63166,False,False,False,-54272.33752918102,357522.8353810843,False,False,0,0,0.0
2020-03-18 00:20:26,86.76127,8.63063,False,False,False,-54277.30309240429,357598.8704155694,False,False,0,0,0.0
2020-03-18 00:30:25,86.76059,8.62953,False,False,False,-54281.82895497396,357674.9720485033,False,False,0,0,0.0
2020-03-18 00:40:24,86.75992,8.62836,False,False,False,-54285.74734175355,357750.0364749523,False,False,0,0,0.0
2020-03-18 00:50:24,86.75925,8.62718,False,False,False,-54289.600231211574,357825.1106726584,False,False,0,0,0.0
2020-03-18 01:00:54,86.75855,8.62589,False,False,False,-54293.2652759591,357903.6008878066,False,False,0,0,0.0
2020-03-18 01:10:25,86.75792,8.62474,False,False,False,-54296.62954211843,357974.2319410885,False,False,0,0,0.0
2020-03-18 01:20:25,86.75724,8.62346,False,False,False,-54300.01562333258,358050.50563883357,False,False,0,0,0.0
2020-03-18 01:30:25,86.75657,8.62196,False,False,False,-54301.855840362805,358125.88432115555,False,False,0,0,0.0
2020-03-18 01:40:25,86.75591,8.62043,False,False,False,-54303.337248768796,358200.18792173633,False,False,0,0,0.0
2020-03-18 01:50:25,86.75524,8.61882,False,False,False,-54304.48179220276,358275.67151541973,False,False,0,0,0.0
2020-03-18 02:00:25,86.75459,8.61724,False,False,False,-54305.47520309707,358348.9193037413,False,False,0,0,0.0
2020-03-18 02:10:24,86.75394,8.61592,False,False,False,-54308.09108124042,358421.9209681622,False,False,0,0,0.0
2020-03-18 02:20:26,86.7533,8.61468,False,False,False,-54311.03694356953,358493.7432389278,False,False,0,0,0.0
2020-03-18 02:30:29,86.75265,8.61358,False,False,False,-54315.02307266747,358566.53694033,False,False,0,0,0.0
2020-03-18 02:40:25,86.75204,8.61239,False,False,False,-54317.774322661746,358635.000774767,False,False,0,0,0.0
2020-03-18 02:50:27,86.75142,8.6114,False,False,False,-54321.942030569866,358704.37911914673,False,False,0,0,0.0
2020-03-18 03:00:26,86.75079,8.61053,False,False,False,-54327.02592159428,358774.74779294425,False,False,0,0,0.0
2020-03-18 03:10:26,86.75018,8.60987,False,False,False,-54333.088642958755,358842.7098069924,False,False,0,0,0.0
2020-03-18 03:20:26,86.74957,8.60931,False,False,False,-54339.77622132841,358910.57715695037,False,False,0,0,0.0
2020-03-18 03:30:26,86.74895,8.6088,False,False,False,-54346.942863240365,358979.50111003715,False,False,0,0,0.0
2020-03-18 03:40:26,86.74834,8.60839,False,False,False,-54354.56782740293,359047.22646496753,False,False,0,0,0.0
2020-03-18 03:50:26,86.74774,8.60823,False,False,False,-54363.59164964074,359113.6108565459,False,False,0,0,0.0
2020-03-18 04:00:25,86.74714,8.60822,False,False,False,-54373.555430768094,359179.8529422405,False,False,0,0,0.0
2020-03-18 04:10:25,86.74653,8.60831,False,False,False,-54384.31329912786,359247.1039791678,False,False,0,0,0.0
2020-03-18 04:20:27,86.74592,8.60851,False,False,False,-54395.7612111849,359314.25054057065,False,False,0,0,0.0
2020-03-18 04:30:26,86.74532,8.60882,False,False,False,-54407.73243454984,359380.1886861163,False,False,0,0,0.0
2020-03-18 04:40:25,86.74471,8.60927,False,False,False,-54420.749791558796,359447.0976011586,False,False,0,0,0.0
2020-03-18 04:50:25,86.7441,8.60977,False,False,False,-54434.08193641386,359513.9588204473,False,False,0,0,0.0
2020-03-18 05:00:25,86.74348,8.6104,False,False,False,-54448.39826301274,359581.80015429325,False,False,0,0,0.0
2020-03-18 05:10:24,86.74287,8.6111,False,False,False,-54462.98831833501,359648.470799425,False,False,0,0,0.0
2020-03-18 05:20:26,86.74225,8.61186,False,False,False,-54478.1238795036,359716.18794617493,False,False,0,0,0.0
2020-03-18 05:25:26,86.74194,8.61229,False,False,False,-54486.006277845634,359749.99884066987,False,False,0,0,0.0
2020-03-18 05:30:24,86.74162,8.61269,False,False,False,-54493.867997427864,359784.9420288783,False,False,0,0,0.0
2020-03-18 05:35:25,86.74132,8.61313,False,False,False,-54501.64700485095,359817.6393514423,False,False,0,0,0.0
2020-03-18 05:40:54,86.74097,8.61363,False,False,False,-54510.63940953259,359855.7987854015,False,False,0,0,0.0
2020-03-18 05:45:25,86.74068,8.61402,False,False,False,-54517.938222466524,359887.43960957706,False,False,0,0,0.0
2020-03-18 05:50:24,86.74037,8.61451,False,False,False,-54526.200102506176,359921.19289580535,False,False,0,0,0.0
2020-03-18 05:55:26,86.74005,8.61495,False,False,False,-54534.31568043917,359956.0975092549,False,False,0,0,0.0
2020-03-18 06:00:24,86.73973,8.61544,False,False,False,-54542.74594860012,359990.95441875194,False,False,0,0,0.0
2020-03-18 06:05:24,86.73941,8.61598,False,False,False,-54551.49099827255,360025.7636024153,False,False,0,0,0.0
2020-03-18 06:10:24,86.7391,8.61655,False,False,False,-54560.25796798665,360059.44023262087,False,False,0,0,0.0
2020-03-18 06:15:24,86.73878,8.61712,False,False,False,-54569.192891432496,360094.2205692082,False,False,0,0,0.0
2020-03-18 06:20:23,86.73846,8.61775,False,False,False,-54578.505638015915,360128.94360636757,False,False,0,0,0.0
2020-03-18 06:25:25,86.73813,8.61837,False,False,False,-54587.9235966756,360164.77985076554,False,False,0,0,0.0
2020-03-18 06:30:25,86.73781,8.61914,False,False,False,-54598.118022046314,360199.3691516904,False,False,0,0,0.0
2020-03-18 06:35:24,86.73748,8.6199,False,False,False,-54608.417846042496,360235.0716111701,False,False,0,0,0.0
2020-03-18 06:40:24,86.73715,8.62066,False,False,False,-54618.71862629753,360270.7738574952,False,False,0,0,0.0
2020-03-18 06:45:24,86.73682,8.62142,False,False,False,-54629.02036282053,360306.4758907336,False,False,0,0,0.0
2020-03-18 06:50:24,86.73648,8.62221,False,False,False,-54639.679106987154,360343.2529341943,False,False,0,0,0.0
2020-03-18 06:55:26,86.73614,8.62305,False,False,False,-54650.65336609395,360379.9820573772,False,False,0,0,0.0
2020-03-18 07:00:24,86.73582,8.6233,False,False,False,-54657.58254478693,360415.06613025477,False,False,0,0,0.0
2020-03-18 07:05:25,86.73545,8.62493,False,False,False,-54674.0307973634,360454.3525388972,False,False,0,0,0.0
2020-03-18 07:10:25,86.7351,8.62582,False,False,False,-54685.49049929408,360492.1369774627,False,False,0,0,0.0
2020-03-18 07:15:25,86.73476,8.62667,False,False,False,-54696.532227829426,360528.8555100874,False,False,0,0,0.0
2020-03-18 07:20:25,86.73441,8.6276,False,False,False,-54708.24598219449,360566.60122044693,False,False,0,0,0.0
2020-03-18 07:25:27,86.73405,8.62845,False,False,False,-54719.62497385249,360605.5268586905,False,False,0,0,0.0
2020-03-18 07:30:25,86.7337,8.62931,False,False,False,-54730.90056290896,360643.3388714803,False,False,0,0,0.0
2020-03-18 07:35:26,86.73335,8.63015,False,False,False,-54742.05139736752,360681.1697319751,False,False,0,0,0.0
2020-03-18 07:40:25,86.733,8.63102,False,False,False,-54753.392224312185,360718.97167060524,False,False,0,0,0.0
2020-03-18 07:45:25,86.73265,8.63193,False,False,False,-54764.98606706437,360756.7351113658,False,False,0,0,0.0
2020-03-18 07:50:25,86.7323,8.6328,False,False,False,-54776.32924052688,360794.5365122865,False,False,0,0,0.0
2020-03-18 07:55:27,86.73194,8.63372,False,False,False,-54788.15605784882,360833.39363437827,False,False,0,0,0.0
2020-03-18 08:00:55,86.73157,8.63485,False,False,False,-54801.47442204914,360873.1534051279,False,False,0,0,0.0
2020-03-18 08:05:25,86.73125,8.63573,False,False,False,-54812.38141054212,360907.63300077384,False,False,0,0,0.0
2020-03-18 08:10:24,86.7309,8.63659,False,False,False,-54823.66643843383,360945.4428468704,False,False,0,0,0.0
2020-03-18 08:15:25,86.73054,8.6374,False,False,False,-54834.80526487385,360984.4040706425,False,False,0,0,0.0
2020-03-18 08:20:26,86.73019,8.63818,False,False,False,-54845.58848783173,361022.2899809908,False,False,0,0,0.0
2020-03-18 08:25:28,86.72984,8.639,False,False,False,-54856.62481946718,361060.13736395765,False,False,0,0,0.0
2020-03-18 08:30:25,86.72948,8.63977,False,False,False,-54867.51484229904,361099.136161369,False,False,0,0,0.0
2020-03-18 08:35:25,86.72913,8.64055,False,False,False,-54878.30122349793,361137.02137263777,False,False,0,0,0.0
2020-03-18 08:40:25,86.72878,8.64139,False,False,False,-54889.46686726249,361174.8488735708,False,False,0,0,0.0
2020-03-18 08:45:25,86.72843,8.64231,False,False,False,-54901.13797940386,361212.5994649153,False,False,0,0,0.0
2020-03-18 08:50:24,86.72807,8.64326,False,False,False,-54913.16724952862,361251.42478709907,False,False,0,0,0.0
2020-03-18 08:55:26,86.72771,8.64414,False,False,False,-54924.75642230617,361290.31690933724,False,False,0,0,0.0
2020-03-18 09:00:24,86.72736,8.64499,False,False,False,-54935.9897954716,361328.13375828724,False,False,0,0,0.0
2020-03-18 09:05:24,86.72701,8.64576,False,False,False,-54946.71974012274,361366.0270703047,False,False,0,0,0.0
2020-03-18 09:10:24,86.72665,8.64656,False,False,False,-54957.80778861118,361404.99513819476,False,False,0,0,0.0
2020-03-18 09:15:24,86.7263,8.64737,False,False,False,-54968.79215835836,361442.84961316467,False,False,0,0,0.0
2020-03-18 09:20:23,86.72594,8.6482,False,False,False,-54980.0716663146,361481.78840800124,False,False,0,0,0.0
2020-03-18 09:25:25,86.72558,8.64906,False,False,False,-54991.541605179205,361520.6981546101,False,False,0,0,0.0
2020-03-18 09:30:25,86.72523,8.64985,False,False,False,-55002.40308680657,361558.57108463824,False,False,0,0,0.0
2020-03-18 09:35:24,86.72488,8.65068,False,False,False,-55013.51806466722,361596.4053737367,False,False,0,0,0.0
2020-03-18 09:40:24,86.72453,8.65135,False,False,False,-55023.62427613045,361634.3930692809,False,False,0,0,0.0
2020-03-18 09:45:24,86.72417,8.65195,False,False,False,-55033.45746584705,361673.55155230156,False,False,0,0,0.0
2020-03-18 09:50:24,86.72382,8.65261,False,False,False,-55043.50230401799,361711.54848390486,False,False,0,0,0.0
2020-03-18 09:55:26,86.72347,8.65326,False,False,False,-55053.48488711688,361749.5548370955,False,False,0,0,0.0
2020-03-18 10:00:24,86.72311,8.65384,False,False,False,-55063.19431757309,361788.73201519536,False,False,0,0,0.0
2020-03-18 10:05:23,86.72277,8.65445,False,False,False,-55072.7580045843,361825.67272543965,False,False,0,0,0.0
2020-03-18 10:10:24,86.72242,8.65498,False,False,False,-55081.98523567972,361863.7939112832,False,False,0,0,0.0
2020-03-18 10:15:25,86.72207,8.65554,False,False,False,-55091.402667579976,361901.88610795664,False,False,0,0,0.0
2020-03-18 10:20:24,86.72172,8.65606,False,False,False,-55100.568166997255,361940.0166188854,False,False,0,0,0.0
2020-03-18 10:25:26,86.72137,8.65657,False,False,False,-55109.671185426494,361978.15660814574,False,False,0,0,0.0
2020-03-18 10:30:24,86.72103,8.65709,False,False,False,-55118.67002247975,362015.18311445916,False,False,0,0,0.0
2020-03-18 10:35:24,86.72068,8.6576,False,False,False,-55127.77440333573,362053.3228296454,False,False,0,0,0.0
2020-03-18 10:40:24,86.72034,8.65806,False,False,False,-55136.39541596568,362090.40680084145,False,False,0,0,0.0
2020-03-18 10:45:24,86.71999,8.65845,False,False,False,-55144.742678937044,362128.66174719116,False,False,0,0,0.0
2020-03-18 10:50:54,86.71964,8.65881,False,False,False,-55152.90083451383,362166.9454709537,False,False,0,0,0.0
2020-03-18 10:55:27,86.71932,8.65914,False,False,False,-55160.36556057712,362201.9468271945,False,False,0,0,0.0
2020-03-18 11:00:25,86.71898,8.65949,False,False,False,-55168.29332386168,362239.1362855317,False,False,0,0,0.0
2020-03-18 11:05:24,86.71864,8.65978,False,False,False,-55175.84216812425,362276.38343729335,False,False,0,0,0.0
2020-03-18 11:10:24,86.7183,8.66003,False,False,False,-55183.13844767585,362313.6690436294,False,False,0,0,0.0
2020-03-18 11:15:25,86.71796,8.66024,False,False,False,-55190.18208443442,362350.9931198809,False,False,0,0,0.0
2020-03-18 11:20:26,86.71762,8.6605,False,False,False,-55197.54223844752,362388.26897707704,False,False,0,0,0.0
2020-03-18 11:25:28,86.71728,8.66069,False,False,False,-55204.45994501502,362425.6122168149,False,False,0,0,0.0
2020-03-18 11:30:25,86.71694,8.66093,False,False,False,-55211.6942079146,362462.9072300687,False,False,0,0,0.0
2020-03-18 11:35:25,86.71661,8.66106,False,False,False,-55218.06470894457,362499.2044846532,False,False,0,0,0.0
2020-03-18 11:40:25,86.71627,8.66117,False,False,False,-55224.476952036,362536.62469848886,False,False,0,0,0.0
2020-03-18 11:45:25,86.71593,8.66127,False,False,False,-55230.826057365484,362574.0545251019,False,False,0,0,0.0
2020-03-18 11:50:25,86.7156,8.66135,False,False,False,-55236.88058797479,362610.39989695954,False,False,0,0,0.0
2020-03-18 11:55:27,86.71526,8.6614,False,False,False,-55242.913468967796,362647.87788583344,False,False,0,0,0.0
2020-03-18 12:00:25,86.71493,8.66156,False,False,False,-55249.47458693046,362684.1460790838,False,False,0,0,0.0
2020-03-18 12:05:26,86.71459,8.66155,False,False,False,-55255.12782756958,362721.6818925314,False,False,0,0,0.0
2020-03-18 12:10:25,86.71426,8.66158,False,False,False,-55260.86617416381,362758.07541444653,False,False,0,0,0.0
2020-03-18 12:15:25,86.71393,8.66156,False,False,False,-55266.287960463465,362794.5171562409,False,False,0,0,0.0
2020-03-18 12:20:25,86.71359,8.66158,False,False,False,-55272.13115869933,362832.0240220706,False,False,0,0,0.0
2020-03-18 12:25:27,86.71325,8.66159,False,False,False,-55277.91104992182,362869.5405282516,False,False,0,0,0.0
2020-03-18 12:30:25,86.71291,8.6616,False,False,False,-55283.69095371326,362907.05702895595,False,False,0,0,0.0
2020-03-18 12:35:25,86.71258,8.66161,False,False,False,-55289.302735468555,362943.4698141741,False,False,0,0,0.0
2020-03-18 12:40:24,86.71223,8.66162,False,False,False,-55295.25079900655,362982.0900139634,False,False,0,0,0.0
2020-03-18 12:45:25,86.7119,8.66165,False,False,False,-55300.98932291222,363018.4834848774,False,False,0,0,0.0
2020-03-18 12:50:26,86.71156,8.66165,False,True,False,-55306.705924674076,363056.0096146571,False,False,0,0,0.0
2020-03-18 12:55:26,86.71121,8.66165,False,True,False,-55312.59066124828,363094.63945063355,False,False,0,0,0.0
2020-03-18 13:00:24,86.71088,8.66172,False,False,False,-55318.58277487881,363130.99427982955,False,False,0,0,0.0
2020-03-18 13:05:23,86.71053,8.66174,False,False,False,-55324.594327670995,363169.6047895726,False,False,0,0,0.0
2020-03-18 13:10:24,86.71019,8.66173,False,False,False,-55330.2475946585,363207.14055343595,False,False,0,0,0.0
2020-03-18 13:15:25,86.70985,8.66175,False,False,False,-55336.09104248392,363244.647342,False,False,0,0,0.0
2020-03-18 13:20:24,86.70951,8.66175,False,True,False,-55341.80770658556,363282.1734410875,False,False,0,0,0.0
2020-03-18 13:25:26,86.70918,8.66172,False,False,False,-55347.16599981724,363318.62480778183,False,False,0,0,0.0
2020-03-18 13:30:24,86.70885,8.66168,False,False,False,-55352.460836963575,363355.0858377143,False,False,0,0,0.0
2020-03-18 13:35:24,86.70851,8.66165,False,False,False,-55357.98718172366,363392.64091896586,False,False,0,0,0.0
2020-03-18 13:40:24,86.70818,8.66163,False,False,False,-55363.4087823805,363429.0826311923,False,False,0,0,0.0
2020-03-18 13:45:24,86.70786,8.66166,False,False,False,-55368.979405227066,363464.3723169054,False,False,0,0,0.0
2020-03-18 13:50:23,86.70752,8.66163,False,False,False,-55374.505678140406,363501.9273987882,False,False,0,0,0.0
2020-03-18 13:55:25,86.70719,8.66159,False,False,False,-55379.80032761732,363538.38844019116,False,False,0,0,0.0
2020-03-18 14:00:54,86.70685,8.6615,False,False,False,-55384.94577901723,363576.00152705127,False,False,0,0,0.0
2020-03-18 14:05:25,86.70656,8.66154,False,False,False,-55390.075459880725,363607.9704080488,False,False,0,0,0.0
2020-03-18 14:10:24,86.70624,8.66158,False,False,False,-55395.709586274475,363643.25040438276,False,False,0,0,0.0
2020-03-18 14:15:24,86.70592,8.66156,False,False,False,-55400.962918205434,363678.5884060051,False,False,0,0,0.0
2020-03-18 14:20:24,86.70559,8.66159,False,False,False,-55406.701759165175,363714.98176508193,False,False,0,0,0.0
2020-03-18 14:25:26,86.70527,8.66163,False,False,False,-55412.33598966794,363750.26173578954,False,False,0,0,0.0
2020-03-18 14:30:24,86.70496,8.66158,False,False,False,-55417.230702245055,363784.52503778524,False,False,0,0,0.0
2020-03-18 14:35:23,86.70464,8.66153,False,False,False,-55422.29348734555,363819.8920537144,False,False,0,0,0.0
2020-03-18 14:40:24,86.70432,8.66151,False,False,False,-55427.54672444542,363855.2300538835,False,False,0,0,0.0
2020-03-18 14:45:25,86.704,8.6615,False,False,False,-55432.86344730078,363890.5583798564,False,False,0,0,0.0
2020-03-18 14:50:24,86.70369,8.66146,False,False,False,-55437.82147487629,363924.81202404795,False,False,0,0,0.0
2020-03-18 14:55:26,86.70337,8.66144,False,False,False,-55443.07463083534,363960.1500272371,False,False,0,0,0.0
2020-03-18 15:00:24,86.70306,8.66135,False,False,False,-55447.714928046305,363994.45206557505,False,False,0,0,0.0
2020-03-18 15:05:24,86.70274,8.6613,False,False,False,-55452.77738539873,364029.81911149283,False,False,0,0,0.0
2020-03-18 15:10:24,86.70243,8.66116,False,False,False,-55457.09978278261,364064.1695675719,False,False,0,0,0.0
2020-03-18 15:15:24,86.70211,8.66098,False,False,False,-55461.33594545553,364099.66247211816,False,False,0,0,0.0
2020-03-18 15:20:25,86.7018,8.66073,False,False,False,-55464.95889298716,364134.1194581945,False,False,0,0,0.0
2020-03-18 15:25:27,86.70148,8.66056,False,False,False,-55469.258129506634,364169.60274054407,False,False,0,0,0.0
2020-03-18 15:30:25,86.70116,8.66068,False,False,False,-55475.40056238677,364204.80526710534,False,False,0,0,0.0
2020-03-18 15:35:25,86.70085,8.66057,False,False,False,-55479.912874885944,364239.1267709924,False,False,0,0,0.0
2020-03-18 15:40:24,86.70054,8.66063,False,False,False,-55485.50587621107,364273.2836635338,False,False,0,0,0.0
2020-03-18 15:45:25,86.70022,8.66078,False,False,False,-55491.83931947498,364308.4570849942,False,False,0,0,0.0
2020-03-18 15:50:26,86.69991,8.66093,False,False,False,-55498.00482587507,364342.5267644012,False,False,0,0,0.0
2020-03-18 15:55:28,86.69959,8.66111,False,False,False,-55504.529422128784,364377.6710568356,False,False,0,0,0.0
2020-03-18 16:00:25,86.69928,8.66132,False,False,False,-55511.07691695827,364411.6825363073,False,False,0,0,0.0
2020-03-18 16:05:25,86.69897,8.66155,False,False,False,-55517.751876962495,364445.6745905214,False,False,0,0,0.0
2020-03-18 16:10:25,86.69865,8.66181,False,False,False,-55524.78608926008,364480.74122688395,False,False,0,0,0.0
2020-03-18 16:15:25,86.69833,8.66212,False,False,False,-55532.13872051518,364515.75934302935,False,False,0,0,0.0
2020-03-18 16:20:25,86.69801,8.66242,False,False,False,-55539.42810573237,364550.7870805866,False,False,0,0,0.0
2020-03-18 16:25:27,86.69768,8.66282,False,False,False,-55547.522338270974,364586.82150299835,False,False,0,0,0.0
2020-03-18 16:30:25,86.69735,8.6633,False,False,False,-55556.126185648056,364622.77825625817,False,False,0,0,0.0
2020-03-18 16:35:26,86.69703,8.66381,False,False,False,-55564.75339745443,364657.60209499294,False,False,0,0,0.0
2020-03-18 16:40:25,86.6967,8.66433,False,False,False,-55573.613070279884,364693.51980402303,False,False,0,0,0.0
2020-03-18 16:45:25,86.69637,8.6649,False,False,False,-55582.791685581644,364729.3888738966,False,False,0,0,0.0
2020-03-18 16:50:25,86.69604,8.66551,False,False,False,-55592.22567374111,364765.2189833747,False,False,0,0,0.0
2020-03-18 16:55:27,86.6957,8.66619,False,False,False,-55602.27434122829,364802.0846911533,False,False,0,0,0.0
2020-03-18 17:00:25,86.69537,8.66694,False,False,False,-55612.60138938947,364837.7785754335,False,False,0,0,0.0
2020-03-18 17:05:24,86.69503,8.6678,False,False,False,-55623.79814077401,364874.46914621966,False,False,0,0,0.0
2020-03-18 17:10:24,86.69469,8.66875,False,False,False,-55635.56920664685,364911.0720679726,False,False,0,0,0.0
2020-03-18 17:15:24,86.69434,8.66973,False,False,False,-55647.70087742037,364948.7492400145,False,False,0,0,0.0
2020-03-18 17:20:55,86.69397,8.67068,False,False,False,-55659.97936328124,364988.6625991411,False,False,0,0,0.0
2020-03-18 17:25:28,86.69365,8.67156,False,False,False,-55670.97159374318,365023.12528772105,False,False,0,0,0.0
2020-03-18 17:30:24,86.69329,8.67246,False,False,False,-55682.76569556637,365061.9829747019,False,False,0,0,0.0
2020-03-18 17:35:23,86.69293,8.67351,False,False,False,-55695.51686285963,365100.69456808356,False,False,0,0,0.0
2020-03-18 17:40:24,86.69257,8.67453,False,False,False,-55708.07828054625,365139.4349814622,False,False,0,0,0.0
2020-03-18 17:45:25,86.69219,8.67558,False,False,False,-55721.16910705937,365180.3532100839,False,False,0,0,0.0
2020-03-18 17:50:24,86.69182,8.67671,False,False,False,-55734.60297183126,365220.08959747106,False,False,0,0,0.0
2020-03-18 17:55:26,86.69144,8.67793,False,False,False,-55748.78062178783,365260.84167954215,False,False,0,0,0.0
2020-03-18 18:00:24,86.69106,8.67918,False,False,False,-55763.15130326969,365301.5641215537,False,False,0,0,0.0
