datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-04 22:30:25,85.12003,132.50958,False,False,False,-401669.98204401537,-368186.297348346,False,False,0,0,0
2019-10-04 23:00:25,85.12086,132.48849,False,False,False,-401737.18485017266,-367975.8655301665,False,False,0,0,0
2019-10-04 23:30:54,85.12174,132.46802,False,False,False,-401796.1919769548,-367766.015053642,False,False,0,0,0
2019-10-05 00:00:26,85.12273,132.4491,False,False,False,-401836.0999845842,-367558.7560968121,False,False,0,0,0
2019-10-05 00:30:24,85.12383,132.43079,False,False,False,-401862.94427986845,-367347.5079462478,False,False,0,0,0
2019-10-05 01:00:25,85.125,132.41382,False,False,False,-401875.34133196913,-367140.41088398703,False,False,0,0,0
2019-10-05 01:30:26,85.12617,132.39882,False,False,False,-401875.0344218196,-366947.15655044967,False,False,0,0,0
2019-10-05 02:00:55,85.12731,132.38579,False,False,False,-401864.5160697901,-366770.0015849692,False,False,0,0,0
2019-10-05 02:30:26,85.12831,132.37534,False,False,False,-401848.97058946406,-366621.49416620145,False,False,0,0,0
2019-10-05 03:00:26,85.12923,132.36627,False,False,False,-401831.1530406389,-366488.6983390977,False,False,0,0,0
2019-10-05 03:30:26,85.13009,132.35791,False,False,False,-401813.71098595,-366365.40738261177,False,False,0,0,0
2019-10-05 04:00:27,85.13079,132.35022,False,False,False,-401805.1532745328,-366258.85502957285,False,False,0,0,0
2019-10-05 04:30:27,85.13136,132.34363,False,False,False,-401800.26618463825,-366169.7963583689,False,False,0,0,0
2019-10-05 05:00:25,85.13177,132.33804,False,False,False,-401802.1716449541,-366099.780713113,False,False,0,0,0
2019-10-05 05:30:54,85.13214,132.33206,False,False,False,-401809.8583298386,-366030.0389481313,False,False,0,0,0
2019-10-05 06:00:26,85.13245,132.32574,False,False,False,-401824.65635875164,-365962.4232377847,False,False,0,0,0
2019-10-05 06:30:26,85.13274,132.31873,False,False,False,-401845.5008609901,-365891.47192967817,False,False,0,0,0
2019-10-05 07:00:26,85.13305,132.31062,False,False,False,-401871.7068316871,-365811.3033799182,False,False,0,0,0
2019-10-05 07:30:28,85.1332,132.30305,False,False,False,-401907.6556584406,-365746.9389368081,False,False,0,0,0
2019-10-05 08:00:54,85.13353,132.29369,False,False,False,-401940.16150755895,-365656.4978825536,False,False,0,0,0
2019-10-05 08:30:26,85.1339,132.28439,False,False,False,-401968.9636173864,-365563.4738814698,False,False,0,0,0
2019-10-05 09:00:26,85.13434,132.27521,False,False,False,-401991.2011688906,-365466.03772595205,False,False,0,0,0
2019-10-05 09:30:25,85.13486,132.26616,False,False,False,-402005.9827163184,-365363.51200353494,False,False,0,0,0
2019-10-05 10:00:26,85.13545,132.25777,False,False,False,-402010.7532585444,-365260.369025775,False,False,0,0,0
2019-10-05 10:30:26,85.13613,132.24974,False,False,False,-402005.77404458943,-365153.0060793126,False,False,0,0,0
2019-10-05 11:00:27,85.13692,132.24255,False,False,False,-401986.33393263334,-365043.29358330293,False,False,0,0,0
2019-10-05 11:30:54,85.13782,132.23601,False,False,False,-401953.6447907114,-364929.9011724751,False,False,0,0,0
2019-10-05 12:00:26,85.13879,132.23082,False,False,False,-401906.55549112085,-364820.7409884998,False,False,0,0,0
2019-10-05 12:30:25,85.1398,132.22664,False,False,False,-401849.7154226365,-364715.676447243,False,False,0,0,0
2019-10-05 13:00:28,85.14088,132.22348,False,False,False,-401780.58687542717,-364612.5257443165,False,False,0,0,0
2019-10-05 13:30:26,85.14196,132.22112,False,False,False,-401706.3585838987,-364514.99265557725,False,False,0,0,0
2019-10-05 14:00:54,85.14299,132.21986,False,False,False,-401629.2583700431,-364428.9261305695,False,False,0,0,0
2019-10-05 14:30:26,85.14398,132.22017,False,False,False,-401545.4762467375,-364356.865541942,False,False,0,0,0
2019-10-05 15:00:26,85.14497,132.22169,False,False,False,-401454.00165025704,-364293.2822091058,False,False,0,0,0
2019-10-05 15:30:25,85.14585,132.22459,False,False,False,-401362.8473043389,-364247.6100667678,False,False,0,0,0
2019-10-05 16:00:25,85.14668,132.22894,False,False,False,-401266.6127663428,-364215.8343926676,False,False,0,0,0
2019-10-05 16:30:26,85.14738,132.23361,False,False,False,-401179.0918564292,-364196.0371201835,False,False,0,0,0
2019-10-05 17:00:54,85.14803,132.23798,False,False,False,-401097.6143191392,-364177.8783333571,False,False,0,0,0
2019-10-05 17:30:25,85.14835,132.24316,False,False,False,-401038.2538915078,-364190.13394531206,False,False,0,0,0
2019-10-05 18:00:25,85.14858,132.24741,False,False,False,-400992.24015594914,-364202.6252946366,False,False,0,0,0
2019-10-05 18:30:25,85.14877,132.25078,False,False,False,-400955.12454100506,-364211.95479463687,False,False,0,0,0
2019-10-05 19:00:25,85.14875,132.25255,False,False,False,-400945.52488498815,-364225.84166373464,False,False,0,0,0
2019-10-05 19:30:26,85.14885,132.25243,False,False,False,-400938.0282491001,-364217.49891289795,False,False,0,0,0
2019-10-05 20:00:55,85.14884,132.25162,False,False,False,-400944.0031700425,-364212.5810381866,False,False,0,0,0
2019-10-05 20:30:26,85.14893,132.24997,False,False,False,-400947.0577619697,-364194.28213719116,False,False,0,0,0
2019-10-05 21:00:26,85.1489,132.24895,False,False,False,-400956.01919273473,-364189.3950293821,False,False,0,0,0
2019-10-05 21:30:26,85.14885,132.24854,False,False,False,-400962.75525581616,-364190.2770644864,False,False,0,0,0
2019-10-05 22:00:26,85.14889,132.24759,False,False,False,-400965.48966343416,-364180.6278745171,False,False,0,0,0
2019-10-05 22:30:26,85.14886,132.2476,False,True,False,-400967.90413210844,-364182.94855090324,False,False,0,0,0
2019-10-05 23:00:26,85.14889,132.24854,False,False,False,-400959.4512648414,-364187.2760840394,False,False,0,0,0
2019-10-05 23:30:55,85.1489,132.2487,False,False,False,-400957.6082649289,-364187.6455252426,False,False,0,0,0
2019-10-06 00:00:26,85.14896,132.24954,False,False,False,-400947.31304411567,-364189.02227442054,False,False,0,0,0
2019-10-06 00:30:25,85.14902,132.25105,False,False,False,-400932.7591060845,-364195.087214556,False,False,0,0,0
2019-10-06 01:00:28,85.1491,132.25429,False,False,False,-400905.5563380104,-364211.756221184,False,False,0,0,0
2019-10-06 01:30:26,85.14918,132.25838,False,False,False,-400872.9494850319,-364234.37042566075,False,False,0,0,0
2019-10-06 02:00:55,85.14924,132.26416,False,False,False,-400831.24871108314,-364270.3058255203,False,False,0,0,0
2019-10-06 02:30:25,85.14925,132.2709,False,False,False,-400787.56922559574,-364316.70459824015,False,False,0,0,0
2019-10-06 03:00:27,85.14925,132.27869,False,True,False,-400738.0326037234,-364371.1927691048,False,False,0,0,0
2019-10-06 03:30:26,85.14919,132.28607,False,False,False,-400696.0493767262,-364427.31164498645,False,False,0,0,0
2019-10-06 04:00:26,85.14906,132.29308,False,False,False,-400662.1899646369,-364486.0946413581,False,False,0,0,0
2019-10-06 04:30:26,85.14881,132.2993,False,False,False,-400643.2525024274,-364548.36258753797,False,False,0,0,0
2019-10-06 05:00:27,85.14848,132.30484,False,False,False,-400635.23557827837,-364611.8844350991,False,False,0,0,0
2019-10-06 05:30:54,85.1481,132.3094,False,False,False,-400637.573544713,-364672.31127426965,False,False,0,0,0
2019-10-06 06:00:26,85.1477,132.31323,False,False,False,-400646.2017172255,-364729.13860040344,False,False,0,0,0
2019-10-06 06:30:26,85.14723,132.31624,False,False,False,-400665.8205144742,-364785.4931562907,False,False,0,0,0
2019-10-06 07:00:26,85.14668,132.31841,False,False,False,-400697.38395896595,-364841.98638830235,False,False,0,0,0
2019-10-06 07:30:27,85.14615,132.31963,False,False,False,-400733.3437491612,-364890.3356004918,False,False,0,0,0
2019-10-06 08:00:54,85.14558,132.3206,False,False,False,-400774.19420410326,-364939.94294111227,False,False,0,0,0
2019-10-06 08:30:26,85.14506,132.32191,False,False,False,-400808.7520094499,-364988.1737322589,False,False,0,0,0
2019-10-06 09:00:26,85.14458,132.32343,False,False,False,-400838.6698189752,-365034.8701600566,False,False,0,0,0
2019-10-06 09:30:26,85.14417,132.32547,False,False,False,-400859.49711687677,-365079.94711349224,False,False,0,0,0
2019-10-06 10:00:27,85.1438,132.32828,False,False,False,-400872.11493866926,-365127.4078498683,False,False,0,0,0
2019-10-06 10:30:26,85.14355,132.33138,False,False,False,-400872.9818189831,-365167.88250956795,False,False,0,0,0
2019-10-06 11:00:54,85.1433,132.33517,False,False,False,-400869.44734089944,-365213.18593578215,False,False,0,0,0
2019-10-06 11:30:25,85.14311,132.33925,False,False,False,-400859.11103459395,-365256.0101493762,False,False,0,0,0
2019-10-06 12:00:26,85.14297,132.34407,False,False,False,-400839.9289147407,-365300.25375062384,False,False,0,0,0
2019-10-06 12:30:26,85.14292,132.34938,False,False,False,-400810.1956383171,-365341.1592967656,False,False,0,0,0
2019-10-06 13:00:26,85.14292,132.35522,False,True,False,-400772.95534458384,-365382.01087122347,False,False,0,0,0
2019-10-06 13:30:26,85.14294,132.36209,False,False,False,-400727.49264078634,-365428.55881528463,False,False,0,0,0
2019-10-06 14:00:54,85.14293,132.3701,False,False,False,-400677.2258955913,-365485.3292915007,False,False,0,0,0
2019-10-06 14:30:26,85.14292,132.37868,False,False,False,-400623.3145389244,-365546.0784248365,False,False,0,0,0
2019-10-06 15:00:26,85.14291,132.38829,False,False,False,-400562.8214342853,-365614.0205410886,False,False,0,0,0
2019-10-06 15:30:27,85.1429,132.39874,False,False,False,-400496.9555881942,-365687.8242796933,False,False,0,0,0
2019-10-06 16:00:26,85.1428,132.40962,False,False,False,-400435.7460731641,-365771.3944081421,False,False,0,0,0
2019-10-06 16:30:26,85.14266,132.42162,False,False,False,-400370.6624679168,-365865.7917421245,False,False,0,0,0
2019-10-06 17:00:54,85.14245,132.43456,False,False,False,-400305.31774273596,-365972.01570592495,False,False,0,0,0
2019-10-06 17:30:26,85.14215,132.44766,False,False,False,-400246.3336204171,-366086.12447506184,False,False,0,0,0
2019-10-06 18:00:26,85.14176,132.46181,False,False,False,-400188.0159777758,-366214.3389650417,False,False,0,0,0
2019-10-06 18:30:26,85.1412,132.47672,False,False,False,-400138.7910387643,-366360.6644092647,False,False,0,0,0
2019-10-06 19:00:26,85.14049,132.49214,False,False,False,-400098.5966371685,-366521.85648998484,False,False,0,0,0
2019-10-06 19:30:25,85.13966,132.50728,False,False,False,-400070.0075604401,-366690.14597156,False,False,0,0,0
2019-10-06 20:00:54,85.13876,132.52159,False,False,False,-400052.4286768823,-366857.9299699449,False,False,0,0,0
2019-10-06 20:30:25,85.13789,132.53378,False,False,False,-400045.90419860143,-367008.66306790616,False,False,0,0,0
2019-10-06 21:00:24,85.13704,132.54518,False,False,False,-400042.7518578574,-367152.3851360197,False,False,0,0,0
2019-10-06 21:30:25,85.13621,132.55583,False,False,False,-400042.7220803222,-367289.3745965197,False,False,0,0,0
2019-10-06 22:00:26,85.13537,132.56621,False,False,False,-400045.2084454693,-367425.2463567324,False,False,0,0,0
2019-10-06 22:30:26,85.13459,132.57643,False,False,False,-400043.7549907263,-367555.4841710845,False,False,0,0,0
2019-10-06 23:00:25,85.13384,132.58743,False,False,False,-400034.7976059102,-367688.9137666254,False,False,0,0,0
2019-10-06 23:30:54,85.13318,132.59972,False,False,False,-400010.1297755904,-367824.5622372173,False,False,0,0,0
2019-10-07 00:00:26,85.1326,132.61261,False,False,False,-399974.9991803406,-367958.3618561435,False,False,0,0,0
2019-10-07 00:30:25,85.13209,132.62663,False,False,False,-399926.8217778216,-368094.7621820092,False,False,0,0,0
2019-10-07 01:00:25,85.13168,132.64182,False,False,False,-399862.8738370932,-368231.767618526,False,False,0,0,0
2019-10-07 01:30:24,85.1313,132.65797,False,False,False,-399790.24738998956,-368373.19528614054,False,False,0,0,0
2019-10-07 02:00:54,85.13091,132.67537,False,False,False,-399710.35351981665,-368524.08803011477,False,False,0,0,0
2019-10-07 02:30:26,85.13048,132.69327,False,False,False,-399630.46812701353,-368681.4801470749,False,False,0,0,0
2019-10-07 03:00:25,85.12997,132.71245,False,False,False,-399548.8424754501,-368853.8394828661,False,False,0,0,0
2019-10-07 03:30:27,85.12935,132.7319,False,False,False,-399474.42315885605,-369036.39690050913,False,False,0,0,0
2019-10-07 04:00:25,85.12872,132.7518,False,False,False,-399397.84544096957,-369222.8406146203,False,False,0,0,0
2019-10-07 04:30:24,85.12799,132.77214,False,False,False,-399326.5405138967,-369419.91974774125,False,False,0,0,0
2019-10-07 05:00:54,85.12716,132.79352,False,False,False,-399256.62500189856,-369631.8223623284,False,False,0,0,0
2019-10-07 05:30:25,85.12626,132.81433,False,False,False,-399196.0160334413,-369845.06143806386,False,False,0,0,0
2019-10-07 06:00:25,85.12517,132.8358,False,False,False,-399146.5888904494,-370077.3175244442,False,False,0,0,0
2019-10-07 06:30:25,85.12413,132.85614,False,False,False,-399100.2570001168,-370297.9225274898,False,False,0,0,0
2019-10-07 07:00:27,85.12288,132.8757,False,False,False,-399076.03506180074,-370529.05255357263,False,False,0,0,0
2019-10-07 07:30:26,85.12157,132.89362,False,False,False,-399067.2189570105,-370753.3437035734,False,False,0,0,0
2019-10-07 08:00:55,85.12033,132.9118,False,False,False,-399050.89733762614,-370974.1581533518,False,False,0,0,0
2019-10-07 08:30:27,85.11909,132.92995,False,False,False,-399034.67006351624,-371194.7905823024,False,False,0,0,0
2019-10-07 09:00:27,85.11785,132.94868,False,False,False,-399014.58316451433,-371419.48910802853,False,False,0,0,0
2019-10-07 09:30:26,85.11669,132.96761,False,False,False,-398986.5625993873,-371639.5225234488,False,False,0,0,0
2019-10-07 10:00:26,85.11558,132.98686,False,False,False,-398952.28202554345,-371858.0020331628,False,False,0,0,0
2019-10-07 10:30:27,85.11447,133.00937,False,False,False,-398896.72867560416,-372099.1973334788,False,False,0,0,0
2019-10-07 11:00:55,85.11326,133.03528,False,False,False,-398827.10757216264,-372371.6884280095,False,False,0,0,0
2019-10-07 11:30:26,85.11207,133.06212,False,False,False,-398749.64237619756,-372649.1412167751,False,False,0,0,0
2019-10-07 12:00:26,85.11081,133.09224,False,False,False,-398656.3591205223,-372954.76136845973,False,False,0,0,0
2019-10-07 12:30:26,85.1095,133.12323,False,False,False,-398561.26906608784,-373270.25200687704,False,False,0,0,0
2019-10-07 13:00:26,85.10819,133.15495,False,False,False,-398461.19441457454,-373590.8255924795,False,False,0,0,0
2019-10-07 13:30:26,85.10685,133.18816,False,False,False,-398353.60373690916,-373924.0531333312,False,False,0,0,0
2019-10-07 14:00:55,85.10537,133.22316,False,False,False,-398245.45146452764,-374280.42136614205,False,False,0,0,0
2019-10-07 14:30:25,85.1039,133.25758,False,False,False,-398139.99208882544,-374632.0019033833,False,False,0,0,0
2019-10-07 15:00:25,85.10227,133.29266,False,False,False,-398042.92916422145,-375000.41822632984,False,False,0,0,0
2019-10-07 15:30:26,85.10062,133.32693,False,False,False,-397952.4942613486,-375364.7614263903,False,False,0,0,0
2019-10-07 16:00:25,85.09888,133.36044,False,False,False,-397874.0510085884,-375730.74805400515,False,False,0,0,0
2019-10-07 16:30:26,85.09709,133.3934,False,False,False,-397802.980011844,-376096.7855203884,False,False,0,0,0
2019-10-07 17:00:54,85.09523,133.4267,False,False,False,-397735.0580697008,-376470.5949675422,False,False,0,0,0
2019-10-07 17:30:26,85.09345,133.45845,False,False,False,-397670.55067135824,-376827.5542714102,False,False,0,0,0
2019-10-07 18:00:26,85.09164,133.49051,False,False,False,-397606.1574471285,-377189.01265889796,False,False,0,0,0
2019-10-07 18:30:26,85.08977,133.52322,False,False,False,-397542.0553771229,-377559.63725926966,False,False,0,0,0
2019-10-07 19:00:26,85.08797,133.55588,False,False,False,-397472.32884150714,-377924.58244750067,False,False,0,0,0
2019-10-07 19:30:27,85.08627,133.5883,False,False,False,-397395.81774163764,-378280.2127060192,False,False,0,0,0
2019-10-07 20:00:54,85.08458,133.62155,False,False,False,-397312.7384934846,-378640.863061932,False,False,0,0,0
2019-10-07 20:30:26,85.08309,133.65523,False,False,False,-397210.38377142156,-378989.1198978228,False,False,0,0,0
2019-10-07 21:00:26,85.08163,133.69212,False,False,False,-397084.08332743397,-379357.3221354824,False,False,0,0,0
2019-10-07 21:30:25,85.08007,133.73212,False,False,False,-396944.9240478752,-379754.77849696286,False,False,0,0,0
2019-10-07 22:00:26,85.07849,133.77614,False,False,False,-396780.3412629851,-380181.609086411,False,False,0,0,0
2019-10-07 22:30:26,85.07675,133.82515,False,False,False,-396595.0676574021,-380655.3139786678,False,False,0,0,0
2019-10-07 23:00:27,85.0748,133.87669,False,False,False,-396409.33473357995,-381162.7248447543,False,False,0,0,0
2019-10-07 23:30:54,85.07281,133.92915,False,False,False,-396220.0955187776,-381679.5679470059,False,False,0,0,0
2019-10-08 00:00:26,85.07092,133.98067,False,False,False,-396028.4830378996,-382182.1379850479,False,False,0,0,0
2019-10-08 00:30:26,85.06891,134.03442,False,False,False,-395831.0184335164,-382709.38496739214,False,False,0,0,0
2019-10-08 01:00:26,85.06695,134.0873,False,False,False,-395634.72464211116,-383226.708376171,False,False,0,0,0
2019-10-08 01:30:26,85.06498,134.14027,False,False,False,-395438.01082430175,-383745.39342376124,False,False,0,0,0
2019-10-08 02:00:54,85.06265,134.19542,False,False,False,-395254.855199636,-384307.08242624777,False,False,0,0,0
2019-10-08 02:30:26,85.06029,134.24812,False,False,False,-395089.8390045657,-384854.21596985543,False,False,0,0,0
2019-10-08 03:00:26,85.05777,134.30025,False,False,False,-394940.76172810514,-385409.9107955439,False,False,0,0,0
2019-10-08 04:00:29,85.05257,134.39856,False,False,False,-394693.4462882771,-386492.94694796397,False,False,0,0,0
2019-10-08 04:30:27,85.04984,134.44525,False,False,False,-394595.8367840394,-387027.7534043561,False,False,0,0,0
2019-10-08 05:00:54,85.04694,134.49094,False,False,False,-394517.91317069595,-387569.064986516,False,False,0,0,0
2019-10-08 05:30:29,85.04404,134.53305,False,False,False,-394463.62619375816,-388085.8515634736,False,False,0,0,0
2019-10-08 06:00:27,85.04105,134.57283,False,False,False,-394431.74866537564,-388593.7757176102,False,False,0,0,0
2019-10-08 06:30:26,85.03801,134.6091,False,False,False,-394427.1634361572,-389081.59820267704,False,False,0,0,0
2019-10-08 07:00:26,85.0349,134.64209,False,False,False,-394449.976577175,-389552.47852452385,False,False,0,0,0
2019-10-08 07:30:27,85.03168,134.67189,False,False,False,-394502.82066296955,-390010.17955539864,False,False,0,0,0
2019-10-08 08:00:54,85.02836,134.69824,False,False,False,-394586.73718175077,-390452.13039139216,False,False,0,0,0
2019-10-08 08:30:26,85.02512,134.72008,False,False,False,-394694.75529332075,-390856.89204245305,False,False,0,0,0
2019-10-08 09:00:26,85.02189,134.73764,False,False,False,-394830.9553808544,-391231.51415380155,False,False,0,0,0
2019-10-08 09:30:26,85.01865,134.74954,False,False,False,-395006.43812751543,-391568.02266351774,False,False,0,0,0
2019-10-08 10:00:26,85.01534,134.75681,False,False,False,-395219.01211289404,-391878.1845968642,False,False,0,0,0
2019-10-08 10:30:28,85.01196,134.76216,False,False,False,-395450.20131464687,-392180.65510223503,False,False,0,0,0
2019-10-08 11:00:54,85.00854,134.76558,False,False,False,-395697.7264464404,-392472.9861431804,False,False,0,0,0
2019-10-08 11:30:27,85.00542,134.76636,False,False,False,-395939.5487384618,-392723.53065174376,False,False,0,0,0
2019-10-08 12:00:26,85.00233,134.76483,False,False,False,-396194.8305728935,-392955.751079731,False,False,0,0,0
2019-10-08 12:30:26,84.99947,134.76193,False,False,False,-396441.30433068785,-393160.4071532798,False,False,0,0,0
2019-10-08 13:00:26,84.99675,134.75844,False,False,False,-396680.7579625075,-393349.9550416556,False,False,0,0,0
2019-10-08 13:30:26,84.99413,134.75555,False,False,False,-396908.19135236094,-393535.7754131168,False,False,0,0,0
2019-10-08 14:00:54,84.99155,134.75276,False,False,False,-397131.7875864341,-393719.1244759319,False,False,0,0,0
2019-10-08 14:30:27,84.98933,134.74985,False,False,False,-397327.70037439384,-393873.3412610907,False,False,0,0,0
2019-10-08 15:00:27,84.98727,134.74744,False,False,False,-397507.5119457792,-394018.4401339399,False,False,0,0,0
2019-10-08 15:30:26,84.98528,134.74545,False,False,False,-397678.8995749877,-394160.94136972015,False,False,0,0,0
2019-10-08 16:00:26,84.98328,134.74442,False,False,False,-397844.48326891253,-394310.88248798315,False,False,0,0,0
2019-10-08 16:30:27,84.98146,134.74344,False,False,False,-397995.4630772398,-394447.0271215149,False,False,0,0,0
2019-10-08 17:00:26,84.97977,134.7433,False,False,False,-398130.36006843386,-394578.793044349,False,False,0,0,0
2019-10-08 17:30:54,84.97807,134.74339,False,False,False,-398264.4656413708,-394712.94238841307,False,False,0,0,0
2019-10-08 18:00:26,84.97635,134.743,False,False,False,-398403.4635619069,-394845.32528871635,False,False,0,0,0
2019-10-08 18:30:25,84.9744,134.74229,False,False,False,-398562.89703607524,-394993.54495561635,False,False,0,0,0
2019-10-08 19:00:25,84.97241,134.74103,False,False,False,-398729.29732014134,-395141.07473167387,False,False,0,0,0
2019-10-08 19:30:26,84.9704,134.73819,False,False,False,-398908.1897036941,-395279.1677931681,False,False,0,0,0
2019-10-08 20:00:54,84.9684,134.73244,False,False,False,-399106.3863386372,-395396.1889021299,False,False,0,0,0
2019-10-08 20:30:25,84.96648,134.72636,False,False,False,-399300.5464792558,-395504.5926803498,False,False,0,0,0
2019-10-08 21:00:25,84.9645,134.7195,False,False,False,-399504.8766144586,-395612.231596224,False,False,0,0,0
2019-10-08 21:30:25,84.96255,134.71094,False,False,False,-399718.6003607618,-395705.6123948238,False,False,0,0,0
2019-10-08 22:00:27,84.96068,134.70107,False,False,False,-399935.06555728224,-395783.5152050411,False,False,0,0,0
2019-10-08 22:30:26,84.95891,134.68919,False,False,False,-400157.5239656025,-395839.4702680042,False,False,0,0,0
2019-10-08 23:00:54,84.95724,134.67548,False,False,False,-400384.73291354807,-395874.71695593046,False,False,0,0,0
2019-10-08 23:30:26,84.95582,134.66122,False,False,False,-400595.9414808603,-395886.42460367765,False,False,0,0,0
2019-10-09 00:00:25,84.95454,134.6468,False,False,False,-400797.17271788203,-395885.95504134474,False,False,0,0,0
2019-10-09 00:30:25,84.95341,134.63181,False,False,False,-400990.4571014534,-395869.66167292214,False,False,0,0,0
2019-10-09 01:00:26,84.95248,134.61673,False,False,False,-401168.49759222637,-395836.9905876897,False,False,0,0,0
2019-10-09 01:30:25,84.95165,134.60202,False,False,False,-401336.0483406231,-395799.0102634775,False,False,0,0,0
2019-10-09 02:00:54,84.95099,134.58792,False,False,False,-401485.88394510647,-395751.92892444297,False,False,0,0,0
2019-10-09 02:30:26,84.95055,134.57527,False,False,False,-401608.2208565857,-395697.7338349168,False,False,0,0,0
2019-10-09 03:00:26,84.95028,134.56345,False,False,False,-401711.3077297478,-395636.0136683874,False,False,0,0,0
2019-10-09 03:30:25,84.9501,134.55351,False,False,False,-401794.2505300984,-395580.40684763325,False,False,0,0,0
2019-10-09 04:00:25,84.94987,134.54562,False,False,False,-401867.01028338796,-395543.0751925884,False,False,0,0,0
2019-10-09 04:30:25,84.94968,134.53825,False,False,False,-401932.9966609764,-395506.24853881047,False,False,0,0,0
2019-10-09 05:00:54,84.9495,134.53239,False,False,False,-401987.7623056281,-395479.223284141,False,False,0,0,0
2019-10-09 05:30:26,84.94939,134.52811,False,False,False,-402026.05333687854,-395457.8005229561,False,False,0,0,0
2019-10-09 06:00:26,84.94926,134.52467,False,False,False,-402060.1369368913,-395443.8335649843,False,False,0,0,0
2019-10-09 06:30:26,84.94904,134.52159,False,False,False,-402098.8954839696,-395439.4315286585,False,False,0,0,0
2019-10-09 07:00:26,84.94871,134.51878,False,False,False,-402144.54248722875,-395445.5269286865,False,False,0,0,0
2019-10-09 07:30:26,84.9483,134.51556,False,False,False,-402199.3857063593,-395454.9989173819,False,False,0,0,0
2019-10-09 08:00:55,84.94773,134.51212,False,False,False,-402268.4802195224,-395475.43695241126,False,False,0,0,0
2019-10-09 08:30:27,84.94706,134.5078,False,False,False,-402351.6101045253,-395497.5101921756,False,False,0,0,0
2019-10-09 09:00:26,84.94631,134.5022,False,False,False,-402449.94780761027,-395516.83920421667,False,False,0,0,0
2019-10-09 09:30:29,84.94559,134.49527,False,False,False,-402555.08688253706,-395524.46238641214,False,False,0,0,0
2019-10-09 10:00:27,84.94492,134.48776,False,False,False,-402660.25764902175,-395524.08038812963,False,False,0,0,0
2019-10-09 10:30:26,84.94434,134.47963,False,False,False,-402762.55028716417,-395512.2833292195,False,False,0,0,0
2019-10-09 11:00:54,84.94385,134.4704,False,False,False,-402865.2746473841,-395485.6959199674,False,False,0,0,0
2019-10-09 11:30:27,84.94344,134.46228,False,False,False,-402953.96884300286,-395460.64014964114,False,False,0,0,0
2019-10-09 12:00:27,84.94305,134.45464,False,False,False,-403037.7583374303,-395437.38084615814,False,False,0,0,0
2019-10-09 12:30:26,84.94267,134.44688,False,False,False,-403121.58039616526,-395412.4806148571,False,False,0,0,0
2019-10-09 13:00:26,84.94243,134.43968,False,False,False,-403190.3856291493,-395380.5688153508,False,False,0,0,0
