datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-11 00:30:27,84.91983,135.34308,False,False,False,-398678.78404071485,-403482.0809164422,False,False,0,0,0
2019-10-11 01:00:25,84.91749,135.35411,False,False,False,-398784.57376441685,-403744.5763712537,False,False,0,0,0
2019-10-11 01:30:25,84.91517,135.36382,False,False,False,-398898.0167010208,-403996.3495430647,False,False,0,0,0
2019-10-11 02:00:54,84.91279,135.37376,False,False,False,-399014.46556190035,-404254.5388161639,False,False,0,0,0
2019-10-11 02:30:25,84.91063,135.38217,False,False,False,-399124.39760101883,-404484.64973281487,False,False,0,0,0
2019-10-11 03:00:24,84.90873,135.38896,False,False,False,-399225.34034488647,-404682.86165733193,False,False,0,0,0
2019-10-11 03:30:27,84.907,135.39653,False,False,False,-399307.410624233,-404873.0345826926,False,False,0,0,0
2019-10-11 04:00:24,84.9053,135.40466,False,False,False,-399383.12839419744,-405064.7561930573,False,False,0,0,0
2019-10-11 04:30:27,84.90385,135.41382,False,False,False,-399431.93355324474,-405243.82256996556,False,False,0,0,0
2019-10-11 05:00:55,84.90256,135.42435,False,False,False,-399458.46802065684,-405419.750335941,False,False,0,0,0
2019-10-11 05:30:25,84.90145,135.43573,False,False,False,-399464.84136770165,-405587.3192117507,False,False,0,0,0
2019-10-11 06:00:25,84.89989,135.44998,False,False,False,-399486.0615765784,-405810.6964565399,False,False,0,0,0
2019-10-11 06:30:27,84.89793,135.46745,False,False,False,-399515.6751943325,-406088.3751739805,False,False,0,0,0
2019-10-11 07:00:25,84.8955,135.48586,False,False,True,-399575.25438825967,-406410.0581704833,False,False,0,0,0
2019-10-11 07:30:26,84.89293,135.50224,False,False,True,-399660.0262580549,-406728.80344848166,False,False,0,0,0
2019-10-11 08:00:54,84.89021,135.5161,False,False,False,-399774.2779397648,-407041.9884207466,False,False,0,0,0
2019-10-11 08:30:25,84.88769,135.52669,False,False,False,-399896.01605039736,-407316.50569908257,False,False,0,0,0
2019-10-11 09:00:25,84.88518,135.53465,False,False,False,-400035.59346419264,-407571.92328773276,False,False,0,0,0
2019-10-11 09:30:28,84.88283,135.5403,False,False,False,-400179.04598792107,-407798.5114803519,False,False,0,0,0
2019-10-11 10:00:26,84.88058,135.54398,False,False,False,-400328.6722328904,-408003.403229319,False,False,0,0,0
2019-10-11 10:30:25,84.87856,135.54649,False,False,False,-400468.6375134956,-408181.81977161963,False,False,0,0,0
2019-10-11 11:00:54,84.87669,135.5481,False,False,False,-400603.28185808245,-408342.0096205743,False,False,0,0,0
2019-10-11 11:30:26,84.87506,135.54897,False,False,False,-400724.4410219464,-408477.9163399731,False,False,0,0,0
2019-10-11 12:00:25,84.87355,135.54997,False,False,False,-400835.2929544518,-408605.1784935753,False,False,0,0,0
2019-10-11 12:30:27,84.8722,135.55203,False,False,False,-400926.07781461073,-408727.11810067337,False,False,0,0,0
2019-10-11 13:00:25,84.87106,135.55447,False,False,False,-400997.7361103706,-408834.9970244777,False,False,0,0,0
2019-10-11 13:30:25,84.87005,135.55888,False,False,False,-401045.16928758146,-408946.3166892346,False,False,0,0,0
2019-10-11 14:00:54,84.86911,135.56511,False,False,False,-401074.1259093408,-409064.80975735077,False,False,0,0,0
2019-10-11 14:30:25,84.86834,135.5733,False,False,False,-401075.7865991067,-409183.4892954536,False,False,0,0,0
2019-10-11 15:00:25,84.86762,135.58385,False,False,False,-401056.6578332181,-409314.7128943964,False,False,0,0,0
2019-10-11 15:30:27,84.86699,135.59567,False,False,False,-401021.39231970254,-409447.65858066455,False,False,0,0,0
2019-10-11 16:00:26,84.86647,135.60793,False,False,False,-400974.35787478846,-409574.9165368201,False,False,0,0,0
2019-10-11 16:30:51,84.86604,135.62122,False,False,False,-400912.89903101674,-409702.2034400206,False,False,0,0,0
2019-10-11 17:00:25,84.86555,135.63597,False,False,False,-400845.64017972,-409844.4840298557,False,False,0,0,0
2019-10-11 17:30:24,84.86493,135.65187,False,False,False,-400780.24444689,-410005.1734139114,False,False,0,0,0
2019-10-11 18:00:24,84.86422,135.66722,False,False,False,-400725.74495609273,-410169.1940944744,False,False,0,0,0
2019-10-11 18:30:26,84.86346,135.6815,False,False,False,-400682.7467326728,-410329.72369715775,False,False,0,0,0
2019-10-11 19:00:25,84.86269,135.69456,False,False,False,-400649.21316178114,-410482.52484496945,False,False,0,0,0
2019-10-11 19:30:25,84.86189,135.70593,False,False,False,-400630.080153163,-410625.91103307105,False,False,0,0,0
2019-10-11 20:00:55,84.86108,135.71571,False,False,False,-400623.08400762285,-410758.98709374544,False,False,0,0,0
2019-10-11 20:30:25,84.86044,135.72372,False,False,False,-400615.5058417021,-410866.11627542344,False,False,0,0,0
2019-10-11 21:00:25,84.85985,135.72998,False,False,False,-400616.56370450027,-410957.0206652555,False,False,0,0,0
2019-10-11 21:30:28,84.85943,135.73427,False,False,True,-400618.50033772486,-411020.5728016772,False,False,0,0,0
2019-10-11 22:00:26,84.85915,135.73531,False,False,True,-400632.84459292406,-411050.2164384289,False,False,0,0,0
2019-10-11 22:30:26,84.85915,135.73511,False,True,True,-400634.279426417,-411048.81796347856,False,False,0,0,0
2019-10-11 23:00:54,84.8594,135.73285,False,False,True,-400631.0231606664,-411013.0407665519,False,False,0,0,0
2019-10-11 23:30:25,84.86004,135.72945,False,False,False,-400605.56738134625,-410938.1354178227,False,False,0,0,0
2019-10-12 00:00:25,84.86092,135.72568,False,False,False,-400564.0641655296,-410841.4748900092,False,False,0,0,0
2019-10-12 00:30:27,84.86207,135.72206,False,False,False,-400500.4434154508,-410724.3020688469,False,False,0,0,0
2019-10-12 01:00:25,84.86357,135.71994,False,False,False,-400398.79589734855,-410589.6645320115,False,False,0,0,0
2019-10-12 01:30:24,84.86526,135.71886,False,False,False,-400274.8878835324,-410447.1241726647,False,False,0,0,0
2019-10-12 02:00:54,84.86718,135.71948,False,False,False,-400120.88405799406,-410298.08903621795,False,False,0,0,0
2019-10-12 02:30:25,84.86916,135.72102,False,False,False,-399955.6238567462,-410150.67988279904,False,False,0,0,0
2019-10-12 03:00:24,84.87127,135.72305,False,False,False,-399776.73933990137,-409996.2962041755,False,False,0,0,0
2019-10-12 03:30:26,84.87334,135.72548,False,False,False,-399598.12042946107,-409847.8853954606,False,False,0,0,0
2019-10-12 04:00:25,84.87531,135.72733,False,False,False,-399431.45065704326,-409703.4056571897,False,False,0,0,0
2019-10-12 04:30:27,84.87722,135.72772,False,False,False,-399279.8998309752,-409553.5347287321,False,False,0,0,0
2019-10-12 05:00:55,84.87904,135.72713,False,False,False,-399142.36323125835,-409404.0248214936,False,False,0,0,0
2019-10-12 05:30:25,84.88064,135.72552,False,False,False,-399029.2447218613,-409264.9895464058,False,False,0,0,0
2019-10-12 06:00:25,84.88209,135.72261,False,False,False,-398937.0852824952,-409128.89211779943,False,False,0,0,0
2019-10-12 06:30:27,84.88344,135.7182,False,False,False,-398863.4101893475,-408990.3508831541,False,False,0,0,0
2019-10-12 07:00:25,84.88441,135.71338,False,False,False,-398822.2460858832,-408879.32053403615,False,False,0,0,0
2019-10-12 07:30:30,84.88531,135.70673,False,False,False,-398799.57583775435,-408761.1532063284,False,False,0,0,0
2019-10-12 08:00:25,84.88601,135.69775,False,False,False,-398809.08672159124,-408642.74945734325,False,False,0,0,0
2019-10-12 08:30:25,84.88655,135.68652,False,False,False,-398847.0836638253,-408521.4643493847,False,False,0,0,0
2019-10-12 09:00:25,84.88698,135.67337,False,False,False,-398907.3095916366,-408395.5928423583,False,False,0,0,0
2019-10-12 09:30:28,84.88737,135.65784,False,False,False,-398987.57679688424,-408256.33401714085,False,False,0,0,0
2019-10-12 10:00:54,84.88776,135.63924,False,False,False,-399089.6648096729,-408095.67840007646,False,False,0,0,0
2019-10-12 10:30:25,84.88817,135.61891,False,False,False,-399202.4468906761,-407921.35122002213,False,False,0,0,0
2019-10-12 11:00:24,84.88863,135.59596,False,False,False,-399329.89689880837,-407724.74967060215,False,False,0,0,0
2019-10-12 11:30:24,84.88916,135.57121,False,False,False,-399464.58883453003,-407509.984534616,False,False,0,0,0
2019-10-12 12:00:24,84.88973,135.54546,False,False,False,-399603.1527170031,-407285.01904004597,False,False,0,0,0
2019-10-12 12:30:27,84.89039,135.51956,False,False,False,-399735.6249041268,-407051.8001611893,False,False,0,0,0
2019-10-12 13:00:26,84.89113,135.49399,False,False,False,-399859.3678501884,-406814.4820422814,False,False,0,0,0
2019-10-12 13:30:28,84.89187,135.46957,False,False,False,-399974.81797596597,-406585.1626306369,False,False,0,0,0
2019-10-12 14:00:55,84.89273,135.44611,False,False,False,-400073.94326288346,-406352.9814125103,False,False,0,0,0
2019-10-12 14:30:25,84.89351,135.42578,False,False,False,-400157.02347874816,-406149.0058519593,False,False,0,0,0
2019-10-12 15:00:25,84.89427,135.40765,False,False,False,-400225.98846678715,-405961.9793789984,False,False,0,0,0
2019-10-12 15:30:27,84.89498,135.39142,False,False,False,-400285.33662445354,-405792.1955732089,False,False,0,0,0
2019-10-12 16:00:25,84.89554,135.37747,False,False,False,-400340.23525683495,-405650.25344725995,False,False,0,0,0
2019-10-12 16:30:54,84.896,135.36472,False,False,False,-400394.434570348,-405524.6339559819,False,False,0,0,0
2019-10-12 17:00:25,84.8963,135.35359,False,False,False,-400449.6802973955,-405423.0335319143,False,False,0,0,0
2019-10-12 17:30:25,84.89642,135.34274,False,False,False,-400517.0367660752,-405337.66996176745,False,False,0,0,0
2019-10-12 18:00:24,84.89636,135.33189,False,False,False,-400598.4938558726,-405266.57853181596,False,False,0,0,0
2019-10-12 18:30:26,84.89611,135.32068,False,False,False,-400697.3901988671,-405208.0269327199,False,False,0,0,0
2019-10-12 19:00:25,84.89576,135.30879,False,False,False,-400808.93420287955,-405152.62726837775,False,False,0,0,0
2019-10-12 19:30:25,84.8953,135.29515,False,False,False,-400941.47888651246,-405093.676175743,False,False,0,0,0
2019-10-12 20:00:55,84.89476,135.27887,False,False,False,-401098.9612379945,-405022.5465697118,False,False,0,0,0
2019-10-12 20:30:25,84.8942,135.26071,False,False,False,-401271.2933512139,-404939.77890234854,False,False,0,0,0
2019-10-12 21:00:25,84.89365,135.23988,False,False,False,-401461.6936537011,-404837.44259264896,False,False,0,0,0
2019-10-12 21:30:29,84.89318,135.21729,False,False,False,-401658.21734004194,-404716.34781275253,False,False,0,0,0
2019-10-12 22:00:26,84.89276,135.19241,False,False,False,-401866.94701494207,-404575.14135037933,False,False,0,0,0
2019-10-12 22:30:26,84.89246,135.1674,False,False,False,-402067.10773514584,-404423.4226344453,False,False,0,0,0
2019-10-12 23:00:54,84.89218,135.1414,False,False,False,-402272.62382104655,-404263.07373083994,False,False,0,0,0
2019-10-12 23:30:25,84.89199,135.11601,False,False,False,-402466.68872110907,-404099.7916485936,False,False,0,0,0
2019-10-13 00:00:25,84.8919,135.09033,False,False,False,-402654.8553685106,-403926.4769911718,False,False,0,0,0
2019-10-13 00:30:27,84.89193,135.06483,False,False,False,-402832.22241740284,-403744.8623214859,False,False,0,0,0
2019-10-13 01:00:25,84.89201,135.04015,False,False,False,-402999.7898743255,-403564.9899900656,False,False,0,0,0
2019-10-13 01:30:24,84.8921,135.0173,False,False,False,-403153.60427363723,-403397.13579281326,False,False,0,0,0
2019-10-13 02:00:55,84.89214,134.99562,False,False,False,-403303.05976159516,-403241.4031302628,False,False,0,0,0
2019-10-13 02:30:26,84.89207,134.97665,False,False,False,-403442.07131677074,-403113.37222567934,False,False,0,0,0
2019-10-13 03:00:25,84.89195,134.95911,False,False,False,-403574.9319393868,-402999.30793099036,False,False,0,0,0
2019-10-13 03:30:27,84.89175,134.94302,False,False,False,-403703.88233377144,-402901.7219848522,False,False,0,0,0
2019-10-13 04:00:25,84.89138,134.9288,False,False,False,-403833.09171533206,-402830.67077017215,False,False,0,0,0
2019-10-13 04:30:25,84.89091,134.91536,False,False,False,-403964.7087791986,-402772.9573742366,False,False,0,0,0
2019-10-13 05:00:26,84.89027,134.90263,False,False,False,-404104.7654454973,-402733.60114591033,False,False,0,0,0
2019-10-13 05:30:54,84.88958,134.88998,False,False,False,-404248.21458443074,-402698.7041341097,False,False,0,0,0
2019-10-13 06:00:25,84.88882,134.87764,False,False,False,-404395.02377712115,-402671.46217819,False,False,0,0,0
2019-10-13 06:30:27,84.88796,134.86472,False,False,False,-404553.8239467178,-402647.951297815,False,False,0,0,0
2019-10-13 07:00:24,84.88705,134.85139,False,False,False,-404719.470107263,-402625.4276606828,False,False,0,0,0
2019-10-13 07:30:25,84.88612,134.83713,False,False,False,-404893.24484407384,-402597.85013967706,False,False,0,0,0
2019-10-13 08:00:55,84.88512,134.82237,False,False,False,-405076.08367702994,-402572.18160589563,False,False,0,0,0
2019-10-13 08:30:25,84.88415,134.8071,False,False,False,-405260.14444725524,-402540.47939651273,False,False,0,0,0
2019-10-13 09:00:25,84.88313,134.79083,False,False,False,-405455.2011949122,-402505.5615359944,False,False,0,0,0
2019-10-13 09:30:27,84.88213,134.77477,False,False,False,-405647.2115347973,-402470.48042395466,False,False,0,0,0
2019-10-13 10:00:25,84.8811,134.75803,False,False,False,-405846.3870018668,-402432.86344684917,False,False,0,0,0
2019-10-13 10:30:54,84.8801,134.74207,False,False,False,-406037.71953808324,-402398.33593666437,False,False,0,0,0
2019-10-13 11:00:25,84.87919,134.72827,False,False,False,-406206.7611578239,-402371.98047015513,False,False,0,0,0
2019-10-13 11:30:25,84.87843,134.71559,False,False,False,-406356.05585280136,-402341.73525467986,False,False,0,0,0
2019-10-13 12:00:25,84.87749,134.70505,False,False,False,-406504.6042920464,-402340.754042048,False,False,0,0,0
2019-10-13 12:30:27,84.87645,134.69662,False,False,False,-406646.2801625194,-402362.5546217145,False,False,0,0,0
2019-10-13 13:00:25,84.87556,134.69,False,False,False,-406763.36150889937,-402385.4026663583,False,False,0,0,0
2019-10-13 13:30:27,84.87453,134.68544,False,False,False,-406877.09083831176,-402433.8420163106,False,False,0,0,0
2019-10-13 14:00:55,84.87336,134.6825,False,False,False,-406990.55655899306,-402504.75682014774,False,False,0,0,0
2019-10-13 14:30:25,84.87226,134.68217,False,False,False,-407080.13845406845,-402588.71355372114,False,False,0,0,0
2019-10-13 15:00:25,84.87102,134.6861,False,False,False,-407150.88655776955,-402713.9260989907,False,False,0,0,0
2019-10-13 15:30:27,84.86969,134.69164,False,False,False,-407217.4380630063,-402857.65502820647,False,False,0,0,0
2019-10-13 16:00:26,84.86813,134.69751,False,False,False,-407299.8855586784,-403021.7958835289,False,False,0,0,0
2019-10-13 16:30:54,84.86633,134.7049,False,False,False,-407390.63916488405,-403215.6018588284,False,False,0,0,0
2019-10-13 17:00:25,84.86417,134.71222,False,False,False,-407510.3863897343,-403437.19879093964,False,False,0,0,0
2019-10-13 17:30:25,84.86166,134.71788,False,False,False,-407669.5267594133,-403674.49905594724,False,False,0,0,0
2019-10-13 18:00:25,84.85892,134.72141,False,False,False,-407861.87292209174,-403914.7300782337,False,False,0,0,0
2019-10-13 18:30:27,84.85606,134.72253,False,False,False,-408080.70312856016,-404147.24324679683,False,False,0,0,0
2019-10-13 19:00:25,84.85323,134.72018,False,False,False,-408321.6354627775,-404352.68107985146,False,False,0,0,0
2019-10-13 19:30:25,84.85046,134.71428,False,False,False,-408582.8932224697,-404528.07463889435,False,False,0,0,0
2019-10-13 20:00:54,84.84782,134.7041,False,False,False,-408864.11245364574,-404662.67356613604,False,False,0,0,0
2019-10-13 20:30:25,84.84544,134.69157,False,False,False,-409141.3723154847,-404760.0020322466,False,False,0,0,0
2019-10-13 21:00:25,84.84303,134.67719,False,False,False,-409434.14624922944,-404846.3620449543,False,False,0,0,0
2019-10-13 21:30:27,84.84057,134.66141,False,False,False,-409740.85123983095,-404926.51002293004,False,False,0,0,0
2019-10-13 22:00:24,84.83822,134.64319,False,False,False,-410056.14635994803,-404980.432864302,False,False,0,0,0
2019-10-13 22:30:25,84.83603,134.62303,False,False,False,-410372.5253336175,-405007.76121802256,False,False,0,0,0
2019-10-13 23:00:55,84.83386,134.60066,False,False,False,-410703.00791663874,-405017.5087617529,False,False,0,0,0
2019-10-13 23:30:25,84.83193,134.57947,False,False,False,-411006.1461797273,-405016.73011298646,False,False,0,0,0
2019-10-14 00:00:25,84.83013,134.55913,False,False,False,-411292.99665281945,-405011.7075115829,False,False,0,0,0
2019-10-14 00:30:27,84.82841,134.54015,False,False,False,-411563.9198199393,-405010.04094954854,False,False,0,0,0
2019-10-14 01:00:25,84.82687,134.52249,False,False,False,-411811.23754487786,-405003.64528217743,False,False,0,0,0
2019-10-14 01:30:26,84.82534,134.5069,False,False,False,-412043.1625156209,-405011.2401539011,False,False,0,0,0
2019-10-14 02:00:54,84.82379,134.493,False,False,False,-412264.7671326382,-405032.4628558668,False,False,0,0,0
2019-10-14 02:30:25,84.82224,134.47997,False,False,False,-412480.2556799053,-405059.8650819541,False,False,0,0,0
2019-10-14 03:00:25,84.82076,134.46777,False,False,False,-412684.33616445755,-405087.6975902448,False,False,0,0,0
2019-10-14 03:30:28,84.81944,134.45712,False,False,False,-412864.7457325133,-405114.12842190557,False,False,0,0,0
2019-10-14 04:00:24,84.81805,134.44727,False,False,False,-413045.0979331419,-405151.7422106604,False,False,0,0,0
2019-10-14 04:30:24,84.81668,134.43828,False,False,False,-413217.8000914146,-405193.9459925062,False,False,0,0,0
2019-10-14 05:00:25,84.81531,134.43074,False,False,False,-413380.27004243096,-405246.56714559393,False,False,0,0,0
2019-10-14 05:30:55,84.81385,134.4239,False,False,False,-413544.98056826903,-405311.23338432424,False,False,0,0,0
2019-10-14 06:00:25,84.81247,134.41748,False,False,False,-413700.3655690525,-405372.6517602872,False,False,0,0,0
2019-10-14 06:30:27,84.81101,134.41125,False,False,False,-413860.8008732169,-405441.658915632,False,False,0,0,0
2019-10-14 07:00:25,84.80949,134.40514,False,False,False,-414025.1891120799,-405516.1871483319,False,False,0,0,0
2019-10-14 07:30:25,84.80791,134.39899,False,False,False,-414194.6639387373,-405595.079300569,False,False,0,0,0
2019-10-14 08:00:54,84.80624,134.39201,False,False,False,-414377.21224528685,-405674.9615710234,False,False,0,0,0
2019-10-14 08:30:25,84.80452,134.38448,False,False,False,-414567.6677537223,-405754.72777201363,False,False,0,0,0
2019-10-14 09:00:25,84.80282,134.375,False,False,False,-414770.36822599004,-405818.7742061233,False,False,0,0,0
2019-10-14 09:30:29,84.80122,134.36476,False,False,False,-414970.50877888134,-405869.45889916597,False,False,0,0,0
2019-10-14 10:00:26,84.79969,134.35226,False,False,False,-415181.10707638075,-405898.24879936315,False,False,0,0,0
2019-10-14 10:30:54,84.79829,134.33893,False,False,False,-415387.24434877385,-405910.8116346172,False,False,0,0,0
2019-10-14 11:00:25,84.79713,134.32565,False,False,False,-415573.9001139805,-405904.9532899865,False,False,0,0,0
2019-10-14 11:30:24,84.79611,134.31169,False,False,False,-415754.21599934896,-405883.1844580639,False,False,0,0,0
2019-10-14 12:00:25,84.79521,134.29776,False,False,False,-415924.7510945965,-405852.21935153607,False,False,0,0,0
2019-10-14 12:30:27,84.79449,134.28448,False,False,False,-416076.31505279435,-405811.893673972,False,False,0,0,0
2019-10-14 13:00:25,84.79392,134.27246,False,False,False,-416206.9761261433,-405768.99023940804,False,False,0,0,0
2019-10-14 13:30:25,84.79346,134.26199,False,False,False,-416317.87227787706,-405728.74713048287,False,False,0,0,0
2019-10-14 14:00:54,84.79308,134.25314,False,False,False,-416410.9038245942,-405694.0226017697,False,False,0,0,0
2019-10-14 14:30:25,84.79279,134.24644,False,False,False,-416481.5190856248,-405667.9016190956,False,False,0,0,0
2019-10-14 15:00:25,84.79252,134.24202,False,False,False,-416534.3931260736,-405656.78859652765,False,False,0,0,0
2019-10-14 15:30:27,84.79229,134.23985,False,False,False,-416568.140692643,-405658.9153435365,False,False,0,0,0
2019-10-14 16:00:25,84.79204,134.24034,False,False,False,-416584.6540550975,-405681.93750683614,False,False,0,0,0
2019-10-14 16:30:25,84.79179,134.24246,False,False,False,-416589.62503715686,-405716.8116471114,False,False,0,0,0
2019-10-14 17:00:54,84.79151,134.24644,False,False,False,-416583.819484719,-405767.5458682005,False,False,0,0,0
2019-10-14 17:30:25,84.79118,134.25159,False,False,False,-416573.7176099506,-405830.6805338341,False,False,0,0,0
2019-10-14 18:00:25,84.79079,134.25735,False,False,False,-416564.0808106885,-405902.9233173919,False,False,0,0,0
2019-10-14 18:30:27,84.79034,134.26366,False,False,False,-416555.33051320916,-405983.8391379078,False,False,0,0,0
2019-10-14 19:00:25,84.78986,134.26991,False,False,False,-416549.3893743636,-406066.6581319494,False,False,0,0,0
2019-10-14 19:30:25,84.78933,134.27501,False,False,False,-416555.58113731816,-406145.01434909983,False,False,0,0,0
2019-10-14 20:00:54,84.78877,134.27907,False,False,False,-416571.5320373747,-406218.15039378713,False,False,0,0,0
2019-10-14 20:30:25,84.78827,134.28154,False,False,False,-416593.95691383706,-406275.0562094134,False,False,0,0,0
2019-10-14 21:00:25,84.78783,134.28229,False,False,False,-416623.78301167645,-406314.7840236516,False,False,0,0,0
2019-10-14 21:30:29,84.78747,134.28131,False,False,False,-416659.487521383,-406335.7003328127,False,False,0,0,0
2019-10-14 22:00:26,84.78716,134.27844,False,False,False,-416704.603084257,-406338.97532892786,False,False,0,0,0
2019-10-14 22:30:54,84.78697,134.27351,False,False,False,-416754.7430624571,-406317.9166725206,False,False,0,0,0
2019-10-14 23:00:26,84.78691,134.26733,False,False,False,-416803.3602533834,-406277.6351425384,False,False,0,0,0
2019-10-14 23:30:25,84.78698,134.26022,False,False,False,-416848.1799881918,-406220.45904468204,False,False,0,0,0
2019-10-15 00:00:25,84.78722,134.25266,False,False,False,-416882.59663125186,-406146.7683486875,False,False,0,0,0
2019-10-15 00:30:27,84.7875,134.24506,False,False,False,-416914.0876198382,-406069.67077847023,False,False,0,0,0
2019-10-15 01:00:25,84.78793,134.23801,False,False,False,-416929.6781958165,-405984.899094223,False,False,0,0,0
2019-10-15 01:30:54,84.78846,134.23149,False,False,False,-416933.5052862527,-405896.2039351709,False,False,0,0,0
2019-10-15 02:00:25,84.78904,134.22662,False,False,False,-416921.6335398937,-405815.62895240245,False,False,0,0,0
2019-10-15 02:30:25,84.78967,134.22269,False,False,False,-416899.0967949741,-405738.008023131,False,False,0,0,0
2019-10-15 03:00:24,84.79033,134.22034,False,False,False,-416862.9658911496,-405669.5534818177,False,False,0,0,0
2019-10-15 03:30:27,84.79094,134.21965,False,False,False,-416819.0765463629,-405617.0693858106,False,False,0,0,0
2019-10-15 04:00:55,84.79155,134.22058,False,False,False,-416763.71875001036,-405576.3702719318,False,False,0,0,0
