datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-10 03:30:44,84.55901,134.85675,False,False,False,-430625.19373101275,-428477.27487728914,False,False,0,0,0
2019-10-10 04:00:17,84.5599,134.83815,False,False,False,-430693.8638775866,-428267.45028027485,False,False,0,0,0
2019-10-10 04:30:15,84.56078,134.82008,False,False,False,-430759.2748052457,-428062.3972264238,False,False,0,0,0
2019-10-10 05:00:15,84.56156,134.80295,False,False,False,-430825.49511630024,-427872.27475499315,False,False,0,0,0
2019-10-10 05:30:16,84.56211,134.78667,False,False,False,-430903.5060241028,-427706.61882031336,False,False,0,0,0
2019-10-10 06:00:44,84.5625,134.77139,False,False,False,-430986.6671267993,-427561.0459741603,False,False,0,0,0
2019-10-10 06:30:18,84.5627,134.75743,False,False,False,-431074.98535673454,-427440.3144914408,False,False,0,0,0
2019-10-10 07:00:16,84.56277,134.74347,False,False,False,-431173.57100869674,-427329.77419453353,False,False,0,0,0
2019-10-10 07:30:15,84.56271,134.7299,False,False,False,-431279.5234730693,-427232.35319979803,False,False,0,0,0
2019-10-10 08:00:16,84.56247,134.71654,False,False,False,-431398.15754808055,-427150.6157069123,False,False,0,0,0
2019-10-10 08:30:16,84.56215,134.7036,False,False,False,-431519.98960260116,-427078.2872362043,False,False,0,0,0
2019-10-10 09:00:15,84.5617,134.69197,False,False,False,-431642.3577257889,-427025.9939574194,False,False,0,0,0
2019-10-10 09:30:44,84.56113,134.68051,False,False,False,-431772.97418465966,-426984.3627443425,False,False,0,0,0
2019-10-10 10:00:16,84.56049,134.6692,False,False,False,-431908.02713925135,-426949.31693919067,False,False,0,0,0
2019-10-10 10:30:16,84.55973,134.65683,False,False,False,-432060.5036503214,-426915.65049986664,False,False,0,0,0
2019-10-10 11:00:16,84.559,134.64346,False,False,False,-432218.05498052435,-426872.0427654312,False,False,0,0,0
2019-10-10 11:30:17,84.55818,134.63008,False,False,False,-432382.8291501367,-426835.36278084456,False,False,0,0,0
2019-10-10 12:00:45,84.55745,134.61678,False,False,False,-432539.86698228127,-426792.18118352455,False,False,0,0,0
2019-10-10 12:30:16,84.55677,134.60487,False,False,False,-432682.5836821681,-426755.52992082125,False,False,0,0,0
2019-10-10 13:00:16,84.55613,134.5938,False,False,False,-432815.87012250454,-426722.05037028744,False,False,0,0,0
2019-10-10 13:30:15,84.55552,134.58371,False,False,False,-432939.4778908961,-426693.59118662874,False,False,0,0,0
2019-10-10 14:00:16,84.55493,134.57468,False,False,False,-433053.60612341156,-426671.54758277576,False,False,0,0,0
2019-10-10 14:30:16,84.55434,134.56699,False,False,False,-433157.7598021934,-426659.60914583545,False,False,0,0,0
2019-10-10 15:00:15,84.55373,134.5605,False,False,False,-433254.5720008424,-426658.2900624398,False,False,0,0,0
2019-10-10 15:30:44,84.55317,134.55583,False,False,False,-433333.8618546288,-426666.8062309602,False,False,0,0,0
2019-10-10 16:00:17,84.55261,134.55295,False,False,False,-433399.8258205394,-426688.8525200339,False,False,0,0,0
2019-10-10 16:30:15,84.5521,134.55141,False,False,False,-433451.83838809526,-426717.11761462974,False,False,0,0,0
2019-10-10 17:00:16,84.55151,134.55194,False,False,False,-433494.7947108343,-426767.30280530144,False,False,0,0,0
2019-10-10 17:30:16,84.55091,134.55478,False,False,False,-433521.3366684465,-426835.7501330179,False,False,0,0,0
2019-10-10 18:00:44,84.55019,134.56001,False,False,False,-433539.60328440974,-426931.67849811417,False,False,0,0,0
2019-10-10 18:30:16,84.54942,134.56688,False,False,False,-433549.606675967,-427043.9376855103,False,False,0,0,0
2019-10-10 19:00:16,84.54855,134.57587,False,False,False,-433551.73034106713,-427180.07691905944,False,False,0,0,0
2019-10-10 19:30:16,84.54766,134.58559,False,False,False,-433549.9665285748,-427323.31734467944,False,False,0,0,0
2019-10-10 20:00:16,84.54665,134.59743,False,False,False,-433541.8818138543,-427492.0100625575,False,False,0,0,0
2019-10-10 20:30:16,84.54558,134.6102,False,False,False,-433531.56925988855,-427672.4551871538,False,False,0,0,0
2019-10-10 21:00:44,84.54446,134.62392,False,False,False,-433518.0735799995,-427864.02307110216,False,False,0,0,0
2019-10-10 21:30:17,84.54321,134.63864,False,False,False,-433507.3591580128,-428073.3648701017,False,False,0,0,0
2019-10-10 22:00:15,84.54192,134.65358,False,False,False,-433498.09556298255,-428287.5300234397,False,False,0,0,0
2019-10-10 22:30:16,84.54036,134.66898,False,False,False,-433506.7304730273,-428526.3745772075,False,False,0,0,0
2019-10-10 23:00:16,84.5388,134.68335,False,False,False,-433522.9760072745,-428757.46129275527,False,False,0,0,0
2019-10-10 23:30:16,84.53689,134.69841,False,False,False,-433561.72041495994,-429021.2672071509,False,False,0,0,0
2019-10-11 00:00:44,84.53497,134.71259,False,False,False,-433607.7420199313,-429279.2481567284,False,False,0,0,0
2019-10-11 00:30:16,84.53308,134.72519,False,False,False,-433663.12939029204,-429522.9642431236,False,False,0,0,0
2019-10-11 01:00:16,84.53107,134.73778,False,False,False,-433728.0145227243,-429776.0720865598,False,False,0,0,0
2019-10-11 01:30:15,84.52905,134.75046,False,False,False,-433792.92597070744,-430030.69581397175,False,False,0,0,0
2019-10-11 02:00:16,84.52715,134.76277,False,False,False,-433851.0194775884,-430273.1408321431,False,False,0,0,0
2019-10-11 02:30:15,84.52521,134.77258,False,False,False,-433930.98085607105,-430499.84000483586,False,False,0,0,0
2019-10-11 03:00:16,84.52336,134.78119,False,False,False,-434012.7717543598,-430710.4168105442,False,False,0,0,0
2019-10-11 03:30:44,84.52155,134.7896,False,False,False,-434092.84638588334,-430916.3688423904,False,False,0,0,0
2019-10-11 04:00:16,84.51988,134.79805,False,False,False,-434161.486471609,-431111.65216497885,False,False,0,0,0
2019-10-11 04:30:16,84.51836,134.80667,False,False,True,-434216.92643095186,-431296.461089873,False,False,0,0,0
2019-10-11 05:00:15,84.51713,134.81636,False,False,True,-434241.3135726808,-431466.60402641224,False,False,0,0,0
2019-10-11 05:30:16,84.51592,134.82777,False,False,False,-434251.11536878755,-431648.230917837,False,False,0,0,0
2019-10-11 06:00:44,84.51434,134.84146,False,False,False,-434272.9445394051,-431876.26458764396,False,False,0,0,0
2019-10-11 06:30:18,84.51245,134.85689,False,False,False,-434306.08111680025,-432141.91420039884,False,False,0,0,0
2019-10-11 07:00:15,84.51025,134.87469,False,False,False,-434345.72609737865,-432449.9783854874,False,False,0,0,0
2019-10-11 07:30:16,84.50791,134.8924,False,False,False,-434396.96530855255,-432768.44905360707,False,False,0,0,0
2019-10-11 08:00:16,84.50549,134.90758,False,False,False,-434473.49294254044,-433074.1085629058,False,False,0,0,0
2019-10-11 08:30:15,84.50298,134.92036,False,False,False,-434575.1510604774,-433368.72546630056,False,False,0,0,0
2019-10-11 09:00:44,84.50048,134.93065,False,False,False,-434694.75539870246,-433643.7302812952,False,False,0,0,0
2019-10-11 09:30:16,84.49812,134.93849,False,False,False,-434821.7737407408,-433889.1669947169,False,False,0,0,0
2019-10-11 10:00:16,84.49587,134.94476,False,False,False,-434951.94341435784,-434114.0593454944,False,False,0,0,0
2019-10-11 10:30:15,84.4938,134.94962,False,False,False,-435078.5463977378,-434314.0919687849,False,False,0,0,0
2019-10-11 11:00:16,84.49191,134.95308,False,False,False,-435201.5252723339,-434489.32789411535,False,False,0,0,0
2019-10-11 11:30:16,84.49021,134.95573,False,False,False,-435315.630368821,-434643.45003580325,False,False,0,0,0
2019-10-11 12:00:44,84.48865,134.95811,False,False,False,-435420.71957152133,-434784.49639240396,False,False,0,0,0
2019-10-11 12:30:17,84.4873,134.96129,False,False,False,-435503.1488083392,-434915.079407291,False,False,0,0,0
2019-10-11 13:00:16,84.4861,134.96535,False,False,False,-435567.04368011403,-435040.53794727725,False,False,0,0,0
2019-10-11 13:30:15,84.48508,134.97095,False,False,False,-435605.02059339883,-435163.5251004505,False,False,0,0,0
2019-10-11 14:00:16,84.48416,134.97795,False,False,False,-435624.45029458,-435289.2833950437,False,False,0,0,0
2019-10-11 14:30:15,84.48336,134.98647,False,False,False,-435622.8365380355,-435417.14649786707,False,False,0,0,0
2019-10-11 15:00:16,84.48265,134.99593,False,False,False,-435606.9489466654,-435545.06674975686,False,False,0,0,0
2019-10-11 15:30:44,84.48206,135.00664,False,False,False,-435572.06137500633,-435673.02984913805,False,False,0,0,0
2019-10-11 16:00:17,84.48156,135.01756,False,False,False,-435528.4467931108,-435795.49000186374,False,False,0,0,0
2019-10-11 16:30:16,84.48113,135.02885,False,False,False,-435476.467436892,-435915.2371510951,False,False,0,0,0
2019-10-11 17:00:16,84.48062,135.041,False,False,False,-435424.2188616645,-436047.83128929115,False,False,0,0,0
2019-10-11 17:30:16,84.48012,135.054,False,False,False,-435364.6746460677,-436186.0921351251,False,False,0,0,0
2019-10-11 18:00:44,84.47946,135.06659,False,False,False,-435320.81856786803,-436333.8689577845,False,False,0,0,0
2019-10-11 18:30:16,84.47878,135.078,False,False,False,-435287.4832074554,-436474.26273585774,False,False,0,0,0
2019-10-11 19:00:16,84.47803,135.08888,False,False,False,-435263.6610129099,-436616.16449062,False,False,0,0,0
2019-10-11 19:30:16,84.47732,135.09831,False,False,False,-435247.7038162986,-436743.8974133346,False,False,0,0,0
2019-10-11 20:00:16,84.47658,135.10652,False,False,False,-435243.38057144324,-436864.74020460737,False,False,0,0,0
2019-10-11 20:30:16,84.47593,135.11383,False,False,False,-435238.8105903547,-436971.6406020552,False,False,0,0,0
2019-10-11 21:00:15,84.47536,135.11928,False,False,False,-435242.11182448623,-437058.09407936985,False,False,0,0,0
2019-10-11 21:30:45,84.47495,135.12292,False,False,False,-435246.61616010836,-437118.1543959254,False,False,0,0,0
2019-10-11 22:00:17,84.47469,135.12494,False,False,True,-435251.6691355481,-437154.05260193616,False,False,0,0,0
2019-10-11 22:30:15,84.47464,135.12563,False,False,True,-435250.3399193793,-437163.24686443724,False,False,0,0,0
2019-10-11 23:00:16,84.4749,135.12483,False,False,False,-435235.97965739516,-437136.61604545376,False,False,0,0,0
2019-10-11 23:30:16,84.47546,135.12323,False,False,False,-435204.1087266452,-437080.19386358175,False,False,0,0,0
2019-10-12 00:00:44,84.47646,135.12131,False,False,False,-435140.0419350352,-436986.5625230371,False,False,0,0,0
2019-10-12 00:30:17,84.47767,135.11971,False,False,False,-435056.9989868493,-436878.76637078775,False,False,0,0,0
2019-10-12 01:00:15,84.47919,135.11935,False,False,False,-434940.0955913612,-436755.8849328356,False,False,0,0,0
2019-10-12 01:30:16,84.48096,135.11977,False,False,False,-434797.5675267375,-436619.1630216588,False,False,0,0,0
2019-10-12 02:00:16,84.4829,135.12108,False,False,False,-434634.8799085592,-436475.7525397075,False,False,0,0,0
2019-10-12 02:30:15,84.48499,135.12343,False,False,False,-434452.47222001903,-436328.3633539742,False,False,0,0,0
2019-10-12 03:00:16,84.48711,135.12582,False,False,False,-434267.4114627784,-436178.89134481613,False,False,0,0,0
2019-10-12 03:30:45,84.48926,135.12778,False,False,False,-434083.27497910004,-436023.7750320733,False,False,0,0,0
2019-10-12 04:00:16,84.49126,135.12962,False,False,False,-433911.86768091744,-435879.5965938605,False,False,0,0,0
2019-10-12 04:30:16,84.49321,135.13109,False,False,False,-433747.2188139733,-435736.5595360775,False,False,0,0,0
2019-10-12 05:00:16,84.49507,135.13147,False,False,False,-433597.9471199416,-435592.38115999027,False,False,0,0,0
2019-10-12 05:30:16,84.49674,135.13113,False,False,False,-433469.10228722054,-435457.7754737956,False,False,0,0,0
2019-10-12 06:00:44,84.49825,135.12907,False,False,False,-433365.9163665169,-435322.8117040858,False,False,0,0,0
2019-10-12 06:30:17,84.4996,135.12593,False,False,False,-433283.5174758639,-435192.3376625385,False,False,0,0,0
2019-10-12 07:00:15,84.50073,135.12105,False,False,False,-433231.634786029,-435066.1084435475,False,False,0,0,0
2019-10-12 07:30:17,84.50169,135.11427,False,False,False,-433207.53966640926,-434938.9626996266,False,False,0,0,0
2019-10-12 08:00:16,84.50243,135.10596,False,False,False,-433212.35313101136,-434817.6470017304,False,False,0,0,0
2019-10-12 08:30:15,84.50299,135.09567,False,False,False,-433246.3371924551,-434695.59021023253,False,False,0,0,0
2019-10-12 09:00:16,84.5034,135.08363,False,False,False,-433305.37939622044,-434572.1507012436,False,False,0,0,0
2019-10-12 09:30:45,84.50377,135.06897,False,False,False,-433387.4061597378,-434432.0474428018,False,False,0,0,0
2019-10-12 10:00:16,84.50413,135.0527,False,False,False,-433482.3810265796,-434280.53962051217,False,False,0,0,0
2019-10-12 10:30:16,84.50452,135.03397,False,False,False,-433593.5787245435,-434108.02895660576,False,False,0,0,0
2019-10-12 11:00:16,84.50494,135.01329,False,False,False,-433717.11233610834,-433918.36408250924,False,False,0,0,0
2019-10-12 11:30:16,84.50542,134.99112,False,False,False,-433847.1110391362,-433712.65208206006,False,False,0,0,0
2019-10-12 12:00:44,84.50598,134.96764,False,False,False,-433980.6129044315,-433490.67500498914,False,False,0,0,0
2019-10-12 12:30:17,84.5066,134.94453,False,False,False,-434106.4702843137,-433266.73641183233,False,False,0,0,0
2019-10-12 13:00:15,84.5073,134.92113,False,False,False,-434228.0902284539,-433034.26712474,False,False,0,0,0
2019-10-12 13:30:16,84.50813,134.89796,False,False,False,-434337.5824543413,-432793.2780168861,False,False,0,0,0
2019-10-12 14:00:15,84.50887,134.87596,False,False,False,-434445.23250609095,-432568.2265836056,False,False,0,0,0
2019-10-12 14:30:15,84.50966,134.85562,False,False,False,-434536.2935186829,-432351.8120321662,False,False,0,0,0
2019-10-12 15:00:16,84.5104,134.83696,False,False,False,-434618.5398457608,-432152.06392248627,False,False,0,0,0
2019-10-12 15:30:44,84.5111,134.82004,False,False,False,-434690.74926119053,-431968.6545361014,False,False,0,0,0
2019-10-12 16:00:17,84.51169,134.80537,False,False,False,-434754.6381523415,-431810.9604048022,False,False,0,0,0
2019-10-12 16:30:16,84.51217,134.79239,False,False,False,-434814.45089133235,-431674.7326045647,False,False,0,0,0
2019-10-12 17:00:15,84.51247,134.78094,False,False,False,-434876.9533495281,-431564.25670897844,False,False,0,0,0
2019-10-12 17:30:16,84.51258,134.77022,False,False,False,-434948.9793860669,-431474.24186070974,False,False,0,0,0
2019-10-12 18:00:44,84.51251,134.75963,False,False,False,-435034.26633713854,-431399.34121955634,False,False,0,0,0
2019-10-12 18:30:17,84.51228,134.74899,False,False,False,-435132.59310870233,-431336.6097414969,False,False,0,0,0
2019-10-12 19:00:16,84.51189,134.73752,False,False,False,-435249.83783053636,-431280.1148412731,False,False,0,0,0
2019-10-12 19:30:15,84.51138,134.72493,False,False,False,-435385.0178445122,-431224.50002735184,False,False,0,0,0
2019-10-12 20:00:16,84.5108,134.71114,False,False,False,-435534.7741906765,-431165.2188194702,False,False,0,0,0
2019-10-12 20:30:15,84.51019,134.69543,False,False,False,-435701.3524552067,-431093.6441559222,False,False,0,0,0
2019-10-12 21:00:16,84.50959,134.67828,False,False,False,-435877.9635901661,-431010.2714757829,False,False,0,0,0
2019-10-12 21:30:44,84.50906,134.65872,False,False,False,-436067.13477496256,-430903.0010511541,False,False,0,0,0
2019-10-12 22:00:17,84.50858,134.63788,False,False,False,-436261.9385328528,-430781.98644241027,False,False,0,0,0
2019-10-12 22:30:15,84.50819,134.61522,False,False,False,-436463.2447959622,-430639.97134978086,False,False,0,0,0
2019-10-12 23:00:18,84.50792,134.59196,False,False,False,-436659.48213355936,-430483.8934963113,False,False,0,0,0
2019-10-12 23:30:17,84.50766,134.56876,False,False,False,-436854.41930439364,-430327.4018962289,False,False,0,0,0
2019-10-13 00:00:45,84.50755,134.54477,False,False,False,-437043.3066584749,-430153.05903280654,False,False,0,0,0
2019-10-13 00:30:17,84.50755,134.5218,False,True,False,-437215.7208097465,-429977.8128776747,False,False,0,0,0
2019-10-13 01:00:15,84.50762,134.49925,False,False,False,-437379.34430575266,-429800.23058494774,False,False,0,0,0
2019-10-13 01:30:16,84.50774,134.47797,False,False,False,-437529.39290973305,-429628.3764515637,False,False,0,0,0
2019-10-13 02:00:16,84.50777,134.45786,False,False,False,-437677.7706462205,-429472.4394759544,False,False,0,0,0
2019-10-13 02:30:16,84.50776,134.43954,False,False,False,-437815.86613717553,-429333.2536057567,False,False,0,0,0
2019-10-13 03:00:15,84.50768,134.42291,False,False,False,-437946.8346859096,-429212.40687824314,False,False,0,0,0
2019-10-13 03:30:44,84.50744,134.40764,False,False,False,-438080.33557871176,-429114.40848754335,False,False,0,0,0
2019-10-13 04:00:17,84.5071,134.39397,False,False,False,-438209.8059181168,-429036.41077202506,False,False,0,0,0
2019-10-13 04:30:16,84.50662,134.38083,False,False,False,-438346.4580901248,-428973.35385571205,False,False,0,0,0
2019-10-13 05:00:15,84.50604,134.36836,False,False,False,-438486.0634271256,-428923.18499206397,False,False,0,0,0
2019-10-13 05:30:16,84.50534,134.35594,False,False,False,-438634.8649957764,-428882.71721688315,False,False,0,0,0
2019-10-13 06:00:44,84.50452,134.3429,False,False,False,-438797.88380600396,-428846.8135396586,False,False,0,0,0
2019-10-13 06:30:17,84.50368,134.33003,False,False,False,-438961.23262449546,-428813.71934224776,False,False,0,0,0
2019-10-13 07:00:15,84.50279,134.3165,False,False,False,-439133.51869304024,-428779.4117298568,False,False,0,0,0
2019-10-13 07:30:16,84.50185,134.30243,False,False,False,-439313.84560450685,-428744.80200901907,False,False,0,0,0
2019-10-13 08:00:17,84.50089,134.28781,False,False,False,-439499.89437840035,-428707.46857862896,False,False,0,0,0
2019-10-13 08:30:16,84.49992,134.27242,False,False,False,-439692.5123036483,-428664.9378184866,False,False,0,0,0
2019-10-13 09:00:15,84.49892,134.25661,False,False,False,-439890.67794601107,-428621.4454716784,False,False,0,0,0
2019-10-13 09:30:44,84.49792,134.2397,False,False,False,-440097.0810458683,-428569.42718192574,False,False,0,0,0
2019-10-13 10:00:17,84.49698,134.2229,False,False,False,-440297.87239382905,-428513.50142677827,False,False,0,0,0
2019-10-13 10:30:15,84.49612,134.20555,False,False,False,-440496.38423796615,-428447.04383837536,False,False,0,0,0
2019-10-13 11:00:16,84.49541,134.18852,False,False,False,-440680.50508362846,-428371.30317557126,False,False,0,0,0
2019-10-13 11:30:17,84.49473,134.17276,False,False,False,-440852.72587538534,-428302.93082774116,False,False,0,0,0
2019-10-13 12:00:45,84.49413,134.15742,False,False,False,-441015.40063845925,-428231.5119901887,False,False,0,0,0
2019-10-13 12:30:17,84.49358,134.14413,False,False,False,-441158.7466900502,-428171.9367771347,False,False,0,0,0
2019-10-13 13:00:15,84.49302,134.1329,False,False,False,-441287.4969335688,-428128.96107727085,False,False,0,0,0
2019-10-13 13:30:16,84.49239,134.1246,False,False,False,-441399.96055284183,-428113.96065929014,False,False,0,0,0
2019-10-13 14:00:16,84.49163,134.1179,False,False,False,-441510.88530352595,-428121.36125950643,False,False,0,0,0
2019-10-13 14:30:15,84.49075,134.1134,False,False,False,-441614.98955982947,-428155.0166101255,False,False,0,0,0
2019-10-13 15:00:45,84.48986,134.11124,False,False,False,-441702.41485247493,-428207.47446247697,False,False,0,0,0
2019-10-13 15:30:16,84.48882,134.1114,False,False,False,-441784.5175993303,-428289.46196153556,False,False,0,0,0
2019-10-13 16:00:16,84.48777,134.11369,False,False,False,-441851.4955344583,-428388.6527192359,False,False,0,0,0
2019-10-13 16:30:16,84.4864,134.11757,False,False,False,-441932.2027917374,-428524.9629972719,False,False,0,0,0
2019-10-13 17:00:16,84.48484,134.12328,False,False,False,-442014.41699238523,-428690.15983386047,False,False,0,0,0
2019-10-13 17:30:16,84.48318,134.12962,False,False,False,-442099.8940103238,-428868.00564233895,False,False,0,0,0
2019-10-13 18:00:44,84.48133,134.13655,False,False,False,-442196.1303497016,-429065.1886395387,False,False,0,0,0
2019-10-13 18:30:17,84.47926,134.14345,False,False,False,-442310.16129682545,-429279.2618448751,False,False,0,0,0
2019-10-13 19:00:15,84.4771,134.14964,False,False,False,-442436.67293715663,-429494.8792036944,False,False,0,0,0
2019-10-13 19:30:16,84.47498,134.1541,False,False,False,-442572.91608852823,-429694.0574166563,False,False,0,0,0
2019-10-13 20:00:16,84.47278,134.15701,False,False,False,-442727.1629014354,-429887.4995920682,False,False,0,0,0
2019-10-13 20:30:16,84.47052,134.15805,False,False,False,-442900.22947719065,-430071.1662903928,False,False,0,0,0
2019-10-13 21:00:15,84.46818,134.15672,False,False,False,-443097.4887599136,-430242.7283019339,False,False,0,0,0
2019-10-13 21:30:44,84.4659,134.15182,False,False,False,-443316.77120315796,-430381.9972095775,False,False,0,0,0
2019-10-13 22:00:17,84.46363,134.14444,False,False,False,-443553.9143636922,-430501.2561459333,False,False,0,0,0
2019-10-13 22:30:16,84.46133,134.13503,False,False,False,-443808.7539447569,-430607.06748076493,False,False,0,0,0
2019-10-13 23:00:15,84.45916,134.1237,False,False,False,-444067.6631174222,-430687.8292203752,False,False,0,0,0
2019-10-13 23:30:16,84.45711,134.11079,False,False,False,-444328.8888699246,-430746.9346898055,False,False,0,0,0
2019-10-14 00:00:44,84.45522,134.09718,False,False,False,-444582.6088537858,-430788.09209938365,False,False,0,0,0
2019-10-14 00:30:17,84.4535,134.08406,False,False,False,-444819.0666263921,-430819.76395306014,False,False,0,0,0
2019-10-14 01:00:15,84.45188,134.07162,False,False,False,-445042.4338958185,-430848.87287138886,False,False,0,0,0
2019-10-14 01:30:16,84.45037,134.06017,False,False,False,-445249.57167185796,-430877.0653229443,False,False,0,0,0
2019-10-14 02:00:17,84.44891,134.05046,False,False,False,-445439.64336212777,-430914.84179034986,False,False,0,0,0
2019-10-14 02:30:16,84.44757,134.04213,False,False,False,-445609.73826316686,-430953.9932709952,False,False,0,0,0
2019-10-14 03:00:16,84.44626,134.0345,False,False,False,-445772.1823688655,-430996.22436085565,False,False,0,0,0
2019-10-14 03:30:44,84.44492,134.02728,False,False,False,-445933.96731319476,-431043.9366620322,False,False,0,0,0
2019-10-14 04:00:17,84.44363,134.02109,False,False,False,-446084.01076605025,-431095.7583057041,False,False,0,0,0
2019-10-14 04:30:15,84.4423,134.01547,False,False,False,-446232.9902348603,-431155.092272943,False,False,0,0,0
2019-10-14 05:00:16,84.44095,134.01028,False,False,False,-446380.3539267518,-431219.30124357133,False,False,0,0,0
