datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-06 02:00:27,84.93066,130.67331,False,False,False,-429287.4412411123,-368897.668837488,False,False,0,0,0
2019-10-06 02:30:26,84.93089,130.67804,False,False,False,-429237.5237701179,-368916.38001769566,False,False,0,0,0
2019-10-06 03:00:26,84.93107,130.68327,False,False,False,-429188.6170901824,-368942.467511888,False,False,0,0,0
2019-10-06 03:30:26,84.93119,130.68834,False,False,False,-429145.8158366718,-368971.71524098713,False,False,0,0,0
2019-10-06 04:00:54,84.93115,130.69322,False,False,False,-429117.77212217404,-369011.1750778402,False,False,0,0,0
2019-10-06 04:30:26,84.93104,130.69814,False,False,False,-429095.38858568924,-369056.02527645254,False,False,0,0,0
2019-10-06 05:00:26,84.93082,130.70238,False,False,False,-429086.6855729144,-369103.7858029262,False,False,0,0,0
2019-10-06 05:30:25,84.93055,130.70546,False,False,False,-429089.68065617385,-369146.4982761267,False,False,0,0,0
2019-10-06 06:00:26,84.93019,130.70869,False,False,False,-429099.3179102116,-369196.884911694,False,False,0,0,0
2019-10-06 06:30:26,84.92977,130.71126,False,False,False,-429118.278748357,-369246.69730192446,False,False,0,0,0
2019-10-06 07:00:54,84.92931,130.71336,False,False,False,-429143.6482173845,-369295.9030107977,False,False,0,0,0
2019-10-06 07:30:26,84.92883,130.71426,False,False,False,-429178.44152713416,-369337.5780823554,False,False,0,0,0
2019-10-06 08:00:26,84.92839,130.71542,False,False,False,-429208.1746368365,-369378.2907887677,False,False,0,0,0
2019-10-06 08:30:26,84.92802,130.71599,False,False,False,-429235.7904771899,-369409.4900331903,False,False,0,0,0
2019-10-06 09:00:25,84.92764,130.71777,False,False,False,-429256.44927984924,-369450.4830154797,False,False,0,0,0
2019-10-06 09:30:27,84.92734,130.71992,False,False,False,-429267.9547357942,-369488.4267549424,False,False,0,0,0
2019-10-06 10:00:54,84.92712,130.72231,False,False,False,-429271.1451886864,-369522.34673064284,False,False,0,0,0
2019-10-06 10:30:26,84.9269,130.72507,False,False,False,-429271.9470576817,-369559.03973886435,False,False,0,0,0
2019-10-06 11:00:26,84.92673,130.72841,False,False,False,-429264.77731509204,-369596.43913659593,False,False,0,0,0
2019-10-06 11:30:26,84.92669,130.73177,False,False,False,-429246.48427073914,-369624.52411194186,False,False,0,0,0
2019-10-06 12:00:26,84.92662,130.73595,False,False,False,-429225.4353186363,-369660.9355019697,False,False,0,0,0
2019-10-06 12:30:25,84.92659,130.74086,False,False,False,-429196.2915264882,-369699.90146366926,False,False,0,0,0
2019-10-06 13:00:26,84.92663,130.74617,False,False,False,-429158.64578300447,-369736.7634341824,False,False,0,0,0
2019-10-06 13:30:54,84.92676,130.7525,False,False,False,-429106.8069419453,-369774.7056852683,False,False,0,0,0
2019-10-06 14:00:27,84.92691,130.75949,False,False,False,-429049.014714751,-369816.1264056776,False,False,0,0,0
2019-10-06 14:30:26,84.92701,130.76712,False,False,False,-428991.3125969214,-369865.97325276525,False,False,0,0,0
2019-10-06 15:00:26,84.92709,130.77602,False,False,False,-428927.0951257789,-369926.77621505497,False,False,0,0,0
2019-10-06 15:30:25,84.92704,130.78572,False,False,False,-428868.6855311585,-370003.03119838506,False,False,0,0,0
2019-10-06 16:00:54,84.927,130.7964,False,False,False,-428803.0877594371,-370085.8824151263,False,False,0,0,0
2019-10-06 16:30:26,84.9269,130.80763,False,False,False,-428738.9877709631,-370177.2126273232,False,False,0,0,0
2019-10-06 17:00:26,84.92672,130.81993,False,False,False,-428674.7085572105,-370282.37219720666,False,False,0,0,0
2019-10-06 17:30:25,84.92646,130.83282,False,False,False,-428613.3435214462,-370397.77113705693,False,False,0,0,0
2019-10-06 18:00:26,84.92615,130.84592,False,False,False,-428554.8104402175,-370518.38060263835,False,False,0,0,0
2019-10-06 18:30:27,84.92577,130.8586,False,False,False,-428504.8686559709,-370640.95106275403,False,False,0,0,0
2019-10-06 19:00:54,84.92535,130.87138,False,False,False,-428457.6213507909,-370767.18579325255,False,False,0,0,0
2019-10-06 19:30:26,84.92487,130.88362,False,False,False,-428418.8959543656,-370893.7619314385,False,False,0,0,0
2019-10-06 20:00:24,84.92429,130.89549,False,False,False,-428390.9660126155,-371024.8767163772,False,False,0,0,0
2019-10-06 20:30:24,84.92367,130.90714,False,False,False,-428367.79827901145,-371157.2735803836,False,False,0,0,0
2019-10-06 21:00:27,84.92299,130.91719,False,False,False,-428360.02136720053,-371282.09926803893,False,False,0,0,0
2019-10-06 21:30:26,84.92229,130.92709,False,False,False,-428354.87217006437,-371407.27406462247,False,False,0,0,0
2019-10-06 22:00:55,84.92165,130.93671,False,False,False,-428346.45085718733,-371525.9784118757,False,False,0,0,0
2019-10-06 22:30:26,84.92105,130.94563,False,False,False,-428339.17114800157,-371636.5324183579,False,False,0,0,0
2019-10-06 23:00:26,84.92051,130.95474,False,False,False,-428325.57873133087,-371744.1255397252,False,False,0,0,0
2019-10-06 23:30:25,84.92006,130.96388,False,False,False,-428304.185432422,-371845.3647621132,False,False,0,0,0
2019-10-07 00:00:26,84.91972,130.9738,False,False,False,-428268.44071274495,-371944.3892664392,False,False,0,0,0
2019-10-07 00:30:27,84.91947,130.98401,False,False,False,-428223.2109825094,-372038.99412357324,False,False,0,0,0
2019-10-07 01:00:27,84.91927,130.99539,False,False,False,-428166.15129932977,-372138.67847407924,False,False,0,0,0
2019-10-07 01:30:34,84.91911,131.008,False,False,False,-428097.70989401924,-372244.6167291294,False,False,0,0,0
2019-10-07 02:00:26,84.91894,131.02191,False,False,False,-428021.6359094422,-372360.9867841728,False,False,0,0,0
2019-10-07 02:30:26,84.91879,131.03702,False,False,False,-427936.0462170484,-372484.8395403145,False,False,0,0,0
2019-10-07 03:00:25,84.91858,131.05301,False,False,False,-427849.7464102559,-372619.64098838094,False,False,0,0,0
2019-10-07 03:30:25,84.91828,131.06996,False,False,False,-427764.7296466468,-372768.1877169724,False,False,0,0,0
2019-10-07 04:00:55,84.91781,131.08792,False,False,False,-427687.3847239875,-372936.7217038006,False,False,0,0,0
2019-10-07 04:30:26,84.91729,131.10539,False,False,False,-427617.37059306283,-373105.2545726765,False,False,0,0,0
2019-10-07 05:00:26,84.91669,131.12383,False,False,False,-427547.6978448521,-373286.8881384192,False,False,0,0,0
2019-10-07 05:30:26,84.91602,131.14204,False,False,False,-427485.3334143831,-373471.93807059375,False,False,0,0,0
2019-10-07 06:00:26,84.91529,131.15955,False,False,False,-427432.49973434425,-373656.17011167697,False,False,0,0,0
2019-10-07 06:30:33,84.91449,131.17755,False,False,False,-427382.2747803154,-373849.20193751634,False,False,0,0,0
2019-10-07 07:00:27,84.91364,131.19511,False,False,False,-427339.0409754442,-374042.6316830632,False,False,0,0,0
2019-10-07 07:30:26,84.9127,131.21205,False,False,False,-427307.3324921696,-374238.0621963331,False,False,0,0,0
2019-10-07 08:00:26,84.91163,131.22935,False,False,False,-427284.10181723785,-374445.7509835629,False,False,0,0,0
2019-10-07 08:30:28,84.91051,131.24675,False,False,False,-427264.3252702739,-374657.8836149788,False,False,0,0,0
2019-10-07 09:00:29,84.90932,131.26501,False,False,False,-427244.7031515742,-374881.6027365046,False,False,0,0,0
2019-10-07 09:30:54,84.90821,131.28409,False,False,False,-427212.9059229344,-375105.5723243088,False,False,0,0,0
2019-10-07 10:00:26,84.90717,131.30293,False,False,False,-427176.7117386937,-375322.6178161838,False,False,0,0,0
2019-10-07 10:30:26,84.90612,131.32239,False,False,False,-427137.19513849606,-375545.03882597125,False,False,0,0,0
2019-10-07 11:00:25,84.90512,131.3416,False,False,False,-427095.0278417612,-375761.92766064993,False,False,0,0,0
2019-10-07 11:30:26,84.90414,131.36313,False,False,False,-427035.86391341174,-375994.6475185077,False,False,0,0,0
2019-10-07 12:00:54,84.90322,131.38663,False,False,False,-426958.62664144445,-376237.6304736152,False,False,0,0,0
2019-10-07 12:30:26,84.90233,131.41072,False,False,False,-426874.8746491829,-376482.7950125675,False,False,0,0,0
2019-10-07 13:00:26,84.90136,131.43567,False,False,False,-426792.0290499972,-376740.268629475,False,False,0,0,0
2019-10-07 13:30:28,84.90031,131.46112,False,False,False,-426712.43932741514,-377007.3751482163,False,False,0,0,0
2019-10-07 14:00:27,84.89926,131.48759,False,False,False,-426625.980022234,-377282.0802519072,False,False,0,0,0
2019-10-07 14:30:54,84.89818,131.51471,False,False,False,-426537.5809983842,-377563.8433817791,False,False,0,0,0
2019-10-07 15:00:26,84.89708,131.54242,False,False,False,-426446.79008424946,-377851.4784799378,False,False,0,0,0
2019-10-07 15:30:26,84.89584,131.5714,False,False,False,-426359.124917984,-378158.92934903444,False,False,0,0,0
2019-10-07 16:00:28,84.89462,131.59972,False,False,False,-426273.9486387011,-378459.99628078163,False,False,0,0,0
2019-10-07 16:30:26,84.89324,131.62854,False,False,False,-426198.6171796756,-378776.6494822046,False,False,0,0,0
2019-10-07 17:00:27,84.89193,131.65671,False,False,False,-426121.54026500543,-379083.29716688755,False,False,0,0,0
2019-10-07 17:30:54,84.89043,131.68614,False,False,False,-426051.75287354796,-379413.42808727635,False,False,0,0,0
2019-10-07 18:00:26,84.88902,131.71468,False,False,False,-425980.1415506516,-379730.2882932797,False,False,0,0,0
2019-10-07 18:30:25,84.88759,131.74374,False,False,False,-425906.5359307631,-380052.5223336358,False,False,0,0,0
2019-10-07 19:00:25,84.88615,131.77286,False,False,False,-425833.146700545,-380375.96851409564,False,False,0,0,0
2019-10-07 19:30:24,84.88473,131.8019,False,False,False,-425758.4066998403,-380697.35629533726,False,False,0,0,0
2019-10-07 20:00:54,84.88329,131.83192,False,False,False,-425678.59579157096,-381027.535144898,False,False,0,0,0
2019-10-07 20:30:26,84.88205,131.86305,False,False,False,-425574.54876860033,-381351.08810636535,False,False,0,0,0
2019-10-07 21:00:25,84.88085,131.8972,False,False,False,-425446.8355111243,-381694.08563135733,False,False,0,0,0
2019-10-07 21:30:25,84.87962,131.93402,False,False,False,-425303.55101592303,-382059.1227326899,False,False,0,0,0
2019-10-07 22:00:26,84.87819,131.97545,False,False,False,-425145.79129952344,-382473.2645519191,False,False,0,0,0
2019-10-07 22:30:26,84.87668,132.01865,False,False,False,-424982.45768427243,-382906.48127182585,False,False,0,0,0
2019-10-07 23:00:32,84.87518,132.06322,False,False,False,-424808.7178463353,-383349.079236102,False,False,0,0,0
2019-10-07 23:30:25,84.87356,132.11006,False,False,False,-424629.273247538,-383817.43969033513,False,False,0,0,0
2019-10-08 00:00:26,84.87203,132.15828,False,False,False,-424432.6469822063,-384289.2460483691,False,False,0,0,0
2019-10-08 00:30:26,84.87048,132.20792,False,False,False,-424227.64411053876,-384773.0062881689,False,False,0,0,0
2019-10-08 01:00:26,84.86877,132.25822,False,False,False,-424030.8959520817,-385273.5887289164,False,False,0,0,0
2019-10-08 01:30:26,84.86696,132.30966,False,False,False,-423834.1708931597,-385790.06529987865,False,False,0,0,0
2019-10-08 02:00:55,84.86502,132.3623,False,False,False,-423639.48646019364,-386325.1448567445,False,False,0,0,0
2019-10-08 02:30:26,84.86303,132.41286,False,False,False,-423462.33889155276,-386848.5822091,False,False,0,0,0
2019-10-08 03:00:26,84.86084,132.46284,False,False,False,-423304.9802203644,-387382.7874157511,False,False,0,0,0
2019-10-08 03:30:28,84.85854,132.51146,False,False,False,-423165.2660748835,-387915.2613613649,False,False,0,0,0
2019-10-08 04:00:28,84.85606,132.5589,False,False,False,-423047.74548970215,-388452.64772680576,False,False,0,0,0
2019-10-08 04:30:28,84.85342,132.60544,False,False,False,-422948.87428783637,-388995.5462268153,False,False,0,0,0
2019-10-08 05:00:55,84.85061,132.65129,False,False,False,-422868.0412004381,-389546.29872050276,False,False,0,0,0
2019-10-08 05:30:26,84.8478,132.69446,False,False,False,-422804.8433390605,-390077.39436129294,False,False,0,0,0
2019-10-08 06:00:26,84.84483,132.73615,False,False,False,-422764.28612456616,-390609.81007971865,False,False,0,0,0
2019-10-08 06:30:25,84.84175,132.77541,False,False,False,-422748.774642996,-391132.7790642239,False,False,0,0,0
2019-10-08 07:00:27,84.83854,132.81142,False,False,False,-422765.60009005765,-391641.78733601724,False,False,0,0,0
2019-10-08 07:30:27,84.83521,132.84396,False,False,False,-422815.51789171965,-392134.4694784955,False,False,0,0,0
2019-10-08 08:00:55,84.83178,132.87341,False,False,False,-422894.3626010677,-392612.1193312366,False,False,0,0,0
2019-10-08 08:30:26,84.82842,132.89853,False,False,False,-422996.81191414123,-393052.6707753818,False,False,0,0,0
2019-10-08 09:00:26,84.82501,132.92082,False,False,False,-423122.47614606965,-393476.28749342833,False,False,0,0,0
2019-10-08 09:30:28,84.82161,132.94086,False,False,False,-423262.5256791315,-393882.6797814506,False,False,0,0,0
2019-10-08 10:00:26,84.81822,132.95786,False,False,False,-423422.4453254995,-394265.9920178155,False,False,0,0,0
2019-10-08 10:30:28,84.81477,132.9727,False,False,False,-423601.9500011468,-394638.02759812115,False,False,0,0,0
2019-10-08 11:00:54,84.81124,132.98341,False,False,False,-423816.29153941903,-394985.7195077526,False,False,0,0,0
2019-10-08 11:30:27,84.80784,132.98958,False,False,False,-424051.23209817143,-395290.0145217601,False,False,0,0,0
2019-10-08 12:00:27,84.8045,132.99313,False,False,False,-424299.3044027175,-395570.39748256723,False,False,0,0,0
2019-10-08 12:30:26,84.80138,132.99455,False,False,False,-424544.1059352492,-395818.29111436737,False,False,0,0,0
2019-10-08 13:00:25,84.79849,132.99301,False,False,False,-424790.5865872568,-396026.75245690794,False,False,0,0,0
2019-10-08 13:30:26,84.79585,132.98886,False,False,False,-425034.7248625299,-396196.8198056406,False,False,0,0,0
2019-10-08 14:00:54,84.79332,132.98363,False,False,False,-425277.3829931011,-396350.469896269,False,False,0,0,0
2019-10-08 14:30:26,84.79102,132.97894,False,False,False,-425497.561853925,-396490.5953732594,False,False,0,0,0
2019-10-08 15:00:29,84.78885,132.97429,False,False,False,-425706.87742876756,-396621.09755272657,False,False,0,0,0
2019-10-08 15:30:26,84.78687,132.96986,False,False,False,-425899.18246943335,-396738.7546795736,False,False,0,0,0
2019-10-08 16:00:26,84.785,132.96768,False,False,False,-426066.9429430829,-396864.75175663916,False,False,0,0,0
2019-10-08 16:30:26,84.78318,132.96671,False,False,False,-426222.2475335852,-396995.93574988877,False,False,0,0,0
2019-10-08 17:00:54,84.78141,132.96767,False,False,False,-426360.09720034746,-397137.67454505234,False,False,0,0,0
2019-10-08 17:30:26,84.77973,132.96941,False,False,False,-426485.1863815244,-397278.3799381493,False,False,0,0,0
2019-10-08 18:00:26,84.77796,132.97289,False,False,False,-426605.5448958491,-397438.8932248729,False,False,0,0,0
2019-10-08 18:30:26,84.77605,132.97765,False,False,False,-426728.4304207802,-397619.6036300681,False,False,0,0,0
2019-10-08 19:00:26,84.77405,132.98178,False,False,False,-426863.00857247825,-397802.489299116,False,False,0,0,0
2019-10-08 19:30:25,84.772,132.98351,False,False,False,-427018.31372592645,-397971.3132213507,False,False,0,0,0
2019-10-08 20:00:54,84.76989,132.9823,False,False,False,-427198.93516457296,-398122.7906513347,False,False,0,0,0
2019-10-08 20:30:25,84.76788,132.98114,False,False,False,-427371.05338969105,-398267.0271966533,False,False,0,0,0
2019-10-08 21:00:26,84.76572,132.97835,False,False,False,-427566.7553367954,-398410.50228641956,False,False,0,0,0
2019-10-08 21:30:27,84.76353,132.97458,False,False,False,-427771.737882733,-398548.92409270006,False,False,0,0,0
2019-10-08 22:00:27,84.7614,132.96846,False,False,False,-427988.1939739203,-398665.20393657614,False,False,0,0,0
2019-10-08 22:30:27,84.75941,132.96036,False,False,False,-428207.0295271705,-398755.9994454354,False,False,0,0,0
2019-10-08 23:00:54,84.75749,132.9502,False,False,False,-428434.5226268149,-398826.01586289046,False,False,0,0,0
2019-10-08 23:30:26,84.75583,132.93954,False,False,False,-428644.2992313385,-398872.4624917824,False,False,0,0,0
2019-10-09 00:00:26,84.75435,132.92825,False,False,False,-428843.7898634434,-398900.4516559709,False,False,0,0,0
2019-10-09 00:30:26,84.75307,132.91638,False,False,False,-429031.00513136067,-398908.84049124684,False,False,0,0,0
2019-10-09 01:00:26,84.75195,132.90462,False,False,False,-429204.40086356463,-398905.840398974,False,False,0,0,0
2019-10-09 01:30:26,84.75095,132.89262,False,False,False,-429369.6757858402,-398891.8750250268,False,False,0,0,0
2019-10-09 02:00:54,84.75017,132.88075,False,False,False,-429516.07287802186,-398862.13033994264,False,False,0,0,0
2019-10-09 02:30:26,84.74961,132.87,False,False,False,-429636.69084658095,-398824.0421791521,False,False,0,0,0
2019-10-09 03:00:26,84.74923,132.85995,False,False,False,-429737.71694750607,-398777.5132053505,False,False,0,0,0
2019-10-09 03:30:27,84.74893,132.85146,False,False,False,-429821.34010611696,-398736.59403276164,False,False,0,0,0
2019-10-09 04:00:28,84.7486,132.8446,False,False,False,-429896.0719924824,-398710.16499117913,False,False,0,0,0
2019-10-09 04:30:28,84.74829,132.83818,False,False,False,-429966.1058297567,-398685.5085347575,False,False,0,0,0
2019-10-09 05:00:54,84.74796,132.83311,False,False,False,-430028.3825189929,-398672.49077698705,False,False,0,0,0
2019-10-09 05:30:26,84.74762,132.82878,False,False,False,-430086.32959131023,-398665.77833592845,False,False,0,0,0
2019-10-09 06:00:25,84.74731,132.82516,False,False,False,-430136.8831425945,-398662.1144776844,False,False,0,0,0
2019-10-09 06:30:26,84.74697,132.82295,False,False,False,-430180.08206574136,-398671.3073269679,False,False,0,0,0
2019-10-09 07:00:24,84.74667,132.82069,False,False,False,-430220.3569365681,-398677.0886762094,False,False,0,0,0
2019-10-09 07:30:26,84.74633,132.81895,False,False,False,-430260.28798411996,-398689.8055869523,False,False,0,0,0
2019-10-09 08:00:54,84.74583,132.81659,False,False,False,-430317.6286583009,-398709.9964399188,False,False,0,0,0
2019-10-09 08:30:27,84.74517,132.81287,False,False,False,-430397.53093997145,-398732.09900885104,False,False,0,0,0
2019-10-09 09:00:25,84.74442,132.80789,False,False,False,-430493.57331725344,-398751.54938801937,False,False,0,0,0
2019-10-09 09:30:25,84.74369,132.80191,False,False,False,-430594.94495714275,-398761.95467812155,False,False,0,0,0
2019-10-09 10:00:26,84.743,132.79544,False,False,False,-430696.4591267079,-398765.6278866085,False,False,0,0,0
2019-10-09 10:30:26,84.74236,132.7883,False,False,False,-430798.5488856865,-398760.45626057097,False,False,0,0,0
2019-10-09 11:00:55,84.74179,132.7803,False,False,False,-430900.89720590395,-398743.49332523666,False,False,0,0,0
2019-10-09 11:30:26,84.74133,132.77322,False,False,False,-430987.83826282213,-398725.09601268655,False,False,0,0,0
2019-10-09 12:00:27,84.74085,132.76706,False,False,False,-431070.01731474354,-398715.1201452797,False,False,0,0,0
2019-10-09 12:30:28,84.74044,132.76079,False,False,False,-431147.23082663893,-398699.00115741906,False,False,0,0,0
2019-10-09 13:00:29,84.74006,132.75526,False,False,False,-431216.8391942723,-398686.167282278,False,False,0,0,0
2019-10-09 13:30:26,84.73978,132.74989,False,False,False,-431277.143169103,-398666.95490718045,False,False,0,0,0
2019-10-09 14:00:55,84.73961,132.74507,False,False,False,-431324.60798335006,-398643.5455455368,False,False,0,0,0
2019-10-09 14:30:26,84.73957,132.74084,False,False,False,-431357.3151610342,-398614.72961507697,False,False,0,0,0
2019-10-09 15:00:28,84.73969,132.73746,False,False,False,-431370.9964284819,-398580.19658898824,False,False,0,0,0
2019-10-09 15:30:25,84.73991,132.73428,False,False,False,-431375.0892506336,-398539.5982318422,False,False,0,0,0
2019-10-09 16:00:26,84.74025,132.73105,False,False,False,-431369.6925170622,-398489.5396488742,False,False,0,0,0
2019-10-09 16:30:26,84.74068,132.72804,False,False,False,-431355.38564692694,-398434.326229224,False,False,0,0,0
2019-10-09 17:00:54,84.74119,132.72452,False,False,False,-431338.06340540224,-398369.220325809,False,False,0,0,0
2019-10-09 17:30:27,84.74169,132.7209,False,False,False,-431322.24960005964,-398304.12214993325,False,False,0,0,0
2019-10-09 18:00:26,84.74223,132.7166,False,False,False,-431307.8768369572,-398230.88132013904,False,False,0,0,0
2019-10-09 18:30:26,84.74283,132.71233,False,False,False,-431288.3684693872,-398153.33003390196,False,False,0,0,0
2019-10-09 19:00:27,84.74332,132.70639,False,False,False,-431289.4716737244,-398071.5371274686,False,False,0,0,0
2019-10-09 19:30:26,84.74382,132.69919,False,False,False,-431298.4947603623,-397979.5070020457,False,False,0,0,0
2019-10-09 20:00:54,84.74421,132.68991,False,False,False,-431330.96629855415,-397880.1439767027,False,False,0,0,0
2019-10-09 20:30:26,84.74452,132.6795,False,False,False,-431377.8235428207,-397778.3238228983,False,False,0,0,0
2019-10-09 21:00:27,84.74476,132.66699,False,False,False,-431444.97584904026,-397665.9798807403,False,False,0,0,0
2019-10-09 21:30:27,84.74492,132.65297,False,False,False,-431529.1411754352,-397548.3006031625,False,False,0,0,0
2019-10-09 22:00:26,84.74505,132.63768,False,False,False,-431624.546193877,-397423.3039786711,False,False,0,0,0
2019-10-09 22:30:26,84.7451,132.62032,False,False,False,-431740.8364607871,-397288.73087012745,False,False,0,0,0
2019-10-09 23:00:38,84.74515,132.60181,False,False,False,-431865.0561110115,-397145.45576971595,False,False,0,0,0
2019-10-09 23:30:26,84.7452,132.58211,False,False,False,-431997.4736587243,-396993.1696223765,False,False,0,0,0
2019-10-10 00:00:26,84.74528,132.56128,False,False,False,-432135.1987818153,-396830.05288284743,False,False,0,0,0
2019-10-10 00:30:26,84.7454,132.53993,False,False,False,-432273.1742823456,-396659.9480354451,False,False,0,0,0
2019-10-10 01:00:26,84.7456,132.51826,False,False,False,-432406.71887398436,-396481.3484277255,False,False,0,0,0
2019-10-10 01:30:26,84.74585,132.49635,False,False,False,-432537.7371926775,-396297.12429968524,False,False,0,0,0
2019-10-10 02:00:54,84.74617,132.4738,False,False,False,-432667.34211717336,-396102.75144319044,False,False,0,0,0
2019-10-10 02:30:25,84.74654,132.4516,False,False,False,-432790.3265884798,-395907.21654477116,False,False,0,0,0
2019-10-10 03:00:25,84.74702,132.42903,False,False,False,-432906.72145643004,-395700.57027516357,False,False,0,0,0
2019-10-10 03:30:24,84.74762,132.40662,False,False,False,-433012.03080055374,-395486.07421690214,False,False,0,0,0
2019-10-10 04:00:25,84.74828,132.38516,False,False,False,-433105.74025009334,-395274.22508780315,False,False,0,0,0
2019-10-10 04:30:27,84.74896,132.3647,False,False,False,-433190.8078612764,-395068.4183438871,False,False,0,0,0
2019-10-10 05:00:54,84.74953,132.3456,False,False,False,-433275.48141275265,-394881.1522744056,False,False,0,0,0
