datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-18 15:30:15,86.85379,10.88088,False,False,False,-66326.37890515715,345048.0749663691,False,False,0,0,0
2020-03-18 16:00:44,86.85192,10.88343,False,False,False,-66381.15606160986,345250.15002572496,False,False,0,0,0
2020-03-18 16:30:16,86.8501,10.88677,False,False,False,-66439.66009698252,345445.822786146,False,False,0,0,0
2020-03-18 17:00:17,86.84818,10.89035,False,False,False,-66501.74434423896,345652.175013771,False,False,0,0,0
2020-03-18 17:30:16,86.84617,10.89552,False,False,False,-66575.35174454477,345866.5406042497,False,False,0,0,0
2020-03-18 18:00:16,86.84402,10.90271,False,False,False,-66664.1560448102,346093.89424936933,False,False,0,0,0
2020-03-18 18:30:15,86.84175,10.91168,False,False,False,-66766.31364977482,346332.312490398,False,False,0,0,0
2020-03-18 19:00:44,86.83931,10.9223,False,False,False,-66882.12432054542,346587.41760109103,False,False,0,0,0
2020-03-18 19:30:17,86.83677,10.9339,False,False,False,-67006.08198177119,346852.3076198998,False,False,0,0,0
2020-03-18 20:00:15,86.83424,10.94964,False,False,False,-67155.01887545559,347111.21379936836,False,False,0,0,0
2020-03-18 20:30:16,86.83162,10.96629,False,False,False,-67311.53163594073,347378.85993647866,False,False,0,0,0
2020-03-18 21:00:17,86.8288,10.98724,False,False,False,-67498.5517598227,347663.3000339709,False,False,0,0,0
2020-03-18 21:30:15,86.82595,11.00786,False,False,False,-67684.42435656463,347951.32718019286,False,False,0,0,0
2020-03-18 22:00:45,86.82301,11.03054,False,False,False,-67884.95599189092,348246.68751384015,False,False,0,0,0
2020-03-18 22:30:17,86.82002,11.05179,False,False,False,-68078.10312226169,348549.12134798605,False,False,0,0,0
2020-03-18 23:00:15,86.81709,11.07607,False,False,False,-68288.64531952684,348841.2745269442,False,False,0,0,0
2020-03-18 23:30:15,86.81414,11.10149,False,False,False,-68506.8238457089,349134.1397294291,False,False,0,0,0
2020-03-19 00:00:16,86.81116,11.12954,False,False,False,-68741.96152541935,349427.0111066597,False,False,0,0,0
2020-03-19 00:30:15,86.8082,11.15958,False,False,False,-68989.11659130997,349715.1489382152,False,False,0,0,0
2020-03-19 01:00:16,86.80534,11.19003,False,False,False,-69236.9305297694,349991.67540645,False,False,0,0,0
2020-03-19 01:30:15,86.80223,11.22321,False,False,False,-69507.17963523473,350292.10370884166,False,False,0,0,0
2020-03-19 02:00:44,86.799,11.26159,False,False,False,-69812.23470676776,350599.1413775365,False,False,0,0,0
2020-03-19 02:30:16,86.79582,11.3006,False,False,False,-70120.49673062266,350899.68196051597,False,False,0,0,0
2020-03-19 03:00:17,86.79249,11.34332,False,False,False,-70455.23485274696,351211.8235763857,False,False,0,0,0
2020-03-19 03:30:15,86.78898,11.38694,False,False,False,-70799.96673981789,351542.24937489146,False,False,0,0,0
2020-03-19 04:00:16,86.78533,11.43341,False,False,False,-71165.84358452648,351884.1342567053,False,False,0,0,0
2020-03-19 04:30:15,86.78151,11.48237,False,False,False,-71551.40690319454,352241.14723163674,False,False,0,0,0
2020-03-19 05:00:15,86.77754,11.53225,False,False,False,-71946.6418850848,352613.0111901893,False,False,0,0,0
2020-03-19 05:30:44,86.77345,11.58138,False,False,False,-72340.64752333914,352998.5248651067,False,False,0,0,0
2020-03-19 06:00:18,86.76942,11.62798,False,False,False,-72718.41248658752,353380.2714248638,False,False,0,0,0
2020-03-19 06:30:15,86.76528,11.67309,False,False,False,-73090.1311644253,353775.56408164895,False,False,0,0,0
2020-03-19 07:00:16,86.76112,11.71606,False,False,False,-73449.7422831638,354175.4196630774,False,False,0,0,0
2020-03-19 07:30:16,86.75695,11.76069,False,False,False,-73820.49455142255,354573.8884853076,False,False,0,0,0
2020-03-19 08:00:44,86.75266,11.80361,False,False,False,-74184.05832436374,354987.32210606657,False,False,0,0,0
2020-03-19 08:30:18,86.74847,11.84432,False,False,False,-74532.2827182224,355392.35756721057,False,False,0,0,0
2020-03-19 09:00:15,86.74419,11.88455,False,False,False,-74880.2085635252,355807.53665230406,False,False,0,0,0
2020-03-19 09:30:15,86.73993,11.92295,False,False,False,-75216.91510294547,356222.6194511339,False,False,0,0,0
2020-03-19 10:00:18,86.73573,11.96058,False,False,False,-75548.03040298642,356631.8720728762,False,False,0,0,0
2020-03-19 10:30:16,86.73145,11.99735,False,False,False,-75876.21300944927,357050.71810297435,False,False,0,0,0
2020-03-19 11:00:44,86.72712,12.03403,False,False,False,-76205.56651383542,357474.8683187896,False,False,0,0,0
2020-03-19 11:30:18,86.72288,12.06901,False,False,False,-76522.77398724374,357891.1872043482,False,False,0,0,0
2020-03-19 12:00:16,86.71848,12.10486,False,False,False,-76849.70463491071,358323.55043335963,False,False,0,0,0
2020-03-19 12:30:15,86.71402,12.14216,False,False,False,-77187.69422360674,358760.2394409346,False,False,0,0,0
2020-03-19 13:00:15,86.70951,12.18138,False,False,False,-77539.49942457043,359199.49784110236,False,False,0,0,0
2020-03-19 13:30:16,86.70497,12.22195,False,False,False,-77901.12478211692,359639.8799019467,False,False,0,0,0
2020-03-19 14:00:44,86.70033,12.26516,False,False,False,-78282.37541212753,360087.2321442252,False,False,0,0,0
2020-03-19 14:30:18,86.6958,12.30898,False,False,False,-78665.56525230882,360521.37693155865,False,False,0,0,0
2020-03-19 15:00:16,86.69117,12.35448,False,False,False,-79062.43719985196,360963.7331368559,False,False,0,0,0
2020-03-19 15:30:15,86.68645,12.40063,False,False,False,-79466.31888176057,361414.5974413309,False,False,0,0,0
2020-03-19 16:00:16,86.68169,12.44766,False,False,False,-79877.49837043034,361868.1782946021,False,False,0,0,0
2020-03-19 16:30:16,86.6769,12.49496,False,False,False,-80291.9078285426,362324.2182240663,False,False,0,0,0
2020-03-19 17:00:15,86.67209,12.54224,False,False,False,-80707.48270513545,362782.0272584253,False,False,0,0,0
2020-03-19 17:30:44,86.6671,12.59024,False,False,False,-81132.8125832057,363257.989151206,False,False,0,0,0
2020-03-19 18:00:16,86.66225,12.63596,False,False,False,-81541.10288954843,363721.48569118016,False,False,0,0,0
2020-03-19 18:30:15,86.65728,12.68143,False,False,False,-81951.53634386872,364197.98876620334,False,False,0,0,0
2020-03-19 19:00:15,86.65229,12.72589,False,False,False,-82356.84065995702,364677.6982118183,False,False,0,0,0
2020-03-19 19:30:16,86.64731,12.77002,False,False,False,-82760.58863523204,365156.38473427825,False,False,0,0,0
2020-03-19 20:00:44,86.64224,12.81426,False,False,False,-83168.053086799,365644.302462815,False,False,0,0,0
2020-03-19 20:30:16,86.63738,12.85671,False,False,False,-83559.66480374958,366111.56136926194,False,False,0,0,0
2020-03-19 21:00:16,86.63248,12.89929,False,False,False,-83953.84296943725,366582.6021961553,False,False,0,0,0
2020-03-19 21:30:15,86.62765,12.94083,False,False,False,-84340.35450571362,367047.17288245965,False,False,0,0,0
2020-03-19 22:00:16,86.62286,12.98135,False,False,False,-84720.037860305,367508.53158687643,False,False,0,0,0
2020-03-19 22:30:15,86.6181,13.02069,False,False,False,-85092.08282669079,367968.02530897234,False,False,0,0,0
2020-03-19 23:00:44,86.61334,13.05935,False,False,False,-85460.42591808405,368428.1947473755,False,False,0,0,0
2020-03-19 23:30:18,86.60878,13.09506,False,False,False,-85805.37655242595,368870.7047561197,False,False,0,0,0
2020-03-20 00:00:16,86.60422,13.13018,False,False,False,-86147.1088034911,369313.8141854189,False,False,0,0,0
2020-03-20 00:30:15,86.59971,13.16486,False,False,False,-86485.30545785802,369751.87129349244,False,False,0,0,0
2020-03-20 01:00:16,86.59525,13.19919,False,False,False,-86820.52783356626,370184.7493005544,False,False,0,0,0
2020-03-20 01:30:16,86.59082,13.23254,False,False,False,-87149.19402675595,370615.58795467624,False,False,0,0,0
2020-03-20 02:00:44,86.58633,13.2661,False,False,False,-87481.28807804073,371052.3677038965,False,False,0,0,0
2020-03-20 02:30:18,86.58205,13.29821,False,False,False,-87799.12943777365,371468.29117637593,False,False,0,0,0
2020-03-20 03:00:15,86.57767,13.32916,False,False,False,-88112.50898811549,371896.6214382915,False,False,0,0,0
2020-03-20 03:30:17,86.57326,13.35882,False,False,False,-88418.76774461164,372329.9701855353,False,False,0,0,0
2020-03-20 04:00:18,86.56886,13.38824,False,False,False,-88723.67867219381,372762.38637999457,False,False,0,0,0
2020-03-20 04:30:16,86.5645,13.41522,False,False,False,-89012.12780806344,373194.03420689615,False,False,0,0,0
2020-03-20 05:00:15,86.5601,13.43966,False,False,False,-89285.47745110796,373633.794107644,False,False,0,0,0
2020-03-20 05:30:44,86.55561,13.46233,False,False,False,-89550.00138329029,374085.92602112395,False,False,0,0,0
2020-03-20 06:00:17,86.55138,13.48337,False,False,False,-89797.47385277161,374512.2351942193,False,False,0,0,0
2020-03-20 06:30:15,86.54709,13.5034,False,False,False,-90040.22606945873,374946.5128729021,False,False,0,0,0
2020-03-20 07:00:18,86.54278,13.52089,False,False,False,-90267.17354671223,375386.83888118406,False,False,0,0,0
2020-03-20 07:30:17,86.53865,13.53932,False,False,False,-90495.85944002216,375806.03939149005,False,False,0,0,0
2020-03-20 08:00:44,86.53459,13.55715,False,False,False,-90719.05250542461,376218.4841254743,False,False,0,0,0
2020-03-20 08:30:18,86.53073,13.57298,False,False,False,-90924.12399358622,376612.295892769,False,False,0,0,0
2020-03-20 09:00:15,86.52689,13.58592,False,False,False,-91109.87910576654,377008.4483625314,False,False,0,0,0
2020-03-20 09:30:15,86.52309,13.59905,False,False,False,-91296.01923499635,377399.89256380865,False,False,0,0,0
2020-03-20 10:00:16,86.5195,13.61146,False,False,False,-91472.07873130737,377769.63475972455,False,False,0,0,0
2020-03-20 10:30:16,86.51604,13.62248,False,False,False,-91635.71071876981,378127.4365623993,False,False,0,0,0
2020-03-20 11:00:44,86.5126,13.63087,False,False,False,-91781.58406252472,378487.2325307188,False,False,0,0,0
2020-03-20 11:30:18,86.50941,13.63721,False,False,False,-91907.4294186089,378823.1596937874,False,False,0,0,0
2020-03-20 12:00:16,86.50641,13.64145,False,False,False,-92014.45063718986,379141.8234197998,False,False,0,0,0
2020-03-20 12:30:15,86.50358,13.64488,False,False,False,-92111.67787417512,379443.3326103485,False,False,0,0,0
2020-03-20 13:00:16,86.50096,13.64724,False,False,False,-92196.31828197617,379723.77118401957,False,False,0,0,0
2020-03-20 13:30:15,86.49852,13.64881,False,False,False,-92271.00058675674,379985.9482538219,False,False,0,0,0
2020-03-20 14:00:44,86.4962,13.65028,False,False,False,-92341.8721172507,380235.2643901388,False,False,0,0,0
2020-03-20 14:30:16,86.49404,13.65209,False,False,False,-92410.79841004411,380466.67123700946,False,False,0,0,0
2020-03-20 15:00:16,86.49191,13.65459,False,False,False,-92483.53341241268,380693.70575755415,False,False,0,0,0
2020-03-20 15:30:15,86.48985,13.65714,False,False,False,-92554.77566567728,380913.0600775569,False,False,0,0,0
2020-03-20 16:00:16,86.48787,13.6602,False,False,False,-92627.3209494053,381122.90582490107,False,False,0,0,0
2020-03-20 16:30:15,86.48589,13.66419,False,False,False,-92706.0784954661,381331.240072011,False,False,0,0,0
2020-03-20 17:00:17,86.48393,13.66868,False,False,False,-92787.66742116293,381536.5858505362,False,False,0,0,0
2020-03-20 17:30:45,86.48191,13.67398,False,False,False,-92876.26925035,381747.116489905,False,False,0,0,0
2020-03-20 18:00:17,86.47991,13.67975,False,False,False,-92967.51597305099,381954.7018597013,False,False,0,0,0
2020-03-20 18:30:15,86.47785,13.68638,False,False,False,-93066.12644384896,382167.3837795531,False,False,0,0,0
2020-03-20 19:00:15,86.47579,13.69351,False,False,False,-93168.12423923978,382379.2348252174,False,False,0,0,0
2020-03-20 19:30:16,86.47374,13.70128,False,False,False,-93274.1853233321,382588.9398039246,False,False,0,0,0
2020-03-20 20:00:44,86.47163,13.70997,False,False,False,-93388.03908424835,382803.6308123351,False,False,0,0,0
2020-03-20 20:30:18,86.46955,13.72008,False,False,False,-93510.65831653947,383012.72496229643,False,False,0,0,0
2020-03-20 21:00:15,86.46743,13.73114,False,False,False,-93640.76820719808,383224.57290543406,False,False,0,0,0
2020-03-20 21:30:15,86.46531,13.74146,False,False,False,-93766.01107684989,383437.595799821,False,False,0,0,0
2020-03-20 22:00:16,86.46329,13.75316,False,False,False,-93897.92005219999,383637.4807500555,False,False,0,0,0
2020-03-20 22:30:16,86.4613,13.7631,False,False,False,-94017.32708163526,383836.9629567413,False,False,0,0,0
2020-03-20 23:00:44,86.4594,13.77234,False,False,False,-94129.7223225266,384027.8068099858,False,False,0,0,0
2020-03-20 23:30:18,86.45775,13.78081,False,False,False,-94230.36982680207,384192.7850746556,False,False,0,0,0
2020-03-21 00:00:15,86.45625,13.78876,False,False,False,-94323.58866204435,384342.3351369904,False,False,0,0,0
2020-03-21 00:30:17,86.45488,13.79721,False,False,False,-94416.74503525217,384476.94873892085,False,False,0,0,0
2020-03-21 01:00:16,86.45372,13.8059,False,False,False,-94505.95977991674,384588.3809697168,False,False,0,0,0
2020-03-21 01:30:16,86.45259,13.81455,False,False,False,-94594.14222127736,384696.6087694144,False,False,0,0,0
2020-03-21 02:00:44,86.45141,13.82304,False,False,False,-94682.61853336266,384810.503213638,False,False,0,0,0
2020-03-21 02:30:18,86.45021,13.83278,False,False,False,-94780.06220817579,384924.48012744944,False,False,0,0,0
2020-03-21 03:00:15,86.44908,13.84155,False,False,False,-94869.15923379124,385032.45357858774,False,False,0,0,0
2020-03-21 03:30:15,86.448,13.84998,False,False,False,-94954.6698784434,385135.5527030058,False,False,0,0,0
2020-03-21 04:00:16,86.44693,13.85983,False,False,False,-95049.49308427925,385235.19553988223,False,False,0,0,0
2020-03-21 04:30:16,86.44595,13.86974,False,False,False,-95142.34839258363,385324.96319324087,False,False,0,0,0
2020-03-21 05:00:15,86.44497,13.88071,False,False,False,-95242.36793356959,385412.9482520761,False,False,0,0,0
2020-03-21 05:30:45,86.44387,13.89131,False,False,False,-95343.15138262036,385514.52928860695,False,False,0,0,0
2020-03-21 06:00:16,86.44276,13.90151,False,False,False,-95441.55176561864,385617.8361587467,False,False,0,0,0
2020-03-21 06:30:15,86.44157,13.91214,False,False,False,-95545.03402414764,385729.0720192817,False,False,0,0,0
2020-03-21 07:00:16,86.44035,13.92209,False,False,False,-95644.78737346911,385844.6685478815,False,False,0,0,0
2020-03-21 07:30:16,86.43921,13.93366,False,False,False,-95753.34593622186,385948.8666754286,False,False,0,0,0
2020-03-21 08:00:44,86.43802,13.94424,False,False,False,-95856.62502231427,386060.11025719537,False,False,0,0,0
2020-03-21 08:30:18,86.43689,13.95404,False,False,False,-95953.07605371792,386166.13465666526,False,False,0,0,0
2020-03-21 09:00:16,86.43578,13.96399,False,False,False,-96050.03862533998,386269.71912368265,False,False,0,0,0
2020-03-21 09:30:15,86.43472,13.97358,False,False,False,-96143.26454346174,386368.46902136726,False,False,0,0,0
2020-03-21 10:00:16,86.43392,13.98466,False,False,False,-96239.5621034467,386436.53075023904,False,False,0,0,0
2020-03-21 10:30:15,86.43314,13.99571,False,False,False,-96335.14722432478,386502.4536717922,False,False,0,0,0
2020-03-21 11:00:44,86.43236,14.00747,False,False,False,-96435.55163167937,386567.1590911325,False,False,0,0,0
2020-03-21 11:30:16,86.43159,14.01857,False,False,False,-96531.26254624272,386631.8684365937,False,False,0,0,0
2020-03-21 12:00:16,86.4309,14.02972,False,False,False,-96625.17454450473,386687.8064323394,False,False,0,0,0
2020-03-21 12:30:15,86.43027,14.04208,False,False,False,-96725.65418922174,386735.18188350165,False,False,0,0,0
2020-03-21 13:00:16,86.42975,14.05536,False,False,False,-96829.38704611313,386769.06491998443,False,False,0,0,0
2020-03-21 13:30:15,86.42919,14.06864,False,False,False,-96934.22627473714,386807.25211060076,False,False,0,0,0
2020-03-21 14:00:44,86.4287,14.08306,False,False,False,-97044.88386992256,386835.9010239672,False,False,0,0,0
2020-03-21 14:30:18,86.42816,14.09726,False,False,False,-97155.4361123091,386870.30543972075,False,False,0,0,0
2020-03-21 15:00:16,86.42753,14.112,False,False,False,-97272.1075365426,386913.5060430036,False,False,0,0,0
2020-03-21 15:30:15,86.42683,14.12652,False,False,False,-97389.22903687955,386964.62430159084,False,False,0,0,0
2020-03-21 16:00:18,86.42615,14.14138,False,False,False,-97508.13379944276,387012.96435939905,False,False,0,0,0
2020-03-21 16:30:16,86.42536,14.15579,False,False,False,-97627.0333655565,387073.94249035063,False,False,0,0,0
2020-03-21 17:00:15,86.42451,14.16996,False,False,False,-97745.98782953809,387141.7890183949,False,False,0,0,0
2020-03-21 17:30:44,86.42363,14.18397,False,False,False,-97864.72116238794,387213.12060016324,False,False,0,0,0
2020-03-21 18:00:16,86.42273,14.19738,False,False,False,-97979.98717721338,387287.6078017224,False,False,0,0,0
2020-03-21 18:30:15,86.42181,14.21045,False,False,False,-98093.54285110318,387364.8087133068,False,False,0,0,0
2020-03-21 19:00:15,86.4209,14.22294,False,False,False,-98202.94250901727,387441.88992878655,False,False,0,0,0
2020-03-21 19:30:16,86.41998,14.23573,False,False,False,-98314.68399363436,387519.50912688166,False,False,0,0,0
2020-03-21 20:00:44,86.41908,14.24837,False,False,False,-98424.90076485429,387595.1913720713,False,False,0,0,0
2020-03-21 20:30:18,86.41821,14.26011,False,False,False,-98528.24122149381,387669.1456979233,False,False,0,0,0
2020-03-21 21:00:16,86.41735,14.27169,False,False,False,-98630.258123989,387742.2674528171,False,False,0,0,0
2020-03-21 21:30:15,86.41652,14.28248,False,False,False,-98726.13513512531,387813.4795390388,False,False,0,0,0
2020-03-21 22:00:16,86.41571,14.29526,False,False,False,-98834.9631347871,387879.073147987,False,False,0,0,0
2020-03-21 22:30:44,86.41493,14.3071,False,False,False,-98936.63301820311,387943.01553016907,False,False,0,0,0
2020-03-21 23:00:17,86.41422,14.31846,False,False,False,-99033.15038148433,388000.19042643876,False,False,0,0,0
2020-03-21 23:30:15,86.41352,14.32967,False,False,False,-99128.40207200483,388056.52018427145,False,False,0,0,0
2020-03-22 00:00:16,86.41286,14.3409,False,False,False,-99222.70903127955,388108.466619819,False,False,0,0,0
2020-03-22 00:30:17,86.41217,14.35126,False,False,False,-99311.97629095761,388165.14353487274,False,False,0,0,0
2020-03-22 01:00:16,86.41152,14.36163,False,False,False,-99400.22744272661,388217.45764446014,False,False,0,0,0
2020-03-22 01:30:15,86.41091,14.37196,False,False,False,-99487.12133615902,388265.4963188265,False,False,0,0,0
2020-03-22 02:00:44,86.4103,14.38218,False,False,False,-99573.29027044267,388313.7074333764,False,False,0,0,0
2020-03-22 02:30:16,86.40974,14.39214,False,False,False,-99656.32985434041,388356.9458166616,False,False,0,0,0
2020-03-22 03:00:16,86.40918,14.40222,False,False,False,-99740.20094000315,388399.9581574522,False,False,0,0,0
2020-03-22 03:30:15,86.40866,14.41215,False,False,False,-99821.9618857287,388438.88946913305,False,False,0,0,0
2020-03-22 04:00:16,86.40816,14.42259,False,False,False,-99906.64112478239,388474.7524896403,False,False,0,0,0
2020-03-22 04:30:16,86.40775,14.4333,False,False,False,-99990.66328415519,388500.39631760475,False,False,0,0,0
2020-03-22 05:00:15,86.4073,14.44318,False,False,False,-100070.18398624483,388531.79622514185,False,False,0,0,0
2020-03-22 05:30:45,86.40678,14.45213,False,False,False,-100145.36174223591,388572.3729363147,False,False,0,0,0
2020-03-22 06:00:16,86.40627,14.45982,False,False,False,-100211.7297923188,388614.0585186778,False,False,0,0,0
2020-03-22 06:30:15,86.40577,14.46719,False,False,False,-100275.66127727806,388655.2123809862,False,False,0,0,0
2020-03-22 07:00:15,86.40526,14.47409,False,False,False,-100336.6955292217,388698.260208701,False,False,0,0,0
2020-03-22 07:30:16,86.40481,14.48077,False,False,False,-100394.57405384538,388735.19917273935,False,False,0,0,0
2020-03-22 08:00:44,86.40432,14.48669,False,False,False,-100448.4227142748,388777.78574408387,False,False,0,0,0
2020-03-22 08:30:18,86.4039,14.49203,False,False,False,-100496.38972450708,388813.8169025218,False,False,0,0,0
2020-03-22 09:00:15,86.4035,14.49736,False,False,False,-100543.737533384,388847.6984393199,False,False,0,0,0
2020-03-22 09:30:15,86.40313,14.50273,False,False,False,-100590.5253187267,388878.2619792477,False,False,0,0,0
2020-03-22 10:00:16,86.40282,14.50795,False,False,False,-100634.62359119573,388902.5991380535,False,False,0,0,0
2020-03-22 10:30:44,86.40252,14.51343,False,False,False,-100680.21226187145,388925.3938952896,False,False,0,0,0
2020-03-22 11:00:17,86.40226,14.51867,False,False,False,-100723.05753903605,388944.2826200589,False,False,0,0,0
2020-03-22 11:30:16,86.40202,14.524,False,False,False,-100765.95816817634,388960.84713650635,False,False,0,0,0
2020-03-22 12:00:16,86.40179,14.52947,False,False,False,-100809.533134808,388976.0800686312,False,False,0,0,0
2020-03-22 12:30:15,86.40161,14.53527,False,False,False,-100853.95147715941,388985.3242741694,False,False,0,0,0
2020-03-22 13:00:18,86.40143,14.54133,False,False,False,-100900.13792407748,388994.105605273,False,False,0,0,0
2020-03-22 13:30:16,86.40128,14.54772,False,False,False,-100947.72661925729,388999.0584413857,False,False,0,0,0
2020-03-22 14:00:44,86.40112,14.55497,False,False,False,-101001.43709430668,389003.57005125075,False,False,0,0,0
2020-03-22 14:30:16,86.40099,14.56219,False,False,False,-101054.10459315973,389004.88576135563,False,False,0,0,0
2020-03-22 15:00:16,86.40085,14.56952,False,False,False,-101107.8016868206,389007.0807087309,False,False,0,0,0
2020-03-22 15:30:15,86.4007,14.57736,False,False,False,-101165.24460231137,389009.4482185256,False,False,0,0,0
2020-03-22 16:00:16,86.40057,14.58559,False,False,False,-101224.77572657219,389008.95754578203,False,False,0,0,0
2020-03-22 16:30:16,86.40038,14.59367,False,False,False,-101284.97803589152,389015.20492289733,False,False,0,0,0
2020-03-22 17:00:17,86.40017,14.60154,False,False,False,-101344.32113162173,389023.9750799013,False,False,0,0,0
2020-03-22 17:30:45,86.39995,14.6092,False,False,False,-101402.52423655994,389034.1881845896,False,False,0,0,0
2020-03-22 18:00:17,86.3997,14.61603,False,False,False,-101455.94118004457,389049.1030739489,False,False,0,0,0
2020-03-22 18:30:15,86.39944,14.62226,False,False,False,-101505.57066115801,389066.1539229779,False,False,0,0,0
2020-03-22 19:00:15,86.39915,14.62819,False,False,False,-101554.0135955955,389086.97078580095,False,False,0,0,0
