datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-11 07:30:25,84.81097,135.81183,False,False,False,-403830.3416060422,-415439.43926096393,False,False,0,0,0
2019-10-11 08:00:25,84.8083,135.82559,False,False,False,-403938.14394218306,-415750.0650581924,False,False,0,0,0
2019-10-11 08:30:27,84.80576,135.83698,False,False,False,-404052.92480086425,-416033.64824115695,False,False,0,0,0
2019-10-11 09:00:26,84.8032,135.84454,False,False,False,-404196.9913490316,-416291.8762192356,False,False,0,0,0
2019-10-11 09:30:54,84.80075,135.85077,False,False,False,-404342.11750417924,-416531.95721111604,False,False,0,0,0
2019-10-11 10:00:25,84.79858,135.85471,False,False,False,-404482.0955684756,-416733.4908652775,False,False,0,0,0
2019-10-11 10:30:25,84.79656,135.85745,False,False,False,-404619.12452303706,-416914.5615987855,False,False,0,0,0
2019-10-11 11:00:26,84.79474,135.85921,False,False,False,-404747.7310576955,-417072.7100129837,False,False,0,0,0
2019-10-11 11:30:25,84.79308,135.86038,False,False,False,-404868.1928637414,-417213.8866409758,False,False,0,0,0
2019-10-11 12:00:54,84.79156,135.86153,False,False,False,-404977.91718319483,-417343.7172795691,False,False,0,0,0
2019-10-11 12:30:27,84.79025,135.86336,False,False,False,-405066.365995729,-417461.54511636455,False,False,0,0,0
2019-10-11 13:00:25,84.78909,135.86636,False,False,False,-405134.62701450253,-417575.64100906265,False,False,0,0,0
2019-10-11 13:30:25,84.78809,135.87076,False,False,False,-405180.2416180676,-417686.8330189842,False,False,0,0,0
2019-10-11 14:00:25,84.78721,135.87669,False,False,False,-405205.3636730085,-417799.24458204326,False,False,0,0,0
2019-10-11 14:30:29,84.78642,135.88516,False,False,False,-405204.95010169625,-417922.42074807343,False,False,0,0,0
2019-10-11 15:00:26,84.78569,135.89529,False,False,False,-405187.73802837543,-418052.5386404599,False,False,0,0,0
2019-10-11 15:30:54,84.78507,135.90695,False,False,False,-405150.7859059598,-418184.6685195843,False,False,0,0,0
2019-10-11 16:00:25,84.78453,135.91872,False,False,False,-405106.7843710234,-418311.1667394612,False,False,0,0,0
2019-10-11 16:30:25,84.78409,135.93164,False,False,False,-405046.5894841599,-418437.7782150631,False,False,0,0,0
2019-10-11 17:00:25,84.78359,135.94586,False,False,False,-404981.5157449762,-418578.38350968127,False,False,0,0,0
2019-10-11 17:30:25,84.78291,135.96109,False,False,False,-404922.9762025582,-418740.55659393687,False,False,0,0,0
2019-10-11 18:00:54,84.78217,135.97626,False,False,False,-404869.4698441329,-418907.1175685667,False,False,0,0,0
2019-10-11 18:30:27,84.78143,135.98969,False,False,False,-404828.63019785145,-419061.38560328964,False,False,0,0,0
2019-10-11 19:00:25,84.78063,136.00186,False,False,False,-404801.6093666123,-419211.5711415736,False,False,0,0,0
2019-10-11 19:30:24,84.77983,136.0126,False,False,False,-404785.00936714944,-419351.6615047222,False,False,0,0,0
2019-10-11 20:00:24,84.77902,136.02174,False,False,False,-404780.8600271941,-419481.2597734866,False,False,0,0,0
2019-10-11 20:30:25,84.77834,136.02965,False,False,False,-404775.6176644642,-419591.7392385149,False,False,0,0,0
2019-10-11 21:00:55,84.77771,136.03545,False,False,False,-404781.935741052,-419683.30350950547,False,False,0,0,0
2019-10-11 21:30:27,84.77727,136.03917,False,False,False,-404788.76320136007,-419744.9194435834,False,False,0,0,0
2019-10-11 22:00:25,84.77703,136.04053,False,False,False,-404797.38669336046,-419773.8021211569,False,False,0,0,0
2019-10-11 22:30:25,84.777,136.04025,False,False,False,-404801.76146097784,-419774.2332084966,False,False,0,0,0
2019-10-11 23:00:25,84.77724,136.03801,False,False,False,-404799.58466329804,-419739.1332923824,False,False,0,0,0
2019-10-11 23:30:29,84.77787,136.03468,False,False,False,-404775.18327988253,-419665.01516373234,False,False,0,0,0
2019-10-12 00:00:54,84.77876,136.03076,False,False,False,-404734.95597602864,-419565.85602851736,False,False,0,0,0
2019-10-12 00:30:28,84.77994,136.02763,False,False,False,-404666.4688790269,-419448.9992329606,False,False,0,0,0
2019-10-12 01:00:25,84.78137,136.02585,False,False,False,-404568.7232802811,-419321.6114071177,False,False,0,0,0
2019-10-12 01:30:25,84.7831,136.02524,False,False,False,-404439.16983429267,-419178.40231184143,False,False,0,0,0
2019-10-12 02:00:25,84.78502,136.02646,False,False,False,-404281.51089087303,-419032.8537178371,False,False,0,0,0
2019-10-12 02:30:27,84.78714,136.02858,False,False,False,-404101.7858149487,-418877.587432865,False,False,0,0,0
2019-10-12 03:00:26,84.78919,136.0312,False,False,False,-403923.8406910062,-418731.4540221004,False,False,0,0,0
2019-10-12 03:30:54,84.79128,136.03354,False,False,False,-403744.85700359335,-418580.1199247834,False,False,0,0,0
2019-10-12 04:00:25,84.79327,136.0356,False,False,False,-403575.6763049883,-418434.8300023105,False,False,0,0,0
2019-10-12 04:30:24,84.7952,136.03619,False,False,False,-403421.88520910015,-418283.9965667592,False,False,0,0,0
2019-10-12 05:00:24,84.79707,136.03587,False,False,False,-403279.38523596694,-418131.5732207673,False,False,0,0,0
2019-10-12 05:30:25,84.79877,136.03426,False,False,False,-403159.4613672332,-417983.7262111175,False,False,0,0,0
2019-10-12 06:00:54,84.80028,136.03131,False,False,False,-403064.01861092687,-417841.7167981018,False,False,0,0,0
2019-10-12 06:30:28,84.80157,136.02754,False,False,False,-402991.5823271491,-417711.61568297143,False,False,0,0,0
2019-10-12 07:00:25,84.80264,136.0224,False,False,False,-402946.15903691103,-417589.5546563164,False,False,0,0,0
2019-10-12 07:30:25,84.80355,136.01581,False,False,False,-402923.67881958745,-417470.1531393633,False,False,0,0,0
2019-10-12 08:00:26,84.80432,136.00661,False,False,False,-402931.03676327836,-417343.64565247874,False,False,0,0,0
2019-10-12 08:30:26,84.8049,135.99567,False,False,False,-402965.7613447873,-417220.1572935418,False,False,0,0,0
2019-10-12 09:00:54,84.80533,135.98262,False,False,False,-403027.44247020804,-417093.86450540146,False,False,0,0,0
2019-10-12 09:30:27,84.80572,135.96753,False,False,False,-403107.0346626108,-416956.4216347004,False,False,0,0,0
2019-10-12 10:00:25,84.80613,135.94971,False,False,False,-403204.89086077915,-416798.15069246525,False,False,0,0,0
2019-10-12 10:30:25,84.80658,135.92961,False,False,False,-403316.1627771752,-416620.60359248106,False,False,0,0,0
2019-10-12 11:00:26,84.80701,135.90704,False,False,False,-403446.86473693704,-416427.2403404802,False,False,0,0,0
2019-10-12 11:30:29,84.80755,135.88292,False,False,False,-403580.1936383868,-416214.10998023406,False,False,0,0,0
2019-10-12 12:00:54,84.80817,135.85764,False,False,False,-403715.62060532224,-415986.3624452015,False,False,0,0,0
2019-10-12 12:30:29,84.80882,135.83263,False,False,False,-403846.63382418454,-415758.07862163195,False,False,0,0,0
2019-10-12 13:00:25,84.80959,135.80765,False,False,False,-403967.97443647194,-415520.37165203656,False,False,0,0,0
2019-10-12 13:30:25,84.8104,135.78337,False,False,False,-404080.9986236021,-415284.3762144697,False,False,0,0,0
2019-10-12 14:00:26,84.8112,135.76064,False,False,False,-404183.44542187563,-415060.0932625161,False,False,0,0,0
2019-10-12 14:30:25,84.81201,135.74023,False,False,False,-404268.20147570246,-414851.3651788416,False,False,0,0,0
2019-10-12 15:00:54,84.81277,135.72174,False,False,False,-404342.85966886213,-414660.17310963175,False,False,0,0,0
2019-10-12 15:30:28,84.81345,135.70583,False,False,False,-404405.0059588483,-414493.5749802921,False,False,0,0,0
2019-10-12 16:00:25,84.81404,135.69159,False,False,False,-404462.0284110534,-414345.9486068441,False,False,0,0,0
2019-10-12 16:30:25,84.81447,135.67935,False,False,False,-404517.01616123575,-414225.211137007,False,False,0,0,0
2019-10-12 17:00:26,84.81477,135.66776,False,False,False,-404577.4086520194,-414119.4335934095,False,False,0,0,0
2019-10-12 17:30:30,84.81487,135.65662,False,False,False,-404650.11981914047,-414032.7847973505,False,False,0,0,0
2019-10-12 18:00:25,84.81482,135.64633,False,False,False,-404728.3711175617,-413964.09408971324,False,False,0,0,0
2019-10-12 18:30:30,84.81458,135.63524,False,False,False,-404827.21223789756,-413904.89120698365,False,False,0,0,0
2019-10-12 19:00:25,84.8142,135.62357,False,False,False,-404941.1589521626,-413852.73097353324,False,False,0,0,0
2019-10-12 19:30:25,84.81371,135.61049,False,False,False,-405073.8695435884,-413799.3434152803,False,False,0,0,0
2019-10-12 20:00:25,84.81315,135.59555,False,False,False,-405225.47287681093,-413738.3418870238,False,False,0,0,0
2019-10-12 20:30:25,84.81257,135.57867,False,False,False,-405392.6403797985,-413665.1570594554,False,False,0,0,0
2019-10-12 21:00:25,84.81203,135.55907,False,False,False,-405576.3091476046,-413569.4697137798,False,False,0,0,0
2019-10-12 21:30:54,84.81156,135.5367,False,False,False,-405774.4785666744,-413448.51396627014,False,False,0,0,0
2019-10-12 22:00:25,84.81116,135.51346,False,False,False,-405973.4186800159,-413315.730307997,False,False,0,0,0
2019-10-12 22:30:25,84.81081,135.4886,False,False,False,-406180.0893091802,-413167.39075959177,False,False,0,0,0
2019-10-12 23:00:25,84.81055,135.46365,False,False,False,-406380.31380235485,-413011.1538065946,False,False,0,0,0
2019-10-12 23:30:26,84.81037,135.43846,False,False,False,-406575.9457175066,-412846.7582528409,False,False,0,0,0
2019-10-13 00:00:55,84.81029,135.41275,False,False,False,-406767.4248252538,-412670.63291613496,False,False,0,0,0
2019-10-13 00:30:27,84.81033,135.38817,False,False,False,-406941.2896554979,-412492.91394734924,False,False,0,0,0
2019-10-13 01:00:25,84.81046,135.36412,False,False,False,-407104.20781187824,-412311.7423825703,False,False,0,0,0
2019-10-13 01:30:25,84.81059,135.34137,False,False,False,-407257.694525574,-412139.7472165381,False,False,0,0,0
2019-10-13 02:00:26,84.81067,135.32034,False,False,False,-407402.66401118744,-411983.89192332135,False,False,0,0,0
2019-10-13 02:30:27,84.81069,135.30107,False,False,False,-407539.6318988069,-411845.26283517876,False,False,0,0,0
2019-10-13 03:00:26,84.81055,135.28394,False,False,False,-407673.7350995137,-411734.49979904096,False,False,0,0,0
2019-10-13 03:30:54,84.81033,135.26796,False,False,False,-407805.82837646117,-411638.2193449042,False,False,0,0,0
2019-10-13 04:00:25,84.81,135.25392,False,False,False,-407932.6044477983,-411564.4260244126,False,False,0,0,0
2019-10-13 04:30:24,84.80952,135.24049,False,False,False,-408066.7719062871,-411506.8230411077,False,False,0,0,0
2019-10-13 05:00:25,84.80894,135.22786,False,False,False,-408203.04757468356,-411462.7997974328,False,False,0,0,0
2019-10-13 05:30:25,84.80826,135.2153,False,False,False,-408346.6805053861,-411427.1541254354,False,False,0,0,0
2019-10-13 06:00:55,84.80743,135.20233,False,False,False,-408505.05318393133,-411400.41763999854,False,False,0,0,0
2019-10-13 06:30:27,84.80658,135.18951,False,False,False,-408663.93029253586,-411376.2834351605,False,False,0,0,0
2019-10-13 07:00:25,84.80569,135.17592,False,False,False,-408831.49113586347,-411349.76983047026,False,False,0,0,0
2019-10-13 07:30:25,84.80474,135.1617,False,False,False,-409008.3052071551,-411323.4494993704,False,False,0,0,0
2019-10-13 08:00:25,84.80378,135.14703,False,False,False,-409189.148559619,-411294.64390034653,False,False,0,0,0
2019-10-13 08:30:27,84.80282,135.13144,False,False,False,-409376.6075921719,-411259.19930478005,False,False,0,0,0
2019-10-13 09:00:26,84.80183,135.11523,False,False,False,-409570.8894275492,-411221.6226838248,False,False,0,0,0
2019-10-13 09:30:54,84.8008,135.09802,False,False,False,-409775.50944720575,-411179.9782596376,False,False,0,0,0
2019-10-13 10:00:25,84.79985,135.08163,False,False,False,-409967.95489110996,-411137.79511832073,False,False,0,0,0
2019-10-13 10:30:25,84.79891,135.06514,False,False,False,-410160.3391736594,-411094.02980670705,False,False,0,0,0
2019-10-13 11:00:25,84.7981,135.05016,False,False,False,-410331.65210181044,-411050.7373735696,False,False,0,0,0
2019-10-13 11:30:25,84.79733,135.03682,False,False,False,-410488.0521695404,-411015.97556498245,False,False,0,0,0
2019-10-13 12:00:54,84.7964,135.02515,False,False,False,-410645.09634236194,-411005.7602611775,False,False,0,0,0
2019-10-13 12:30:27,84.79538,135.0168,False,False,False,-410785.4357137546,-411026.40353743057,False,False,0,0,0
2019-10-13 13:00:25,84.79454,135.0099,False,False,False,-410901.1891543649,-411043.21095267497,False,False,0,0,0
2019-10-13 13:30:25,84.79355,135.00508,False,False,False,-411013.86233215884,-411086.7520138649,False,False,0,0,0
2019-10-13 14:00:25,84.79245,135.00159,False,False,False,-411125.6799019732,-411148.4986148923,False,False,0,0,0
2019-10-13 14:30:24,84.7913,135.00053,False,False,False,-411224.0105994085,-411231.618515509,False,False,0,0,0
2019-10-13 15:00:55,84.7901,135.00417,False,False,False,-411292.5470235032,-411352.4193133094,False,False,0,0,0
2019-10-13 15:30:28,84.78881,135.00912,False,False,False,-411358.7608449794,-411489.7369557347,False,False,0,0,0
2019-10-13 16:00:25,84.78726,135.01543,False,False,False,-411435.6894705771,-411657.35197424603,False,False,0,0,0
2019-10-13 16:30:27,84.78545,135.02257,False,False,False,-411527.1238857582,-411851.4698669136,False,False,0,0,0
2019-10-13 17:00:27,84.7833,135.03055,False,False,False,-411639.2839357898,-412078.4887175938,False,False,0,0,0
2019-10-13 17:30:27,84.7808,135.03752,False,False,False,-411786.25034602714,-412325.91824562126,False,False,0,0,0
2019-10-13 18:00:54,84.77812,135.04401,False,False,False,-411950.80825072573,-412584.14967558143,False,False,0,0,0
2019-10-13 18:30:27,84.77534,135.04745,False,False,False,-412145.1713121176,-412828.38051733526,False,False,0,0,0
2019-10-13 19:00:24,84.7725,135.04822,False,False,False,-412363.48458792514,-413058.1577615754,False,False,0,0,0
2019-10-13 19:30:24,84.76982,135.04558,False,False,False,-412593.77542505873,-413250.75228851545,False,False,0,0,0
2019-10-13 20:00:26,84.76723,135.03896,False,False,False,-412845.70779116143,-413407.5437922886,False,False,0,0,0
2019-10-13 20:30:27,84.76473,135.02977,False,False,False,-413109.13520403235,-413538.6486332684,False,False,0,0,0
2019-10-13 21:00:54,84.76237,135.01819,False,False,False,-413378.82911988685,-413641.38769535517,False,False,0,0,0
2019-10-13 21:30:27,84.76001,135.00487,False,False,False,-413661.14593213145,-413731.4722649711,False,False,0,0,0
2019-10-13 22:00:25,84.75765,134.9883,False,False,False,-413966.9993825421,-413797.96685829834,False,False,0,0,0
2019-10-13 22:30:26,84.7555,134.96994,False,False,False,-414269.2795494465,-413834.8180294411,False,False,0,0,0
2019-10-13 23:00:25,84.75336,134.95007,False,False,False,-414581.7432988929,-413859.8036157302,False,False,0,0,0
2019-10-13 23:30:26,84.75146,134.93024,False,False,False,-414875.0284247779,-413866.001175586,False,False,0,0,0
2019-10-14 00:00:54,84.74968,134.9109,False,False,False,-415155.34635286534,-413866.1436414351,False,False,0,0,0
2019-10-14 00:30:27,84.74806,134.89334,False,False,False,-415410.20793279243,-413866.45110849384,False,False,0,0,0
2019-10-14 01:00:24,84.74654,134.8768,False,False,False,-415649.8347917753,-413866.1688739021,False,False,0,0,0
2019-10-14 01:30:25,84.74508,134.86166,False,False,False,-415874.6384379265,-413871.22271571966,False,False,0,0,0
2019-10-14 02:00:55,84.74346,134.84865,False,False,False,-416096.74301579635,-413904.24397597933,False,False,0,0,0
2019-10-14 02:30:25,84.74196,134.83679,False,False,False,-416301.0819026475,-413936.1018219142,False,False,0,0,0
2019-10-14 03:00:25,84.74052,134.82553,False,False,False,-416496.36886712,-413967.5353920798,False,False,0,0,0
2019-10-14 03:30:28,84.73914,134.81529,False,False,False,-416679.56535263767,-414001.60805125546,False,False,0,0,0
2019-10-14 04:00:25,84.73777,134.80615,False,False,False,-416854.0467010466,-414042.84527468367,False,False,0,0,0
2019-10-14 04:30:25,84.73641,134.79782,False,False,False,-417021.90605116606,-414089.146753223,False,False,0,0,0
2019-10-14 05:00:26,84.73506,134.79079,False,False,False,-417179.5992976721,-414144.0877295539,False,False,0,0,0
2019-10-14 05:30:54,84.73365,134.78395,False,False,False,-417340.6898845864,-414205.0956055235,False,False,0,0,0
2019-10-14 06:00:25,84.73227,134.77777,False,False,False,-417494.6530390815,-414268.52261516737,False,False,0,0,0
2019-10-14 06:30:27,84.73081,134.77162,False,False,False,-417654.75397631293,-414338.425787473,False,False,0,0,0
2019-10-14 07:00:24,84.7293,134.76555,False,False,False,-417818.25660513307,-414412.8109605007,False,False,0,0,0
2019-10-14 07:30:24,84.72772,134.75912,False,False,False,-417989.9293098471,-414490.0387793416,False,False,0,0,0
2019-10-14 08:00:54,84.72603,134.75197,False,False,False,-418175.54939210584,-414570.6185576416,False,False,0,0,0
2019-10-14 08:30:26,84.72432,134.74423,False,False,False,-418367.0506291947,-414648.4210152581,False,False,0,0,0
2019-10-14 09:00:25,84.72263,134.73488,False,False,False,-418568.64890722604,-414712.84715637297,False,False,0,0,0
2019-10-14 09:30:29,84.72098,134.72325,False,False,False,-418783.61359415867,-414757.4134930813,False,False,0,0,0
2019-10-14 10:00:26,84.71948,134.71187,False,False,False,-418984.91089721693,-414791.96408401156,False,False,0,0,0
2019-10-14 10:30:26,84.71814,134.69887,False,False,False,-419185.2787450138,-414802.0428996463,False,False,0,0,0
2019-10-14 11:00:54,84.71692,134.68495,False,False,False,-419382.8146867064,-414795.9034672534,False,False,0,0,0
2019-10-14 11:30:25,84.7159,134.6713,False,False,False,-419562.5496500857,-414775.98270522855,False,False,0,0,0
2019-10-14 12:00:25,84.71503,134.65718,False,False,False,-419733.79721955524,-414740.7943176718,False,False,0,0,0
2019-10-14 12:30:27,84.71434,134.64375,False,False,False,-419885.77066144074,-414696.49205896445,False,False,0,0,0
2019-10-14 13:00:25,84.71372,134.63179,False,False,False,-420021.55019323237,-414657.4312059296,False,False,0,0,0
2019-10-14 13:30:26,84.71326,134.62125,False,False,False,-420134.35043940536,-414616.2061490009,False,False,0,0,0
2019-10-14 14:00:54,84.71287,134.61217,False,False,False,-420231.02600303007,-414580.1774302731,False,False,0,0,0
2019-10-14 14:30:25,84.71259,134.60544,False,False,False,-420301.96040017216,-414552.7501712008,False,False,0,0,0
2019-10-14 15:00:25,84.71231,134.60083,False,False,False,-420357.55601839995,-414540.86589047854,False,False,0,0,0
2019-10-14 15:30:26,84.71212,134.59842,False,False,False,-420390.0857890979,-414538.0676968612,False,False,0,0,0
2019-10-14 16:00:27,84.71183,134.59868,False,False,False,-420411.24208033225,-414562.69228707417,False,False,0,0,0
2019-10-14 16:30:30,84.7116,134.60045,False,False,False,-420416.705563482,-414593.6970048637,False,False,0,0,0
2019-10-14 17:00:25,84.71127,134.60403,False,False,False,-420417.01233637484,-414645.8177384222,False,False,0,0,0
2019-10-14 17:30:25,84.71091,134.60884,False,False,False,-420410.794350352,-414709.3158073724,False,False,0,0,0
2019-10-14 18:00:25,84.71049,134.61433,False,False,False,-420404.4110823723,-414782.50653477485,False,False,0,0,0
2019-10-14 18:30:27,84.71005,134.62042,False,False,False,-420395.26145096484,-414861.6695009689,False,False,0,0,0
2019-10-14 19:00:25,84.70955,134.62595,False,False,False,-420394.9193984772,-414941.42870985,False,False,0,0,0
2019-10-14 19:30:27,84.70903,134.63104,False,False,False,-420399.3408782605,-415019.53087723214,False,False,0,0,0
2019-10-14 20:00:54,84.70848,134.63509,False,False,False,-420413.66801628517,-415092.35763729294,False,False,0,0,0
2019-10-14 20:30:25,84.70798,134.63753,False,False,False,-420435.68353811314,-415149.45498258324,False,False,0,0,0
2019-10-14 21:00:25,84.70753,134.63808,False,False,False,-420467.42176025396,-415188.7657658693,False,False,0,0,0
2019-10-14 21:30:29,84.70723,134.63751,False,False,False,-420495.36801720294,-415208.0991425981,False,False,0,0,0
2019-10-14 22:00:26,84.70688,134.63454,False,False,False,-420544.6768406792,-415213.7359853402,False,False,0,0,0
2019-10-14 22:30:52,84.70667,134.62949,False,False,False,-420597.94515953463,-415193.1270497048,False,False,0,0,0
2019-10-14 23:00:25,84.70662,134.62331,False,False,False,-420646.69627694867,-415151.6767824864,False,False,0,0,0
2019-10-14 23:30:25,84.70669,134.6163,False,False,False,-420691.9268771612,-415094.72347716155,False,False,0,0,0
2019-10-15 00:00:25,84.70693,134.6088,False,False,False,-420727.1969664127,-415020.8479381349,False,False,0,0,0
2019-10-15 00:30:27,84.70721,134.60126,False,False,False,-420759.5671833367,-414943.54302307754,False,False,0,0,0
2019-10-15 01:00:25,84.70765,134.59431,False,False,False,-420774.94102778286,-414858.03734987334,False,False,0,0,0
2019-10-15 01:30:55,84.70817,134.58788,False,False,False,-420780.17962181364,-414770.08747141634,False,False,0,0,0
2019-10-15 02:00:25,84.70876,134.58284,False,False,False,-420769.7811598629,-414686.86794708844,False,False,0,0,0
2019-10-15 02:30:25,84.7094,134.57878,False,False,False,-420748.30644221697,-414606.9348261347,False,False,0,0,0
2019-10-15 03:00:26,84.71002,134.57643,False,False,False,-420716.0400891107,-414541.1293452631,False,False,0,0,0
2019-10-15 03:30:28,84.71063,134.57544,False,False,False,-420674.7254403196,-414486.0956494186,False,False,0,0,0
2019-10-15 04:00:54,84.71124,134.57628,False,False,False,-420620.172056401,-414444.49811236846,False,False,0,0,0
2019-10-15 04:30:25,84.71175,134.578,False,False,False,-420567.2019091111,-414417.1889814801,False,False,0,0,0
