datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-05 12:00:25,84.89731,131.55238,False,False,False,-426361.89568655554,-377908.5822765866,False,False,0,0,0
2019-10-05 12:30:26,84.89834,131.54764,False,False,False,-426307.1502377633,-377797.08776525286,False,False,0,0,0
2019-10-05 13:00:26,84.89943,131.54391,False,False,False,-426240.7209228538,-377688.67898117437,False,False,0,0,0
2019-10-05 13:30:28,84.90058,131.54094,False,False,False,-426164.2601160692,-377581.4938961987,False,False,0,0,0
2019-10-05 14:00:55,84.90186,131.53897,False,False,False,-426070.34422961116,-377472.13580350374,False,False,0,0,0
2019-10-05 14:30:26,84.90311,131.53827,False,False,False,-425970.56211287196,-377374.4461507993,False,False,0,0,0
2019-10-05 15:00:26,84.90438,131.53873,False,False,False,-425861.46896376304,-377283.90120793245,False,False,0,0,0
2019-10-05 15:30:29,84.90567,131.54025,False,False,False,-425743.7286532104,-377199.7512439217,False,False,0,0,0
2019-10-05 16:00:26,84.90667,131.54213,False,False,False,-425647.8415081263,-377139.7275297555,False,False,0,0,0
2019-10-05 16:30:27,84.90759,131.5446,False,False,False,-425554.75630855176,-377089.99971429753,False,False,0,0,0
2019-10-05 17:00:54,84.90845,131.54718,False,False,False,-425465.96251540305,-377045.5214065823,False,False,0,0,0
2019-10-05 17:30:28,84.90919,131.54907,False,False,False,-425391.7338289855,-377004.793493071,False,False,0,0,0
2019-10-05 18:00:26,84.90986,131.55069,False,False,False,-425325.1296168208,-376967.2372081071,False,False,0,0,0
2019-10-05 18:30:28,84.91045,131.55141,False,False,False,-425271.12846441055,-376928.9179927498,False,False,0,0,0
2019-10-05 19:00:26,84.91073,131.55261,False,False,False,-425239.85489048215,-376917.1023860939,False,False,0,0,0
2019-10-05 19:30:25,84.91093,131.55252,False,False,False,-425223.74756796286,-376901.6327439551,False,False,0,0,0
2019-10-05 20:00:54,84.91095,131.55235,False,False,False,-425223.1959130884,-376898.8909152868,False,False,0,0,0
2019-10-05 20:30:26,84.91101,131.55165,False,False,False,-425222.790687639,-376889.25537864,False,False,0,0,0
2019-10-05 21:00:26,84.9111,131.55022,False,False,False,-425224.68204576336,-376871.98200889694,False,False,0,0,0
2019-10-05 21:30:26,84.91126,131.54857,False,False,False,-425222.1746795434,-376847.89583900856,False,False,0,0,0
2019-10-05 22:00:26,84.91151,131.54715,False,False,False,-425210.63825854333,-376818.8570115647,False,False,0,0,0
2019-10-05 22:30:26,84.9118,131.54623,False,False,False,-425192.47232681775,-376790.5695634866,False,False,0,0,0
2019-10-05 23:00:27,84.91206,131.54599,False,False,False,-425172.3392202923,-376769.54880420095,False,False,0,0,0
2019-10-05 23:30:27,84.91235,131.54628,False,False,False,-425146.215757685,-376750.2409839983,False,False,0,0,0
2019-10-06 00:00:54,84.91259,131.54733,False,False,False,-425119.2704965392,-376740.27192339883,False,False,0,0,0
2019-10-06 00:30:25,84.91282,131.54897,False,False,False,-425089.2813760177,-376735.4193765116,False,False,0,0,0
2019-10-06 01:00:25,84.91308,131.55147,False,False,False,-425051.1332191714,-376734.72523815784,False,False,0,0,0
2019-10-06 01:30:26,84.91335,131.55486,False,False,False,-425006.29896710155,-376739.890231427,False,False,0,0,0
2019-10-06 02:00:26,84.91357,131.55891,False,False,False,-424961.30020733294,-376753.6473046266,False,False,0,0,0
2019-10-06 02:30:54,84.9138,131.56363,False,False,False,-424911.06096174195,-376771.6284711092,False,False,0,0,0
2019-10-06 03:00:26,84.91394,131.56874,False,False,False,-424865.76974645915,-376799.15873298835,False,False,0,0,0
2019-10-06 03:30:26,84.91401,131.57387,False,False,False,-424826.18832305557,-376832.014974079,False,False,0,0,0
2019-10-06 04:00:25,84.91396,131.57892,False,False,False,-424797.146173618,-376873.15966704994,False,False,0,0,0
2019-10-06 04:30:25,84.91382,131.5836,False,False,False,-424778.0451860826,-376918.2239654745,False,False,0,0,0
2019-10-06 05:00:25,84.91359,131.58763,False,False,False,-424770.7268033634,-376965.13426161616,False,False,0,0,0
2019-10-06 05:30:54,84.91328,131.59108,False,False,False,-424773.896131895,-377013.67070124333,False,False,0,0,0
2019-10-06 06:00:26,84.91293,131.59393,False,False,False,-424784.34745378024,-377060.7233615899,False,False,0,0,0
2019-10-06 06:30:24,84.91248,131.59637,False,False,False,-424805.83768761565,-377112.1454448094,False,False,0,0,0
2019-10-06 07:00:26,84.91199,131.59795,False,False,False,-424836.32294841995,-377160.1563907644,False,False,0,0,0
2019-10-06 07:30:27,84.91151,131.59915,False,False,False,-424868.4732391851,-377204.6107023928,False,False,0,0,0
2019-10-06 08:00:55,84.91105,131.60002,False,False,False,-424901.1259270757,-377245.1377091594,False,False,0,0,0
2019-10-06 08:30:26,84.91064,131.60117,False,False,False,-424927.7620025228,-377284.03843929706,False,False,0,0,0
2019-10-06 09:00:26,84.91025,131.60236,False,False,False,-424952.4646108593,-377321.7554401019,False,False,0,0,0
2019-10-06 09:30:26,84.90997,131.60397,False,False,False,-424965.2222870761,-377354.4396970344,False,False,0,0,0
2019-10-06 10:00:27,84.90971,131.6064,False,False,False,-424970.9088197117,-377391.7253483929,False,False,0,0,0
2019-10-06 10:30:55,84.90947,131.60927,False,False,False,-424972.0260219948,-377430.7939134063,False,False,0,0,0
2019-10-06 11:00:26,84.9093,131.61241,False,False,False,-424965.5222234831,-377466.67948002735,False,False,0,0,0
2019-10-06 11:30:26,84.9092,131.61597,False,False,False,-424950.4094783006,-377500.49351608637,False,False,0,0,0
2019-10-06 12:00:25,84.90918,131.61972,False,False,False,-424927.36941850267,-377529.78777100774,False,False,0,0,0
2019-10-06 12:30:26,84.9091,131.62479,False,False,False,-424900.6331009113,-377573.3164352019,False,False,0,0,0
2019-10-06 13:00:26,84.90914,131.63007,False,False,False,-424862.5007736407,-377609.5060123511,False,False,0,0,0
2019-10-06 13:30:26,84.90925,131.63637,False,False,False,-424811.805141541,-377648.06545232714,False,False,0,0,0
2019-10-06 14:00:54,84.90937,131.64342,False,False,False,-424755.3284301146,-377691.4369792772,False,False,0,0,0
2019-10-06 14:30:26,84.90945,131.65094,False,False,False,-424699.0836704068,-377741.2502036027,False,False,0,0,0
2019-10-06 15:00:26,84.90948,131.6597,False,False,False,-424638.8247806402,-377803.9534569644,False,False,0,0,0
2019-10-06 15:30:26,84.9095,131.6696,False,False,False,-424571.87169604405,-377875.8365623873,False,False,0,0,0
2019-10-06 16:00:27,84.90938,131.67998,False,False,False,-424513.40662840183,-377961.65126723086,False,False,0,0,0
2019-10-06 16:30:28,84.90925,131.69141,False,False,False,-424448.82942071755,-378055.97777430044,False,False,0,0,0
2019-10-06 17:00:54,84.90908,131.70369,False,False,False,-424381.953504164,-378159.5585169153,False,False,0,0,0
2019-10-06 17:30:25,84.90881,131.71632,False,False,False,-424321.0704894798,-378273.1446162765,False,False,0,0,0
2019-10-06 18:00:25,84.90847,131.72939,False,False,False,-424263.08095978666,-378395.1789188349,False,False,0,0,0
2019-10-06 18:30:26,84.90812,131.7419,False,False,False,-424209.5898942792,-378513.8031506069,False,False,0,0,0
2019-10-06 19:00:26,84.90768,131.75446,False,False,False,-424163.2280181153,-378639.47939374746,False,False,0,0,0
2019-10-06 19:30:27,84.90719,131.76668,False,False,False,-424123.2400276594,-378766.3527180243,False,False,0,0,0
2019-10-06 20:00:54,84.90662,131.77881,False,False,False,-424090.4686713868,-378898.50704633765,False,False,0,0,0
2019-10-06 20:30:26,84.906,131.79002,False,False,False,-424067.9058689112,-379027.572993277,False,False,0,0,0
2019-10-06 21:00:26,84.90536,131.80028,False,False,False,-424053.2588963157,-379151.10098359676,False,False,0,0,0
2019-10-06 21:30:26,84.90475,131.8102,False,False,False,-424038.33702869044,-379269.8880769011,False,False,0,0,0
2019-10-06 22:00:26,84.90405,131.81955,False,False,False,-424034.6445823185,-379391.15867835213,False,False,0,0,0
2019-10-06 22:30:26,84.90343,131.8284,False,False,False,-424027.58453781315,-379502.7850294437,False,False,0,0,0
2019-10-06 23:00:29,84.90284,131.83739,False,False,False,-424017.078708085,-379613.22164378886,False,False,0,0,0
2019-10-06 23:30:54,84.90243,131.84666,False,False,False,-423989.73215916305,-379712.3379327099,False,False,0,0,0
2019-10-07 00:00:26,84.90208,131.85617,False,False,False,-423955.78748348355,-379808.7642152738,False,False,0,0,0
2019-10-07 00:30:25,84.9018,131.8663,False,False,False,-423911.8951764458,-379904.5644412029,False,False,0,0,0
2019-10-07 01:00:26,84.9016,131.87756,False,False,False,-423853.8416780945,-380002.76211358147,False,False,0,0,0
2019-10-07 01:30:24,84.90141,131.89003,False,False,False,-423786.9081113614,-380109.15649165696,False,False,0,0,0
2019-10-07 02:00:54,84.90123,131.90419,False,False,False,-423707.90285402635,-380227.2924465558,False,False,0,0,0
2019-10-07 02:30:27,84.90106,131.91888,False,False,False,-423624.51656381815,-380348.5858152657,False,False,0,0,0
2019-10-07 03:00:25,84.90081,131.93481,False,False,False,-423539.50174084975,-380484.99272252363,False,False,0,0,0
2019-10-07 03:30:25,84.90045,131.9516,False,False,False,-423457.8583941164,-380635.9423533229,False,False,0,0,0
2019-10-07 04:00:25,84.89997,131.96906,False,False,False,-423381.6648584104,-380800.78118445625,False,False,0,0,0
2019-10-07 04:30:24,84.89938,131.98663,False,False,False,-423313.8014407284,-380974.6318392356,False,False,0,0,0
2019-10-07 05:00:55,84.89872,132.00507,False,False,False,-423245.8873031318,-381160.12990586524,False,False,0,0,0
2019-10-07 05:30:26,84.89802,132.02281,False,False,False,-423185.8720224381,-381343.4412118387,False,False,0,0,0
2019-10-07 06:00:27,84.89725,132.04037,False,False,False,-423132.7828079046,-381530.65271726745,False,False,0,0,0
2019-10-07 06:30:25,84.89647,132.05797,False,False,False,-423080.18047688506,-381718.91025822976,False,False,0,0,0
2019-10-07 07:00:25,84.89554,132.07516,False,False,False,-423042.6579213237,-381915.35929599125,False,False,0,0,0
2019-10-07 07:30:26,84.89457,132.09193,False,False,False,-423011.16838424304,-382111.71097206115,False,False,0,0,0
2019-10-07 08:00:55,84.89345,132.10896,False,False,False,-422990.281289685,-382321.21859860537,False,False,0,0,0
2019-10-07 08:30:26,84.89233,132.12601,False,False,False,-422969.17344229535,-382530.89516375336,False,False,0,0,0
2019-10-07 09:00:26,84.89111,132.14421,False,False,False,-422948.5687791076,-382756.5686150564,False,False,0,0,0
2019-10-07 09:30:26,84.88998,132.16237,False,False,False,-422920.68739793095,-382975.231956288,False,False,0,0,0
2019-10-07 10:00:27,84.88889,132.18156,False,False,False,-422882.5139922287,-383198.52146372705,False,False,0,0,0
2019-10-07 10:30:25,84.88784,132.20091,False,False,False,-422839.8615571596,-383420.0112055093,False,False,0,0,0
2019-10-07 11:00:28,84.88681,132.22021,False,False,False,-422795.7899330164,-383639.6473279151,False,False,0,0,0
2019-10-07 11:30:54,84.88572,132.24126,False,False,False,-422744.84978367813,-383876.70961217186,False,False,0,0,0
2019-10-07 12:00:26,84.88475,132.26358,False,False,False,-422675.36967592064,-384114.150834974,False,False,0,0,0
2019-10-07 12:30:26,84.88376,132.28749,False,False,False,-422596.7532764238,-384364.8250615796,False,False,0,0,0
2019-10-07 13:00:26,84.88277,132.31198,False,False,False,-422514.1077694447,-384619.77761351503,False,False,0,0,0
2019-10-07 13:30:26,84.8816,132.33749,False,False,False,-422439.31507514446,-384895.7759001835,False,False,0,0,0
2019-10-07 14:00:54,84.88042,132.36363,False,False,False,-422360.9494907266,-385177.179705275,False,False,0,0,0
2019-10-07 14:30:26,84.87927,132.38977,False,False,False,-422279.9428329386,-385456.33546974644,False,False,0,0,0
2019-10-07 15:00:26,84.87807,132.41754,False,False,False,-422191.91384349414,-385751.2713249418,False,False,0,0,0
2019-10-07 15:30:25,84.8768,132.44585,False,False,False,-422105.8228841819,-386055.4615541352,False,False,0,0,0
2019-10-07 16:00:27,84.87544,132.47414,False,False,False,-422027.075682832,-386366.29416026967,False,False,0,0,0
2019-10-07 16:30:28,84.87404,132.502,False,False,False,-421954.3166261826,-386676.99156721553,False,False,0,0,0
2019-10-07 17:00:54,84.87256,132.53033,False,False,False,-421884.75824930036,-386997.20388273714,False,False,0,0,0
2019-10-07 17:30:26,84.87103,132.55835,False,False,False,-421821.19102671184,-387318.9326777359,False,False,0,0,0
2019-10-07 18:00:27,84.86957,132.58678,False,False,False,-421748.88578403695,-387638.4246232746,False,False,0,0,0
2019-10-07 18:30:26,84.86805,132.6153,False,False,False,-421680.6843317405,-387963.135027267,False,False,0,0,0
2019-10-07 19:00:27,84.86652,132.64392,False,False,False,-421612.4070203812,-388289.36516940617,False,False,0,0,0
2019-10-07 19:30:27,84.86502,132.67255,False,False,False,-421541.38009071164,-388613.42862549063,False,False,0,0,0
2019-10-07 20:00:54,84.86353,132.70227,False,False,False,-421461.91527011123,-388944.77929084515,False,False,0,0,0
2019-10-07 20:30:25,84.8622,132.73294,False,False,False,-421362.65304752113,-389271.02490971895,False,False,0,0,0
2019-10-07 21:00:25,84.86092,132.76682,False,False,False,-421237.2389455591,-389617.0883266371,False,False,0,0,0
2019-10-07 21:30:25,84.8596,132.80309,False,False,False,-421098.570174334,-389983.73754890927,False,False,0,0,0
2019-10-07 22:00:25,84.85811,132.84355,False,False,False,-420944.9658207907,-390394.0484364572,False,False,0,0,0
2019-10-07 22:30:26,84.8565,132.88652,False,False,False,-420783.681091519,-390831.88191894314,False,False,0,0,0
2019-10-07 23:00:25,84.85485,132.93126,False,False,False,-420613.1564084859,-391285.72648370184,False,False,0,0,0
2019-10-07 23:30:25,84.85326,132.97714,False,False,False,-420429.48716382345,-391743.34466388717,False,False,0,0,0
2019-10-08 00:00:54,84.8516,133.02551,False,False,False,-420234.0191697188,-392224.5113649674,False,False,0,0,0
2019-10-08 00:30:25,84.84997,133.07401,False,False,False,-420034.70217578765,-392704.29416331527,False,False,0,0,0
2019-10-08 01:00:25,84.8482,133.12373,False,False,False,-419837.90245620016,-393203.6373708935,False,False,0,0,0
2019-10-08 01:30:29,84.84634,133.17474,False,False,False,-419639.0109057149,-393719.2531757553,False,False,0,0,0
2019-10-08 02:00:27,84.84435,133.22594,False,False,False,-419448.7951687669,-394246.1508760112,False,False,0,0,0
2019-10-08 02:30:28,84.84225,133.27699,False,False,False,-419267.941350681,-394780.3385394701,False,False,0,0,0
2019-10-08 03:00:26,84.84003,133.32649,False,False,False,-419106.902061819,-395312.3657568628,False,False,0,0,0
2019-10-08 03:30:26,84.83767,133.37456,False,False,False,-418966.4894363819,-395844.6801210958,False,False,0,0,0
2019-10-08 04:00:55,84.83511,133.42239,False,False,False,-418843.3456227338,-396390.6206487428,False,False,0,0,0
2019-10-08 04:30:26,84.8325,133.4675,False,False,False,-418742.47392254387,-396920.59051252686,False,False,0,0,0
2019-10-08 05:00:26,84.82972,133.5121,False,False,False,-418658.32022643177,-397459.97948208096,False,False,0,0,0
2019-10-08 05:30:26,84.8269,133.55524,False,False,False,-418586.95599591854,-397991.8865592148,False,False,0,0,0
2019-10-08 06:00:28,84.8239,133.59665,False,False,False,-418541.6048182022,-398525.122817907,False,False,0,0,0
2019-10-08 06:30:29,84.82084,133.63541,False,False,False,-418519.0024976429,-399043.76410998835,False,False,0,0,0
2019-10-08 07:00:55,84.81761,133.67171,False,False,False,-418526.7634292543,-399557.6854489609,False,False,0,0,0
2019-10-08 07:30:25,84.8144,133.7034,False,False,False,-418564.6158409899,-400036.55820561474,False,False,0,0,0
2019-10-08 08:00:26,84.81107,133.73196,False,False,False,-418633.619427312,-400501.98155099794,False,False,0,0,0
2019-10-08 08:30:25,84.80779,133.75734,False,False,False,-418720.48699769634,-400940.475321106,False,False,0,0,0
2019-10-08 09:00:26,84.80441,133.77927,False,False,False,-418839.2711100951,-401361.6248381754,False,False,0,0,0
2019-10-08 09:30:27,84.8011,133.79883,False,False,False,-418968.77587779204,-401760.1879215878,False,False,0,0,0
2019-10-08 10:00:55,84.79777,133.81612,False,False,False,-419115.59981177177,-402143.82615744375,False,False,0,0,0
2019-10-08 10:30:26,84.79449,133.83035,False,False,False,-419279.7029015272,-402501.3338238451,False,False,0,0,0
2019-10-08 11:00:26,84.79115,133.84135,False,False,False,-419471.19226544816,-402839.93782591645,False,False,0,0,0
2019-10-08 11:30:26,84.78783,133.84763,False,False,False,-419694.16968128853,-403142.511058659,False,False,0,0,0
2019-10-08 12:00:26,84.78455,133.85191,False,False,False,-419927.9498180875,-403427.3877388807,False,False,0,0,0
2019-10-08 12:30:27,84.78146,133.85381,False,False,False,-420163.1725946525,-403680.1613918321,False,False,0,0,0
2019-10-08 13:00:28,84.77855,133.85431,False,False,False,-420393.7670849431,-403908.76477465086,False,False,0,0,0
2019-10-08 13:30:54,84.77581,133.85349,False,False,False,-420619.9907520744,-404114.5409177756,False,False,0,0,0
2019-10-08 14:00:26,84.77332,133.85178,False,False,False,-420832.38660332176,-404294.4496633647,False,False,0,0,0
2019-10-08 14:30:26,84.77096,133.84958,False,False,False,-421037.79281206545,-404460.6972274941,False,False,0,0,0
2019-10-08 15:00:26,84.76881,133.84712,False,False,False,-421228.15133325185,-404608.787530724,False,False,0,0,0
2019-10-08 15:30:26,84.76683,133.84427,False,False,False,-421407.5990904935,-404740.8553999546,False,False,0,0,0
2019-10-08 16:00:54,84.76496,133.84195,False,False,False,-421574.464130033,-404868.3052531073,False,False,0,0,0
2019-10-08 16:30:26,84.76323,133.84056,False,False,False,-421723.50040189136,-404991.76868814323,False,False,0,0,0
2019-10-08 17:00:26,84.76155,133.84009,False,False,False,-421862.01424629934,-405118.13513392734,False,False,0,0,0
2019-10-08 17:30:27,84.75993,133.8409,False,False,False,-421986.64853602304,-405249.29001987993,False,False,0,0,0
2019-10-08 18:00:26,84.75824,133.84163,False,False,False,-422117.47795982973,-405385.26859763946,False,False,0,0,0
2019-10-08 18:30:25,84.75636,133.84282,False,False,False,-422260.336938915,-405539.3238726731,False,False,0,0,0
2019-10-08 19:00:54,84.7543,133.84419,False,False,False,-422416.39883124665,-405708.6230594248,False,False,0,0,0
2019-10-08 19:30:26,84.75224,133.84471,False,False,False,-422578.4739950117,-405871.6607663068,False,False,0,0,0
2019-10-08 20:00:26,84.75021,133.84337,False,False,False,-422751.3130268756,-406018.6591688109,False,False,0,0,0
2019-10-08 20:30:26,84.74821,133.83986,False,False,False,-422937.12756063347,-406147.31330507627,False,False,0,0,0
2019-10-08 21:00:26,84.74611,133.83617,False,False,False,-423132.28325233975,-406282.3439085251,False,False,0,0,0
2019-10-08 21:30:26,84.74403,133.83093,False,False,False,-423336.842770044,-406404.3533763208,False,False,0,0,0
2019-10-08 22:00:54,84.74197,133.82407,False,False,False,-423551.312240653,-406512.80808351276,False,False,0,0,0
2019-10-08 22:30:26,84.74001,133.81609,False,False,False,-423765.7117409043,-406605.2091118257,False,False,0,0,0
2019-10-08 23:00:26,84.73817,133.8065,False,False,False,-423981.9111291111,-406676.3767371783,False,False,0,0,0
2019-10-08 23:30:27,84.73656,133.79579,False,False,False,-424187.57506679854,-406721.4318261962,False,False,0,0,0
2019-10-09 00:00:26,84.73518,133.78436,False,False,False,-424379.85666490655,-406743.3354711142,False,False,0,0,0
2019-10-09 00:30:25,84.73395,133.77304,False,False,False,-424559.2987841362,-406754.41631670477,False,False,0,0,0
2019-10-09 01:00:26,84.73289,133.76122,False,False,False,-424728.613465265,-406748.61738850834,False,False,0,0,0
2019-10-09 01:30:26,84.73197,133.74956,False,False,False,-424885.52503216604,-406733.1515425804,False,False,0,0,0
2019-10-09 02:00:54,84.73117,133.73845,False,False,False,-425028.87077917706,-406712.46273492766,False,False,0,0,0
2019-10-09 02:30:26,84.73061,133.72829,False,False,False,-425146.1322062082,-406680.27459383465,False,False,0,0,0
2019-10-09 03:00:25,84.7303,133.71834,False,False,False,-425241.74658686406,-406630.34004613897,False,False,0,0,0
2019-10-09 03:30:27,84.73014,133.70912,False,False,False,-425320.0792228587,-406574.23988718586,False,False,0,0,0
2019-10-09 04:00:25,84.73006,133.70204,False,False,False,-425376.7685605339,-406527.8468434655,False,False,0,0,0
2019-10-09 04:30:26,84.72984,133.69583,False,False,False,-425438.573735036,-406498.69615892693,False,False,0,0,0
2019-10-09 05:00:54,84.72955,133.6904,False,False,False,-425500.4910657667,-406480.7239912587,False,False,0,0,0
2019-10-09 05:30:27,84.72933,133.68681,False,False,False,-425543.70806271554,-406471.01581662137,False,False,0,0,0
2019-10-09 06:00:25,84.72912,133.68378,False,False,False,-425582.14599610365,-406464.6928573401,False,False,0,0,0
2019-10-09 06:30:26,84.7288,133.68054,False,False,False,-425630.9495391051,-406465.2826827209,False,False,0,0,0
2019-10-09 07:00:26,84.72846,133.67822,False,False,False,-425674.84157810244,-406474.24435512256,False,False,0,0,0
2019-10-09 07:30:26,84.72811,133.67575,False,False,False,-425720.60611937515,-406482.8590554256,False,False,0,0,0
2019-10-09 08:00:55,84.72762,133.67267,False,False,False,-425781.9972504302,-406497.7233084547,False,False,0,0,0
2019-10-09 08:30:27,84.72697,133.66853,False,False,False,-425863.8239768529,-406517.0293194514,False,False,0,0,0
2019-10-09 09:00:26,84.72622,133.6633,False,False,False,-425961.4604117297,-406535.92505546584,False,False,0,0,0
2019-10-09 09:30:26,84.72549,133.65726,False,False,False,-426063.236992323,-406547.2426474297,False,False,0,0,0
2019-10-09 10:00:26,84.72482,133.6505,False,False,False,-426165.28609309066,-406548.5673395249,False,False,0,0,0
2019-10-09 10:30:26,84.72421,133.6431,False,False,False,-426267.0384925937,-406540.4921830163,False,False,0,0,0
2019-10-09 11:00:26,84.72369,133.63538,False,False,False,-426363.79930670717,-406523.08729138813,False,False,0,0,0
2019-10-09 11:30:54,84.72324,133.62822,False,False,False,-426450.9371600402,-406504.44338174554,False,False,0,0,0
2019-10-09 12:00:26,84.72282,133.62213,False,False,False,-426528.06290097896,-406491.4404929799,False,False,0,0,0
2019-10-09 12:30:26,84.72242,133.61595,False,False,False,-426604.21375261125,-406476.21647299425,False,False,0,0,0
2019-10-09 13:00:25,84.72211,133.61009,False,False,False,-426670.8260176181,-406456.43806742463,False,False,0,0,0
2019-10-09 13:30:26,84.72189,133.60504,False,False,False,-426724.42203490675,-406435.75803593086,False,False,0,0,0
2019-10-09 14:00:54,84.72175,133.60023,False,False,False,-426769.85191818327,-406410.70432070456,False,False,0,0,0
2019-10-09 14:30:26,84.72177,133.59622,False,False,False,-426796.67866439023,-406379.29602887906,False,False,0,0,0
2019-10-09 15:00:26,84.72194,133.59299,False,False,False,-426805.8508674672,-406342.1572970529,False,False,0,0,0
2019-10-09 15:30:26,84.72221,133.58981,False,False,False,-426806.58500721987,-406297.6989162115,False,False,0,0,0
2019-10-09 16:00:27,84.72257,133.58696,False,False,False,-426797.7027239785,-406248.77715628245,False,False,0,0,0
2019-10-09 16:30:31,84.72305,133.58382,False,False,False,-426781.1748177057,-406188.46726792946,False,False,0,0,0
2019-10-09 17:00:26,84.72356,133.58073,False,False,False,-426761.86259497487,-406126.22549725213,False,False,0,0,0
2019-10-09 17:30:25,84.72411,133.57722,False,False,False,-426742.28853999847,-406057.78254435275,False,False,0,0,0
2019-10-09 18:00:25,84.72469,133.57324,False,False,False,-426723.61315700103,-405983.53605079686,False,False,0,0,0
2019-10-09 18:30:26,84.7253,133.56898,False,False,False,-426704.4881074745,-405904.90198842046,False,False,0,0,0
2019-10-09 19:00:26,84.72585,133.56317,False,False,False,-426701.1827633597,-405819.3430796147,False,False,0,0,0
2019-10-09 19:30:25,84.72639,133.55594,False,False,False,-426708.72841069463,-405723.98250012624,False,False,0,0,0
2019-10-09 20:00:55,84.72681,133.54692,False,False,False,-426738.6326947053,-405624.5186642748,False,False,0,0,0
2019-10-09 20:30:26,84.72718,133.53664,False,False,False,-426781.4779983889,-405519.5126784002,False,False,0,0,0
2019-10-09 21:00:26,84.72749,133.5246,False,False,False,-426841.6062525404,-405406.0029920769,False,False,0,0,0
2019-10-09 21:30:26,84.72774,133.51071,False,False,False,-426919.64652274596,-405283.31041053566,False,False,0,0,0
2019-10-09 22:00:27,84.72792,133.49541,False,False,False,-427013.2882580881,-405155.47099401813,False,False,0,0,0
2019-10-09 22:30:26,84.72806,133.47839,False,False,False,-427122.2890118842,-405017.8593436518,False,False,0,0,0
2019-10-09 23:00:25,84.72819,133.46025,False,False,False,-427239.96988609916,-404872.6346363983,False,False,0,0,0
2019-10-09 23:30:54,84.72837,133.44092,False,False,False,-427361.9571535707,-404714.66427143663,False,False,0,0,0
2019-10-10 00:00:26,84.72856,133.42078,False,False,False,-427488.79536824964,-404549.8473757668,False,False,0,0,0
2019-10-10 00:30:26,84.72882,133.39964,False,False,False,-427616.95398138976,-404372.16208426986,False,False,0,0,0
2019-10-10 01:00:26,84.72916,133.37843,False,False,False,-427739.04627879,-404187.78468043753,False,False,0,0,0
2019-10-10 01:30:26,84.72954,133.35649,False,False,False,-427862.9632222215,-403994.85715689714,False,False,0,0,0
2019-10-10 02:00:54,84.72998,133.33423,False,False,False,-427984.1814259421,-403794.909896865,False,False,0,0,0
2019-10-10 02:30:25,84.73047,133.3123,False,False,False,-428098.925372169,-403593.56854301726,False,False,0,0,0
2019-10-10 03:00:25,84.73107,133.29001,False,False,False,-428207.17954967247,-403381.0929367099,False,False,0,0,0
2019-10-10 03:30:25,84.73177,133.26767,False,False,False,-428307.56120518787,-403160.5735539697,False,False,0,0,0
2019-10-10 04:00:25,84.73251,133.24696,False,False,False,-428393.12199255405,-402949.1671975019,False,False,0,0,0
2019-10-10 04:30:27,84.73325,133.22681,False,False,False,-428474.6495823136,-402741.93951420655,False,False,0,0,0
2019-10-10 05:00:54,84.73389,133.20753,False,False,False,-428558.1039526553,-402548.8499440418,False,False,0,0,0
