datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-03-19 10:00:00,86.5524,13.1966,False,False,False,-87895.89675236792,374846.12097009714,0.2952947240143425,0.0,0.0,0.0,False
2020-03-19 11:00:00,86.5438,13.2662,False,False,False,-88571.49469157743,375673.5494594305,0.2963742290333218,0.0,0.0,0.0,False
2020-03-19 12:00:00,86.5352,13.3352,False,False,False,-89245.288997522,376500.8206442227,0.2963742290333218,0.0,0.0,0.0,False
2020-03-19 13:00:00,86.526,13.4096,False,False,False,-89972.29936409004,377383.69055153296,0.3117891639779943,0.0,0.0,0.0,False
2020-03-19 14:00:00,86.517,13.4834,False,False,False,-90692.58485334532,378244.54047499265,0.3117891639779943,0.0,0.0,0.0,False
2020-03-19 15:00:00,86.5076,13.5676,False,False,False,-91494.52332074306,379130.9664392566,0.33204104772992593,0.0,0.0,0.0,False
2020-03-19 16:00:00,86.498,13.6544,False,False,False,-92321.77699395627,380033.35499640414,0.34005420636288064,0.0,0.0,0.0,False
2020-03-19 17:00:00,86.4884,13.7426,False,False,False,-93161.28145412783,380931.82567696896,0.3415669798659772,0.0,0.0,0.0,False
2020-03-19 18:00:00,86.4784,13.8322,False,False,False,-94023.77538664291,381869.6696821377,0.3429137644562129,0.0,0.0,0.0,False
2020-03-19 19:00:00,86.4686,13.9154,False,False,False,-94841.29906292482,382794.666705279,0.3429137644562129,0.0,0.0,0.0,False
2020-03-19 20:00:00,86.4586,13.9972,False,False,False,-95657.7304596177,383742.0910733794,0.3422601998359439,0.0,0.0,0.0,False
2020-03-19 21:00:00,86.4488,14.0792,False,False,False,-96472.9704950492,384665.96583759075,0.32825355732065864,0.0,0.0,0.0,False
2020-03-19 22:00:00,86.4394,14.1576,False,False,False,-97255.90018636391,385551.1021294463,0.32580867601607394,0.0,0.0,0.0,False
2020-03-19 23:00:00,86.43,14.233,False,False,False,-98021.19783411562,386439.94422587653,0.30855869652518764,0.0,0.0,0.0,False
2020-03-20 00:00:00,86.421,14.301,False,False,False,-98727.94602744578,387296.92074368417,0.3014337925772403,0.0,0.0,0.0,False
2020-03-20 01:00:00,86.4122,14.367,False,False,False,-99417.7762562697,388134.60210861114,0.295964986742312,0.0,0.0,0.0,False
2020-03-20 02:00:00,86.4036,14.433,False,False,False,-100104.10147730315,388949.5821291909,0.28798067701509106,0.0,0.0,0.0,False
2020-03-20 03:00:00,86.3952,14.496,False,False,False,-100766.43847152074,389747.1532580693,0.28798067701509106,0.0,0.0,0.0,False
2020-03-20 04:00:00,86.3866,14.5544,False,False,False,-101404.90508926738,390573.4871548251,0.28069244133911797,0.0,0.0,0.0,False
2020-03-20 05:00:00,86.3782,14.6078,False,False,False,-102005.37282721938,391386.21968889626,0.2746752432043888,0.0,0.0,0.0,False
2020-03-20 06:00:00,86.3698,14.6522,False,False,False,-102545.83518188568,392214.28185057343,0.27315494184086947,0.0,0.0,0.0,False
2020-03-20 07:00:00,86.3614,14.694,False,False,False,-103069.80565170954,393046.4161493135,0.25368610581853523,0.0,0.0,0.0,False
2020-03-20 08:00:00,86.3536,14.7328,False,False,False,-103557.38687032089,393818.6380172737,0.24350191050165504,0.0,0.0,0.0,False
2020-03-20 09:00:00,86.346,14.7638,False,False,False,-103986.6522417326,394582.94872577087,0.22851768961546626,0.0,0.0,0.0,False
2020-03-20 10:00:00,86.3388,14.7884,False,False,False,-104361.21544337613,395315.3952717176,0.21399778109030904,0.0,0.0,0.0,False
2020-03-20 11:00:00,86.332,14.8068,False,False,False,-104682.15769081093,396015.75227057573,0.19377830628385087,0.0,0.0,0.0,False
2020-03-20 12:00:00,86.3258,14.819,False,False,False,-104943.49968302368,396662.5511401232,0.1685803975796222,0.0,0.0,0.0,False
2020-03-20 13:00:00,86.3204,14.8288,False,False,False,-105165.62290251761,397227.3307937662,0.15612496609583898,0.0,0.0,0.0,False
2020-03-20 14:00:00,86.3154,14.838,False,False,False,-105372.3415082688,397749.9850612646,0.14397538414609085,0.0,0.0,0.0,False
2020-03-20 15:00:00,86.3108,14.8478,False,False,False,-105571.95882375128,398228.31509066914,0.1313657574415377,0.0,0.0,0.0,False
2020-03-20 16:00:00,86.3066,14.8564,False,False,False,-105751.94336365657,398665.6431092918,0.1313657574415377,0.0,0.0,0.0,False
2020-03-20 17:00:00,86.3024,14.8686,False,False,False,-105957.1375774082,399096.26878469833,0.13250411642699791,0.0,0.0,0.0,False
2020-03-20 18:00:00,86.298,14.8854,False,False,False,-106200.33083999887,399539.8769577095,0.1358086880478726,0.0,0.0,0.0,False
2020-03-20 19:00:00,86.2938,14.9046,False,False,False,-106454.80502603686,399957.34207648115,0.1358086880478726,0.0,0.0,0.0,False
2020-03-20 20:00:00,86.2894,14.9288,False,False,False,-106750.26126031775,400386.9397486121,0.14048074652256434,0.0,0.0,0.0,False
2020-03-20 21:00:00,86.2852,14.955,False,False,False,-107054.32877240948,400791.0517087798,0.12925359529919675,0.0,0.0,0.0,False
2020-03-20 22:00:00,86.2814,14.9814,False,False,False,-107348.64561132,401151.45944084006,0.12086183486977713,0.0,0.0,0.0,False
2020-03-20 23:00:00,86.2778,15.0044,False,False,False,-107613.71071744445,401496.5025785131,0.10340710186927447,0.0,0.0,0.0,False
2020-03-21 00:00:00,86.2748,15.0268,False,False,False,-107857.49645815385,401777.8389693322,0.08624021849398554,0.0,0.0,0.0,False
2020-03-21 01:00:00,86.2724,15.0484,False,False,False,-108078.5148749786,401995.87392783526,0.07422172707351046,0.0,0.0,0.0,False
2020-03-21 02:00:00,86.2704,15.0686,False,False,False,-108278.27656023495,402173.32858829765,0.061506759864634226,0.0,0.0,0.0,False
2020-03-21 03:00:00,86.2688,15.0866,False,False,False,-108451.10556087323,402311.74416869093,0.061506759864634226,0.0,0.0,0.0,False
2020-03-21 04:00:00,86.267,15.106,False,False,False,-108639.6841458346,402468.99096356373,0.06820473287619568,0.0,0.0,0.0,False
2020-03-21 05:00:00,86.2652,15.1294,False,False,False,-108856.48995791588,402618.557413589,0.07112890975677061,0.0,0.0,0.0,False
2020-03-21 06:00:00,86.2634,15.1512,False,False,False,-109062.18857360745,402771.05951217085,0.07112890975677061,0.0,0.0,0.0,False
2020-03-21 07:00:00,86.2612,15.173,False,False,False,-109279.70589719794,402966.5585611058,0.07892207884309466,0.0,0.0,0.0,False
2020-03-21 08:00:00,86.259,15.1926,False,False,False,-109481.90733577855,403166.15430086665,0.0750968070205348,0.0,0.0,0.0,False
2020-03-21 09:00:00,86.2572,15.2174,False,False,False,-109709.14560903526,403312.61617806053,0.07033781274767655,0.0,0.0,0.0,False
2020-03-21 10:00:00,86.2556,15.242,False,False,False,-109929.25340311902,403437.79990461934,0.06591152142142187,0.0,0.0,0.0,False
2020-03-21 11:00:00,86.254,15.2634,False,False,False,-110126.9495105531,403569.02013357927,0.06196799274916565,0.0,0.0,0.0,False
2020-03-21 12:00:00,86.2526,15.2852,False,False,False,-110321.69166406657,403677.8425117448,0.060966599409052705,0.0,0.0,0.0,False
2020-03-21 13:00:00,86.2514,15.309,False,False,False,-110524.73270903518,403761.1833671152,0.060859954338956565,0.0,0.0,0.0,False
2020-03-21 14:00:00,86.2504,15.3348,False,False,False,-110736.05449602084,403819.02874317346,0.060859954338956565,0.0,0.0,0.0,False
2020-03-21 15:00:00,86.2492,15.3624,False,False,False,-110966.05352515333,403894.80805264605,0.06726700594220361,0.0,0.0,0.0,False
2020-03-21 16:00:00,86.2478,15.3896,False,False,False,-111199.25584805416,403992.7610189864,0.07026081647607126,0.0,0.0,0.0,False
2020-03-21 17:00:00,86.246,15.4162,False,False,False,-111440.21422142495,404134.79552483984,0.0719008663703116,0.0,0.0,0.0,False
2020-03-21 18:00:00,86.2444,15.4418,False,False,False,-111668.3279633297,404257.12246779696,0.0719008663703116,0.0,0.0,0.0,False
2020-03-21 19:00:00,86.2424,15.4664,False,False,False,-111901.42286060915,404424.3136965438,0.07257922931734771,0.0,0.0,0.0,False
2020-03-21 20:00:00,86.2406,15.4892,False,False,False,-112116.00893789493,404573.3867810422,0.06849909204860762,0.0,0.0,0.0,False
2020-03-21 21:00:00,86.239,15.5124,False,False,False,-112327.58586699105,404700.05623670964,0.06849909204860762,0.0,0.0,0.0,False
2020-03-21 22:00:00,86.2372,15.5342,False,False,False,-112535.37106033102,404850.88054117723,0.06686520308784055,0.0,0.0,0.0,False
2020-03-21 23:00:00,86.2356,15.5562,False,False,False,-112738.71356851087,404979.7036995902,0.06096706073703252,0.0,0.0,0.0,False
2020-03-22 00:00:00,86.2342,15.5772,False,False,False,-112929.10579136132,405088.89570759505,0.05460698586805116,0.0,0.0,0.0,False
2020-03-22 01:00:00,86.233,15.5968,False,False,False,-113103.68965219155,405179.26271702937,0.05460698586805116,0.0,0.0,0.0,False
2020-03-22 02:00:00,86.2318,15.6164,False,False,False,-113278.34853687878,405269.5576227564,0.05403092402429693,0.0,0.0,0.0,False
2020-03-22 03:00:00,86.2306,15.6356,False,False,False,-113450.25246856983,405360.57242595387,0.04965230600720993,0.0,0.0,0.0,False
2020-03-22 04:00:00,86.2296,15.6546,False,False,False,-113614.79048874874,405430.41650408343,0.04965230600720993,0.0,0.0,0.0,False
2020-03-22 05:00:00,86.2286,15.674,False,False,False,-113782.21821701786,405499.40164768824,0.04474984774133393,0.0,0.0,0.0,False
2020-03-22 06:00:00,86.2276,15.6898,False,False,False,-113924.22283982209,405575.47871712875,0.04190574687337174,0.0,0.0,0.0,False
2020-03-22 07:00:00,86.2266,15.7036,False,False,False,-114052.11808346197,405655.48967926926,0.03805814994160824,0.0,0.0,0.0,False
2020-03-22 08:00:00,86.2256,15.7144,False,False,False,-114158.81405132473,405741.44041883247,0.03266649375813712,0.0,0.0,0.0,False
2020-03-22 09:00:00,86.2248,15.7248,False,False,False,-114256.66260600564,405806.6728796333,0.02733880133219534,0.0,0.0,0.0,False
2020-03-22 10:00:00,86.2242,15.7346,False,False,False,-114344.23398967087,405851.5915519009,0.02733880133219534,0.0,0.0,0.0,False
2020-03-22 11:00:00,86.2234,15.745,False,False,False,-114442.13282922139,405916.781779029,0.023915375207560926,0.0,0.0,0.0,False
2020-03-22 12:00:00,86.223,15.755,False,False,False,-114525.10086716386,405939.77556297736,0.023915375207560926,0.0,0.0,0.0,False
2020-03-22 13:00:00,86.2226,15.7662,False,False,False,-114616.58285456142,405960.3523088629,0.026046546193883705,0.0,0.0,0.0,False
2020-03-22 14:00:00,86.2222,15.7782,False,False,False,-114713.74581231984,405979.3071274063,0.02749849253216522,0.0,5.3566197663894854,5.3566197663894854,False
2020-03-22 15:00:00,86.222,15.7916,False,False,False,-114814.76641867652,405973.9505076399,0.028100701141234488,0.0,0.0,0.0,False
2020-03-22 16:00:00,86.2218,15.8076,False,False,False,-114934.21294422365,405963.35370782326,0.033309904534466965,0.0,-10.596799816645216,10.596799816645216,False
2020-03-22 17:00:00,86.2212,15.8228,False,False,False,-115060.16909869529,405997.28775048454,0.024925465441373054,0.0,2.22663296276005,2.22663296276005,False
2020-03-22 18:00:00,86.221,15.8346,False,False,False,-115149.87314380836,405995.0611175218,0.022885515009349957,0.0,-2.22663296276005,2.22663296276005,False
2020-03-22 19:00:00,86.2206,15.844,False,False,False,-115228.67019658347,406019.11902612227,0.022885515009349957,0.0,0.0,0.0,False
2020-03-22 20:00:00,86.2198,15.8516,False,False,False,-115306.9183238801,406089.73763378005,0.02185201790965607,0.0,0.0,0.0,False
2020-03-22 21:00:00,86.2192,15.8572,False,False,False,-115364.90918727347,406142.8939905291,0.01882415685679528,0.0,0.0,0.0,False
2020-03-22 22:00:00,86.2186,15.8558,False,False,False,-115373.28446961967,406210.14141537325,0.01882415685679528,0.0,0.0,0.0,False
2020-03-22 23:00:00,86.2174,15.859,False,False,False,-115432.57704984765,406332.5523407479,0.02507871837861056,0.0,0.0,0.0,False
2020-03-23 00:00:00,86.2166,15.8608,False,False,False,-115469.74880165799,406414.8284046086,0.02507871837861056,0.0,0.0,0.0,False
2020-03-23 01:00:00,86.2158,15.8588,False,False,False,-115479.96566803238,406504.7623278083,0.025142333865556896,-10.216866374394158,0.0,10.216866374394158,False
2020-03-23 06:00:00,86.212,15.8334,False,False,False,-115415.48081971711,406964.0089811096,0.02486043494882886,30.04884879072779,0.0,30.04884879072779,False
2020-03-23 07:00:00,86.2112,15.8342,False,False,False,-115445.52966850784,407048.3113000178,0.02486043494882886,0.0,0.0,0.0,False
2020-03-23 08:00:00,86.2104,15.8322,False,False,False,-115455.68449718178,407138.2555530785,0.02514324579193589,0.0,0.0,0.0,False
2020-03-23 09:00:00,86.2094,15.8286,False,False,False,-115460.55071876645,407252.904291912,0.024819788436130235,0.0,0.0,0.0,False
2020-03-23 10:00:00,86.2086,15.829,False,False,False,-115487.75263098194,407338.0142194768,0.024819787961270136,0.0,0.0,0.0,False
2020-03-23 11:00:00,86.2078,15.8286,False,False,False,-115509.26701986024,407424.73661891295,0.019355419555836962,-0.2227844386070501,0.0,0.2227844386070501,False
2020-03-23 12:00:00,86.2072,15.826,False,False,False,-115509.04423542164,407494.4157731617,0.01882547443703441,0.2227844386070501,0.0,0.2227844386070501,False
2020-03-23 13:00:00,86.2066,15.8246,False,False,False,-115517.35133861896,407561.6764335665,0.01864540918792327,0.0,0.0,0.0,False
2020-03-23 14:00:00,86.206,15.824,False,False,False,-115531.34678278088,407627.32464893116,0.014440344421246573,-13.439291748931282,0.0,13.439291748931282,False
2020-03-23 15:00:00,86.2056,15.8204,False,False,False,-115517.90749103195,407677.54267962195,0.014440344421246573,0.0,0.0,0.0,False
2020-03-23 16:00:00,86.205,15.8174,False,False,False,-115514.81738427067,407748.03125041147,0.013850400125033784,0.0,0.0,0.0,False
2020-03-23 17:00:00,86.2046,15.8144,False,False,False,-115505.63600280663,407797.0400810257,0.013850400125033784,0.0,0.0,0.0,False
2020-03-23 18:00:00,86.2038,15.8084,False,False,False,-115487.2587886771,407895.0581946276,0.027701663208909027,0.0,0.0,0.0,False
2020-03-23 19:00:00,86.203,15.8016,False,False,False,-115463.16563672438,407994.68911857,0.02847296879324624,0.0,0.0,0.0,False
2020-03-23 20:00:00,86.202,15.7908,False,False,False,-115416.63517021947,408123.86122797,0.03813810810887073,0.0,0.0,0.0,False
2020-03-23 21:00:00,86.201,15.779,False,False,False,-115362.93472175482,408255.04377992975,0.03937454693446949,0.0,0.0,0.0,False
2020-03-23 22:00:00,86.2,15.7656,False,False,False,-115297.78078446662,408389.44136588357,0.03648012526954048,0.0,0.0,0.0,False
2020-03-23 23:00:00,86.1992,15.7526,False,False,False,-115229.36128996518,408501.5392463561,0.03648012526954048,0.0,0.0,0.0,False
2020-03-24 05:00:00,86.1946,15.7058,False,False,False,-115034.6527997132,409089.8391100986,0.027760717972391817,0.0,0.0,0.0,False
2020-03-24 06:00:00,86.194,15.6958,False,False,False,-114981.37053247812,409174.3892177878,0.027760717972391817,0.0,0.0,0.0,False
2020-03-24 07:00:00,86.1932,15.6822,False,False,False,-114908.38213439814,409287.6479368688,0.03742775314406206,0.0,0.0,0.0,False
2020-03-24 09:00:00,86.1914,15.64,False,False,False,-114661.06774041208,409565.66000205174,0.051679941144931754,0.0,0.0,0.0,False
2020-03-24 10:00:00,86.1904,15.6138,False,False,False,-114503.81579184481,409725.5569659715,0.06229609602668757,0.0,0.0,0.0,False
2020-03-24 11:00:00,86.189,15.587,False,False,False,-114354.14700583811,409929.6019043479,0.0702920947108483,0.0,0.0,0.0,False
2020-03-24 12:00:00,86.1876,15.5548,False,False,False,-114165.6576730544,410144.35805352987,0.07937274940170809,0.0,0.0,0.0,False
2020-03-24 13:00:00,86.1864,15.518,False,False,False,-113938.04397081083,410346.6694487041,0.08459138260658866,0.0,0.0,0.0,False
2020-03-24 14:00:00,86.1854,15.4798,False,False,False,-113694.22719596837,410530.12033808295,0.08475675457826973,0.0,36.74509905342711,36.74509905342711,False
2020-03-24 15:00:00,86.187,15.4114,False,False,False,-113156.58981125853,410493.3752390295,0.09730220442055355,0.0,-36.74509905342711,36.74509905342711,False
2020-03-24 16:00:00,86.1852,15.3728,False,False,False,-112933.28187311969,410763.255217559,0.09730220442055355,0.0,0.0,0.0,False
2020-03-24 17:00:00,86.1832,15.3296,False,False,False,-112682.56359231827,411063.59910148656,0.10867684318853446,0.0,0.0,0.0,False
2020-03-24 18:00:00,86.1808,15.284,False,False,False,-112425.99537956389,411411.5788548299,0.12009421344446382,0.0,0.0,0.0,False
2020-03-24 19:00:00,86.1784,15.235,False,False,False,-112144.51005703663,411766.0657451959,0.12573700698639906,0.0,0.0,0.0,False
2020-03-24 20:00:00,86.1758,15.1846,False,False,False,-111858.27817619342,412144.6507945207,0.1318363092512177,0.0,0.0,0.0,False
2020-03-24 21:00:00,86.1724,15.1212,False,False,False,-111501.16082467911,412634.56396830146,0.16840476129336857,0.0,0.0,0.0,False
2020-03-24 22:00:00,86.169,15.055,False,False,False,-111122.90680386743,413129.62159714446,0.17306205626631485,0.0,0.0,0.0,False
2020-03-24 23:00:00,86.165,14.9858,False,False,False,-110739.318526191,413694.85106649605,0.18974973767330255,0.0,0.0,0.0,False
2020-03-25 00:00:00,86.161,14.9128,False,False,False,-110327.0517085069,414267.073502451,0.19282088069039854,0.0,0.0,0.0,False
2020-03-25 01:00:00,86.1572,14.8394,False,False,False,-109904.89234842092,414818.10242674034,0.19282088069039854,0.0,0.0,0.0,False
2020-03-25 02:00:00,86.1534,14.765,False,False,False,-109474.25235939084,415370.6391739754,0.19459273258227333,0.0,0.0,0.0,False
2020-03-25 03:00:00,86.149,14.6892,False,False,False,-109049.18282248641,415990.2065227288,0.19819421461883707,0.0,0.0,0.0,False
2020-03-25 04:00:00,86.1452,14.6128,False,False,False,-108601.40551849901,416545.7031972232,0.19819421461883707,0.0,0.0,0.0,False
2020-03-25 05:00:00,86.141,14.5306,False,False,False,-108121.31967803332,417154.9121870664,0.21545566262149005,0.0,0.0,0.0,False
2020-03-25 06:00:00,86.1366,14.4436,False,False,False,-107610.27856767527,417794.2350726825,0.2184393946976623,0.0,0.0,0.0,False
2020-03-25 07:00:00,86.1324,14.3598,False,False,False,-107115.37745083931,418405.35638045595,0.2184393946976623,0.0,0.0,0.0,False
2020-03-25 08:00:00,86.128,14.2716,False,False,False,-106592.2435978594,419045.74469854677,0.2296948838497011,,,,False
