datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-10 03:30:25,84.85653,134.05217,False,False,False,-412743.4946062036,-399308.68933233095,False,False,0,0,0
2019-10-10 04:00:26,84.85735,134.02954,False,False,False,-412835.39737411815,-399082.0499133734,False,False,0,0,0
2019-10-10 04:30:55,84.85815,134.00798,False,False,False,-412921.3417357392,-398864.6618510551,False,False,0,0,0
2019-10-10 05:00:27,84.85883,133.98846,False,False,False,-413002.61985344783,-398671.2689909009,False,False,0,0,0
2019-10-10 05:30:25,84.85933,133.97037,False,False,False,-413088.3224505759,-398502.12013730843,False,False,0,0,0
2019-10-10 06:00:25,84.85965,133.95369,False,False,False,-413178.6144630232,-398357.06382625294,False,False,0,0,0
2019-10-10 06:30:25,84.85981,133.93777,False,False,False,-413276.42974259885,-398229.8573040966,False,False,0,0,0
2019-10-10 07:00:26,84.8598,133.92326,False,False,False,-413378.0707382224,-398125.95737830043,False,False,0,0,0
2019-10-10 07:30:55,84.85957,133.9102,False,False,False,-413487.2962214655,-398049.5187939178,False,False,0,0,0
2019-10-10 08:00:27,84.85924,133.89789,False,False,False,-413599.3384998671,-397986.2011950371,False,False,0,0,0
2019-10-10 08:30:25,84.8588,133.88609,False,False,False,-413716.67602755304,-397935.04428278375,False,False,0,0,0
2019-10-10 09:00:25,84.85828,133.8743,False,False,False,-413840.3748456288,-397890.114420797,False,False,0,0,0
2019-10-10 09:30:26,84.85768,133.86311,False,False,False,-413966.34190996556,-397855.6705123776,False,False,0,0,0
2019-10-10 10:00:55,84.85697,133.85085,False,False,False,-414108.59113736876,-397821.9618208563,False,False,0,0,0
2019-10-10 10:30:25,84.85617,133.83815,False,False,False,-414261.1425930943,-397791.9842119568,False,False,0,0,0
2019-10-10 11:00:27,84.85538,133.82468,False,False,False,-414418.24162754015,-397755.6165530571,False,False,0,0,0
2019-10-10 11:30:25,84.85459,133.81107,False,False,False,-414576.31824376894,-397718.1839898557,False,False,0,0,0
2019-10-10 12:00:25,84.85385,133.79839,False,False,False,-414723.91887090774,-397683.56939509814,False,False,0,0,0
2019-10-10 12:30:25,84.85317,133.78647,False,False,False,-414861.41700963833,-397649.7796601046,False,False,0,0,0
2019-10-10 13:00:26,84.85253,133.77571,False,False,False,-414987.6464299285,-397621.26422832516,False,False,0,0,0
2019-10-10 13:30:54,84.85191,133.76596,False,False,False,-415105.25951111026,-397598.4893661655,False,False,0,0,0
2019-10-10 14:00:27,84.85136,133.75795,False,False,False,-415205.16183298925,-397582.89404768357,False,False,0,0,0
2019-10-10 14:30:25,84.85088,133.75241,False,False,False,-415282.2870589714,-397579.7808465252,False,False,0,0,0
2019-10-10 15:00:25,84.8504,133.7487,False,False,False,-415346.7169349767,-397589.92261967395,False,False,0,0,0
2019-10-10 15:30:25,84.85001,133.74788,False,False,False,-415383.840508679,-397614.06699419644,False,False,0,0,0
2019-10-10 16:00:54,84.84966,133.74884,False,False,False,-415405.38739308465,-397648.02993877477,False,False,0,0,0
2019-10-10 16:30:25,84.84931,133.75183,False,False,False,-415412.84304491937,-397696.7121160015,False,False,0,0,0
2019-10-10 17:00:27,84.84898,133.75768,False,False,False,-415398.8284944388,-397764.58866036584,False,False,0,0,0
2019-10-10 17:30:27,84.84858,133.76654,False,False,False,-415369.5440771157,-397859.690307104,False,False,0,0,0
2019-10-10 18:00:54,84.84798,133.77875,False,False,False,-415333.08300942066,-397994.5148437862,False,False,0,0,0
2019-10-10 18:30:25,84.84734,133.79248,False,False,False,-415289.2427401707,-398143.4476884061,False,False,0,0,0
2019-10-10 19:00:25,84.84661,133.80779,False,False,False,-415241.61796932924,-398310.7842228853,False,False,0,0,0
2019-10-10 19:30:25,84.84572,133.82346,False,False,False,-415204.3091271089,-398493.0935174104,False,False,0,0,0
2019-10-10 20:00:29,84.84462,133.84039,False,False,False,-415175.0636323881,-398700.7709624653,False,False,0,0,0
2019-10-10 20:30:26,84.84335,133.85788,False,False,False,-415155.50922709954,-398925.6652655674,False,False,0,0,0
2019-10-10 21:00:54,84.84185,133.87759,False,False,False,-415138.8875983789,-399184.45589931007,False,False,0,0,0
2019-10-10 21:30:25,84.84032,133.8965,False,False,False,-415130.126131502,-399439.8067530031,False,False,0,0,0
2019-10-10 22:00:24,84.83862,133.91544,False,False,False,-415134.69522797124,-399708.5681241827,False,False,0,0,0
2019-10-10 22:30:24,84.83649,133.93475,False,False,False,-415171.0977257794,-400013.3443222046,False,False,0,0,0
2019-10-10 23:00:26,84.83421,133.95305,False,False,False,-415226.4466247548,-400322.48675401683,False,False,0,0,0
2019-10-10 23:30:26,84.83187,133.96954,False,False,False,-415299.1140658137,-400623.23369552294,False,False,0,0,0
2019-10-11 00:00:55,84.82938,133.98569,False,False,False,-415386.0632465386,-400933.2131236324,False,False,0,0,0
2019-10-11 00:30:25,84.82696,133.99951,False,False,False,-415483.5690619884,-401220.95194197964,False,False,0,0,0
2019-10-11 01:00:26,84.82458,134.01161,False,False,False,-415589.8033281686,-401493.1843414887,False,False,0,0,0
2019-10-11 01:30:25,84.8224,134.02216,False,False,False,-415690.76412293466,-401738.726580651,False,False,0,0,0
2019-10-11 02:00:27,84.82039,134.03128,False,False,False,-415788.0445571088,-401960.7588643584,False,False,0,0,0
2019-10-11 02:30:26,84.81852,134.03862,False,False,False,-415886.53036537184,-402159.0536586772,False,False,0,0,0
2019-10-11 03:00:27,84.81676,134.04565,False,False,False,-415978.3275377385,-402346.5970583293,False,False,0,0,0
2019-10-11 03:30:54,84.81497,134.05385,False,False,False,-416064.27039043244,-402544.9925101726,False,False,0,0,0
2019-10-11 04:00:25,84.81333,134.06244,False,False,False,-416135.39759161783,-402734.6147228515,False,False,0,0,0
2019-10-11 04:30:25,84.81184,134.07182,False,False,False,-416188.89763053035,-402918.36531036475,False,False,0,0,0
2019-10-11 05:00:27,84.81056,134.08313,False,False,False,-416211.9395866096,-403099.8648590118,False,False,0,0,0
2019-10-11 05:30:25,84.80916,134.09544,False,False,False,-416237.5027120512,-403297.97016296955,False,False,0,0,0
2019-10-11 06:00:54,84.80753,134.11096,False,False,False,-416258.8178125356,-403537.28694735107,False,False,0,0,0
2019-10-11 06:30:25,84.80564,134.12848,False,False,False,-416286.7605022624,-403811.37297325436,False,False,0,0,0
2019-10-11 07:00:25,84.80333,134.14725,False,False,False,-416339.3825131323,-404127.23393403407,False,False,0,0,0
2019-10-11 07:30:25,84.80088,134.16463,False,False,False,-416412.85844494816,-404443.95333937695,False,False,0,0,0
2019-10-11 08:00:27,84.79839,134.17982,False,False,False,-416504.8515795231,-404747.9449344115,False,False,0,0,0
2019-10-11 08:30:54,84.79588,134.192,False,False,False,-416619.591088802,-405031.6827165614,False,False,0,0,0
2019-10-11 09:00:25,84.79357,134.20193,False,False,False,-416734.14840474277,-405283.56492571894,False,False,0,0,0
2019-10-11 09:30:25,84.79127,134.20883,False,False,False,-416869.2765497046,-405512.67590806674,False,False,0,0,0
2019-10-11 10:00:25,84.78909,134.21384,False,False,False,-417008.1432748999,-405718.7331301453,False,False,0,0,0
2019-10-11 10:30:25,84.78706,134.21729,False,False,False,-417146.03476238047,-405901.7887761913,False,False,0,0,0
2019-10-11 11:00:26,84.78516,134.22,False,False,False,-417278.7557814463,-406069.35763056757,False,False,0,0,0
2019-10-11 11:30:36,84.78343,134.22173,False,False,False,-417404.81763907167,-406216.57217635674,False,False,0,0,0
2019-10-11 12:00:25,84.78188,134.22345,False,False,False,-417516.5502570623,-406349.7150952887,False,False,0,0,0
2019-10-11 12:30:24,84.78051,134.22568,False,False,False,-417610.26598402346,-406472.575187606,False,False,0,0,0
2019-10-11 13:00:24,84.77931,134.22919,False,False,False,-417681.2985014852,-406591.54478513834,False,False,0,0,0
2019-10-11 13:30:24,84.77827,134.23393,False,False,False,-417730.7965927863,-406707.03992347146,False,False,0,0,0
2019-10-11 14:00:55,84.77733,134.24031,False,False,False,-417760.6405794783,-406826.72032069,False,False,0,0,0
2019-10-11 14:30:25,84.77654,134.24881,False,False,False,-417763.41759481124,-406950.1932771053,False,False,0,0,0
2019-10-11 15:00:25,84.77585,134.25909,False,False,False,-417745.5299999844,-407078.8680590632,False,False,0,0,0
2019-10-11 15:30:25,84.7753,134.27028,False,False,False,-417709.957647689,-407203.2808455506,False,False,0,0,0
2019-10-11 16:00:25,84.77486,134.28185,False,False,False,-417662.86503121257,-407321.89681950846,False,False,0,0,0
2019-10-11 16:30:26,84.77448,134.29482,False,False,False,-417600.99441095983,-407446.0396908928,False,False,0,0,0
2019-10-11 17:00:29,84.77405,134.30933,False,False,False,-417532.12593511346,-407585.2946221507,False,False,0,0,0
2019-10-11 17:30:55,84.77356,134.32439,False,False,False,-417464.08874147915,-407733.22544166585,False,False,0,0,0
2019-10-11 18:00:25,84.77297,134.33878,False,False,False,-417408.7518275871,-407884.06522249687,False,False,0,0,0
2019-10-11 18:30:25,84.77232,134.35255,False,False,False,-417362.5674339814,-408035.0663468478,False,False,0,0,0
2019-10-11 19:00:25,84.77168,134.3651,False,False,False,-417324.2283687347,-408176.4026804253,False,False,0,0,0
2019-10-11 19:30:25,84.77106,134.37546,False,False,False,-417299.8591816882,-408300.2311618893,False,False,0,0,0
2019-10-11 20:00:54,84.77042,134.38492,False,False,False,-417283.4689635233,-408419.0703489046,False,False,0,0,0
2019-10-11 20:30:25,84.76987,134.39262,False,False,False,-417272.4250207309,-408518.0730249119,False,False,0,0,0
2019-10-11 21:00:25,84.76941,134.39864,False,False,False,-417266.1688025447,-408597.81993004377,False,False,0,0,0
2019-10-11 21:30:26,84.76913,134.40248,False,False,False,-417261.1019239448,-408647.6422881619,False,False,0,0,0
2019-10-11 22:00:25,84.76903,134.40372,False,False,False,-417260.22858027136,-408664.47913101746,False,False,0,0,0
2019-10-11 22:30:27,84.76916,134.40312,False,False,False,-417254.14601330744,-408649.9611771054,False,False,0,0,0
2019-10-11 23:00:51,84.76962,134.40091,False,False,False,-417233.24088720884,-408597.95835220325,False,False,0,0,0
2019-10-11 23:30:25,84.77037,134.39743,False,False,False,-417198.270317118,-408514.07340755843,False,False,0,0,0
2019-10-12 00:00:25,84.7715,134.39363,False,False,False,-417135.27811005095,-408398.2047706085,False,False,0,0,0
2019-10-12 00:30:25,84.773,134.38971,False,False,False,-417043.62858102605,-408252.59569902223,False,False,0,0,0
2019-10-12 01:00:25,84.77477,134.38824,False,False,False,-416912.98299215984,-408103.7578426995,False,False,0,0,0
2019-10-12 01:30:25,84.77664,134.38731,False,False,False,-416770.51202859724,-407951.05063526414,False,False,0,0,0
2019-10-12 02:00:54,84.7787,134.38693,False,False,False,-416608.9726811241,-407787.5193194686,False,False,0,0,0
2019-10-12 02:30:25,84.78078,134.38786,False,False,False,-416436.5165016609,-407631.9506174137,False,False,0,0,0
2019-10-12 03:00:25,84.78288,134.38942,False,False,False,-416257.99032491463,-407479.3923978338,False,False,0,0,0
2019-10-12 03:30:26,84.78497,134.39027,False,False,False,-416085.31737215916,-407322.4490628485,False,False,0,0,0
2019-10-12 04:00:28,84.78693,134.39098,False,False,False,-415924.00820819376,-407174.6305552758,False,False,0,0,0
2019-10-12 04:30:34,84.78878,134.39153,False,False,False,-415772.60898722697,-407034.23235419503,False,False,0,0,0
2019-10-12 05:00:27,84.79053,134.39091,False,False,False,-415637.49377060984,-406893.14878208126,False,False,0,0,0
2019-10-12 05:30:24,84.79212,134.38922,False,False,False,-415522.72794800624,-406756.79585105565,False,False,0,0,0
2019-10-12 06:00:24,84.79355,134.38626,False,False,False,-415429.7243987272,-406623.72876715544,False,False,0,0,0
2019-10-12 06:30:54,84.79482,134.38194,False,False,False,-415359.1147525724,-406493.29931767227,False,False,0,0,0
2019-10-12 07:00:25,84.79584,134.37653,False,False,False,-415316.1546936045,-406374.48933040234,False,False,0,0,0
2019-10-12 07:30:24,84.79671,134.36945,False,False,False,-415296.9800782754,-406255.2897015683,False,False,0,0,0
2019-10-12 08:00:27,84.79745,134.36012,False,False,False,-415304.1007365986,-406129.9334957516,False,False,0,0,0
2019-10-12 08:30:44,84.79795,134.34871,False,False,False,-415345.0784076496,-406008.2260319457,False,False,0,0,0
2019-10-12 09:00:25,84.79833,134.33588,False,False,False,-415405.65939346567,-405885.58006287296,False,False,0,0,0
2019-10-12 09:30:25,84.79869,134.32048,False,False,False,-415486.0027728199,-405745.85019861965,False,False,0,0,0
2019-10-12 10:00:25,84.79905,134.30276,False,False,False,-415582.7243617983,-405589.2791719548,False,False,0,0,0
2019-10-12 10:30:24,84.79941,134.28214,False,False,False,-415699.90910379967,-405411.6471825738,False,False,0,0,0
2019-10-12 11:00:27,84.79981,134.25969,False,False,False,-415826.76640716044,-405217.5875402311,False,False,0,0,0
2019-10-12 11:30:52,84.80027,134.23509,False,False,False,-415963.9372261664,-405003.2120704764,False,False,0,0,0
2019-10-12 12:00:25,84.80078,134.21025,False,False,False,-416098.69760440645,-404783.16070387355,False,False,0,0,0
2019-10-12 12:30:25,84.80138,134.18468,False,False,False,-416231.2992547563,-404550.7668831635,False,False,0,0,0
2019-10-12 13:00:25,84.80203,134.15959,False,False,False,-416356.3871037656,-404317.93712266616,False,False,0,0,0
2019-10-12 13:30:25,84.80276,134.1353,False,False,False,-416469.3028458067,-404084.67513908475,False,False,0,0,0
2019-10-12 14:00:55,84.80356,134.11189,False,False,False,-416570.28550858103,-403852.3521007229,False,False,0,0,0
2019-10-12 14:30:25,84.8043,134.09174,False,False,False,-416652.9900508961,-403648.37886423233,False,False,0,0,0
2019-10-12 15:00:25,84.80502,134.07346,False,False,False,-416724.0380796033,-403459.5505698626,False,False,0,0,0
2019-10-12 15:30:25,84.80569,134.05713,False,False,False,-416785.2918643608,-403288.7821022226,False,False,0,0,0
2019-10-12 16:00:25,84.80621,134.04298,False,False,False,-416843.173730644,-403145.50592498103,False,False,0,0,0
2019-10-12 16:30:26,84.80665,134.03033,False,False,False,-416896.87678533304,-403019.34369741136,False,False,0,0,0
2019-10-12 17:00:31,84.80694,134.01889,False,False,False,-416954.0705443783,-402913.61210748594,False,False,0,0,0
2019-10-12 17:30:25,84.80706,134.00829,False,False,False,-417018.974932029,-402827.1649030029,False,False,0,0,0
2019-10-12 18:00:25,84.80701,133.99786,False,False,False,-417096.3107938529,-402755.11999949807,False,False,0,0,0
2019-10-12 18:30:25,84.80679,133.98723,False,False,False,-417188.6864613061,-402694.77655749454,False,False,0,0,0
2019-10-12 19:00:25,84.8064,133.97565,False,False,False,-417301.37921625166,-402640.6635842217,False,False,0,0,0
2019-10-12 19:30:25,84.80591,133.96278,False,False,False,-417431.16186920926,-402584.8685168428,False,False,0,0,0
2019-10-12 20:00:54,84.80533,133.94814,False,False,False,-417580.6047778822,-402523.104561049,False,False,0,0,0
2019-10-12 20:30:25,84.80473,133.93175,False,False,False,-417743.94262734044,-402450.0796263835,False,False,0,0,0
2019-10-12 21:00:25,84.80414,133.91319,False,False,False,-417921.70829549263,-402360.39239261224,False,False,0,0,0
2019-10-12 21:30:27,84.8036,133.89244,False,False,False,-418110.8151435535,-402250.7834073799,False,False,0,0,0
2019-10-12 22:00:25,84.80308,133.86861,False,False,False,-418319.9056633408,-402117.0570636497,False,False,0,0,0
2019-10-12 22:30:26,84.80267,133.84416,False,False,False,-418524.4557223592,-401970.1961377788,False,False,0,0,0
2019-10-12 23:00:54,84.80234,133.81905,False,False,False,-418727.14516905334,-401812.2304858829,False,False,0,0,0
2019-10-12 23:30:25,84.80208,133.79422,False,False,False,-418922.1762636327,-401650.80665182613,False,False,0,0,0
2019-10-13 00:00:24,84.80193,133.76906,False,False,False,-419110.59596689127,-401478.38561905234,False,False,0,0,0
2019-10-13 00:30:24,84.80189,133.74405,False,False,False,-419289.0281781938,-401298.488476914,False,False,0,0,0
2019-10-13 01:00:25,84.80192,133.72006,False,False,False,-419454.59786797536,-401120.5818118781,False,False,0,0,0
2019-10-13 01:30:25,84.80199,133.69745,False,False,False,-419607.2084520202,-400949.6303906969,False,False,0,0,0
2019-10-13 02:00:55,84.80201,133.67587,False,False,False,-419756.5793020665,-400790.0192818106,False,False,0,0,0
2019-10-13 02:30:25,84.80199,133.65718,False,False,False,-419888.9098659983,-400654.6129359766,False,False,0,0,0
2019-10-13 03:00:25,84.80189,133.63979,False,False,False,-420018.56853798474,-400534.85252568504,False,False,0,0,0
2019-10-13 03:30:26,84.80163,133.62378,False,False,False,-420151.4710605176,-400437.48557861237,False,False,0,0,0
2019-10-13 04:00:26,84.80126,133.60986,False,False,False,-420278.6343940301,-400363.8712421515,False,False,0,0,0
2019-10-13 04:30:25,84.80078,133.59656,False,False,False,-420410.34320382384,-400303.2308947108,False,False,0,0,0
2019-10-13 05:00:28,84.80018,133.58403,False,False,False,-420546.3656389501,-400257.4327858269,False,False,0,0,0
2019-10-13 05:30:54,84.79948,133.57162,False,False,False,-420689.6333070139,-400220.1654508458,False,False,0,0,0
2019-10-13 06:00:25,84.79869,133.55943,False,False,False,-420838.6444530585,-400191.390197801,False,False,0,0,0
2019-10-13 06:30:25,84.79786,133.54666,False,False,False,-420994.94784820126,-400161.3826048941,False,False,0,0,0
2019-10-13 07:00:25,84.79696,133.53348,False,False,False,-421159.78395234456,-400133.6907569465,False,False,0,0,0
2019-10-13 07:30:25,84.79603,133.51949,False,False,False,-421332.7129909407,-400102.2926489792,False,False,0,0,0
2019-10-13 08:00:54,84.79505,133.50464,False,False,False,-421515.70289163524,-400068.3474380482,False,False,0,0,0
2019-10-13 08:30:25,84.79408,133.48949,False,False,False,-421699.98859280965,-400031.3583524891,False,False,0,0,0
2019-10-13 09:00:24,84.79308,133.47343,False,False,False,-421893.0659761342,-399989.90197263483,False,False,0,0,0
2019-10-13 09:30:24,84.79208,133.45702,False,False,False,-422088.59634778806,-399945.790359373,False,False,0,0,0
2019-10-13 10:00:24,84.79112,133.44028,False,False,False,-422283.1988979587,-399896.09873226495,False,False,0,0,0
2019-10-13 10:30:26,84.79025,133.4236,False,False,False,-422470.09682101913,-399839.8677020176,False,False,0,0,0
2019-10-13 11:00:55,84.78928,133.40848,False,False,False,-422654.217845259,-399802.7362864923,False,False,0,0,0
2019-10-13 11:30:25,84.78846,133.39462,False,False,False,-422817.3966683105,-399763.33658040245,False,False,0,0,0
2019-10-13 12:00:25,84.78772,133.38211,False,False,False,-422964.6757654434,-399727.71683499607,False,False,0,0,0
2019-10-13 12:30:25,84.78683,133.37169,False,False,False,-423109.5446155011,-399718.97821483004,False,False,0,0,0
2019-10-13 13:00:25,84.78596,133.36375,False,False,False,-423235.50049264776,-399726.98780632624,False,False,0,0,0
2019-10-13 13:30:25,84.78512,133.35738,False,False,False,-423348.0795163195,-399744.2728781963,False,False,0,0,0
2019-10-13 14:00:54,84.78416,133.35323,False,False,False,-423454.91307646834,-399787.13604710967,False,False,0,0,0
2019-10-13 14:30:25,84.78316,133.35226,False,False,False,-423542.80831013166,-399856.55709262216,False,False,0,0,0
2019-10-13 15:00:25,84.78209,133.35446,False,False,False,-423614.25733493443,-399954.77434014133,False,False,0,0,0
2019-10-13 15:30:25,84.78086,133.35812,False,False,False,-423688.4842454923,-400076.04949723225,False,False,0,0,0
2019-10-13 16:00:27,84.77952,133.36333,False,False,False,-423760.7931314215,-400217.22607338015,False,False,0,0,0
2019-10-13 16:30:49,84.77795,133.3696,False,False,False,-423844.32672059454,-400383.8814178302,False,False,0,0,0
2019-10-13 17:00:28,84.77618,133.37526,False,False,False,-423948.31246530486,-400561.3708574202,False,False,0,0,0
2019-10-13 17:30:26,84.7742,133.38037,False,False,False,-424073.1426791274,-400750.9062215927,False,False,0,0,0
2019-10-13 18:00:25,84.77213,133.38373,False,False,False,-424217.48575962294,-400934.4074129524,False,False,0,0,0
2019-10-13 18:30:26,84.76991,133.38626,False,False,False,-424379.7814313982,-401123.2749853728,False,False,0,0,0
2019-10-13 19:00:26,84.76745,133.38612,False,False,False,-424580.22136459063,-401310.7662816446,False,False,0,0,0
2019-10-13 19:30:25,84.76498,133.38391,False,False,False,-424795.9780241647,-401483.67587171687,False,False,0,0,0
2019-10-13 20:00:54,84.76237,133.37852,False,False,False,-425045.393079815,-401643.70753279986,False,False,0,0,0
2019-10-13 20:30:25,84.75983,133.37071,False,False,False,-425306.1352481645,-401780.36899273447,False,False,0,0,0
2019-10-13 21:00:25,84.75749,133.36028,False,False,False,-425569.0775287702,-401882.185918765,False,False,0,0,0
2019-10-13 21:30:25,84.75517,133.3484,False,False,False,-425840.6211314056,-401971.6117902738,False,False,0,0,0
2019-10-13 22:00:25,84.75281,133.33353,False,False,False,-426136.44706505496,-402041.76728783245,False,False,0,0,0
2019-10-13 22:30:26,84.75051,133.31662,False,False,False,-426441.78428551723,-402092.02054557373,False,False,0,0,0
2019-10-13 23:00:32,84.74835,133.29852,False,False,False,-426744.1725898614,-402122.5532356957,False,False,0,0,0
2019-10-13 23:30:25,84.74638,133.28021,False,False,False,-427032.6643528499,-402136.8371367946,False,False,0,0,0
2019-10-14 00:00:25,84.74454,133.26219,False,False,False,-427308.61122585164,-402143.20048727124,False,False,0,0,0
2019-10-14 00:30:26,84.74282,133.24512,False,False,False,-427568.18401920947,-402147.3470545915,False,False,0,0,0
2019-10-14 01:00:25,84.74115,133.2291,False,False,False,-427816.3627156324,-402155.39412049233,False,False,0,0,0
2019-10-14 01:30:24,84.73955,133.21471,False,False,False,-428047.4463273484,-402170.16397600574,False,False,0,0,0
2019-10-14 02:00:54,84.73792,133.20203,False,False,False,-428269.00057432154,-402199.9161493347,False,False,0,0,0
2019-10-14 02:30:25,84.73642,133.19051,False,False,False,-428471.8709357901,-402228.33823044295,False,False,0,0,0
2019-10-14 03:00:24,84.73495,133.17992,False,False,False,-428665.79998481384,-402261.36259812355,False,False,0,0,0
2019-10-14 03:30:26,84.73352,133.17015,False,False,False,-428850.7435079498,-402297.4134076651,False,False,0,0,0
2019-10-14 04:00:26,84.73209,133.1613,False,False,False,-429029.2513797405,-402340.30175717274,False,False,0,0,0
2019-10-14 04:30:26,84.73065,133.15317,False,False,False,-429203.54003585,-402389.3011012019,False,False,0,0,0
