datetime,latitude,longitude,flag_date,flag_gaps,flag_position,x,y,speed,x_anom,y_anom,anom_dist,flag_outlier
2020-09-21 22:02:00,88.5272,105.5308,False,False,False,-158491.62607138505,-44045.38316879195,0.08953504304258245,0.0,0.0,0.0,False
2020-09-21 23:02:00,88.5276,105.38,False,False,False,-158563.92876436134,-43616.23971353074,0.12088657339399173,-69.48800600058166,0.0,69.48800600058166,False
2020-09-22 00:02:01,88.5294,105.2156,False,False,False,-158494.44075836075,-43108.32889911214,0.1424005984209908,0.0,0.0,0.0,False
2020-09-22 01:02:00,88.5324,105.0606,False,False,False,-158286.93625387168,-42592.3428196737,0.14970513060627127,0.0,0.0,0.0,False
2020-09-22 02:02:00,88.536,104.935,False,False,False,-157991.4433442286,-42141.63380601477,0.12910488784071159,0.0,0.0,0.0,False
2020-09-22 03:02:01,88.5396,104.8532,False,False,False,-157662.81872029803,-41812.96365145152,0.09934917228906766,0.0,0.0,0.0,False
2020-09-22 04:02:00,88.5426,104.8092,False,False,False,-157370.9593471437,-41606.23520534557,0.06341281500413266,0.0,0.0,0.0,False
2020-09-22 05:02:00,88.5446,104.7926,False,False,False,-157167.04187673767,-41503.60857991796,0.02549432672688959,0.0,0.0,0.0,False
2020-09-22 06:02:01,88.5454,104.7852,False,False,False,-157086.01189085172,-41460.50832472314,0.022154711452932362,41.12030818904168,0.0,41.12030818904168,False
2020-09-22 07:02:00,88.5452,104.7582,False,False,False,-157127.13219904076,-41392.16878185687,0.022154711452932362,0.0,0.0,0.0,False
2020-09-22 08:02:00,88.5444,104.6866,False,False,False,-157265.1636144521,-41218.43408871638,0.0616368892326705,0.0,0.0,0.0,False
2020-09-22 09:02:01,88.5438,104.562,False,False,False,-157419.28649074654,-40893.1837400678,0.09997748600468108,0.0,0.0,0.0,False
2020-09-22 10:02:00,88.544,104.3788,False,False,False,-157527.59805369406,-40384.08939142819,0.14458018474662176,0.0,0.0,0.0,False
2020-09-22 11:02:00,88.545,104.15,False,False,False,-157579.31230260027,-39727.40953939495,0.18297582811215404,-51.71424890620983,0.0,51.71424890620983,False
2020-09-22 12:02:01,88.5474,103.9052,False,False,False,-157487.42430791084,-38989.36609130653,0.20659488277560228,0.0,0.0,0.0,False
2020-09-22 13:02:00,88.551,103.6668,False,False,False,-157257.61050753514,-38238.748963602244,0.20572690106408173,0.0,0.0,0.0,False
2020-09-22 14:02:00,88.5552,103.4636,False,False,False,-156936.05211070433,-37571.580688881884,0.18731047766000591,0.0,0.0,0.0,False
2020-09-22 15:02:01,88.5596,103.2994,False,False,False,-156564.84890028776,-37008.63081232924,0.16635841068348864,0.0,0.0,0.0,False
2020-09-22 16:02:00,88.5638,103.1666,False,False,False,-156193.46311097423,-36538.79875602557,0.14942166190993791,0.0,0.0,0.0,False
2020-09-22 17:02:00,88.5674,103.0388,False,False,False,-155882.8773481391,-36099.60376490516,0.13862440518860755,0.0,0.0,0.0,False
2020-09-22 18:02:01,88.5702,102.8994,False,False,False,-155665.42091876638,-35650.42510715687,0.13862440518860755,0.0,0.0,0.0,False
2020-09-22 19:02:00,88.5722,102.719,False,False,False,-155559.00907344892,-35110.94598827453,0.1527427233859986,0.0,0.0,0.0,False
2020-09-22 20:02:00,88.5742,102.4992,False,False,False,-155474.4827063963,-34465.58547367768,0.18079789303846122,0.0,0.0,0.0,False
2020-09-22 21:02:01,88.5764,102.2458,False,False,False,-155385.275799893,-33725.523420803715,0.2070608759474902,0.0,0.0,0.0,False
2020-09-22 22:02:00,88.5796,101.9392,False,False,False,-155213.86174174302,-32819.615260945466,0.2561063468810307,0.0,0.0,0.0,False
2020-09-22 23:02:00,88.584,101.5946,False,False,False,-154927.05856855272,-31786.741432112623,0.2977648741036925,0.0,0.0,0.0,False
2020-09-23 00:02:01,88.5892,101.2356,False,False,False,-154553.55306624674,-30702.234711816294,0.3186174302653335,0.0,0.0,0.0,False
2020-09-23 01:02:00,88.5956,100.8706,False,False,False,-154044.0459292171,-29582.240361801094,0.34178914547610495,0.0,0.0,0.0,False
2020-09-23 02:02:00,88.6032,100.5042,False,False,False,-153395.48889296554,-28441.804296976803,0.36443138603207054,0.0,0.0,0.0,False
2020-09-23 03:02:01,88.6118,100.1576,False,False,False,-152619.29729419822,-27343.963704615613,0.37141002657432987,0.0,0.0,0.0,False
2020-09-23 04:02:00,88.6204,99.8128,False,False,False,-151834.64549881098,-26261.33078178292,0.37141002657432987,0.0,0.0,0.0,False
2020-09-23 05:02:00,88.629,99.4604,False,False,False,-151045.8637745603,-25169.10248026707,0.36942888414367786,0.0,0.0,0.0,False
2020-09-23 06:02:01,88.6374,99.1066,False,False,False,-150272.06929232398,-24087.44028856469,0.36942888414367786,0.0,0.0,0.0,False
2020-09-23 07:02:00,88.646,98.7516,False,False,False,-149469.11525172155,-23009.770044654197,0.37330980683248177,0.0,0.0,0.0,False
2020-09-23 08:02:00,88.6548,98.3898,False,False,False,-148639.1164627475,-21922.077532988755,0.3800557331643206,0.0,0.0,0.0,False
2020-09-23 09:02:01,88.6636,98.0072,False,False,False,-147808.9367143182,-20792.132768598138,0.3894810556253572,0.0,0.0,0.0,False
2020-09-23 10:02:00,88.673,97.5846,False,False,False,-146917.6108889733,-19562.80439749292,0.42179345653915035,0.0,0.0,0.0,False
2020-09-23 11:02:00,88.6826,97.1328,False,False,False,-146003.4147381794,-18270.571713776517,0.43839494949435587,0.0,0.0,0.0,False
2020-09-23 12:02:01,88.6924,96.6884,False,False,False,-145053.65826142157,-17010.11673947757,0.43839494949435587,0.0,0.0,0.0,False
2020-09-23 13:02:00,88.7028,96.2592,False,False,False,-144022.39708174663,-15796.42126512133,0.41345620226426977,0.0,0.0,0.0,False
2020-09-23 14:02:00,88.7128,95.8686,False,False,False,-143015.7282292061,-14700.027911640276,0.37115595026237147,0.0,0.0,0.0,False
2020-09-23 15:02:01,88.7222,95.538,False,False,False,-142053.21497660739,-13773.261715994178,0.3181387579570255,0.0,0.0,0.0,False
2020-09-23 16:02:00,88.7306,95.2734,False,False,False,-141181.11083957588,-13030.870050841842,0.25464966822906865,0.0,0.0,0.0,False
2020-09-23 17:02:00,88.7376,95.0794,False,False,False,-140445.6870841254,-12483.547533803452,0.18389677318956185,0.0,0.0,0.0,False
2020-09-23 18:02:01,88.7428,94.95,False,False,False,-139894.91772320992,-12116.212956594763,0.12650668878868862,0.0,0.0,0.0,False
2020-09-23 19:02:00,88.7464,94.8626,False,False,False,-139512.6121186546,-11868.718477785897,0.10098621687701256,0.0,0.0,0.0,False
2020-09-23 20:02:00,88.7494,94.8048,False,False,False,-139190.63142923673,-11699.907000122983,0.07955222198129697,0.0,0.0,0.0,False
2020-09-23 21:02:01,88.7516,94.7444,False,False,False,-138958.01882094922,-11532.845752333755,0.07308558153023317,0.0,0.0,0.0,False
2020-09-23 22:02:00,88.753,94.6574,False,False,False,-138819.52526114814,-11309.137453955082,0.07308558153023317,0.0,0.0,0.0,False
2020-09-23 23:02:00,88.7548,94.5244,False,False,False,-138644.9931437312,-10971.008713881394,0.10569891758451679,0.0,0.0,0.0,False
2020-09-24 00:02:01,88.7572,94.343,False,False,False,-138411.7539304877,-10511.702104074138,0.14309279245871553,0.0,0.0,0.0,False
2020-09-24 01:02:00,88.761,94.1206,False,False,False,-138028.2003326678,-9943.867057915022,0.19034366297436822,0.0,0.0,0.0,False
2020-09-24 02:02:00,88.7656,93.8768,False,False,False,-137556.67856581218,-9321.717275750914,0.21684521277019078,0.0,0.0,0.0,False
2020-09-24 03:02:01,88.7702,93.6232,False,False,False,-137083.8570597514,-8680.313888406188,0.20723545483290925,0.0,0.0,0.0,False
2020-09-24 04:02:00,88.7744,93.3808,False,False,False,-136651.08451993653,-8072.61741314076,0.20123270825546466,0.0,0.0,0.0,False
2020-09-24 05:02:00,88.778,93.1282,False,False,False,-136283.87172404985,-7448.145783876473,0.18816057321357124,0.0,0.0,0.0,False
2020-09-24 06:02:01,88.7814,92.8924,False,False,False,-135934.11775091285,-6868.048206499035,0.18816057321357124,0.0,0.0,0.0,False
2020-09-24 07:02:00,88.786,92.6902,False,False,False,-135444.31413204517,-6364.173673931915,0.19519638924003235,0.0,0.0,0.0,False
2020-09-24 08:02:00,88.7914,92.5264,False,False,False,-134859.4299722473,-5950.348347862486,0.19902169698373834,0.0,0.0,0.0,False
2020-09-24 09:02:01,88.7978,92.4302,False,False,False,-134155.07470754845,-5693.601083121897,0.20533257849746367,0.0,23.698062260206825,23.698062260206825,False
2020-09-24 10:02:00,88.8044,92.4538,False,False,False,-133416.2573928929,-5717.299145382104,0.20533257849746367,0.0,0.0,0.0,False
2020-09-24 11:02:00,88.8108,92.604,False,False,False,-132686.7496308677,-6034.552456773657,0.22097414072145694,0.0,0.0,0.0,False
2020-09-24 12:02:01,88.8178,92.7944,False,False,False,-131885.080602766,-6437.335533724479,0.2171101601977659,0.0,0.0,0.0,False
2020-09-24 13:02:00,88.8238,92.9694,False,False,False,-131195.57796213977,-6805.41068542223,0.21482727054584008,0.0,0.0,0.0,False
2020-09-24 14:02:00,88.83,93.12,False,False,False,-130485.79995339923,-7112.540915575154,0.18584479774752785,0.0,0.0,0.0,False
2020-09-24 15:02:01,88.8356,93.2244,False,False,False,-129848.16235127347,-7315.110685898793,0.1621768891932703,0.0,0.0,0.0,False
2020-09-24 16:02:00,88.8406,93.2996,False,False,False,-129280.93642318924,-7453.3863411051,0.1303343432861484,0.0,-16.65765769121117,16.65765769121117,False
2020-09-24 17:02:00,88.8448,93.3042,False,False,False,-128812.02857049699,-7436.728683413889,0.1303343432861484,0.0,0.0,0.0,False
2020-09-24 18:02:01,88.8494,93.2948,False,False,False,-128300.33194733599,-7386.067774010432,0.14283288006539058,0.0,0.0,0.0,False
2020-09-24 19:02:00,88.8542,93.2858,False,False,False,-127766.26987650376,-7335.18676967476,0.14271433889652949,0.0,0.0,0.0,False
2020-09-24 20:02:00,88.8588,93.2846,False,False,False,-127253.50280538572,-7303.074337149098,0.14271433889652949,0.0,32.11243252566237,32.11243252566237,False
2020-09-24 21:02:01,88.8634,93.314,False,False,False,-126736.83292943127,-7338.670852838508,0.1438596261127835,0.0,0.0,0.0,False
2020-09-24 22:02:00,88.8684,93.4212,False,False,False,-126165.43541542464,-7542.456257914105,0.16851374873726616,0.0,0.0,0.0,False
2020-09-24 23:02:00,88.8738,93.5908,False,False,False,-125540.624635161,-7878.108944469075,0.1970169583486312,0.0,0.0,0.0,False
2020-09-25 00:02:01,88.879,93.7892,False,False,False,-124933.08335115438,-8274.39331450603,0.18909808784242685,0.0,0.0,0.0,False
2020-09-25 01:02:00,88.8838,93.9816,False,False,False,-124369.78393746217,-8656.647910023989,0.18909808784242685,0.0,0.0,0.0,False
2020-09-25 02:02:00,88.8894,94.228,False,False,False,-123707.65391224441,-9145.305404427067,0.21520464035200385,0.0,0.0,0.0,False
2020-09-25 03:02:01,88.894,94.4964,False,False,False,-123151.27079330737,-9684.429497238907,0.19315755785518987,0.0,0.0,0.0,False
2020-09-25 04:02:00,88.898,94.744,False,False,False,-122663.04737261904,-10179.579419828699,0.18428539085772036,0.0,0.0,0.0,False
2020-09-25 05:02:00,88.9022,94.9628,False,False,False,-122155.94671813813,-10607.34670551131,0.1429199131051432,0.0,0.0,0.0,False
2020-09-25 06:02:01,88.9054,95.136,False,False,False,-121767.35549005363,-10944.56938223851,0.12193002501594229,0.0,0.0,0.0,False
2020-09-25 07:02:00,88.9086,95.2556,False,False,False,-121388.34374231003,-11165.98645664194,0.11224021070699779,0.0,0.0,0.0,False
2020-09-25 08:02:00,88.912,95.3206,False,False,False,-120997.49339297248,-11268.477107537045,0.11224021070699779,0.0,0.0,0.0,False
2020-09-25 09:02:01,88.9164,95.351,False,False,False,-120502.2094780122,-11286.845190738277,0.1376734436103422,0.0,-18.368083201232366,18.368083201232366,False
2020-09-25 10:02:00,88.921,95.3524,False,False,False,-119990.40619716204,-11241.864759687307,0.1369859090565379,0.0,0.0,0.0,False
2020-09-25 11:02:00,88.9254,95.3328,False,False,False,-119504.94186507237,-11155.143439712772,0.1369859090565379,0.0,0.0,0.0,False
2020-09-25 12:02:01,88.9298,95.3096,False,False,False,-119020.12734453002,-11061.277329253706,0.1371715960427384,0.0,21.5135779836055,21.5135779836055,False
2020-09-25 13:02:00,88.9348,95.345,False,False,False,-118457.25496070125,-11082.790907237311,0.1564676026782082,0.0,0.0,0.0,False
2020-09-25 14:02:00,88.94,95.4346,False,False,False,-117861.60762582955,-11213.016968710654,0.16936577741886216,0.0,0.0,0.0,False
2020-09-25 15:02:01,88.9452,95.5368,False,False,False,-117263.34689208523,-11367.195110284854,0.17161335132156322,0.0,0.0,0.0,False
2020-09-25 16:02:00,88.9502,95.6824,False,False,False,-116678.38172047444,-11609.85376593923,0.15387930757266233,0.0,0.0,0.0,False
2020-09-25 17:02:00,88.9546,95.8076,False,False,False,-116163.82493897398,-11815.05878987254,0.1376986082855408,0.0,0.0,0.0,False
2020-09-25 18:02:01,88.9588,95.8864,False,False,False,-115680.84534549988,-11926.701359834526,0.1180563803345991,0.0,-21.398963497093064,21.398963497093064,False
2020-09-25 19:02:00,88.9626,95.8974,False,False,False,-115256.38143867865,-11905.302396337433,0.10781987342014938,0.0,0.0,0.0,False
2020-09-25 20:02:00,88.966,95.8576,False,False,False,-114886.86356118113,-11786.482534521594,0.10781987342014938,0.0,0.0,0.0,False
2020-09-25 21:02:01,88.9696,95.7774,False,False,False,-114503.21086023275,-11585.182690174921,0.12034897247524623,0.0,0.0,0.0,False
2020-09-25 22:02:00,88.9738,95.6742,False,False,False,-114057.09628031646,-11332.543002728427,0.14241226183697808,0.0,0.0,0.0,False
2020-09-25 23:02:00,88.9782,95.5496,False,False,False,-113592.34233105606,-11036.953539498641,0.1529971566662716,0.0,0.0,0.0,False
2020-09-26 00:02:01,88.9832,95.4142,False,False,False,-113062.15281214693,-10715.792095207013,0.16616232290988373,0.0,0.0,0.0,False
2020-09-26 01:01:00,88.988,95.2918,False,False,False,-112550.9633147554,-10424.79082272452,0.15793915742134024,0.0,0.0,0.0,False
2020-09-26 02:02:00,88.9926,95.1572,False,False,False,-112063.4518617597,-10114.173946224602,0.13634758589728857,0.0,0.0,0.0,False
2020-09-26 03:02:01,88.9964,95.0314,False,False,False,-111662.60457132244,-9830.878239370182,0.12318803685464011,0.0,0.0,0.0,False
2020-09-26 04:02:00,89.0,94.9356,False,False,False,-111278.29514459718,-9609.568378888458,0.11253225892249986,0.0,0.0,0.0,False
2020-09-26 05:02:00,89.0032,94.8376,False,False,False,-110938.43589004828,-9389.080810980107,0.08786972077237822,0.0,0.0,0.0,False
2020-09-26 06:02:01,89.005,94.7118,False,False,False,-110758.4218259556,-9128.965000257855,0.08786972077237822,0.0,0.0,0.0,False
2020-09-26 07:01:00,89.006,94.541,False,False,False,-110673.80447508612,-8789.908868182609,0.09871624709514576,35.818973908462794,0.0,35.818973908462794,False
2020-09-26 08:00:59,89.006,94.3012,False,False,False,-110709.62344899458,-8326.630211699186,0.12907257996386884,0.0,0.0,0.0,False
2020-09-26 09:02:01,89.0054,93.9898,False,False,False,-110820.0942319483,-7729.471077127547,0.1659266078320628,0.0,0.0,0.0,False
2020-09-26 10:02:00,89.004,93.6328,False,False,False,-111022.15471649745,-7048.732430626931,0.19724834417300244,0.0,0.0,0.0,False
2020-09-26 11:02:00,89.002,93.246,False,False,False,-111290.23040311436,-6311.722710562573,0.21784719366069144,0.0,0.0,0.0,False
2020-09-26 12:02:01,89.0,92.8516,False,False,False,-111554.14282315887,-5556.617109977386,0.21781484699857795,0.0,0.0,0.0,False
2020-09-26 13:01:00,88.998,92.4734,False,False,False,-111811.5612548007,-4829.790924267874,0.20200433814801722,0.0,0.0,0.0,False
2020-09-26 14:02:00,88.9958,92.1168,False,False,False,-112085.00425773334,-4142.880111945126,0.18810080951851013,0.0,0.0,0.0,False
2020-09-26 15:01:01,88.9936,91.801,False,False,False,-112351.73128170343,-3532.758243010274,0.1777727166956758,0.0,0.0,0.0,False
2020-09-26 16:02:00,88.991,91.5046,False,False,False,-112658.79544870535,-2959.125430602436,0.1777727166956758,0.0,0.0,0.0,False
2020-09-26 17:02:00,88.9878,91.2254,False,False,False,-113029.20148209778,-2417.7540960314923,0.18221111743531043,0.0,0.0,0.0,False
2020-09-26 18:02:01,88.9838,90.9486,False,False,False,-113486.25854971315,-1879.0721240887042,0.19623764999147597,0.0,0.0,0.0,False
2020-09-26 19:02:00,88.9796,90.6718,False,False,False,-113963.07455576624,-1336.2921806652535,0.20068623985751297,0.0,0.0,0.0,False
2020-09-26 20:02:00,88.9748,90.372,False,False,False,-114504.60329316747,-743.4458755289652,0.22304018124425193,0.0,0.0,0.0,False
2020-09-26 21:02:01,88.9704,90.0464,False,False,False,-114998.41120992629,-93.12950259119042,0.22682008076993582,0.0,0.0,0.0,False
2020-09-26 22:03:01,88.966,89.7032,False,False,False,-115488.33138242232,598.2507549880241,0.21573822077919522,0.0,0.0,0.0,False
2020-09-26 23:00:59,88.9624,89.3892,False,False,False,-115885.37622199519,1235.4395019145002,0.19453476471635278,0.0,0.0,0.0,False
2020-09-27 00:02:01,88.9588,89.0992,False,False,False,-116279.66949229568,1828.2909884966318,0.19453476471635278,0.0,0.0,0.0,False
2020-09-27 01:02:00,88.9548,88.808,False,False,False,-116715.53486334428,2428.5382662980137,0.20603091650399039,0.0,0.0,0.0,False
2020-09-27 02:02:00,88.951,88.51,False,False,False,-117125.59971396273,3046.5855702855106,0.19973677151358885,0.0,0.0,0.0,False
2020-09-27 03:02:01,88.947,88.235,False,False,False,-117556.17176777753,3622.4709998534477,0.18424936383247195,0.0,0.0,0.0,False
2020-09-27 04:02:00,88.9428,88.007,False,False,False,-118009.63541891403,4106.552159288279,0.18424936383247195,0.0,0.0,0.0,False
2020-09-27 05:02:00,88.938,87.7944,False,False,False,-118529.29456688007,4565.038202859482,0.19250121897448913,0.0,0.0,0.0,False
2020-09-27 06:02:01,88.9322,87.5706,False,False,False,-119157.77176340474,5055.442118747268,0.2214360376515119,0.0,0.0,0.0,False
2020-09-27 07:02:00,88.9256,87.3554,False,False,False,-119874.30370594436,5536.96819391198,0.23980531354852308,0.0,0.0,0.0,False
2020-09-27 08:02:00,88.918,87.143,False,False,False,-120700.73266013377,6023.621434345036,0.2664084677005331,0.0,0.0,0.0,False
2020-09-27 09:02:01,88.9098,86.9124,False,False,False,-121590.0283793591,6558.689060418762,0.2882932214531817,0.0,0.0,0.0,False
2020-09-27 10:02:00,88.9016,86.6622,False,False,False,-122474.52046847079,7142.908807585051,0.29444955035932097,0.0,0.0,0.0,False
2020-09-27 11:02:00,88.8934,86.4082,False,False,False,-123355.69743339374,7743.158639931611,0.2806004191742909,0.0,0.0,0.0,False
2020-09-27 12:02:01,88.8858,86.1552,False,False,False,-124167.2243430843,8344.698621286723,0.2632069787767978,0.0,0.0,0.0,False
2020-09-27 13:02:00,88.8786,85.9252,False,False,False,-124934.84873593865,8900.21149489672,0.2497865099339591,0.0,0.0,0.0,False
2020-09-27 14:02:00,88.8716,85.7226,False,False,False,-125682.23574902471,9400.24132174042,0.24226958047530664,0.0,0.0,0.0,False
2020-09-27 15:02:01,88.8646,85.5474,False,False,False,-126432.36102844216,9845.20584650818,0.23422090653573868,0.0,0.0,0.0,False
2020-09-27 16:02:00,88.8578,85.3824,False,False,False,-127160.49805001948,10270.405482262579,0.23422090653573868,0.0,0.0,0.0,False
2020-09-27 17:02:00,88.8506,85.217,False,False,False,-127931.67275431326,10704.497914422525,0.24241855216676264,0.0,0.0,0.0,False
2020-09-27 18:02:59,88.8434,85.0502,False,False,False,-128701.12135499124,11146.272502441376,0.24241855216676264,0.0,0.0,0.0,False
2020-09-27 19:02:00,88.8364,84.881,False,False,False,-129446.34049982807,11596.047339562492,0.2246174454520817,0.0,0.0,0.0,False
2020-09-27 20:02:00,88.8302,84.6974,False,False,False,-130098.01778962473,12074.782703317533,0.22294475535233194,0.0,0.0,0.0,False
2020-09-27 21:02:01,88.8242,84.5042,False,False,False,-130723.60788714238,12577.580462400387,0.22294475535233194,0.0,0.0,0.0,False
2020-09-27 22:02:00,88.8182,84.3048,False,False,False,-131345.86174401097,13098.946754444401,0.22550058732020128,,,,False
