datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-18 06:40:24,86.93788,11.84073,False,False,False,-70170.76544447216,334699.72502893076,False,False,0,0,0.0
2020-03-18 06:45:25,86.93755,11.8411,False,False,False,-70180.48732299982,334735.33262809884,False,False,0,0,0.0
2020-03-18 06:50:26,86.93723,11.84145,False,False,False,-70189.86369438963,334769.8718651635,False,False,0,0,0.0
2020-03-18 06:55:28,86.93689,11.84187,False,False,False,-70200.1077708632,334806.51072580746,False,False,0,0,0.0
2020-03-18 07:00:25,86.93655,11.84225,False,False,False,-70210.1186229755,334843.19846713456,False,False,0,0,0.0
2020-03-18 07:05:25,86.93621,11.84269,False,False,False,-70220.48064950218,334879.81255264266,False,False,0,0,0.0
2020-03-18 07:10:24,86.93587,11.8431,False,False,False,-70230.66788000459,334916.46326826117,False,False,0,0,0.0
2020-03-18 07:15:25,86.93553,11.84347,False,False,False,-70240.62179655944,334953.1628893069,False,False,0,0,0.0
2020-03-18 07:20:24,86.93519,11.84381,False,False,False,-70250.40078909996,334989.8991757628,False,False,0,0,0.0
2020-03-18 07:25:26,86.93484,11.84419,False,False,False,-70260.64327643752,335027.679040524,False,False,0,0,0.0
2020-03-18 07:30:24,86.93449,11.84457,False,False,False,-70270.88626731082,335065.4587808905,False,False,0,0,0.0
2020-03-18 07:35:24,86.93415,11.84492,False,False,False,-70280.72512381541,335102.1824620209,False,False,0,0,0.0
2020-03-18 07:40:24,86.93381,11.84528,False,False,False,-70290.62292372875,335138.89376432577,False,False,0,0,0.0
2020-03-18 07:45:24,86.93346,11.84559,False,False,False,-70300.45788208714,335176.75903171726,False,False,0,0,0.0
2020-03-18 07:50:23,86.93313,11.84593,False,False,False,-70310.01037467197,335212.40192591294,False,False,0,0,0.0
2020-03-18 07:55:25,86.93279,11.8462,False,False,False,-70319.38291186151,335249.22335508245,False,False,0,0,0.0
2020-03-18 08:00:25,86.93244,11.84655,False,False,False,-70329.45315372663,335287.03922904545,False,False,0,0,0.0
2020-03-18 08:05:24,86.9321,11.84695,False,False,False,-70339.58726884573,335323.7008812506,False,False,0,0,0.0
2020-03-18 08:10:24,86.93176,11.8472,False,False,False,-70348.84392697907,335360.5465790013,False,False,0,0,0.0
2020-03-18 08:15:24,86.93142,11.84743,False,False,False,-70357.98383153474,335397.416758724,False,False,0,0,0.0
2020-03-18 08:20:24,86.93108,11.8477,False,False,False,-70367.35820987751,335434.23774176417,False,False,0,0,0.0
2020-03-18 08:25:26,86.93073,11.84796,False,False,False,-70376.90362136925,335472.1636442959,False,False,0,0,0.0
2020-03-18 08:30:24,86.9304,11.84815,False,False,False,-70385.58099569129,335507.99001734954,False,False,0,0,0.0
2020-03-18 08:35:23,86.93006,11.84842,False,False,False,-70394.95635994448,335544.81076274114,False,False,0,0,0.0
2020-03-18 08:40:24,86.92973,11.84869,False,False,False,-70404.10282227947,335580.53870668536,False,False,0,0,0.0
2020-03-18 08:45:25,86.92938,11.84902,False,False,False,-70414.05959101132,335618.3782640491,False,False,0,0,0.0
2020-03-18 08:50:24,86.92904,11.84932,False,False,False,-70423.611786231,335655.1618736678,False,False,0,0,0.0
2020-03-18 08:55:27,86.92869,11.84953,False,False,False,-70432.86632997108,335693.14873882796,False,False,0,0,0.0
2020-03-18 09:00:25,86.92834,11.84979,False,False,False,-70442.41413305273,335731.07406474237,False,False,0,0,0.0
2020-03-18 09:05:24,86.92801,11.8501,False,False,False,-70451.79674148408,335766.7524038611,False,False,0,0,0.0
2020-03-18 09:10:24,86.92766,11.85031,False,False,False,-70461.0522127769,335804.73904647655,False,False,0,0,0.0
2020-03-18 09:15:25,86.92731,11.85056,False,False,False,-70470.54242519566,335842.6764247204,False,False,0,0,0.0
2020-03-18 09:20:23,86.92696,11.85085,False,False,False,-70480.26745820424,335880.564518754,False,False,0,0,0.0
2020-03-18 09:25:25,86.92662,11.85112,False,False,False,-70489.64632216119,335917.3844183421,False,False,0,0,0.0
2020-03-18 09:30:26,86.92628,11.85138,False,False,False,-70498.96689894261,335954.2165381077,False,False,0,0,0.0
2020-03-18 09:35:27,86.92593,11.85159,False,False,False,-70508.22390821122,335992.202811812,False,False,0,0,0.0
2020-03-18 09:40:26,86.9256,11.85196,False,False,False,-70517.96094525565,336027.80668916827,False,False,0,0,0.0
2020-03-18 09:45:26,86.92525,11.85215,False,False,False,-70527.10130091057,336065.81742402626,False,False,0,0,0.0
2020-03-18 09:50:28,86.9249,11.85202,False,False,False,-70534.3647497504,336104.22204212146,False,False,0,0,0.0
2020-03-18 09:55:55,86.92454,11.85263,False,False,False,-70546.19877148868,336142.8082876538,False,False,0,0,0.0
2020-03-18 10:00:25,86.92422,11.85271,False,False,False,-70554.00655400002,336177.6761812499,False,False,0,0,0.0
2020-03-18 10:05:25,86.92388,11.85279,False,False,False,-70562.27308885608,336214.7294497382,False,False,0,0,0.0
2020-03-18 10:10:25,86.92354,11.85284,False,False,False,-70570.36366560629,336251.8196431381,False,False,0,0,0.0
2020-03-18 10:15:25,86.9232,11.85289,False,False,False,-70578.45430647123,336288.9098194646,False,False,0,0,0.0
2020-03-18 10:20:25,86.92287,11.85298,False,False,False,-70586.55048000382,336324.8580015752,False,False,0,0,0.0
2020-03-18 10:25:27,86.92252,11.85307,False,False,False,-70595.10543195832,336362.9915519055,False,False,0,0,0.0
2020-03-18 10:30:25,86.92218,11.85323,False,False,False,-70603.84215861709,336399.94611668156,False,False,0,0,0.0
2020-03-18 10:35:26,86.92184,11.85336,False,False,False,-70612.40293360701,336436.93760478456,False,False,0,0,0.0
2020-03-18 10:40:25,86.92151,11.8535,False,False,False,-70620.79326081714,336472.8240309798,False,False,0,0,0.0
2020-03-18 10:45:25,86.92118,11.85355,False,False,False,-70628.65517645948,336508.82135882595,False,False,0,0,0.0
2020-03-18 10:50:25,86.92085,11.85364,False,False,False,-70636.75210691,336544.7693563774,False,False,0,0,0.0
2020-03-18 10:55:27,86.92052,11.85362,False,False,False,-70644.20296115516,336580.85295424244,False,False,0,0,0.0
2020-03-18 11:00:25,86.9202,11.8527,False,False,False,-70646.13688858709,336616.9536075105,False,False,0,0,0.0
2020-03-18 11:05:25,86.91984,11.85396,False,False,False,-70661.7960575605,336654.73690732085,False,False,0,0,0.0
2020-03-18 11:10:24,86.91951,11.85405,False,False,False,-70669.89347269529,336690.68478649977,False,False,0,0,0.0
2020-03-18 11:15:25,86.91918,11.85409,False,False,False,-70677.69715086924,336726.69431616727,False,False,0,0,0.0
2020-03-18 11:20:24,86.91885,11.85408,False,False,False,-70685.20699778313,336762.7655166256,False,False,0,0,0.0
2020-03-18 11:25:26,86.91853,11.85411,False,False,False,-70692.72260881511,336797.6946710812,False,False,0,0,0.0
2020-03-18 11:30:24,86.91821,11.8541,False,False,False,-70700.00310234047,336832.6731731147,False,False,0,0,0.0
2020-03-18 11:35:23,86.91788,11.85405,False,False,False,-70707.27775640904,336868.793730285,False,False,0,0,0.0
2020-03-18 11:40:24,86.91756,11.85397,False,False,False,-70714.14659404448,336903.85863068176,False,False,0,0,0.0
2020-03-18 11:45:25,86.91723,11.85388,False,False,False,-70721.18587443225,336940.02858421113,False,False,0,0,0.0
2020-03-18 11:50:24,86.91691,11.85378,False,False,False,-70727.93688111701,336975.11820862524,False,False,0,0,0.0
2020-03-18 11:55:26,86.91658,11.85367,False,False,False,-70734.8582896395,337011.31289425044,False,False,0,0,0.0
2020-03-18 12:00:54,86.91623,11.85356,False,False,False,-70742.23824268438,337049.69299295795,False,False,0,0,0.0
2020-03-18 12:05:26,86.91594,11.85352,False,False,False,-70748.65383163867,337081.43051507534,False,False,0,0,0.0
2020-03-18 12:10:24,86.91563,11.85345,False,False,False,-70755.35154341914,337115.3904802222,False,False,0,0,0.0
2020-03-18 12:15:24,86.91531,11.85331,False,False,False,-70761.86660317841,337150.52960629633,False,False,0,0,0.0
2020-03-18 12:20:23,86.91499,11.85316,False,False,False,-70768.32264105116,337185.6811148442,False,False,0,0,0.0
2020-03-18 12:25:25,86.91467,11.85288,False,False,False,-70774.01336478541,337220.99323870736,False,False,0,0,0.0
2020-03-18 12:30:25,86.91435,11.85282,False,False,False,-70780.99871518329,337256.03364625416,False,False,0,0,0.0
2020-03-18 12:35:24,86.91404,11.85277,False,False,False,-70787.81353335519,337289.9690145552,False,False,0,0,0.0
2020-03-18 12:40:24,86.91372,11.85262,False,False,False,-70794.26887424853,337325.1206488627,False,False,0,0,0.0
2020-03-18 12:45:24,86.9134,11.85244,False,False,False,-70800.54738954925,337360.30938760185,False,False,0,0,0.0
2020-03-18 12:50:24,86.91307,11.85219,False,False,False,-70806.64279308994,337396.67737175256,False,False,0,0,0.0
2020-03-18 12:55:26,86.91274,11.85197,False,False,False,-70812.91455946777,337433.0083348648,False,False,0,0,0.0
2020-03-18 13:00:24,86.91242,11.85187,False,False,False,-70819.66353174072,337468.0983241257,False,False,0,0,0.0
2020-03-18 13:05:23,86.9121,11.8518,False,False,False,-70826.5890974006,337503.1512505011,False,False,0,0,0.0
2020-03-18 13:10:24,86.91178,11.85161,False,False,False,-70832.80763840806,337538.35254411364,False,False,0,0,0.0
2020-03-18 13:15:25,86.91145,11.85145,False,False,False,-70839.43200062768,337574.6094897578,False,False,0,0,0.0
2020-03-18 13:20:24,86.91113,11.85114,False,False,False,-70844.94300137731,337609.95924307907,False,False,0,0,0.0
2020-03-18 13:25:26,86.91082,11.85085,False,False,False,-70850.34219156187,337644.191627973,False,False,0,0,0.0
2020-03-18 13:30:24,86.91051,11.85049,False,False,False,-70855.32848438794,337678.51063983404,False,False,0,0,0.0
2020-03-18 13:35:24,86.91019,11.85046,False,False,False,-70862.48871574878,337713.5142982161,False,False,0,0,0.0
2020-03-18 13:40:24,86.90987,11.85016,False,False,False,-70868.05730671335,337748.85192303325,False,False,0,0,0.0
2020-03-18 13:45:24,86.90956,11.84995,False,False,False,-70873.92684632259,337782.9855772854,False,False,0,0,0.0
2020-03-18 13:50:25,86.90926,11.84976,False,False,False,-70879.68478745907,337816.001827243,False,False,0,0,0.0
2020-03-18 13:55:27,86.90894,11.84964,False,False,False,-70886.31380379759,337851.1169291769,False,False,0,0,0.0
2020-03-18 14:00:25,86.90864,11.84943,False,False,False,-70891.95339672029,337884.1579981549,False,False,0,0,0.0
2020-03-18 14:05:25,86.90833,11.84932,False,False,False,-70898.41178518588,337918.1680794639,False,False,0,0,0.0
2020-03-18 14:10:24,86.90802,11.84927,False,False,False,-70905.22394540677,337952.1039325032,False,False,0,0,0.0
2020-03-18 14:15:25,86.90771,11.84929,False,False,False,-70912.44897367954,337985.95315934607,False,False,0,0,0.0
2020-03-18 14:20:26,86.9074,11.84925,False,False,False,-70919.32005147601,338019.8766452023,False,False,0,0,0.0
2020-03-18 14:25:28,86.90709,11.84921,False,False,False,-70926.19108138901,338053.8001381872,False,False,0,0,0.0
2020-03-18 14:30:25,86.90678,11.84914,False,False,False,-70932.8850410857,338087.7607786941,False,False,0,0,0.0
2020-03-18 14:35:25,86.90647,11.84893,False,False,False,-70938.75272990103,338121.8947704259,False,False,0,0,0.0
2020-03-18 14:40:25,86.90616,11.84886,False,False,False,-70945.44643973529,338155.85545562697,False,False,0,0,0.0
2020-03-18 14:45:25,86.90585,11.84882,False,False,False,-70952.3171418959,338189.7790045106,False,False,0,0,0.0
2020-03-18 14:50:25,86.90553,11.84884,False,False,False,-70959.77123446745,338224.72096212517,False,False,0,0,0.0
2020-03-18 14:55:27,86.90523,11.84888,False,False,False,-70966.88492164327,338257.4527197963,False,False,0,0,0.0
2020-03-18 15:00:25,86.90491,11.84894,False,False,False,-70974.57524590992,338292.34510953806,False,False,0,0,0.0
2020-03-18 15:05:26,86.9046,11.84901,False,False,False,-70982.0954375097,338326.13238291204,False,False,0,0,0.0
2020-03-18 15:10:25,86.90429,11.84905,False,False,False,-70989.43854633349,338359.9568056306,False,False,0,0,0.0
2020-03-18 15:15:25,86.90397,11.84921,False,False,False,-70997.71969027782,338394.7252278442,False,False,0,0,0.0
2020-03-18 15:20:54,86.90363,11.8493,False,False,False,-71006.0460786063,338431.76576895383,False,False,0,0,0.0
2020-03-18 15:25:27,86.90334,11.84952,False,False,False,-71013.99422326707,338463.1816203827,False,False,0,0,0.0
2020-03-18 15:30:25,86.90305,11.84984,False,False,False,-71022.53339411646,338494.4734560534,False,False,0,0,0.0
2020-03-18 15:35:24,86.90273,11.85016,False,False,False,-71031.76074521312,338529.04331687733,False,False,0,0,0.0
2020-03-18 15:40:24,86.90244,11.85046,False,False,False,-71040.1824569925,338560.35977191845,False,False,0,0,0.0
2020-03-18 15:45:24,86.90213,11.85079,False,False,False,-71049.24036096431,338593.8243475083,False,False,0,0,0.0
2020-03-18 15:50:24,86.90182,11.85104,False,False,False,-71057.82583924425,338627.3880430289,False,False,0,0,0.0
2020-03-18 15:55:26,86.90151,11.85137,False,False,False,-71066.88447103616,338660.8524396338,False,False,0,0,0.0
2020-03-18 16:00:24,86.90121,11.85165,False,False,False,-71075.41861888781,338693.2860681344,False,False,0,0,0.0
2020-03-18 16:05:23,86.90089,11.85228,False,False,False,-71086.48087453507,338727.4707753962,False,False,0,0,0.0
2020-03-18 16:10:24,86.90059,11.85262,False,False,False,-71095.37061600233,338759.8297429717,False,False,0,0,0.0
2020-03-18 16:15:25,86.90028,11.85299,False,False,False,-71104.66746478925,338793.24407629145,False,False,0,0,0.0
2020-03-18 16:20:24,86.89997,11.85349,False,False,False,-71114.73352066123,338826.49694766133,False,False,0,0,0.0
2020-03-18 16:25:26,86.89966,11.85407,False,False,False,-71125.2732991528,338859.65035717055,False,False,0,0,0.0
2020-03-18 16:30:24,86.89935,11.85473,False,False,False,-71136.28693917216,338892.70426083915,False,False,0,0,0.0
2020-03-18 16:35:24,86.89902,11.85536,False,False,False,-71147.58263894843,338927.9805698385,False,False,0,0,0.0
2020-03-18 16:40:24,86.8987,11.85583,False,False,False,-71157.70317397869,338962.3626998768,False,False,0,0,0.0
2020-03-18 16:45:24,86.89838,11.85636,False,False,False,-71168.17927382197,338996.6701569968,False,False,0,0,0.0
2020-03-18 16:50:23,86.89806,11.85686,False,False,False,-71178.47849763112,339031.0147153984,False,False,0,0,0.0
2020-03-18 16:55:25,86.89774,11.85745,False,False,False,-71189.31092821636,339065.24729350297,False,False,0,0,0.0
2020-03-18 17:00:25,86.8974,11.858,False,False,False,-71200.36618570285,339101.71473099105,False,False,0,0,0.0
2020-03-18 17:05:24,86.89707,11.85867,False,False,False,-71211.90300008771,339136.9401701577,False,False,0,0,0.0
2020-03-18 17:10:24,86.89674,11.85943,False,False,False,-71223.97341773045,339172.0535050176,False,False,0,0,0.0
2020-03-18 17:15:24,86.8964,11.86025,False,False,False,-71236.62946402084,339208.1846397212,False,False,0,0,0.0
2020-03-18 17:20:24,86.89606,11.861,False,False,False,-71248.87209323613,339244.4025255357,False,False,0,0,0.0
2020-03-18 17:25:26,86.89571,11.8619,False,False,False,-71262.23341631697,339281.5262385637,False,False,0,0,0.0
2020-03-18 17:30:24,86.89537,11.86291,False,False,False,-71276.01784839819,339317.42012118996,False,False,0,0,0.0
2020-03-18 17:35:23,86.89502,11.86383,False,False,False,-71289.50004893684,339354.518248506,False,False,0,0,0.0
2020-03-18 17:40:24,86.89466,11.86485,False,False,False,-71303.80536449206,339392.5842221282,False,False,0,0,0.0
2020-03-18 17:45:25,86.8943,11.86589,False,False,False,-71318.23054087292,339430.62489570247,False,False,0,0,0.0
2020-03-18 17:50:24,86.89394,11.86701,False,False,False,-71333.13110854929,339468.565554175,False,False,0,0,0.0
2020-03-18 17:55:26,86.89359,11.86821,False,False,False,-71348.27760647533,339505.31350610015,False,False,0,0,0.0
2020-03-18 18:00:54,86.89319,11.86946,False,False,False,-71364.8701996563,339547.4618128892,False,False,0,0,0.0
2020-03-18 18:05:26,86.89286,11.87064,False,False,False,-71379.44211380683,339582.0484267658,False,False,0,0,0.0
