datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-01 17:30:44,85.83775,118.40249,False,False,False,-408840.3117712435,-221082.09459262673,False,False,0,0,0
2019-10-01 18:00:17,85.83804,118.4173,False,False,False,-408754.6841304014,-221172.36190299928,False,False,0,0,0
2019-10-01 18:30:16,85.83827,118.42992,False,False,False,-408683.3833193086,-221250.1673835921,False,False,0,0,0
2019-10-01 19:00:15,85.83849,118.44057,False,False,False,-408620.6591758915,-221314.43431062187,False,False,0,0,0
2019-10-01 19:30:15,85.83872,118.44901,False,False,False,-408565.48256545624,-221362.39488905692,False,False,0,0,0
2019-10-01 20:00:44,85.83904,118.45562,False,False,False,-408508.5405345255,-221392.5099132863,False,False,0,0,0
2019-10-01 20:30:17,85.83949,118.45947,False,False,False,-408449.50626264187,-221396.02443690744,False,False,0,0,0
2019-10-01 21:00:16,85.8401,118.46195,False,False,False,-408380.0672803589,-221381.25610491395,False,False,0,0,0
2019-10-01 21:30:14,85.84086,118.46325,False,False,False,-408300.47083179426,-221350.09377710105,False,False,0,0,0
2019-10-01 22:00:15,85.84178,118.4641,False,False,False,-408206.91467497154,-221307.21035495785,False,False,0,0,0
2019-10-01 22:30:45,85.84288,118.46432,False,False,False,-408098.1308083668,-221250.2613174878,False,False,0,0,0
2019-10-01 23:00:17,85.84413,118.46431,False,False,False,-407975.51697099407,-221183.69413349233,False,False,0,0,0
2019-10-01 23:30:16,85.84556,118.46493,False,False,False,-407832.8098620283,-221112.0359119644,False,False,0,0,0
2019-10-02 00:00:15,85.84709,118.46686,False,False,False,-407675.2383793179,-221044.3757635367,False,False,0,0,0
2019-10-02 00:30:15,85.84871,118.47069,False,False,False,-407501.51329108555,-220985.4301834879,False,False,0,0,0
2019-10-02 01:00:16,85.85038,118.47608,False,False,False,-407316.8769088712,-220934.89175344034,False,False,0,0,0
2019-10-02 01:30:16,85.85202,118.48293,False,False,False,-407129.5680343901,-220896.29174845593,False,False,0,0,0
2019-10-02 02:00:44,85.85363,118.49151,False,False,False,-406938.54823016416,-220871.53456621303,False,False,0,0,0
2019-10-02 02:30:17,85.85516,118.50174,False,False,False,-406749.0317958772,-220862.69936443362,False,False,0,0,0
2019-10-02 03:00:15,85.85666,118.51467,False,False,False,-406552.06574243103,-220874.56040684614,False,False,0,0,0
2019-10-02 03:30:15,85.85806,118.52991,False,False,False,-406356.0153022855,-220908.05757799195,False,False,0,0,0
2019-10-02 04:00:16,85.85934,118.54675,False,False,False,-406165.5712440653,-220959.20867335738,False,False,0,0,0
2019-10-02 04:30:16,85.86045,118.56408,False,False,False,-405989.90711511474,-221022.81135277977,False,False,0,0,0
2019-10-02 05:00:16,85.86137,118.58136,False,False,False,-405833.0571716497,-221096.11933811856,False,False,0,0,0
2019-10-02 05:30:44,85.86215,118.5972,False,False,False,-405695.4782338497,-221166.6364182519,False,False,0,0,0
2019-10-02 06:00:16,85.86278,118.61105,False,False,False,-405580.2729896378,-221231.0255640389,False,False,0,0,0
2019-10-02 06:30:15,85.86333,118.62328,False,False,False,-405479.1551016303,-221288.18512168952,False,False,0,0,0
2019-10-02 07:00:16,85.86387,118.63365,False,False,False,-405386.19627995713,-221332.68650211964,False,False,0,0,0
2019-10-02 07:30:15,85.86433,118.64176,False,False,False,-405309.8030020974,-221365.45480309342,False,False,0,0,0
2019-10-02 08:00:44,85.86488,118.64758,False,False,False,-405233.4414109285,-221377.19338014803,False,False,0,0,0
2019-10-02 08:30:16,85.86546,118.65122,False,False,False,-405162.566300058,-221371.8975645586,False,False,0,0,0
2019-10-02 09:00:16,85.86615,118.65375,False,False,False,-405085.20788754575,-221352.85834107382,False,False,0,0,0
2019-10-02 09:30:16,85.86695,118.65472,False,False,False,-405003.1040709121,-221316.8978943791,False,False,0,0,0
2019-10-02 10:00:16,85.86787,118.6545,False,False,False,-404913.8438774793,-221266.10198302768,False,False,0,0,0
2019-10-02 10:30:16,85.86892,118.65331,False,False,False,-404815.59523749707,-221201.495477657,False,False,0,0,0
2019-10-02 11:00:16,85.87006,118.65211,False,False,False,-404708.56733139715,-221132.0058200632,False,False,0,0,0
2019-10-02 11:30:44,85.87135,118.65168,False,False,False,-404583.8734852928,-221059.93047312708,False,False,0,0,0
2019-10-02 12:00:16,85.87262,118.65202,False,False,False,-404458.16758716246,-220994.36287068704,False,False,0,0,0
2019-10-02 12:30:16,85.87394,118.65319,False,False,False,-404324.3646055894,-220931.97496092643,False,False,0,0,0
2019-10-02 13:00:16,85.87526,118.65527,False,False,False,-404187.0562713767,-220876.0011742614,False,False,0,0,0
2019-10-02 13:30:15,85.87654,118.65738,False,False,False,-404053.55458522984,-220822.37034612076,False,False,0,0,0
2019-10-02 14:00:44,85.8778,118.66101,False,False,False,-403916.1592242115,-220780.51615316406,False,False,0,0,0
2019-10-02 14:30:16,85.87897,118.66595,False,False,False,-403782.5378827481,-220752.6960894186,False,False,0,0,0
2019-10-02 15:00:15,85.88004,118.67175,False,False,False,-403655.40420220606,-220736.2685120812,False,False,0,0,0
2019-10-02 15:30:16,85.88099,118.67815,False,False,False,-403537.71743252303,-220730.4707585695,False,False,0,0,0
2019-10-02 16:00:15,85.88177,118.6852,False,False,False,-403434.17886031023,-220738.3339032311,False,False,0,0,0
2019-10-02 16:30:16,85.88247,118.6917,False,False,False,-403340.59634572366,-220746.59011100483,False,False,0,0,0
2019-10-02 17:00:15,85.88302,118.69712,False,False,False,-403265.86414132774,-220755.26621378056,False,False,0,0,0
2019-10-02 17:30:44,85.88342,118.70199,False,False,False,-403207.9383246193,-220768.10039205023,False,False,0,0,0
2019-10-02 18:00:16,85.88375,118.7066,False,False,False,-403157.86792550224,-220782.84971340705,False,False,0,0,0
2019-10-02 18:30:16,85.88403,118.71004,False,False,False,-403117.2011534994,-220792.0416476085,False,False,0,0,0
2019-10-02 19:00:16,85.88425,118.71231,False,False,False,-403086.9170120426,-220796.21578562868,False,False,0,0,0
2019-10-02 19:30:16,85.88447,118.71304,False,False,False,-403062.56771377637,-220789.5544053315,False,False,0,0,0
2019-10-02 20:00:43,85.88472,118.71266,False,False,False,-403039.5590797186,-220773.47560651676,False,False,0,0,0
2019-10-02 20:30:16,85.88494,118.71056,False,False,False,-403026.11394322873,-220746.9071632665,False,False,0,0,0
2019-10-02 21:00:15,85.88523,118.70732,False,False,False,-403010.20615831914,-220708.56838895445,False,False,0,0,0
2019-10-02 21:30:16,85.88566,118.70148,False,False,False,-402990.6022809206,-220644.44013597103,False,False,0,0,0
2019-10-02 22:00:16,85.88615,118.69287,False,False,False,-402975.7785095878,-220557.62071654003,False,False,0,0,0
2019-10-02 22:30:45,85.88674,118.68281,False,False,False,-402956.72514268674,-220455.25568182467,False,False,0,0,0
2019-10-02 23:00:16,85.88742,118.67274,False,False,False,-402928.87306828867,-220348.01393171414,False,False,0,0,0
2019-10-02 23:30:15,85.8882,118.66152,False,False,False,-402895.6221893022,-220227.34848917153,False,False,0,0,0
2019-10-03 00:00:16,85.88905,118.6502,False,False,False,-402855.8671176849,-220102.2552858538,False,False,0,0,0
2019-10-03 00:30:15,85.88997,118.64014,False,False,False,-402804.3834883321,-219982.29981817357,False,False,0,0,0
2019-10-03 01:00:16,85.89093,118.63149,False,False,False,-402743.54066704225,-219870.14118906594,False,False,0,0,0
2019-10-03 01:30:15,85.89185,118.62421,False,False,False,-402681.3373708026,-219769.7732672149,False,False,0,0,0
2019-10-03 02:00:44,85.89276,118.61853,False,False,False,-402613.9603605169,-219681.2024644106,False,False,0,0,0
2019-10-03 02:30:16,85.89359,118.61523,False,False,False,-402545.2864035265,-219613.64476838792,False,False,0,0,0
2019-10-03 03:00:16,85.89433,118.61384,False,False,False,-402478.10561577784,-219564.3232754217,False,False,0,0,0
2019-10-03 03:30:16,85.89494,118.61349,False,False,False,-402419.6761064575,-219529.25834663716,False,False,0,0,0
2019-10-03 04:00:16,85.89541,118.61374,False,False,False,-402372.66545854183,-219505.891119336,False,False,0,0,0
2019-10-03 04:30:15,85.89569,118.61523,False,False,False,-402339.52167742496,-219501.38723367013,False,False,0,0,0
2019-10-03 05:00:15,85.89583,118.61718,False,False,False,-402318.3335527353,-219507.59599243678,False,False,0,0,0
2019-10-03 05:30:44,85.89587,118.61843,False,False,False,-402309.6253338945,-219514.23470615144,False,False,0,0,0
2019-10-03 06:00:17,85.8958,118.61874,False,False,False,-402315.2962394009,-219520.15374698013,False,False,0,0,0
2019-10-03 06:30:16,85.8956,118.61825,False,False,False,-402336.76966998697,-219527.4053234655,False,False,0,0,0
2019-10-03 07:00:16,85.89537,118.61607,False,False,False,-402367.6579592976,-219524.3921903991,False,False,0,0,0
2019-10-03 07:30:16,85.89502,118.61179,False,False,False,-402418.35057971784,-219513.04221052016,False,False,0,0,0
2019-10-03 08:00:43,85.89468,118.60529,False,False,False,-402476.5683987391,-219485.5571352127,False,False,0,0,0
2019-10-03 08:30:17,85.8944,118.59754,False,False,False,-402533.6929112328,-219446.07413204055,False,False,0,0,0
2019-10-03 09:00:16,85.89419,118.58754,False,False,False,-402592.56923836604,-219387.03121375776,False,False,0,0,0
2019-10-03 09:30:16,85.89406,118.57526,False,False,False,-402652.3230898441,-219307.68033361767,False,False,0,0,0
2019-10-03 10:00:16,85.89402,118.56204,False,False,False,-402706.83509731235,-219216.90410766256,False,False,0,0,0
2019-10-03 10:30:15,85.89412,118.54794,False,False,False,-402750.96571310447,-219112.46068721366,False,False,0,0,0
2019-10-03 11:00:15,85.89433,118.5335,False,False,False,-402785.58239701216,-218999.75380935657,False,False,0,0,0
2019-10-03 11:30:44,85.89469,118.51881,False,False,False,-402806.41197008913,-218877.29211322634,False,False,0,0,0
2019-10-03 12:00:17,85.89516,118.50488,False,False,False,-402813.51405428,-218754.3180260249,False,False,0,0,0
2019-10-03 12:30:16,85.8957,118.49155,False,False,False,-402811.42373531853,-218631.84463115208,False,False,0,0,0
2019-10-03 13:00:16,85.89629,118.47842,False,False,False,-402803.62995019904,-218508.12901997584,False,False,0,0,0
2019-10-03 13:30:16,85.89686,118.46719,False,False,False,-402790.520906561,-218398.84960553463,False,False,0,0,0
2019-10-03 14:00:44,85.89744,118.45631,False,False,False,-402775.06971618626,-218291.5123019407,False,False,0,0,0
2019-10-03 14:30:17,85.89794,118.44704,False,False,False,-402761.31236946606,-218199.75956879213,False,False,0,0,0
2019-10-03 15:00:16,85.89837,118.43791,False,False,False,-402753.8733103391,-218112.72177273978,False,False,0,0,0
2019-10-03 15:30:16,85.89867,118.42877,False,False,False,-402759.2151688642,-218032.52938835358,False,False,0,0,0
2019-10-03 16:00:16,85.89888,118.42085,False,False,False,-402768.7355071034,-217965.69797083637,False,False,0,0,0
2019-10-03 16:30:15,85.89899,118.41256,False,False,False,-402789.4693671478,-217901.5779660516,False,False,0,0,0
2019-10-03 17:00:15,85.89901,118.40369,False,False,False,-402821.23443627096,-217838.15735509805,False,False,0,0,0
2019-10-03 17:30:44,85.89886,118.39414,False,False,False,-402872.26620781294,-217778.9741451174,False,False,0,0,0
2019-10-03 18:00:17,85.89867,118.38356,False,False,False,-402931.13124695024,-217714.65900801358,False,False,0,0,0
2019-10-03 18:30:16,85.89838,118.37103,False,False,False,-403007.21455681114,-217641.91789487682,False,False,0,0,0
2019-10-03 19:00:16,85.89811,118.35668,False,False,False,-403088.2317256776,-217555.28960055613,False,False,0,0,0
2019-10-03 19:30:16,85.89774,118.34012,False,False,False,-403187.44251382444,-217458.38175241937,False,False,0,0,0
2019-10-03 20:00:44,85.89743,118.321,False,False,False,-403290.4469577815,-217340.23835961276,False,False,0,0,0
2019-10-03 20:30:18,85.89719,118.29945,False,False,False,-403395.7504450736,-217201.23765467652,False,False,0,0,0
2019-10-03 21:00:16,85.89706,118.27657,False,False,False,-403495.2322183182,-217047.0056491716,False,False,0,0,0
2019-10-03 21:30:16,85.89693,118.25206,False,False,False,-403600.825326358,-216881.24692763964,False,False,0,0,0
2019-10-03 22:00:16,85.897,118.22466,False,False,False,-403697.6119905892,-216684.516982358,False,False,0,0,0
2019-10-03 22:30:15,85.89717,118.19532,False,False,False,-403791.79546608485,-216468.7980665045,False,False,0,0,0
2019-10-03 23:00:15,85.89749,118.16348,False,False,False,-403880.53905077494,-216227.514190628,False,False,0,0,0
2019-10-03 23:30:16,85.8979,118.13189,False,False,False,-403959.33797991474,-215983.22470082497,False,False,0,0,0
2019-10-04 00:00:44,85.89848,118.09853,False,False,False,-404027.91635707667,-215717.49533387148,False,False,0,0,0
2019-10-04 00:30:17,85.89908,118.0669,False,False,False,-404087.84686373454,-215462.91027979171,False,False,0,0,0
2019-10-04 01:00:16,85.89967,118.0355,False,False,False,-404147.7407078589,-215210.47177132743,False,False,0,0,0
2019-10-04 01:30:15,85.90026,118.00458,False,False,False,-404205.6783900029,-214961.4186037215,False,False,0,0,0
2019-10-04 02:00:15,85.90087,117.97511,False,False,False,-404256.0595666665,-214721.54915762093,False,False,0,0,0
2019-10-04 02:30:15,85.90144,117.94673,False,False,False,-404306.16455422237,-214491.46864577444,False,False,0,0,0
2019-10-04 03:00:44,85.90195,117.91899,False,False,False,-404359.66499716963,-214269.0435595071,False,False,0,0,0
2019-10-04 03:30:17,85.90236,117.89352,False,False,False,-404414.42911531695,-214067.86097788668,False,False,0,0,0
2019-10-04 04:00:16,85.90254,117.87124,False,False,False,-404479.8803517085,-213901.19218513765,False,False,0,0,0
2019-10-04 04:30:15,85.90257,117.84844,False,False,False,-404562.00640788407,-213738.6543227218,False,False,0,0,0
2019-10-04 05:00:15,85.90243,117.82442,False,False,False,-404665.3957698375,-213576.32560335388,False,False,0,0,0
2019-10-04 05:30:16,85.90208,117.80123,False,False,False,-404786.3624468424,-213430.74364020285,False,False,0,0,0
2019-10-04 06:00:44,85.9015,117.77551,False,False,False,-404939.4091132602,-213279.1824143545,False,False,0,0,0
2019-10-04 06:30:17,85.90092,117.74647,False,False,False,-405104.7502339572,-213104.0533709786,False,False,0,0,0
2019-10-04 07:00:16,85.90044,117.71605,False,False,False,-405265.2651950258,-212913.8591051372,False,False,0,0,0
2019-10-04 07:30:14,85.89994,117.68372,False,False,False,-405434.7602405867,-212711.0762729474,False,False,0,0,0
2019-10-04 08:00:15,85.8994,117.65065,False,False,False,-405610.8548268728,-212505.00332617108,False,False,0,0,0
2019-10-04 08:30:16,85.89887,117.61745,False,False,False,-405786.33926454454,-212297.35983162248,False,False,0,0,0
2019-10-04 09:00:16,85.89839,117.5842,False,False,False,-405956.9578417891,-212086.64582286606,False,False,0,0,0
2019-10-04 09:30:45,85.89794,117.55048,False,False,False,-406126.2377111865,-211870.92499918456,False,False,0,0,0
2019-10-04 10:00:17,85.89761,117.51804,False,False,False,-406278.79705911863,-211657.96664585074,False,False,0,0,0
2019-10-04 10:30:15,85.89729,117.48512,False,False,False,-406432.0266323636,-211440.9834011101,False,False,0,0,0
2019-10-04 11:00:15,85.89697,117.45229,False,False,False,-406584.8091822332,-211224.53260437932,False,False,0,0,0
2019-10-04 11:30:16,85.89672,117.41962,False,False,False,-406729.95244788576,-211005.51396821544,False,False,0,0,0
2019-10-04 12:00:44,85.89655,117.38689,False,False,False,-406867.2703269159,-210781.86494126558,False,False,0,0,0
2019-10-04 12:30:17,85.89645,117.35586,False,False,False,-406991.27842975396,-210566.61358480106,False,False,0,0,0
2019-10-04 13:00:15,85.89646,117.325,False,False,False,-407103.6407599777,-210346.8616854539,False,False,0,0,0
2019-10-04 13:30:15,85.89651,117.29515,False,False,False,-407208.2127411151,-210132.1807505085,False,False,0,0,0
2019-10-04 14:00:16,85.89658,117.26661,False,False,False,-407305.8876259561,-209925.73791289626,False,False,0,0,0
2019-10-04 14:30:16,85.89668,117.24035,False,False,False,-407392.1349662975,-209733.92906488833,False,False,0,0,0
2019-10-04 15:00:44,85.89667,117.21323,False,False,False,-407492.3559954402,-209541.58374277255,False,False,0,0,0
2019-10-04 15:30:16,85.89662,117.18812,False,False,False,-407589.11312534846,-209365.52917092314,False,False,0,0,0
2019-10-04 16:00:15,85.89653,117.16345,False,False,False,-407688.1599812607,-209194.59908709748,False,False,0,0,0
2019-10-04 16:30:16,85.89638,117.1395,False,False,False,-407790.4681496903,-209031.80180270568,False,False,0,0,0
2019-10-04 17:00:15,85.89618,117.11686,False,False,False,-407892.90317917365,-208880.82524642517,False,False,0,0,0
2019-10-04 17:30:16,85.89595,117.09426,False,False,False,-407998.11786809564,-208731.61029935934,False,False,0,0,0
2019-10-04 18:00:43,85.89576,117.07187,False,False,False,-408098.5383052762,-208581.80871830997,False,False,0,0,0
2019-10-04 18:30:17,85.89557,117.05103,False,False,False,-408193.26518795255,-208443.0032926253,False,False,0,0,0
2019-10-04 19:00:16,85.89541,117.03077,False,False,False,-408282.8537021456,-208306.76781405302,False,False,0,0,0
2019-10-04 19:30:16,85.89519,117.0116,False,False,False,-408374.40302612213,-208181.30549336295,False,False,0,0,0
2019-10-04 20:00:16,85.89496,116.99269,False,False,False,-408465.9645401386,-208058.1653870788,False,False,0,0,0
2019-10-04 20:30:15,85.89476,116.97292,False,False,False,-408557.626023632,-207927.33633950393,False,False,0,0,0
2019-10-04 21:00:16,85.89458,116.95282,False,False,False,-408648.4528102483,-207793.10333295818,False,False,0,0,0
2019-10-04 21:30:44,85.89442,116.9306,False,False,False,-408744.92874674144,-207642.6972466156,False,False,0,0,0
2019-10-04 22:00:17,85.89438,116.90774,False,False,False,-408831.7232656065,-207481.6192509245,False,False,0,0,0
2019-10-04 22:30:15,85.89442,116.88407,False,False,False,-408913.4209303233,-207310.68636008288,False,False,0,0,0
2019-10-04 23:00:16,85.89461,116.86015,False,False,False,-408981.0147867609,-207130.37230688092,False,False,0,0,0
2019-10-04 23:30:15,85.8949,116.83794,False,False,False,-409032.39332774916,-206957.20682843885,False,False,0,0,0
2019-10-05 00:00:44,85.89532,116.81651,False,False,False,-409067.9342980193,-206783.05567881282,False,False,0,0,0
2019-10-05 00:30:16,85.89584,116.79707,False,False,False,-409086.263023911,-206618.08374001837,False,False,0,0,0
2019-10-05 01:00:16,85.89646,116.77902,False,False,False,-409089.55362114357,-206458.0191201155,False,False,0,0,0
2019-10-05 01:30:16,85.89713,116.76267,False,False,False,-409081.679787375,-206307.59784048845,False,False,0,0,0
2019-10-05 02:00:17,85.89784,116.74748,False,False,False,-409065.59256157407,-206163.4704891574,False,False,0,0,0
2019-10-05 02:30:16,85.89862,116.73462,False,False,False,-409034.1013611904,-206032.4856460068,False,False,0,0,0
2019-10-05 03:00:45,85.89942,116.7233,False,False,False,-408995.04367425304,-205911.51460142713,False,False,0,0,0
2019-10-05 03:30:16,85.90015,116.71448,False,False,False,-408953.9536140611,-205811.9232673516,False,False,0,0,0
2019-10-05 04:00:15,85.90083,116.70779,False,False,False,-408910.1802431105,-205730.0591121955,False,False,0,0,0
2019-10-05 04:30:16,85.90142,116.70244,False,False,False,-408870.5578038284,-205662.28426918515,False,False,0,0,0
2019-10-05 05:00:15,85.90188,116.69907,False,False,False,-408836.78427005536,-205615.16616454034,False,False,0,0,0
2019-10-05 05:30:15,85.90223,116.69696,False,False,False,-408809.4547967088,-205582.5588278191,False,False,0,0,0
2019-10-05 06:00:44,85.9024,116.6952,False,False,False,-408798.81733689207,-205561.47666164744,False,False,0,0,0
2019-10-05 06:30:17,85.90248,116.69321,False,False,False,-408797.9789650093,-205543.26693663283,False,False,0,0,0
2019-10-05 07:00:15,85.90246,116.69121,False,False,False,-408807.1479888138,-205529.99979518773,False,False,0,0,0
2019-10-05 07:30:16,85.90236,116.68649,False,False,False,-408834.05077804206,-205501.33455706036,False,False,0,0,0
2019-10-05 08:00:16,85.90225,116.68132,False,False,False,-408863.56270039,-205469.95627873292,False,False,0,0,0
2019-10-05 08:30:15,85.90219,116.67564,False,False,False,-408889.9140887617,-205432.42925113474,False,False,0,0,0
2019-10-05 09:00:16,85.90217,116.66942,False,False,False,-408914.20815722755,-205389.04113097553,False,False,0,0,0
2019-10-05 09:30:45,85.90216,116.6616,False,False,False,-408943.2343084456,-205333.72951281187,False,False,0,0,0
2019-10-05 10:00:16,85.90226,116.65326,False,False,False,-408963.14283367706,-205269.19435333743,False,False,0,0,0
2019-10-05 10:30:16,85.90253,116.64388,False,False,False,-408969.8059863096,-205188.72493318486,False,False,0,0,0
2019-10-05 11:00:16,85.90287,116.63587,False,False,False,-408964.5652927446,-205114.53501912305,False,False,0,0,0
2019-10-05 11:30:16,85.90329,116.631,False,False,False,-408940.0922856179,-205058.7600907402,False,False,0,0,0
2019-10-05 12:00:44,85.90381,116.62669,False,False,False,-408903.6311187505,-205001.98507391318,False,False,0,0,0
2019-10-05 12:30:17,85.90437,116.62331,False,False,False,-408859.84578564035,-204949.8525012073,False,False,0,0,0
2019-10-05 13:00:16,85.90498,116.62075,False,False,False,-408808.1340062314,-204901.07595299874,False,False,0,0,0
2019-10-05 13:30:15,85.90562,116.61829,False,False,False,-408753.06753261096,-204851.51756230625,False,False,0,0,0
2019-10-05 14:00:16,85.9062,116.61859,False,False,False,-408694.11872937146,-204824.65205365894,False,False,0,0,0
2019-10-05 14:30:16,85.90672,116.62094,False,False,False,-408633.8295061168,-204815.40729567912,False,False,0,0,0
2019-10-05 15:00:43,85.90716,116.62502,False,False,False,-408575.34005450393,-204822.49607669248,False,False,0,0,0
2019-10-05 15:30:17,85.90746,116.62973,False,False,False,-408528.5681782707,-204841.07353155926,False,False,0,0,0
2019-10-05 16:00:16,85.9077,116.63386,False,False,False,-408489.85615739156,-204858.51183495537,False,False,0,0,0
2019-10-05 16:30:16,85.90783,116.63781,False,False,False,-408462.7620595888,-204880.1672052396,False,False,0,0,0
2019-10-05 17:00:16,85.90781,116.64355,False,False,False,-408444.23002200515,-204922.0878198688,False,False,0,0,0
2019-10-05 17:30:15,85.90762,116.65027,False,False,False,-408439.1468938569,-204979.50361667856,False,False,0,0,0
2019-10-05 18:00:44,85.90736,116.65565,False,False,False,-408445.8338820564,-205030.87397862363,False,False,0,0,0
2019-10-05 18:30:17,85.90704,116.66055,False,False,False,-408460.2178964896,-205081.8305293842,False,False,0,0,0
2019-10-05 19:00:15,85.90662,116.66499,False,False,False,-408486.2176813252,-205134.52065621558,False,False,0,0,0
2019-10-05 19:30:15,85.90614,116.66859,False,False,False,-408521.2044770615,-205184.23273408882,False,False,0,0,0
2019-10-05 20:00:16,85.90561,116.67387,False,False,False,-408555.1555932266,-205248.434725752,False,False,0,0,0
2019-10-05 20:30:15,85.90508,116.67742,False,False,False,-408595.29739993246,-205300.30759942715,False,False,0,0,0
2019-10-05 21:00:16,85.9046,116.68054,False,False,False,-408631.98885811545,-205346.61356401717,False,False,0,0,0
2019-10-05 21:30:44,85.90424,116.68407,False,False,False,-408655.2391929699,-205389.8336325801,False,False,0,0,0
2019-10-05 22:00:17,85.90396,116.68712,False,False,False,-408672.22863891063,-205425.62326592993,False,False,0,0,0
2019-10-05 22:30:15,85.90379,116.69093,False,False,False,-408675.52049253904,-205461.32139241276,False,False,0,0,0
2019-10-05 23:00:16,85.90374,116.69482,False,False,False,-408666.5560944795,-205491.57438004352,False,False,0,0,0
2019-10-05 23:30:16,85.90372,116.69933,False,False,False,-408652.37401088665,-205524.7446736631,False,False,0,0,0
2019-10-06 00:00:44,85.90382,116.70595,False,False,False,-408618.6537797491,-205566.9431290495,False,False,0,0,0
2019-10-06 00:30:16,85.90399,116.71349,False,False,False,-408574.64848198276,-205612.18491533684,False,False,0,0,0
2019-10-06 01:00:16,85.90421,116.72241,False,False,False,-408520.70007792755,-205664.74877294572,False,False,0,0,0
2019-10-06 01:30:16,85.90443,116.7324,False,False,False,-408462.90336231794,-205724.9289057264,False,False,0,0,0
2019-10-06 02:00:16,85.90462,116.74252,False,False,False,-408407.62150963396,-205787.5285443555,False,False,0,0,0
2019-10-06 02:30:15,85.90482,116.75368,False,False,False,-408347.59706250107,-205857.02476469937,False,False,0,0,0
2019-10-06 03:00:16,85.90495,116.76569,False,False,False,-408291.4820558426,-205936.0810667322,False,False,0,0,0
2019-10-06 03:30:16,85.90499,116.77923,False,False,False,-408238.8185026361,-206030.55019310143,False,False,0,0,0
2019-10-06 04:00:44,85.90488,116.79366,False,False,False,-408197.8762103213,-206138.8936158798,False,False,0,0,0
2019-10-06 04:30:16,85.90472,116.80723,False,False,False,-408164.98199423304,-206243.6200004068,False,False,0,0,0
2019-10-06 05:00:15,85.90441,116.82052,False,False,False,-408148.0109143695,-206353.90203816336,False,False,0,0,0
