datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-11 10:30:26,84.80663,135.33572,False,False,False,-407608.91054137226,-412413.8226123994,False,False,0,0,0
2019-10-11 11:00:54,84.80479,135.33772,False,False,False,-407738.8173045397,-412574.064809828,False,False,0,0,0
2019-10-11 11:30:25,84.80313,135.33893,False,False,False,-407860.28777024464,-412714.4084086368,False,False,0,0,0
2019-10-11 12:00:25,84.80161,135.34024,False,False,False,-407970.0527639129,-412844.35905000765,False,False,0,0,0
2019-10-11 12:30:26,84.80027,135.34221,False,False,False,-408060.9393591414,-412964.7304909131,False,False,0,0,0
2019-10-11 13:00:28,84.7991,135.34532,False,False,False,-408130.2684536269,-413079.7372496658,False,False,0,0,0
2019-10-11 13:30:30,84.79813,135.34959,False,False,False,-408175.53890359256,-413187.1426478817,False,False,0,0,0
2019-10-11 14:00:26,84.7972,135.3558,False,False,False,-408203.66543706675,-413305.20372458524,False,False,0,0,0
2019-10-11 14:30:25,84.79639,135.36411,False,False,False,-408207.2114764267,-413428.7109585009,False,False,0,0,0
2019-10-11 15:00:25,84.79567,135.37453,False,False,False,-408188.44663987553,-413560.1140601121,False,False,0,0,0
2019-10-11 15:30:26,84.79507,135.38614,False,False,False,-408151.6523008072,-413690.4707753617,False,False,0,0,0
2019-10-11 16:00:54,84.79455,135.39835,False,False,False,-408104.22104419064,-413818.74824225483,False,False,0,0,0
2019-10-11 16:30:26,84.79413,135.41104,False,False,False,-408045.453398085,-413942.4972383965,False,False,0,0,0
2019-10-11 17:00:26,84.79364,135.42555,False,False,False,-407978.9791675539,-414084.7632473237,False,False,0,0,0
2019-10-11 17:30:26,84.79305,135.44096,False,False,False,-407913.78052479395,-414241.37917796563,False,False,0,0,0
2019-10-11 18:00:28,84.79235,135.45589,False,False,False,-407860.60750894836,-414403.320012136,False,False,0,0,0
2019-10-11 18:30:54,84.7916,135.46973,False,False,False,-407819.1765274126,-414561.47978060326,False,False,0,0,0
2019-10-11 19:00:27,84.79084,135.48203,False,False,False,-407789.621878985,-414709.478786306,False,False,0,0,0
2019-10-11 19:30:24,84.79007,135.49287,False,False,False,-407771.3757438038,-414847.8892595185,False,False,0,0,0
2019-10-11 20:00:25,84.78928,135.50223,False,False,False,-407765.3750689857,-414977.36649051553,False,False,0,0,0
2019-10-11 20:30:26,84.78863,135.51019,False,False,False,-407758.53980118094,-415085.74654965725,False,False,0,0,0
2019-10-11 21:00:26,84.78806,135.51627,False,False,False,-407759.0513028535,-415174.3853377867,False,False,0,0,0
2019-10-11 21:30:55,84.78761,135.52022,False,False,False,-407765.605296444,-415238.31741985574,False,False,0,0,0
2019-10-11 22:00:27,84.7874,135.52161,False,False,False,-407771.9471259715,-415264.927030057,False,False,0,0,0
2019-10-11 22:30:26,84.78735,135.5211,False,False,False,-407779.5519837377,-415265.27763876796,False,False,0,0,0
2019-10-11 23:00:25,84.78764,135.51906,False,False,False,-407771.66685173125,-415227.6737034532,False,False,0,0,0
2019-10-11 23:30:25,84.78826,135.51556,False,False,False,-407748.56039502507,-415153.4128230933,False,False,0,0,0
2019-10-12 00:00:54,84.78924,135.51227,False,False,False,-407695.77920074365,-415051.99701835227,False,False,0,0,0
2019-10-12 00:30:25,84.79046,135.50917,False,False,False,-407622.8467134088,-414932.83896067383,False,False,0,0,0
2019-10-12 01:00:27,84.79194,135.50743,False,False,False,-407519.7268316395,-414802.6710154388,False,False,0,0,0
2019-10-12 01:30:26,84.79366,135.50661,False,False,False,-407391.17507798545,-414659.95085663645,False,False,0,0,0
2019-10-12 02:00:25,84.79558,135.50758,False,False,False,-407234.03101239033,-414514.04014000006,False,False,0,0,0
2019-10-12 02:30:27,84.79765,135.50978,False,False,False,-407056.2683290389,-414364.9243794188,False,False,0,0,0
2019-10-12 03:00:27,84.79975,135.51184,False,False,False,-406877.18415886647,-414212.413440587,False,False,0,0,0
2019-10-12 03:30:54,84.80183,135.51421,False,False,False,-406697.43466028484,-414063.68238464836,False,False,0,0,0
2019-10-12 04:00:28,84.80381,135.51576,False,False,False,-406531.4396523226,-413917.0788985124,False,False,0,0,0
2019-10-12 04:30:25,84.80573,135.51593,False,False,False,-406380.1092113532,-413765.4548939054,False,False,0,0,0
2019-10-12 05:00:25,84.80759,135.51509,False,False,False,-406240.761373048,-413611.4447561312,False,False,0,0,0
2019-10-12 05:30:55,84.8093,135.51315,False,False,False,-406121.0740751775,-413461.5813262978,False,False,0,0,0
2019-10-12 06:00:25,84.81076,135.51028,False,False,False,-406027.6322249669,-413325.03417644324,False,False,0,0,0
2019-10-12 06:30:26,84.81206,135.50618,False,False,False,-405955.5584277306,-413192.5166074478,False,False,0,0,0
2019-10-12 07:00:27,84.81313,135.50098,False,False,False,-405909.3836452336,-413070.522092761,False,False,0,0,0
2019-10-12 07:30:26,84.81405,135.49406,False,False,False,-405887.3177658399,-412948.2906928417,False,False,0,0,0
2019-10-12 08:00:54,84.81483,135.48453,False,False,False,-405894.9844522666,-412818.71969330823,False,False,0,0,0
2019-10-12 08:30:25,84.81536,135.47354,False,False,False,-405932.6945600767,-412698.69967476296,False,False,0,0,0
2019-10-12 09:00:25,84.8158,135.46068,False,False,False,-405990.88192086184,-412572.5873900923,False,False,0,0,0
2019-10-12 09:30:25,84.81617,135.44539,False,False,False,-406072.0045868111,-412434.8134713771,False,False,0,0,0
2019-10-12 10:00:28,84.81656,135.42741,False,False,False,-406170.8732309591,-412276.366982235,False,False,0,0,0
2019-10-12 10:30:27,84.81697,135.40701,False,False,False,-406285.52206801577,-412099.1500728343,False,False,0,0,0
2019-10-12 11:00:54,84.81741,135.38425,False,False,False,-406414.71197891416,-411902.78132079996,False,False,0,0,0
2019-10-12 11:30:25,84.8179,135.36038,False,False,False,-406547.8662374172,-411694.52949568344,False,False,0,0,0
2019-10-12 12:00:24,84.81847,135.33524,False,False,False,-406683.7639358883,-411470.87554613885,False,False,0,0,0
2019-10-12 12:30:25,84.81912,135.30981,False,False,False,-406815.3479686297,-411238.7770708928,False,False,0,0,0
2019-10-12 13:00:28,84.81984,135.28462,False,False,False,-406939.58949272434,-411002.7976233451,False,False,0,0,0
2019-10-12 13:30:29,84.82064,135.26025,False,False,False,-407051.54067523667,-410766.2741488566,False,False,0,0,0
2019-10-12 14:00:55,84.82145,135.23712,False,False,False,-407153.6937970265,-410537.7493698411,False,False,0,0,0
2019-10-12 14:30:26,84.82222,135.21681,False,False,False,-407238.67726159963,-410332.4205929387,False,False,0,0,0
2019-10-12 15:00:26,84.82298,135.19849,False,False,False,-407310.10769204044,-410142.02172918216,False,False,0,0,0
2019-10-12 15:30:26,84.82367,135.18243,False,False,False,-407370.79222104466,-409973.22777068446,False,False,0,0,0
2019-10-12 16:00:29,84.82427,135.16811,False,False,False,-407426.04815126257,-409823.92612048396,False,False,0,0,0
2019-10-12 16:30:54,84.82474,135.15536,False,False,False,-407480.2571517512,-409696.0717665188,False,False,0,0,0
2019-10-12 17:00:25,84.82502,135.14426,False,False,False,-407537.58633109694,-409594.97683453356,False,False,0,0,0
2019-10-12 17:30:26,84.82513,135.13354,False,False,False,-407605.5561973358,-409510.021285839,False,False,0,0,0
2019-10-12 18:00:25,84.82507,135.12291,False,False,False,-407686.24835013616,-409439.13548840786,False,False,0,0,0
2019-10-12 18:30:25,84.82484,135.11186,False,False,False,-407783.3145700191,-409378.68263937155,False,False,0,0,0
2019-10-12 19:00:28,84.82444,135.1001,False,False,False,-407898.83308744384,-409326.5883009315,False,False,0,0,0
2019-10-12 19:30:30,84.82393,135.08704,False,False,False,-408032.29841482197,-409273.89747532026,False,False,0,0,0
2019-10-12 20:00:25,84.82336,135.07251,False,False,False,-408180.9874427729,-409215.4344246453,False,False,0,0,0
2019-10-12 20:30:26,84.82277,135.05568,False,False,False,-408347.6736440717,-409142.1099160689,False,False,0,0,0
2019-10-12 21:00:26,84.8222,135.0363,False,False,False,-408530.9806880973,-409048.96222444804,False,False,0,0,0
2019-10-12 21:30:27,84.82167,135.01454,False,False,False,-408728.1037173348,-408935.60295464814,False,False,0,0,0
2019-10-12 22:00:54,84.82122,134.9902,False,False,False,-408937.2957183268,-408797.42851617443,False,False,0,0,0
2019-10-12 22:30:25,84.82084,134.96573,False,False,False,-409141.8455168451,-408652.7026385119,False,False,0,0,0
2019-10-12 23:00:25,84.82058,134.94093,False,False,False,-409339.22226061404,-408496.06159949594,False,False,0,0,0
2019-10-12 23:30:25,84.82038,134.91554,False,False,False,-409536.0043625511,-408330.38248856727,False,False,0,0,0
2019-10-13 00:00:26,84.82027,134.89021,False,False,False,-409725.1786674808,-408157.95156044274,False,False,0,0,0
2019-10-13 00:30:27,84.82027,134.86499,False,True,False,-409904.79868636193,-407977.5624590267,False,False,0,0,0
2019-10-13 01:00:32,84.82038,134.84076,False,False,False,-410068.590746905,-407795.52598741255,False,False,0,0,0
2019-10-13 01:30:25,84.8205,134.81834,False,False,False,-410218.6338299454,-407625.5967507234,False,False,0,0,0
2019-10-13 02:00:25,84.82056,134.79718,False,False,False,-410364.3964702051,-407469.3536685731,False,False,0,0,0
2019-10-13 02:30:26,84.82054,134.77812,False,False,False,-410501.5063638821,-407334.3911316317,False,False,0,0,0
2019-10-13 03:00:26,84.82042,134.7607,False,False,False,-410634.83839892724,-407218.9923913122,False,False,0,0,0
2019-10-13 03:30:26,84.82021,134.74503,False,False,False,-410762.8355882999,-407123.1648851759,False,False,0,0,0
2019-10-13 04:00:54,84.81985,134.73047,False,False,False,-410894.8149892483,-407047.0360566175,False,False,0,0,0
2019-10-13 04:30:25,84.81938,134.71735,False,False,False,-411025.2746608369,-406989.83178134845,False,False,0,0,0
2019-10-13 05:00:25,84.81879,134.70474,False,False,False,-411161.6232166692,-406945.66701822117,False,False,0,0,0
2019-10-13 05:30:26,84.81812,134.69226,False,False,False,-411303.394190472,-406908.67253910954,False,False,0,0,0
2019-10-13 06:00:26,84.81734,134.67947,False,False,False,-411456.0964846294,-406878.03892043105,False,False,0,0,0
2019-10-13 06:30:27,84.81647,134.6664,False,False,False,-411617.9353254099,-406852.4047187433,False,False,0,0,0
2019-10-13 07:00:54,84.81556,134.65295,False,False,False,-411785.656766607,-406827.1233064399,False,False,0,0,0
2019-10-13 07:30:25,84.81462,134.63901,False,False,False,-411959.24961981614,-406800.61425914866,False,False,0,0,0
2019-10-13 08:00:25,84.81364,134.62437,False,False,False,-412140.9998742945,-406772.14453769557,False,False,0,0,0
2019-10-13 08:30:26,84.81268,134.60893,False,False,False,-412326.85303476505,-406736.28427003324,False,False,0,0,0
2019-10-13 09:00:27,84.81168,134.59256,False,False,False,-412522.4961332291,-406696.7907233368,False,False,0,0,0
2019-10-13 09:30:29,84.81067,134.57607,False,False,False,-412719.79671854724,-406657.13721057517,False,False,0,0,0
2019-10-13 10:00:54,84.80973,134.55902,False,False,False,-412915.5180199453,-406607.88819349307,False,False,0,0,0
2019-10-13 10:30:25,84.80883,134.54279,False,False,False,-413102.2471734437,-406561.34055007936,False,False,0,0,0
2019-10-13 11:00:26,84.80807,134.52802,False,False,False,-413267.48870569724,-406514.29740888765,False,False,0,0,0
2019-10-13 11:30:25,84.80736,134.51454,False,False,False,-413419.60392288177,-406472.593263692,False,False,0,0,0
2019-10-13 12:00:25,84.80668,134.50247,False,False,False,-413559.3331112888,-406438.6714285309,False,False,0,0,0
2019-10-13 12:30:25,84.80589,134.49289,False,False,False,-413690.1587036993,-406431.28814646776,False,False,0,0,0
2019-10-13 13:00:30,84.80506,134.48575,False,False,False,-413806.86888120434,-406444.6223074794,False,False,0,0,0
2019-10-13 13:30:25,84.80428,134.48033,False,False,False,-413907.40665754303,-406466.45067756576,False,False,0,0,0
2019-10-13 14:00:26,84.80339,134.47656,False,False,False,-414005.0030714232,-406508.7845069282,False,False,0,0,0
2019-10-13 14:30:25,84.80228,134.47575,False,False,False,-414099.1174024332,-406589.69661078026,False,False,0,0,0
2019-10-13 15:00:26,84.80113,134.4791,False,False,False,-414166.89059639146,-406703.8046607692,False,False,0,0,0
2019-10-13 15:30:54,84.79985,134.4839,False,False,False,-414234.7041189795,-406838.5681272302,False,False,0,0,0
2019-10-13 16:00:28,84.79841,134.48936,False,False,False,-414310.54454939964,-406990.62781905977,False,False,0,0,0
2019-10-13 16:30:25,84.79676,134.49576,False,False,False,-414396.3924084027,-407165.9247927641,False,False,0,0,0
2019-10-13 17:00:25,84.7952,134.50218,False,False,False,-414474.90232953744,-407334.35233042325,False,False,0,0,0
2019-10-13 17:30:26,84.79354,134.50746,False,False,False,-414569.4442014159,-407502.37518482254,False,False,0,0,0
2019-10-13 18:00:55,84.79162,134.50995,False,False,False,-414704.4958800596,-407670.5620037652,False,False,0,0,0
2019-10-13 18:30:25,84.78958,134.51086,False,False,False,-414860.32752215094,-407836.70715237374,False,False,0,0,0
2019-10-13 19:00:27,84.78735,134.50952,False,False,False,-415047.2928747869,-408001.4197349953,False,False,0,0,0
2019-10-13 19:30:25,84.78503,134.50552,False,False,False,-415260.37618389796,-408153.8842913844,False,False,0,0,0
2019-10-13 20:00:26,84.78262,134.49826,False,False,False,-415503.87575618515,-408289.7184959381,False,False,0,0,0
2019-10-13 20:30:26,84.78014,134.48856,False,False,False,-415770.38050945656,-408413.2648030718,False,False,0,0,0
2019-10-13 21:00:26,84.77778,134.47685,False,False,False,-416041.71749774774,-408512.75698838284,False,False,0,0,0
2019-10-13 21:30:54,84.77538,134.46304,False,False,False,-416331.27353059396,-408600.02210430213,False,False,0,0,0
2019-10-13 22:00:27,84.77305,134.44675,False,False,False,-416633.0094630587,-408663.6689190233,False,False,0,0,0
2019-10-13 22:30:26,84.77079,134.42834,False,False,False,-416944.36088696116,-408706.2827348959,False,False,0,0,0
2019-10-13 23:00:26,84.76868,134.40863,False,False,False,-417253.10151959193,-408727.5602991625,False,False,0,0,0
2019-10-13 23:30:26,84.76669,134.38852,False,False,False,-417555.19219037145,-408736.39320248895,False,False,0,0,0
2019-10-14 00:00:55,84.76483,134.36934,False,False,False,-417840.33765130636,-408741.70440686855,False,False,0,0,0
2019-10-14 00:30:25,84.76316,134.35164,False,False,False,-418099.817053026,-408742.85217136884,False,False,0,0,0
2019-10-14 01:00:27,84.76155,134.33499,False,False,False,-418347.0581944834,-408746.8671174831,False,False,0,0,0
2019-10-14 01:30:26,84.76001,134.32007,False,False,False,-418576.40731641586,-408757.95531647664,False,False,0,0,0
2019-10-14 02:00:25,84.75851,134.30705,False,False,False,-418789.04142362246,-408779.7223816037,False,False,0,0,0
2019-10-14 02:30:27,84.7569,134.29475,False,False,False,-419005.35385582177,-408815.24959013244,False,False,0,0,0
2019-10-14 03:00:29,84.75541,134.28343,False,False,False,-419205.12313231704,-408848.5253836449,False,False,0,0,0
2019-10-14 03:30:54,84.75402,134.27339,False,False,False,-419387.7987966679,-408883.319274951,False,False,0,0,0
2019-10-14 04:00:27,84.75266,134.26421,False,False,False,-419561.96471810824,-408922.0231517696,False,False,0,0,0
2019-10-14 04:30:24,84.75127,134.25574,False,False,False,-419733.4831789505,-408968.21868084784,False,False,0,0,0
2019-10-14 05:00:25,84.74989,134.2486,False,False,False,-419894.73070541985,-409023.34097572486,False,False,0,0,0
2019-10-14 05:30:54,84.74846,134.24214,False,False,False,-420055.1396770764,-409087.30664420535,False,False,0,0,0
2019-10-14 06:00:27,84.74706,134.23599,False,False,False,-420210.9565660185,-409151.17991994537,False,False,0,0,0
2019-10-14 06:30:26,84.7456,134.22998,False,False,False,-420370.58861215884,-409220.7208931379,False,False,0,0,0
2019-10-14 07:00:27,84.74409,134.224,False,False,False,-420534.0230424992,-409294.3437027789,False,False,0,0,0
2019-10-14 07:30:26,84.7425,134.2178,False,False,False,-420705.4459473521,-409372.54584697436,False,False,0,0,0
2019-10-14 08:00:54,84.74082,134.21085,False,False,False,-420889.447461738,-409452.2079092549,False,False,0,0,0
2019-10-14 08:30:25,84.73911,134.20332,False,False,False,-421080.0193925018,-409529.90230298747,False,False,0,0,0
2019-10-14 09:00:27,84.73739,134.19414,False,False,False,-421283.2145002212,-409596.19940652716,False,False,0,0,0
2019-10-14 09:30:26,84.73576,134.18336,False,False,False,-421490.68079409696,-409643.6733834268,False,False,0,0,0
2019-10-14 10:00:28,84.73427,134.17131,False,False,False,-421696.05763928586,-409670.8527327895,False,False,0,0,0
2019-10-14 10:30:29,84.7329,134.15829,False,False,False,-421898.79570049257,-409681.4943700036,False,False,0,0,0
2019-10-14 11:00:54,84.7317,134.14473,False,False,False,-422091.8116535528,-409674.87720334233,False,False,0,0,0
2019-10-14 11:30:25,84.73068,134.13109,False,False,False,-422271.00626217824,-409653.6188369891,False,False,0,0,0
2019-10-14 12:00:24,84.7298,134.11716,False,False,False,-422441.0745930711,-409619.28708929825,False,False,0,0,0
2019-10-14 12:30:25,84.72908,134.10397,False,False,False,-422593.0430236621,-409577.9316465901,False,False,0,0,0
2019-10-14 13:00:28,84.7285,134.09189,False,False,False,-422725.86253130203,-409533.8496805895,False,False,0,0,0
2019-10-14 13:30:25,84.72803,134.08156,False,False,False,-422837.3590704763,-409494.10758723953,False,False,0,0,0
2019-10-14 14:00:54,84.72766,134.07242,False,False,False,-422932.3351891359,-409455.362725734,False,False,0,0,0
2019-10-14 14:30:25,84.72736,134.0657,False,False,False,-423004.40524998266,-409429.0335356975,False,False,0,0,0
2019-10-14 15:00:26,84.72711,134.0612,False,False,False,-423056.6032280241,-409415.2061091278,False,False,0,0,0
2019-10-14 15:30:26,84.72688,134.05914,False,False,False,-423089.76299706695,-409417.83949707693,False,False,0,0,0
2019-10-14 16:00:32,84.72666,134.05911,False,False,False,-423107.6156521937,-409434.68626245967,False,False,0,0,0
2019-10-14 16:30:25,84.7264,134.06105,False,False,False,-423114.5967621207,-409469.1845172054,False,False,0,0,0
2019-10-14 17:00:26,84.72612,134.06465,False,False,False,-423111.314839533,-409517.4942329987,False,False,0,0,0
2019-10-14 17:30:26,84.72579,134.06955,False,False,False,-423102.7436439553,-409579.284948044,False,False,0,0,0
2019-10-14 18:00:26,84.72541,134.07503,False,False,False,-423094.0258095455,-409649.24038070376,False,False,0,0,0
2019-10-14 18:30:55,84.72495,134.08113,False,False,False,-423087.27637633495,-409729.9851992453,False,False,0,0,0
2019-10-14 19:00:27,84.72446,134.08656,False,False,False,-423087.7108181945,-409808.1144537067,False,False,0,0,0
2019-10-14 19:30:25,84.72392,134.09148,False,False,False,-423095.78920055693,-409886.3628798383,False,False,0,0,0
2019-10-14 20:00:26,84.72337,134.09544,False,False,False,-423111.5274643808,-409958.3028129623,False,False,0,0,0
2019-10-14 20:30:26,84.72285,134.09784,False,False,False,-423136.01794423064,-410016.3970575815,False,False,0,0,0
2019-10-14 21:00:27,84.72238,134.09872,False,False,False,-423167.3769987089,-410059.3859719144,False,False,0,0,0
2019-10-14 21:30:54,84.722,134.09781,False,False,False,-423204.3358591348,-410082.16707863176,False,False,0,0,0
2019-10-14 22:00:27,84.72173,134.09482,False,False,False,-423247.36944170133,-410081.0423516853,False,False,0,0,0
2019-10-14 22:30:25,84.72153,134.08995,False,False,False,-423298.25020433764,-410060.5911129999,False,False,0,0,0
2019-10-14 23:00:25,84.72146,134.08369,False,False,False,-423348.6597566004,-410019.7733257052,False,False,0,0,0
2019-10-14 23:30:25,84.72152,134.0766,False,False,False,-423394.58492906514,-409962.72694913566,False,False,0,0,0
2019-10-15 00:00:55,84.72173,134.06912,False,False,False,-423431.2685523328,-409891.15365878167,False,False,0,0,0
2019-10-15 00:30:25,84.72205,134.06171,False,False,False,-423458.6212764589,-409811.56060974085,False,False,0,0,0
2019-10-15 01:00:27,84.72248,134.05467,False,False,False,-423474.49476309295,-409726.1686351978,False,False,0,0,0
2019-10-15 01:30:25,84.72301,134.04825,False,False,False,-423477.90202868567,-409637.6047406679,False,False,0,0,0
2019-10-15 02:00:26,84.7236,134.04317,False,False,False,-423466.9046171597,-409554.29559276206,False,False,0,0,0
2019-10-15 02:30:26,84.72424,134.03926,False,False,False,-423443.52407963877,-409475.760872464,False,False,0,0,0
2019-10-15 03:00:54,84.72488,134.03665,False,False,False,-423410.8457438461,-409406.83822969097,False,False,0,0,0
2019-10-15 03:30:25,84.72549,134.03607,False,False,False,-423366.06496492546,-409355.2460354196,False,False,0,0,0
2019-10-15 04:00:27,84.72609,134.03683,False,False,False,-423312.51254448865,-409314.33057398576,False,False,0,0,0
2019-10-15 04:30:25,84.7266,134.03857,False,False,False,-423259.17906848405,-409287.63310577616,False,False,0,0,0
