datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-07 12:00:27,85.01326,135.77443,False,False,False,-388358.84311382734,-399001.7350138837,False,False,0,0,0
2019-10-07 12:30:25,85.0118,135.80389,False,False,False,-388267.20015017065,-399318.16326936416,False,False,0,0,0
2019-10-07 13:00:25,85.01031,135.83319,False,False,False,-388178.78264241334,-399635.91980649537,False,False,0,0,0
2019-10-07 13:30:54,85.00899,135.86235,False,False,False,-388077.90946791734,-399939.1288370912,False,False,0,0,0
2019-10-07 14:00:25,85.00758,135.89197,False,False,False,-387980.60423532117,-400252.66403728904,False,False,0,0,0
2019-10-07 14:30:26,85.006,135.92319,False,False,False,-387885.0872855149,-400590.66411989613,False,False,0,0,0
2019-10-07 15:00:27,85.00439,135.95477,False,False,False,-387789.12513521954,-400933.5214386167,False,False,0,0,0
2019-10-07 15:30:27,85.00265,135.98636,False,False,False,-387702.91142844915,-401286.89405129,False,False,0,0,0
2019-10-07 16:00:55,85.00067,136.01828,False,False,False,-387632.70862013794,-401661.7949658495,False,False,0,0,0
2019-10-07 16:30:26,84.99866,136.04839,False,False,False,-387577.2318264792,-402026.9084194032,False,False,0,0,0
2019-10-07 17:00:26,84.99659,136.07852,False,False,False,-387525.98165539803,-402397.031743415,False,False,0,0,0
2019-10-07 17:30:25,84.99462,136.10722,False,False,False,-387476.76555322326,-402749.5005578598,False,False,0,0,0
2019-10-07 18:00:26,84.99261,136.13693,False,False,False,-387423.280224657,-403112.06822421367,False,False,0,0,0
2019-10-07 18:30:26,84.99052,136.16689,False,False,False,-387373.94440214435,-403482.81782337575,False,False,0,0,0
2019-10-07 19:00:54,84.9884,136.1976,False,False,False,-387321.3570840053,-403861.1117781443,False,False,0,0,0
2019-10-07 19:30:27,84.98639,136.22685,False,False,False,-387270.28500647,-404220.73404520657,False,False,0,0,0
2019-10-07 20:00:26,84.98442,136.25655,False,False,False,-387212.68299566937,-404580.2260811055,False,False,0,0,0
2019-10-07 20:30:26,84.98264,136.2876,False,False,False,-387130.62097041146,-404933.56520506,False,False,0,0,0
2019-10-07 21:00:26,84.98103,136.31966,False,False,False,-387028.04500990163,-405280.03886038275,False,False,0,0,0
2019-10-07 21:30:25,84.97949,136.35451,False,False,False,-386900.0593403692,-405639.71325478784,False,False,0,0,0
2019-10-07 22:00:54,84.97784,136.39362,False,False,False,-386750.05675360543,-406037.02477157855,False,False,0,0,0
2019-10-07 22:30:26,84.97623,136.43538,False,False,False,-386577.8175277438,-406448.96666467085,False,False,0,0,0
2019-10-07 23:00:26,84.97443,136.48112,False,False,False,-386391.51800883724,-406903.08632010396,False,False,0,0,0
2019-10-07 23:30:26,84.97256,136.52763,False,False,False,-386204.63871039945,-407368.0256290128,False,False,0,0,0
2019-10-08 00:00:26,84.97057,136.57562,False,False,False,-386015.92795567063,-407852.62490652635,False,False,0,0,0
2019-10-08 00:30:27,84.96854,136.62529,False,False,False,-385817.7679991235,-408351.7505900196,False,False,0,0,0
2019-10-08 01:00:28,84.96648,136.67577,False,False,False,-385615.549163384,-408858.7255927204,False,False,0,0,0
2019-10-08 01:30:32,84.96429,136.72655,False,False,False,-385420.53573511937,-409378.23998735036,False,False,0,0,0
2019-10-08 02:00:26,84.96205,136.77715,False,False,False,-385230.0124009108,-409900.5846368805,False,False,0,0,0
2019-10-08 02:30:25,84.95976,136.82755,False,False,False,-385044.11645436025,-410425.63635515794,False,False,0,0,0
2019-10-08 03:00:25,84.95734,136.87807,False,False,False,-384866.648834001,-410962.07115167007,False,False,0,0,0
2019-10-08 03:30:26,84.95477,136.92651,False,False,False,-384714.902558335,-411496.7718569573,False,False,0,0,0
2019-10-08 04:00:54,84.95206,136.9742,False,False,False,-384578.57883753837,-412037.8949053063,False,False,0,0,0
2019-10-08 04:30:26,84.94937,137.01895,False,False,False,-384461.2691366213,-412557.7158819449,False,False,0,0,0
2019-10-08 05:00:25,84.94656,137.06282,False,False,False,-384358.8467241847,-413081.5036876998,False,False,0,0,0
2019-10-08 05:30:24,84.94368,137.10454,False,False,False,-384276.68354337104,-413596.67862311075,False,False,0,0,0
2019-10-08 06:00:24,84.9407,137.14362,False,False,False,-384220.643035346,-414102.4289149742,False,False,0,0,0
2019-10-08 06:30:25,84.93767,137.17941,False,False,False,-384191.68967110413,-414590.32683951396,False,False,0,0,0
2019-10-08 07:00:55,84.93454,137.21184,False,False,False,-384194.196365918,-415064.00883215334,False,False,0,0,0
2019-10-08 07:30:26,84.9315,137.23994,False,False,False,-384220.87408280896,-415501.41735969955,False,False,0,0,0
2019-10-08 08:00:26,84.92838,137.26541,False,False,False,-384272.36416575185,-415927.8695373881,False,False,0,0,0
2019-10-08 08:30:26,84.92529,137.28711,False,False,False,-384348.67497642245,-416326.70079806895,False,False,0,0,0
2019-10-08 09:00:27,84.92228,137.30569,False,False,False,-384441.37776142394,-416698.15449399163,False,False,0,0,0
2019-10-08 09:30:26,84.91935,137.32036,False,False,False,-384556.2897320302,-417036.90726160427,False,False,0,0,0
2019-10-08 10:00:55,84.91648,137.33093,False,False,False,-384696.3816549837,-417343.2959820214,False,False,0,0,0
2019-10-08 10:30:26,84.91354,137.33635,False,False,False,-384879.20497659093,-417620.90102912043,False,False,0,0,0
2019-10-08 11:00:26,84.91048,137.34026,False,False,False,-385082.06526574463,-417898.2419962502,False,False,0,0,0
2019-10-08 11:30:26,84.90739,137.34195,False,False,False,-385303.35983364907,-418163.14519111125,False,False,0,0,0
2019-10-08 12:00:26,84.90444,137.34155,False,False,False,-385529.31687579706,-418402.5108892719,False,False,0,0,0
2019-10-08 12:30:28,84.90166,137.33954,False,False,False,-385754.1871167069,-418617.0848491585,False,False,0,0,0
2019-10-08 13:00:26,84.89912,137.33661,False,False,False,-385967.6506967051,-418805.7545089343,False,False,0,0,0
2019-10-08 13:30:54,84.89664,137.33301,False,False,False,-386181.49687104614,-418984.96482108615,False,False,0,0,0
2019-10-08 14:00:26,84.89433,137.3298,False,False,False,-386379.6579057726,-419152.8335370204,False,False,0,0,0
2019-10-08 14:30:28,84.89211,137.32625,False,False,False,-386573.5206115385,-419311.004285149,False,False,0,0,0
2019-10-08 15:00:26,84.89012,137.32228,False,False,False,-386753.083490927,-419447.4511256471,False,False,0,0,0
2019-10-08 15:30:28,84.88821,137.32027,False,False,False,-386912.26259332383,-419590.54915597156,False,False,0,0,0
2019-10-08 16:00:54,84.88639,137.3181,False,False,False,-387065.8167048796,-419725.1735971794,False,False,0,0,0
2019-10-08 16:30:27,84.88474,137.31609,False,False,False,-387205.3498884143,-419846.9250817881,False,False,0,0,0
2019-10-08 17:00:26,84.88308,137.31487,False,False,False,-387339.85783135454,-419974.8280769612,False,False,0,0,0
2019-10-08 17:30:26,84.88143,137.31462,False,False,False,-387466.5026050337,-420108.4650376725,False,False,0,0,0
2019-10-08 18:00:30,84.87972,137.31398,False,False,False,-387600.54763269535,-420244.38346233644,False,False,0,0,0
2019-10-08 18:30:26,84.87793,137.31268,False,False,False,-387745.48977585125,-420382.39352885255,False,False,0,0,0
2019-10-08 19:00:26,84.87601,137.31075,False,False,False,-387904.89650899183,-420526.7934594996,False,False,0,0,0
2019-10-08 19:30:26,84.87406,137.30779,False,False,False,-388074.1451897329,-420666.6669551552,False,False,0,0,0
2019-10-08 20:00:30,84.87209,137.30278,False,False,False,-388259.9783380723,-420794.27263480466,False,False,0,0,0
2019-10-08 20:30:26,84.87022,137.2964,False,False,False,-388448.3342497831,-420904.36145156604,False,False,0,0,0
2019-10-08 21:00:26,84.86845,137.28903,False,False,False,-388636.42592871864,-420999.4999795499,False,False,0,0,0
2019-10-08 21:30:26,84.86677,137.28099,False,False,False,-388822.66030786245,-421082.67271331453,False,False,0,0,0
2019-10-08 22:00:25,84.86518,137.271,False,False,False,-389016.44577566755,-421145.1853900421,False,False,0,0,0
2019-10-08 22:30:25,84.8637,137.25948,False,False,False,-389213.1829415011,-421188.23603831435,False,False,0,0,0
2019-10-08 23:00:27,84.86234,137.24652,False,False,False,-389411.45077067456,-421211.6063568849,False,False,0,0,0
2019-10-08 23:30:54,84.86119,137.23247,False,False,False,-389601.8528243698,-421210.29591865826,False,False,0,0,0
2019-10-09 00:00:28,84.86035,137.21863,False,False,False,-389767.2418640458,-421184.96051293856,False,False,0,0,0
2019-10-09 00:30:25,84.85963,137.20457,False,False,False,-389925.16244645015,-421148.2480976722,False,False,0,0,0
2019-10-09 01:00:25,84.85898,137.19009,False,False,False,-390080.8678795665,-421102.89447960444,False,False,0,0,0
2019-10-09 01:30:25,84.85838,137.17673,False,False,False,-390224.55249094137,-421061.0255189846,False,False,0,0,0
2019-10-09 02:00:54,84.85798,137.16336,False,False,False,-390353.14039534633,-421002.6811853522,False,False,0,0,0
2019-10-09 02:30:26,84.85778,137.15157,False,False,False,-390454.93889514817,-420938.70761272556,False,False,0,0,0
2019-10-09 03:00:26,84.8577,137.14078,False,False,False,-390540.27490224666,-420871.7121271233,False,False,0,0,0
2019-10-09 03:30:27,84.85782,137.1302,False,False,False,-390608.87586591847,-420789.7768138007,False,False,0,0,0
2019-10-09 04:00:27,84.85806,137.12375,False,False,False,-390638.02346790384,-420726.17870073,False,False,0,0,0
2019-10-09 04:30:27,84.85823,137.11784,False,False,False,-390668.51173015404,-420671.98415875057,False,False,0,0,0
2019-10-09 05:00:55,84.85825,137.1123,False,False,False,-390707.66655624565,-420632.57301037264,False,False,0,0,0
2019-10-09 05:30:25,84.85825,137.10818,False,True,False,-390737.91221026547,-420604.4770859148,False,False,0,0,0
2019-10-09 06:00:25,84.85822,137.10489,False,False,False,-390764.34151820606,-420584.4918447571,False,False,0,0,0
2019-10-09 06:30:26,84.85798,137.10153,False,False,False,-390807.23261946207,-420581.191583839,False,False,0,0,0
2019-10-09 07:00:25,84.85755,137.09798,False,False,False,-390865.9503551378,-420592.12012599193,False,False,0,0,0
2019-10-09 07:30:26,84.85702,137.09372,False,False,False,-390937.4788189729,-420606.3710204702,False,False,0,0,0
2019-10-09 08:00:54,84.85633,137.08914,False,False,False,-391023.51516192104,-420631.5045301529,False,False,0,0,0
2019-10-09 08:30:25,84.85558,137.08405,False,False,False,-391117.86067360686,-420658.04822725867,False,False,0,0,0
2019-10-09 09:00:25,84.8548,137.07784,False,False,False,-391222.71674157993,-420679.38215105346,False,False,0,0,0
2019-10-09 09:30:27,84.8541,137.07062,False,False,False,-391328.91866638395,-420687.26454186393,False,False,0,0,0
2019-10-09 10:00:25,84.85351,137.06329,False,False,False,-391427.57623742265,-420685.3902190406,False,False,0,0,0
2019-10-09 10:30:26,84.85302,137.05504,False,False,False,-391525.3932311926,-420669.0435392729,False,False,0,0,0
2019-10-09 11:00:27,84.85265,137.04633,False,False,False,-391617.4676990004,-420639.73400465667,False,False,0,0,0
2019-10-09 11:30:54,84.85232,137.03831,False,False,False,-391701.4354551886,-420611.85744556296,False,False,0,0,0
2019-10-09 12:00:26,84.85206,137.03119,False,False,False,-391773.47317624063,-420584.4049047642,False,False,0,0,0
2019-10-09 12:30:25,84.85184,137.02414,False,False,False,-391841.95400638715,-420554.1544502781,False,False,0,0,0
2019-10-09 13:00:25,84.85172,137.01704,False,False,False,-391903.19352001685,-420515.3893663452,False,False,0,0,0
2019-10-09 13:30:25,84.85165,137.01123,False,False,False,-391951.15861580416,-420481.3597535289,False,False,0,0,0
2019-10-09 14:00:55,84.85171,137.00565,False,False,False,-391987.5421323286,-420438.2895078879,False,False,0,0,0
2019-10-09 14:30:27,84.85192,137.00073,False,False,False,-392007.66469328385,-420387.4919704936,False,False,0,0,0
2019-10-09 15:00:27,84.85229,136.9966,False,False,False,-392009.8102314741,-420329.0442766097,False,False,0,0,0
2019-10-09 15:30:27,84.85271,136.99255,False,False,False,-392007.5574326134,-420267.06636085146,False,False,0,0,0
2019-10-09 16:00:26,84.85324,136.98969,False,False,False,-391988.198579165,-420204.2581287945,False,False,0,0,0
2019-10-09 16:30:25,84.85383,136.98651,False,False,False,-391966.6142498163,-420134.3688399985,False,False,0,0,0
2019-10-09 17:00:32,84.85446,136.98314,False,False,False,-391943.3716973695,-420059.9204309215,False,False,0,0,0
2019-10-09 17:30:26,84.85511,136.97951,False,False,False,-391920.5051333827,-419982.0662817567,False,False,0,0,0
2019-10-09 18:00:26,84.85577,136.97523,False,False,False,-391901.63262672623,-419898.9550774156,False,False,0,0,0
2019-10-09 18:30:26,84.85645,136.97055,False,False,False,-391884.15805165004,-419811.48195791146,False,False,0,0,0
2019-10-09 19:00:26,84.8571,136.96481,False,False,False,-391876.72108965425,-419719.2112469281,False,False,0,0,0
2019-10-09 19:30:26,84.85773,136.95729,False,False,False,-391883.82892374555,-419616.4027188966,False,False,0,0,0
2019-10-09 20:00:54,84.85835,136.94791,False,False,False,-391905.2966892037,-419501.6926154978,False,False,0,0,0
2019-10-09 20:30:26,84.85891,136.9369,False,False,False,-391943.2392400157,-419380.72758440656,False,False,0,0,0
2019-10-09 21:00:27,84.85945,136.92386,False,False,False,-391997.52798212355,-419247.5051814103,False,False,0,0,0
2019-10-09 21:30:26,84.85997,136.90894,False,False,False,-392067.0526627294,-419103.0450390657,False,False,0,0,0
2019-10-09 22:00:25,84.8605,136.89209,False,False,False,-392149.8785602611,-418944.5532550089,False,False,0,0,0
2019-10-09 22:30:27,84.86102,136.87369,False,False,False,-392244.7369700815,-418776.25223977806,False,False,0,0,0
2019-10-09 23:00:27,84.86153,136.85373,False,False,False,-392351.6880758068,-418598.0651086935,False,False,0,0,0
2019-10-09 23:30:54,84.86216,136.83253,False,False,False,-392458.45834836684,-418401.59540069243,False,False,0,0,0
2019-10-10 00:00:26,84.86285,136.81041,False,False,False,-392567.27029984555,-418193.9196861628,False,False,0,0,0
2019-10-10 00:30:29,84.86362,136.787,False,False,False,-392679.2795194329,-417970.8759451193,False,False,0,0,0
2019-10-10 01:00:26,84.86448,136.76369,False,False,False,-392783.5643406951,-417741.1804080982,False,False,0,0,0
2019-10-10 01:30:26,84.86536,136.73997,False,False,False,-392889.1856452531,-417507.03266737633,False,False,0,0,0
2019-10-10 02:00:55,84.86633,136.71567,False,False,False,-392992.0196933244,-417261.5809284527,False,False,0,0,0
2019-10-10 02:30:25,84.86731,136.69199,False,False,False,-393089.4383223311,-417019.5588223056,False,False,0,0,0
2019-10-10 03:00:25,84.86837,136.66795,False,False,False,-393183.21755448706,-416768.5644150613,False,False,0,0,0
2019-10-10 03:30:27,84.86946,136.64397,False,False,False,-393274.12122053147,-416515.5427933935,False,False,0,0,0
2019-10-10 04:00:27,84.8705,136.62245,False,False,False,-393350.840741155,-416283.4616459538,False,False,0,0,0
2019-10-10 04:30:27,84.87151,136.60147,False,False,False,-393425.81992414163,-416057.52159402054,False,False,0,0,0
2019-10-10 05:00:54,84.87238,136.58173,False,False,False,-393502.42289962457,-415851.44435131666,False,False,0,0,0
2019-10-10 05:30:25,84.87299,136.56413,False,False,False,-393583.3508469097,-415681.1283405434,False,False,0,0,0
2019-10-10 06:00:25,84.87344,136.54732,False,False,False,-393670.75975115644,-415529.18900602974,False,False,0,0,0
2019-10-10 06:30:25,84.8737,136.53192,False,False,False,-393762.47497976833,-415402.30935909017,False,False,0,0,0
2019-10-10 07:00:25,84.87373,136.51846,False,False,False,-393857.7476951653,-415307.3659848995,False,False,0,0,0
2019-10-10 07:30:25,84.87361,136.50752,False,False,False,-393946.2538550381,-415241.86869520997,False,False,0,0,0
2019-10-10 08:00:54,84.87327,136.49655,False,False,False,-394051.86424458877,-415193.95053099346,False,False,0,0,0
2019-10-10 08:30:25,84.8728,136.48528,False,False,False,-394169.63136751804,-415154.4619714085,False,False,0,0,0
2019-10-10 09:00:24,84.87226,136.47296,False,False,False,-394300.38431154774,-415113.38009800337,False,False,0,0,0
2019-10-10 09:30:24,84.8716,136.46106,False,False,False,-394437.3179761938,-415084.8581066975,False,False,0,0,0
2019-10-10 10:00:25,84.87083,136.44852,False,False,False,-394587.3491837431,-415060.7846166453,False,False,0,0,0
2019-10-10 10:30:27,84.87003,136.43497,False,False,False,-394747.0116672193,-415032.13223779894,False,False,0,0,0
2019-10-10 11:00:55,84.8692,136.42084,False,False,False,-394913.1910712579,-415001.8546841317,False,False,0,0,0
2019-10-10 11:30:25,84.86845,136.40724,False,False,False,-395069.3863023397,-414968.710324492,False,False,0,0,0
2019-10-10 12:00:25,84.86771,136.39404,False,False,False,-395221.9217085618,-414937.46645891987,False,False,0,0,0
2019-10-10 12:30:25,84.86704,136.38153,False,False,False,-395364.0791943098,-414905.2815666297,False,False,0,0,0
2019-10-10 13:00:25,84.86642,136.37053,False,False,False,-395491.4583326435,-414879.439656112,False,False,0,0,0
2019-10-10 13:30:25,84.86583,136.36035,False,False,False,-395610.5948449356,-414856.80370929145,False,False,0,0,0
2019-10-10 14:00:54,84.86528,136.35165,False,False,False,-395715.93968733127,-414841.1310992205,False,False,0,0,0
2019-10-10 14:30:25,84.86478,136.34583,False,False,False,-395796.58602276596,-414841.295419692,False,False,0,0,0
2019-10-10 15:00:25,84.86435,136.34213,False,False,False,-395856.49495081994,-414850.4447812063,False,False,0,0,0
2019-10-10 15:30:25,84.86394,136.34148,False,False,False,-395892.78160856996,-414879.0487931568,False,False,0,0,0
2019-10-10 16:00:25,84.86348,136.34242,False,False,False,-395921.40601142414,-414922.67521642405,False,False,0,0,0
2019-10-10 16:30:25,84.86304,136.3452,False,False,False,-395935.16222675174,-414977.4035476426,False,False,0,0,0
2019-10-10 17:00:28,84.86252,136.35071,False,False,False,-395935.2993444391,-415057.4582115061,False,False,0,0,0
2019-10-10 17:30:54,84.86189,136.35971,False,False,False,-395918.60707474075,-415170.5149782033,False,False,0,0,0
2019-10-10 18:00:25,84.86121,136.37068,False,False,False,-395891.4593194389,-415301.226690105,False,False,0,0,0
2019-10-10 18:30:24,84.86034,136.38414,False,False,False,-395860.84485484764,-415464.4940853756,False,False,0,0,0
2019-10-10 19:00:25,84.85934,136.39952,False,False,False,-395826.2500859383,-415651.5377676927,False,False,0,0,0
2019-10-10 19:30:25,84.85819,136.41507,False,False,False,-395801.8877650281,-415851.88979459705,False,False,0,0,0
2019-10-10 20:00:55,84.85683,136.43164,False,False,False,-395786.18758547585,-416076.28128810297,False,False,0,0,0
2019-10-10 20:30:25,84.85534,136.44872,False,False,False,-395776.67865737015,-416314.733401019,False,False,0,0,0
2019-10-10 21:00:25,84.85367,136.46739,False,False,False,-395769.3353641213,-416578.75923094235,False,False,0,0,0
2019-10-10 21:30:28,84.85188,136.48595,False,False,False,-395771.8807326808,-416851.7740944662,False,False,0,0,0
2019-10-10 22:00:25,84.84998,136.5041,False,False,False,-395785.7229993155,-417130.90515775775,False,False,0,0,0
2019-10-10 22:30:26,84.84789,136.52188,False,False,False,-395816.7098497546,-417422.9132646152,False,False,0,0,0
2019-10-10 23:00:29,84.84567,136.53914,False,False,False,-395861.3214141119,-417721.9158906908,False,False,0,0,0
2019-10-10 23:30:54,84.84335,136.55505,False,False,False,-395923.3101705526,-418019.75517047074,False,False,0,0,0
2019-10-11 00:00:25,84.84104,136.56927,False,False,False,-395996.7353752128,-418305.17046009924,False,False,0,0,0
2019-10-11 00:30:25,84.83874,136.58218,False,False,False,-396078.8467388989,-418580.7815559209,False,False,0,0,0
2019-10-11 01:00:25,84.83649,136.59296,False,False,False,-396172.591287015,-418837.6701487045,False,False,0,0,0
2019-10-11 01:30:24,84.83418,136.6037,False,False,False,-396271.1448459882,-419099.19619986246,False,False,0,0,0
2019-10-11 02:00:54,84.83182,136.61392,False,False,False,-396377.25205705035,-419361.2305441447,False,False,0,0,0
2019-10-11 02:30:25,84.82964,136.62265,False,False,False,-396480.39767423546,-419598.40791560005,False,False,0,0,0
2019-10-11 03:00:25,84.82759,136.63002,False,False,False,-396583.48520946683,-419815.66904288117,False,False,0,0,0
2019-10-11 03:30:26,84.82581,136.63737,False,False,False,-396665.9862379833,-420010.924069558,False,False,0,0,0
2019-10-11 04:00:25,84.82417,136.64529,False,False,False,-396733.53992231743,-420198.7965210296,False,False,0,0,0
2019-10-11 04:30:25,84.82273,136.65407,False,False,False,-396779.4227027147,-420376.424080937,False,False,0,0,0
2019-10-11 05:00:44,84.82146,136.66379,False,False,False,-396805.34392915055,-420546.7903292123,False,False,0,0,0
2019-10-11 05:30:25,84.82039,136.67441,False,False,False,-396809.2993578306,-420707.17798319383,False,False,0,0,0
2019-10-11 06:00:25,84.81892,136.6871,False,False,False,-396828.6176171358,-420914.3897665062,False,False,0,0,0
2019-10-11 06:30:25,84.81686,136.70369,False,False,False,-396864.339741962,-421196.5519985436,False,False,0,0,0
2019-10-11 07:00:25,84.81445,136.72089,False,False,False,-396922.21488921857,-421511.4246549687,False,False,0,0,0
2019-10-11 07:30:25,84.81184,136.73647,False,False,True,-397007.1563011258,-421831.3945891013,False,False,0,0,0
2019-10-11 08:00:54,84.8091,136.74979,False,False,True,-397118.5420465111,-422146.34258006286,False,False,0,0,0
2019-10-11 08:30:25,84.80647,136.76021,False,False,False,-397242.77728213574,-422432.3181577274,False,False,0,0,0
2019-10-11 09:00:25,84.80392,136.76772,False,False,False,-397382.27671272936,-422691.6671572351,False,False,0,0,0
2019-10-11 09:30:24,84.80153,136.7728,False,False,False,-397527.42625380115,-422921.1927418828,False,False,0,0,0
2019-10-11 10:00:24,84.79931,136.77652,False,False,False,-397669.5926597194,-423127.486807422,False,False,0,0,0
2019-10-11 10:30:25,84.79732,136.77873,False,False,False,-397805.31727998157,-423304.61713123735,False,False,0,0,0
2019-10-11 11:00:55,84.79548,136.78017,False,False,False,-397935.2594379873,-423464.21479912987,False,False,0,0,0
2019-10-11 11:30:25,84.79388,136.78091,False,False,False,-398052.03283464856,-423599.4425921251,False,False,0,0,0
2019-10-11 12:00:25,84.79242,136.78188,False,False,False,-398156.4057086843,-423724.88883373135,False,False,0,0,0
2019-10-11 12:30:25,84.79111,136.78352,False,False,False,-398244.3582955093,-423842.79948877427,False,False,0,0,0
2019-10-11 13:00:25,84.78998,136.78632,False,False,False,-398309.96999998915,-423954.1437385015,False,False,0,0,0
2019-10-11 13:30:25,84.78901,136.79045,False,False,False,-398353.50577340205,-424061.7318630411,False,False,0,0,0
2019-10-11 14:00:54,84.78814,136.79643,False,False,False,-398375.69409531256,-424174.05932472384,False,False,0,0,0
2019-10-11 14:30:25,84.78737,136.80452,False,False,False,-398374.6012621511,-424292.93365846196,False,False,0,0,0
2019-10-11 15:00:25,84.78663,136.81471,False,False,False,-398355.63640561374,-424423.97648466524,False,False,0,0,0
2019-10-11 15:30:25,84.786,136.8266,False,False,False,-398315.6435253624,-424557.8944261072,False,False,0,0,0
2019-10-11 16:00:25,84.78539,136.83955,False,False,False,-398266.2287669237,-424697.55459124787,False,False,0,0,0
2019-10-11 16:30:25,84.78486,136.85265,False,False,False,-398209.55502929544,-424831.7445831531,False,False,0,0,0
2019-10-11 17:00:28,84.78428,136.86662,False,False,False,-398150.2018349235,-424976.04744945053,False,False,0,0,0
2019-10-11 17:30:54,84.78358,136.88152,False,False,False,-398093.0525211885,-425136.5808552784,False,False,0,0,0
2019-10-11 18:00:25,84.7828,136.89568,False,False,False,-398047.43854428496,-425298.48902762594,False,False,0,0,0
2019-10-11 18:30:24,84.78201,136.90874,False,False,False,-398010.69920741726,-425453.5741814459,False,False,0,0,0
2019-10-11 19:00:24,84.78117,136.92056,False,False,False,-397986.93093379994,-425604.1261097027,False,False,0,0,0
2019-10-11 19:30:25,84.78031,136.93098,False,False,False,-397975.0442462943,-425746.59220060863,False,False,0,0,0
2019-10-11 20:00:55,84.77945,136.9402,False,False,False,-397972.038589293,-425880.7330028123,False,False,0,0,0
2019-10-11 20:30:25,84.77874,136.94762,False,False,False,-397970.95885960205,-425990.1520701038,False,False,0,0,0
2019-10-11 21:00:25,84.77805,136.95317,False,False,False,-397982.24100002524,-426084.9582718815,False,False,0,0,0
2019-10-11 21:30:25,84.77758,136.95662,False,False,False,-397992.3752211787,-426147.2446551136,False,False,0,0,0
2019-10-11 22:00:25,84.77732,136.95836,False,False,True,-397999.2322068924,-426180.531596873,False,False,0,0,0
2019-10-11 22:30:33,84.77727,136.95786,False,False,True,-398006.7587998586,-426181.1353901275,False,False,0,0,0
2019-10-11 23:00:27,84.77748,136.95573,False,False,False,-398006.60996834264,-426149.21615056525,False,False,0,0,0
2019-10-11 23:30:25,84.77803,136.9523,False,False,False,-397990.2339347532,-426080.54577128583,False,False,0,0,0
2019-10-12 00:00:25,84.77889,136.94856,False,False,False,-397952.54553443554,-425984.4519843721,False,False,0,0,0
2019-10-12 00:30:25,84.78004,136.94536,False,False,False,-397888.74376495497,-425868.47329344833,False,False,0,0,0
2019-10-12 01:00:26,84.78147,136.94377,False,False,False,-397791.6389745337,-425740.8556050004,False,False,0,0,0
2019-10-12 01:30:36,84.78316,136.9433,False,False,False,-397666.40317124914,-425599.82202773506,False,False,0,0,0
2019-10-12 02:00:27,84.78506,136.94478,False,False,False,-397510.68934359064,-425455.2002329769,False,False,0,0,0
2019-10-12 02:30:25,84.78715,136.94766,False,False,False,-397330.1194706789,-425304.78951905796,False,False,0,0,0
2019-10-12 03:00:24,84.78928,136.95035,False,False,False,-397147.9290155289,-425149.7833507983,False,False,0,0,0
2019-10-12 03:30:27,84.79129,136.95314,False,False,False,-396974.1509032597,-425005.2378149146,False,False,0,0,0
2019-10-12 04:00:54,84.79332,136.95613,False,False,False,-396797.3815801693,-424860.4305458153,False,False,0,0,0
