datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-18 05:20:26,86.94543,14.80993,False,False,False,-87198.24238567238,329800.65367139253,False,False,0,0,0
2020-03-18 05:25:26,86.94512,14.80959,False,False,False,-87205.132355782,329834.63316464203,False,False,0,0,0
2020-03-18 05:30:24,86.9448,14.80925,False,False,False,-87212.30730722022,329869.6921713947,False,False,0,0,0
2020-03-18 05:35:54,86.94447,14.80902,False,False,False,-87220.40059423706,329905.663245815,False,False,0,0,0
2020-03-18 05:40:25,86.94418,14.80864,False,False,False,-87226.48832492613,329937.5450479891,False,False,0,0,0
2020-03-18 05:45:25,86.94386,14.80829,False,False,False,-87233.604499708,329972.6195498612,False,False,0,0,0
2020-03-18 05:50:24,86.94355,14.80798,False,False,False,-87240.6652791012,330006.55381391605,False,False,0,0,0
2020-03-18 05:55:26,86.94322,14.80776,False,False,False,-87248.81482747785,330042.5099719149,False,False,0,0,0
2020-03-18 06:00:24,86.9429,14.80749,False,False,False,-87256.39070349932,330077.46290947846,False,False,0,0,0
2020-03-18 06:05:24,86.94258,14.80732,False,False,False,-87264.5424060104,330112.26361808926,False,False,0,0,0
2020-03-18 06:10:24,86.94226,14.80718,False,False,False,-87272.86676664803,330147.01867934753,False,False,0,0,0
2020-03-18 06:15:24,86.94193,14.80711,False,False,False,-87281.87969196144,330182.7465786028,False,False,0,0,0
2020-03-18 06:20:25,86.9416,14.80692,False,False,False,-87290.20092117888,330218.65731831867,False,False,0,0,0
2020-03-18 06:25:27,86.94127,14.80689,False,False,False,-87299.44415681432,330254.32432920736,False,False,0,0,0
2020-03-18 06:30:25,86.94094,14.80695,False,False,False,-87309.2061725215,330289.85420227016,False,False,0,0,0
2020-03-18 06:35:25,86.94061,14.8069,False,False,False,-87318.33408259433,330325.5516921053,False,False,0,0,0
2020-03-18 06:40:24,86.94028,14.80694,False,False,False,-87327.98085978383,330361.1120211274,False,False,0,0,0
2020-03-18 06:45:25,86.93995,14.80696,False,False,False,-87337.5123556616,330396.70282035857,False,False,0,0,0
2020-03-18 06:50:26,86.93961,14.8071,False,False,False,-87348.0212725417,330433.19010207435,False,False,0,0,0
2020-03-18 06:55:28,86.93928,14.80718,False,False,False,-87357.8989575293,330468.6893812655,False,False,0,0,0
2020-03-18 07:00:25,86.93895,14.80618,False,False,False,-87361.54686832588,330505.83541561634,False,False,0,0,0
2020-03-18 07:05:25,86.9386,14.80757,False,False,False,-87379.55219392193,330541.4959495451,False,False,0,0,0
2020-03-18 07:10:25,86.93827,14.80768,False,False,False,-87389.6034096253,330576.9493413136,False,False,0,0,0
2020-03-18 07:15:25,86.93793,14.80778,False,False,False,-87399.8824122942,330613.4973750743,False,False,0,0,0
2020-03-18 07:20:25,86.93758,14.80795,False,False,False,-87410.85086431267,330651.0180059666,False,False,0,0,0
2020-03-18 07:25:27,86.93724,14.80804,False,False,False,-87421.07245163638,330687.5812083643,False,False,0,0,0
2020-03-18 07:30:25,86.9369,14.80816,False,False,False,-87431.46731995519,330724.0985973534,False,False,0,0,0
2020-03-18 07:35:26,86.93655,14.80822,False,False,False,-87441.80133125049,330761.7869354005,False,False,0,0,0
2020-03-18 07:40:25,86.93621,14.80833,False,False,False,-87452.13873339091,330798.3195073638,False,False,0,0,0
2020-03-18 07:45:25,86.93587,14.80848,False,False,False,-87462.7072415635,330834.790977262,False,False,0,0,0
2020-03-18 07:50:25,86.93554,14.80863,False,False,False,-87472.99057061266,330870.1829677347,False,False,0,0,0
2020-03-18 07:55:27,86.93518,14.80873,False,False,False,-87483.8414303341,330908.8895150446,False,False,0,0,0
2020-03-18 08:00:54,86.93482,14.80895,False,False,False,-87495.38555932524,330947.41277274804,False,False,0,0,0
2020-03-18 08:05:25,86.93452,14.80902,False,False,False,-87504.35120226396,330979.68850861985,False,False,0,0,0
2020-03-18 08:10:24,86.93417,14.80929,False,False,False,-87515.89928372069,331017.0558373383,False,False,0,0,0
2020-03-18 08:15:24,86.93383,14.80947,False,False,False,-87526.6423137097,331053.48113016965,False,False,0,0,0
2020-03-18 08:20:24,86.93348,14.80967,False,False,False,-87537.7865340406,331090.9552166383,False,False,0,0,0
2020-03-18 08:55:26,86.93109,14.81056,False,False,False,-87611.14153321413,331347.5750597941,False,False,0,0,0
2020-03-18 09:00:24,86.93076,14.8107,False,False,False,-87621.3696492592,331382.98156960367,False,False,0,0,0
2020-03-18 09:05:24,86.9304,14.81071,False,False,False,-87631.70219942376,331421.82509185246,False,False,0,0,0
2020-03-18 09:10:24,86.93007,14.81069,False,False,False,-87641.00498495241,331457.4762616617,False,False,0,0,0
2020-03-18 09:15:24,86.92973,14.81067,False,False,False,-87650.59315271261,331494.2068466007,False,False,0,0,0
2020-03-18 09:20:23,86.92938,14.81061,False,False,False,-87660.2352484378,331532.0780450444,False,False,0,0,0
2020-03-18 09:25:25,86.92905,14.8107,False,False,False,-87670.17449508737,331567.56091811555,False,False,0,0,0
2020-03-18 09:30:25,86.92871,14.81076,False,False,False,-87680.22563515467,331604.1690776382,False,False,0,0,0
2020-03-18 09:35:24,86.92837,14.81087,False,False,False,-87690.56626232626,331640.70068909874,False,False,0,0,0
2020-03-18 09:40:24,86.92803,14.81079,False,False,False,-87699.80714539753,331677.5230842254,False,False,0,0,0
2020-03-18 09:45:24,86.92769,14.81071,False,False,False,-87709.04792499379,331714.34550270945,False,False,0,0,0
2020-03-18 09:50:24,86.92735,14.81048,False,False,False,-87717.42007826139,331751.39758925553,False,False,0,0,0
2020-03-18 09:55:26,86.92701,14.81042,False,False,False,-87726.77637039924,331788.18945609423,False,False,0,0,0
2020-03-18 10:00:24,86.92667,14.81024,False,False,False,-87735.43761195775,331825.1650932251,False,False,0,0,0
2020-03-18 10:05:23,86.92632,14.81005,False,False,False,-87744.32609625821,331863.2355126119,False,False,0,0,0
2020-03-18 10:10:24,86.92598,14.80984,False,False,False,-87752.81308077855,331900.25720834796,False,False,0,0,0
2020-03-18 10:15:25,86.92564,14.80963,False,False,False,-87761.2997942677,331937.2789676281,False,False,0,0,0
2020-03-18 10:20:25,86.92532,14.8093,False,False,False,-87768.52018766929,331972.3257800414,False,False,0,0,0
2020-03-18 10:25:27,86.92497,14.80923,False,False,False,-87778.10292152416,332010.2126189103,False,False,0,0,0
2020-03-18 10:30:25,86.92464,14.8089,False,False,False,-87785.60802631636,332046.33900487295,False,False,0,0,0
2020-03-18 10:35:26,86.92431,14.80877,False,False,False,-87794.27190304501,332082.15902756556,False,False,0,0,0
2020-03-18 10:40:25,86.92397,14.80857,False,False,False,-87802.8152260971,332119.16578007076,False,False,0,0,0
2020-03-18 10:45:37,86.92362,14.80826,False,False,False,-87811.00595880451,332157.4205999477,False,False,0,0,0
2020-03-18 10:50:25,86.92332,14.80789,False,False,False,-87817.42162949486,332190.3703607555,False,False,0,0,0
2020-03-18 10:55:27,86.92298,14.80753,False,False,False,-87825.03625448517,332227.62258885114,False,False,0,0,0
2020-03-18 11:00:25,86.92265,14.80723,False,False,False,-87832.71301835161,332263.7035176239,False,False,0,0,0
2020-03-18 11:05:25,86.9223,14.80681,False,False,False,-87840.26410799978,332302.1273620271,False,False,0,0,0
2020-03-18 11:10:24,86.92197,14.80647,False,False,False,-87847.70801661609,332338.2698119466,False,False,0,0,0
2020-03-18 11:15:25,86.92164,14.8062,False,False,False,-87855.55757052102,332374.3050235466,False,False,0,0,0
2020-03-18 11:20:26,86.9213,14.80575,False,False,False,-87862.64780219411,332411.695776494,False,False,0,0,0
2020-03-18 11:25:28,86.92097,14.80547,False,False,False,-87870.4385377613,332447.7465069777,False,False,0,0,0
2020-03-18 11:30:25,86.92063,14.80521,False,False,False,-87878.6302853665,332484.84607942513,False,False,0,0,0
2020-03-18 11:35:25,86.92031,14.80483,False,False,False,-87885.55467037683,332519.97092293255,False,False,0,0,0
2020-03-18 11:40:25,86.91998,14.80442,False,False,False,-87892.58975655581,332556.22133036016,False,False,0,0,0
2020-03-18 11:45:25,86.91966,14.80399,False,False,False,-87899.22294967224,332591.4230932835,False,False,0,0,0
2020-03-18 11:50:25,86.91934,14.80359,False,False,False,-87906.029781514,332626.57894427935,False,False,0,0,0
2020-03-18 11:55:27,86.91901,14.80317,False,False,False,-87913.00527096259,332662.8450369227,False,False,0,0,0
2020-03-18 12:00:24,86.91869,14.8027,False,False,False,-87919.40464097579,332698.1085231783,False,False,0,0,0
2020-03-18 12:05:24,86.91836,14.8026,False,False,False,-87928.2373891459,332733.88377545687,False,False,0,0,0
2020-03-18 12:10:24,86.91804,14.80234,False,False,False,-87935.85549330381,332768.8251722217,False,False,0,0,0
2020-03-18 12:15:24,86.9177,14.80209,False,False,False,-87944.10185734912,332805.91019498534,False,False,0,0,0
2020-03-18 12:20:23,86.91737,14.80167,False,False,False,-87951.07509576718,332842.1767984434,False,False,0,0,0
2020-03-18 12:25:25,86.91703,14.80135,False,False,False,-87958.91402012066,332879.3694570947,False,False,0,0,0
2020-03-18 12:30:25,86.9167,14.80097,False,False,False,-87966.11867728594,332915.57487266656,False,False,0,0,0
2020-03-18 12:35:24,86.91637,14.8006,False,False,False,-87973.38096833999,332951.7650412471,False,False,0,0,0
2020-03-18 12:40:24,86.91604,14.80029,False,False,False,-87980.99149899362,332987.8631812581,False,False,0,0,0
2020-03-18 12:45:24,86.91571,14.8,False,False,False,-87988.71788808022,333023.9306964683,False,False,0,0,0
2020-03-18 12:50:24,86.91537,14.79974,False,False,False,-87996.90350425415,333061.031682609,False,False,0,0,0
2020-03-18 12:55:26,86.91504,14.79934,False,False,False,-88003.98967877214,333097.26831880683,False,False,0,0,0
2020-03-18 13:00:24,86.91472,14.79895,False,False,False,-88010.84830762829,333132.4102406979,False,False,0,0,0
2020-03-18 13:05:23,86.9144,14.79845,False,False,False,-88017.06682545028,333167.72124976624,False,False,0,0,0
2020-03-18 13:10:24,86.91406,14.79821,False,False,False,-88025.36710343532,333204.7918880166,False,False,0,0,0
2020-03-18 13:15:25,86.91375,14.79767,False,False,False,-88031.06673464901,333239.0851216135,False,False,0,0,0
2020-03-18 13:20:24,86.91344,14.79713,False,False,False,-88036.76572657145,333273.3784896009,False,False,0,0,0
2020-03-18 13:25:26,86.91312,14.7965,False,False,False,-88042.22566031512,333308.8897657451,False,False,0,0,0
2020-03-18 13:30:24,86.91282,14.79606,False,False,False,-88048.21997165548,333341.95026130445,False,False,0,0,0
2020-03-18 13:35:24,86.91251,14.79554,False,False,False,-88054.0334219288,333376.21329475835,False,False,0,0,0
2020-03-18 13:40:24,86.9122,14.7951,False,False,False,-88060.3117855748,333410.35350341105,False,False,0,0,0
2020-03-18 13:45:24,86.9119,14.79464,False,False,False,-88066.18813071672,333443.44508022506,False,False,0,0,0
2020-03-18 13:50:23,86.9116,14.79431,False,False,False,-88072.8205835584,333476.3369403618,False,False,0,0,0
2020-03-18 13:55:25,86.91129,14.79386,False,False,False,-88079.03924931052,333510.49284797086,False,False,0,0,0
2020-03-18 14:00:54,86.91097,14.79337,False,False,False,-88085.30960578844,333545.78985884687,False,False,0,0,0
2020-03-18 14:05:25,86.91071,14.79313,False,False,False,-88091.3244291769,333574.22566165525,False,False,0,0,0
2020-03-18 14:10:24,86.9104,14.79294,False,False,False,-88099.05550082879,333607.9821116289,False,False,0,0,0
2020-03-18 14:15:24,86.9101,14.79273,False,False,False,-88106.38481748817,333640.68987362337,False,False,0,0,0
2020-03-18 14:20:26,86.90978,14.79262,False,False,False,-88114.86639746709,333675.40289518505,False,False,0,0,0
2020-03-18 14:25:28,86.90945,14.79253,False,False,False,-88123.74939518605,333711.16468308796,False,False,0,0,0
2020-03-18 14:30:25,86.90914,14.79235,False,False,False,-88131.53790894948,333744.90594060125,False,False,0,0,0
2020-03-18 14:35:25,86.90881,14.79223,False,False,False,-88140.2458609215,333780.7139433621,False,False,0,0,0
2020-03-18 14:40:25,86.90849,14.79209,False,False,False,-88148.5520822601,333815.4732526958,False,False,0,0,0
2020-03-18 14:45:25,86.90816,14.79184,False,False,False,-88156.5022385001,333851.48134961753,False,False,0,0,0
2020-03-18 14:50:25,86.90786,14.79177,False,False,False,-88164.64586875423,333883.9740419018,False,False,0,0,0
2020-03-18 14:55:27,86.90753,14.7918,False,False,False,-88174.22736545354,333919.5513592745,False,False,0,0,0
2020-03-18 15:00:25,86.90722,14.79192,False,False,False,-88183.76336800242,333952.83114705037,False,False,0,0,0
2020-03-18 15:05:26,86.90691,14.79193,False,False,False,-88192.6583022028,333986.280212164,False,False,0,0,0
2020-03-18 15:10:25,86.90659,14.79197,False,False,False,-88202.01319355058,334020.76258738205,False,False,0,0,0
2020-03-18 15:15:25,86.90628,14.79196,False,False,False,-88210.79156046582,334054.24242760934,False,False,0,0,0
2020-03-18 15:20:25,86.90598,14.79195,False,False,False,-88219.28486150793,334086.64277001563,False,False,0,0,0
2020-03-18 15:25:27,86.90567,14.79199,False,False,False,-88228.35477866213,334120.0456175559,False,False,0,0,0
2020-03-18 15:30:25,86.90537,14.79261,False,False,False,-88240.52227656712,334151.475718541,False,False,0,0,0
2020-03-18 15:35:25,86.90506,14.79261,False,True,False,-88249.35931798056,334184.9400538951,False,False,0,0,0
2020-03-18 15:40:24,86.90475,14.7929,False,False,False,-88259.8879889364,334217.9576675018,False,False,0,0,0
2020-03-18 15:45:25,86.90444,14.79329,False,False,False,-88271.00037355947,334250.8211189964,False,False,0,0,0
2020-03-18 15:50:26,86.90413,14.79381,False,False,False,-88282.87167433633,334283.48412535706,False,False,0,0,0
2020-03-18 15:55:28,86.90381,14.79436,False,False,False,-88295.20372081756,334317.1801957202,False,False,0,0,0
2020-03-18 16:00:25,86.9035,14.795,False,False,False,-88307.7765078692,334349.65786141617,False,False,0,0,0
2020-03-18 16:05:23,86.90319,14.79558,False,False,False,-88319.99986661263,334382.2277740378,False,False,0,0,0
2020-03-18 16:10:24,86.90287,14.79626,False,False,False,-88333.09269132586,334415.7227772534,False,False,0,0,0
2020-03-18 16:15:25,86.90254,14.79681,False,False,False,-88345.71262614778,334450.4974373118,False,False,0,0,0
2020-03-18 16:20:24,86.90222,14.79745,False,False,False,-88358.57348725367,334484.05361978663,False,False,0,0,0
2020-03-18 16:25:26,86.90189,14.79819,False,False,False,-88372.30412225095,334518.53478204954,False,False,0,0,0
2020-03-18 16:30:24,86.90157,14.79897,False,False,False,-88385.9840385218,334551.87447528646,False,False,0,0,0
2020-03-18 16:35:24,86.90125,14.79973,False,False,False,-88399.54808590209,334585.2447125547,False,False,0,0,0
2020-03-18 16:40:24,86.90092,14.80079,False,False,False,-88415.1503107504,334619.23116415093,False,False,0,0,0
2020-03-18 16:45:24,86.90058,14.80177,False,False,False,-88430.57179656511,334654.4200701059,False,False,0,0,0
2020-03-18 16:50:54,86.90022,14.80286,False,False,False,-88447.20758612874,334691.5976231077,False,False,0,0,0
2020-03-18 16:55:27,86.89991,14.80377,False,False,False,-88461.36686078522,334723.65538801625,False,False,0,0,0
2020-03-18 17:00:25,86.89957,14.80483,False,False,False,-88477.25945049823,334758.71945241356,False,False,0,0,0
2020-03-18 17:05:24,86.89922,14.80606,False,False,False,-88494.43203859091,334794.5999001517,False,False,0,0,0
2020-03-18 17:10:24,86.89887,14.8071,False,False,False,-88510.49586670705,334830.7732752998,False,False,0,0,0
2020-03-18 17:15:24,86.89852,14.80781,False,False,False,-88524.63233964228,334867.45604497386,False,False,0,0,0
2020-03-18 17:20:24,86.89816,14.80876,False,False,False,-88540.45794643307,334904.8470514894,False,False,0,0,0
2020-03-18 17:25:26,86.89779,14.80966,False,False,False,-88556.27791081146,334943.39430929325,False,False,0,0,0
2020-03-18 17:30:24,86.89742,14.81052,False,False,False,-88571.86524546327,334982.00298371946,False,False,0,0,0
2020-03-18 17:35:23,86.89705,14.81138,False,False,False,-88587.45375810284,335020.6112619624,False,False,0,0,0
2020-03-18 17:40:24,86.89668,14.81226,False,False,False,-88603.16040645102,335059.1882156923,False,False,0,0,0
2020-03-18 17:45:25,86.89631,14.81306,False,False,False,-88618.40037484175,335097.8884970675,False,False,0,0,0
2020-03-18 17:50:24,86.89595,14.81414,False,False,False,-88634.99375468415,335135.0758797131,False,False,0,0,0
2020-03-18 17:55:26,86.89558,14.81526,False,False,False,-88652.10805328094,335173.28024117724,False,False,0,0,0
2020-03-18 18:00:24,86.8952,14.81596,False,False,False,-88667.05215243585,335213.21340364066,False,False,0,0,0
2020-03-18 18:05:24,86.89478,14.81811,False,False,False,-88691.62373644387,335255.2192994845,False,False,0,0,0
2020-03-18 18:10:24,86.89439,14.81968,False,False,False,-88711.94768330238,335294.883796499,False,False,0,0,0
2020-03-18 18:15:24,86.89397,14.82101,False,False,False,-88731.72602276047,335338.1571556087,False,False,0,0,0
2020-03-18 18:20:23,86.89355,14.82248,False,False,False,-88752.32590887744,335381.21291039407,False,False,0,0,0
2020-03-18 18:25:27,86.89316,14.82386,False,False,False,-88771.54421700657,335421.1692606617,False,False,0,0,0
2020-03-18 18:30:25,86.89276,14.82536,False,False,False,-88791.75277010268,335462.0182398983,False,False,0,0,0
2020-03-18 18:35:25,86.89235,14.82694,False,False,False,-88812.71768367125,335503.8217014171,False,False,0,0,0
2020-03-18 18:40:24,86.89194,14.82876,False,False,False,-88835.09049854687,335545.2521485482,False,False,0,0,0
2020-03-18 18:45:25,86.89153,14.8308,False,False,False,-88858.75459353747,335586.340317405,False,False,0,0,0
2020-03-18 18:50:26,86.89111,14.83273,False,False,False,-88882.06318786007,335628.6771542056,False,False,0,0,0
2020-03-18 18:55:28,86.89068,14.83463,False,False,False,-88905.48483337979,335672.13862858544,False,False,0,0,0
2020-03-18 19:00:25,86.89025,14.8367,False,False,False,-88929.90554559392,335715.33505465515,False,False,0,0,0
2020-03-18 19:05:25,86.88982,14.83876,False,False,False,-88954.27089277266,335758.5456745185,False,False,0,0,0
2020-03-18 19:10:25,86.88939,14.8408,False,False,False,-88978.52224379763,335801.7860305848,False,False,0,0,0
2020-03-18 19:15:25,86.88894,14.84271,False,False,False,-89002.58679388379,335847.3855013249,False,False,0,0,0
2020-03-18 19:20:25,86.88848,14.84445,False,False,False,-89025.94390780285,335894.3271127314,False,False,0,0,0
2020-03-18 19:25:27,86.88803,14.84643,False,False,False,-89050.42506159592,335939.81537585775,False,False,0,0,0
2020-03-18 19:30:55,86.88754,14.84875,False,False,False,-89078.0477280298,335989.09059523174,False,False,0,0,0
