datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-18 09:25:27,86.67734,14.83128,False,False,False,-94982.8023701258,358702.437620971,False,False,0,0,0
2020-03-18 09:30:26,86.677,14.83173,False,False,False,-94995.33632063174,358738.38559961173,False,False,0,0,0
2020-03-18 09:35:27,86.67667,14.83189,False,False,False,-95005.76913088164,358773.7350397427,False,False,0,0,0
2020-03-18 09:40:26,86.67633,14.83203,False,False,False,-95016.36268163033,358810.1968210464,False,False,0,0,0
2020-03-18 09:45:26,86.67599,14.83206,False,False,False,-95026.26747394228,358846.84098736953,False,False,0,0,0
2020-03-18 09:50:26,86.67565,14.83199,False,False,False,-95035.54593374023,358883.65100879286,False,False,0,0,0
2020-03-18 09:55:28,86.67532,14.83177,False,False,False,-95043.59886473784,358919.63064161554,False,False,0,0,0
2020-03-18 10:00:54,86.67496,14.8319,False,False,False,-95054.70161918634,358958.2673939807,False,False,0,0,0
2020-03-18 10:05:25,86.67465,14.83196,False,False,False,-95063.93700212818,358991.6240739907,False,False,0,0,0
2020-03-18 10:10:25,86.67432,14.8318,False,False,False,-95072.36547007444,359027.50425162545,False,False,0,0,0
2020-03-18 10:15:25,86.67399,14.83176,False,False,False,-95081.54575789777,359063.1853383598,False,False,0,0,0
2020-03-18 10:20:25,86.67365,14.83178,False,False,False,-95091.38782878571,359099.84608940966,False,False,0,0,0
2020-03-18 10:25:27,86.67332,14.83173,False,False,False,-95100.50537097744,359135.54378439585,False,False,0,0,0
2020-03-18 10:30:25,86.67298,14.83171,False,False,False,-95110.09669659658,359172.2709266227,False,False,0,0,0
2020-03-18 10:35:26,86.67265,14.83157,False,False,False,-95118.64988764594,359208.118055306,False,False,0,0,0
2020-03-18 10:40:25,86.67233,14.83151,False,False,False,-95127.41872124145,359242.7531672803,False,False,0,0,0
2020-03-18 10:45:25,86.672,14.83144,False,False,False,-95136.4105556313,359278.4841341392,False,False,0,0,0
2020-03-18 10:50:25,86.67167,14.83128,False,False,False,-95144.83789244347,359314.364573916,False,False,0,0,0
2020-03-18 10:55:25,86.67134,14.83111,False,False,False,-95153.20231027876,359350.26166763395,False,False,0,0,0
2020-03-18 11:00:25,86.67102,14.83084,False,False,False,-95160.65349941228,359385.245661335,False,False,0,0,0
2020-03-18 11:05:24,86.67068,14.8308,False,False,False,-95170.1186998049,359422.0061729667,False,False,0,0,0
2020-03-18 11:10:24,86.67035,14.83058,False,False,False,-95178.16881112623,359457.98646988004,False,False,0,0,0
2020-03-18 11:15:24,86.67001,14.83032,False,False,False,-95186.2534310154,359495.11252276646,False,False,0,0,0
2020-03-18 11:20:24,86.66969,14.83008,False,False,False,-95193.89170753832,359530.0469423247,False,False,0,0,0
2020-03-18 11:25:26,86.66936,14.82978,False,False,False,-95201.43890492074,359566.1603659707,False,False,0,0,0
2020-03-18 11:30:24,86.66904,14.82954,False,False,False,-95209.07655671297,359601.0949291443,False,False,0,0,0
2020-03-18 11:35:23,86.66872,14.82945,False,False,False,-95217.65544129368,359635.7802815381,False,False,0,0,0
2020-03-18 11:40:24,86.6684,14.82922,False,False,False,-95225.35537533223,359670.6983393097,False,False,0,0,0
2020-03-18 11:45:25,86.66808,14.82893,False,False,False,-95232.67834684475,359705.71618919633,False,False,0,0,0
2020-03-18 11:50:24,86.66776,14.82864,False,False,False,-95240.00096552486,359740.7341194439,False,False,0,0,0
2020-03-18 11:55:26,86.66744,14.82839,False,False,False,-95247.57440220613,359775.6856347874,False,False,0,0,0
2020-03-18 12:00:24,86.66712,14.82815,False,False,False,-95255.21033366963,359810.6205947956,False,False,0,0,0
2020-03-18 12:05:24,86.66681,14.82788,False,False,False,-95262.37184635096,359844.5262506402,False,False,0,0,0
2020-03-18 12:10:24,86.6665,14.8276,False,False,False,-95269.47023021585,359878.44860683475,False,False,0,0,0
2020-03-18 12:15:24,86.66618,14.82725,False,False,False,-95276.41426841007,359913.5666939455,False,False,0,0,0
2020-03-18 12:20:23,86.66587,14.82685,False,False,False,-95282.75807299031,359947.68877084577,False,False,0,0,0
2020-03-18 12:25:25,86.66556,14.82646,False,False,False,-95289.1642337161,359981.7943199735,False,False,0,0,0
2020-03-18 12:30:25,86.66525,14.82609,False,False,False,-95295.6956030217,360015.8667055637,False,False,0,0,0
2020-03-18 12:35:24,86.66492,14.82566,False,False,False,-95302.42083269008,360052.19751069526,False,False,0,0,0
2020-03-18 12:40:24,86.6646,14.82527,False,False,False,-95309.11124779163,360087.3826321023,False,False,0,0,0
2020-03-18 12:45:24,86.66428,14.82488,False,False,False,-95315.8011875205,360122.5678582742,False,False,0,0,0
2020-03-18 12:50:24,86.66397,14.82446,False,False,False,-95322.01642601615,360156.7238325964,False,False,0,0,0
2020-03-18 12:55:26,86.66365,14.82409,False,False,False,-95328.83113460643,360191.87599381566,False,False,0,0,0
2020-03-18 13:00:24,86.66333,14.82376,False,False,False,-95335.89687824587,360226.96169810335,False,False,0,0,0
2020-03-18 13:05:23,86.66301,14.82347,False,False,False,-95343.21373042978,360261.9809307053,False,False,0,0,0
2020-03-18 13:10:54,86.66266,14.82299,False,False,False,-95350.19229866353,360300.55425805814,False,False,0,0,0
2020-03-18 13:15:25,86.66238,14.82268,False,False,False,-95356.24007572446,360331.2898633411,False,False,0,0,0
2020-03-18 13:20:25,86.66206,14.82228,False,False,False,-95362.8638926245,360366.49244631967,False,False,0,0,0
2020-03-18 13:25:27,86.66175,14.82188,False,False,False,-95369.20162298706,360400.6158570085,False,False,0,0,0
2020-03-18 13:30:25,86.66144,14.82156,False,False,False,-95376.04214251196,360434.6062010973,False,False,0,0,0
2020-03-18 13:35:26,86.66113,14.82121,False,False,False,-95382.69354368474,360468.6465724194,False,False,0,0,0
2020-03-18 13:40:25,86.66083,14.8209,False,False,False,-95389.3106297416,360501.54115711886,False,False,0,0,0
2020-03-18 13:45:25,86.66052,14.82059,False,False,False,-95396.21293641334,360535.51510674023,False,False,0,0,0
2020-03-18 13:50:25,86.66022,14.8203,False,False,False,-95402.95517099963,360568.3765500338,False,False,0,0,0
2020-03-18 13:55:27,86.6599,14.82002,False,False,False,-95410.33113884453,360603.3799921664,False,False,0,0,0
2020-03-18 14:00:25,86.6596,14.81984,False,False,False,-95417.76507805553,360636.0583982987,False,False,0,0,0
2020-03-18 14:05:25,86.6593,14.81956,False,False,False,-95424.56932635272,360668.90339993604,False,False,0,0,0
2020-03-18 14:10:24,86.659,14.81928,False,False,False,-95431.37325518046,360701.74847394536,False,False,0,0,0
2020-03-18 14:15:25,86.65869,14.81901,False,False,False,-95438.52536920072,360735.65625607036,False,False,0,0,0
2020-03-18 14:20:26,86.65839,14.81875,False,False,False,-95445.4545915233,360768.4681583688,False,False,0,0,0
2020-03-18 14:25:28,86.65807,14.81844,False,False,False,-95452.63972632527,360803.5220168712,False,False,0,0,0
2020-03-18 14:30:27,86.65776,14.81803,False,False,False,-95458.90917551002,360837.66327163,False,False,0,0,0
2020-03-18 14:35:25,86.65746,14.8178,False,False,False,-95466.02633025471,360870.4254187983,False,False,0,0,0
2020-03-18 14:40:25,86.65715,14.81743,False,False,False,-95472.5468843645,360904.50021026935,False,False,0,0,0
2020-03-18 14:45:25,86.65683,14.81705,False,False,False,-95479.28951344523,360939.67106434354,False,False,0,0,0
2020-03-18 14:50:24,86.65652,14.81678,False,False,False,-95486.43919875448,360973.5793967142,False,False,0,0,0
2020-03-18 14:55:26,86.6562,14.81656,False,False,False,-95494.18910252918,361008.4837719339,False,False,0,0,0
2020-03-18 15:00:24,86.65589,14.81629,False,False,False,-95501.33817589004,361042.3922444009,False,False,0,0,0
2020-03-18 15:05:24,86.65559,14.81608,False,False,False,-95508.57956009192,361075.1214666203,False,False,0,0,0
2020-03-18 15:10:24,86.65527,14.81589,False,False,False,-95516.51772641028,361109.9760172676,False,False,0,0,0
2020-03-18 15:15:24,86.65496,14.81577,False,False,False,-95524.61140015195,361143.6346083443,False,False,0,0,0
2020-03-18 15:20:23,86.65466,14.81558,False,False,False,-95531.97819153166,361176.3306382948,False,False,0,0,0
2020-03-18 15:25:25,86.65434,14.81553,False,False,False,-95540.79832364409,361210.95188833185,False,False,0,0,0
2020-03-18 15:30:25,86.65403,14.81553,False,True,False,-95549.64816214707,361244.4104593906,False,False,0,0,0
2020-03-18 15:35:24,86.65372,14.81551,False,False,False,-95558.3718901023,361277.9023837043,False,False,0,0,0
2020-03-18 15:40:24,86.65342,14.81552,False,False,False,-95566.99929772847,361310.26496393763,False,False,0,0,0
2020-03-18 15:45:24,86.65311,14.81548,False,False,False,-95575.59686260311,361343.79025244893,False,False,0,0,0
2020-03-18 15:50:24,86.6528,14.81553,False,False,False,-95584.76203000905,361377.1654065697,False,False,0,0,0
2020-03-18 15:55:26,86.65249,14.81557,False,False,False,-95593.86417693911,361410.55722638173,False,False,0,0,0
2020-03-18 16:00:54,86.65215,14.81555,False,False,False,-95603.44430314403,361447.28706990293,False,False,0,0,0
2020-03-18 16:05:25,86.65187,14.81564,False,False,False,-95612.00551883466,361477.35750724946,False,False,0,0,0
2020-03-18 16:10:24,86.65157,14.81573,False,False,False,-95621.13779306962,361509.5865302364,False,False,0,0,0
2020-03-18 16:15:25,86.65125,14.81578,False,False,False,-95630.5887305231,361544.0408983828,False,False,0,0,0
2020-03-18 16:20:24,86.65093,14.81586,False,False,False,-95640.22904944509,361578.44517029217,False,False,0,0,0
2020-03-18 16:25:26,86.65062,14.81601,False,False,False,-95650.02576975472,361611.6532489709,False,False,0,0,0
2020-03-18 16:30:24,86.6503,14.81619,False,False,False,-95660.29751141364,361645.8904928231,False,False,0,0,0
2020-03-18 16:35:24,86.64998,14.81629,False,False,False,-95670.06446750685,361680.2612536044,False,False,0,0,0
2020-03-18 16:40:24,86.64966,14.81635,False,False,False,-95679.57901860196,361714.698775438,False,False,0,0,0
2020-03-18 16:45:24,86.64933,14.81642,False,False,False,-95689.44227330665,361750.19887668034,False,False,0,0,0
2020-03-18 16:50:25,86.64901,14.81654,False,False,False,-95699.33583428059,361784.53613532067,False,False,0,0,0
2020-03-18 16:55:27,86.64868,14.81672,False,False,False,-95709.89393514828,361819.85242563416,False,False,0,0,0
2020-03-18 17:00:25,86.64835,14.81694,False,False,False,-95720.70488054508,361855.1018243764,False,False,0,0,0
2020-03-18 17:05:25,86.64801,14.81719,False,False,False,-95731.99109197425,361891.380315892,False,False,0,0,0
2020-03-18 17:10:24,86.64767,14.81749,False,False,False,-95743.59346230282,361927.57516033965,False,False,0,0,0
2020-03-18 17:15:25,86.64733,14.81784,False,False,False,-95755.51208631907,361963.686327459,False,False,0,0,0
2020-03-18 17:20:26,86.647,14.81816,False,False,False,-95766.95608390817,361998.7682093073,False,False,0,0,0
2020-03-18 17:25:28,86.64664,14.81857,False,False,False,-95779.82576280509,362036.93739657156,False,False,0,0,0
2020-03-18 17:30:25,86.64632,14.81845,False,False,False,-95788.20457211456,362071.6753373597,False,False,0,0,0
2020-03-18 17:35:25,86.64592,14.81961,False,False,False,-95806.9571854805,362112.90739285597,False,False,0,0,0
2020-03-18 17:40:25,86.64556,14.82018,False,False,False,-95820.83997758251,362150.8084412765,False,False,0,0,0
2020-03-18 17:45:25,86.6452,14.8208,False,False,False,-95835.03960150904,362188.62561380945,False,False,0,0,0
2020-03-18 17:50:25,86.64483,14.82149,False,False,False,-95849.96818724426,362227.4046914791,False,False,0,0,0
2020-03-18 17:55:27,86.64446,14.82226,False,False,False,-95865.40353877103,362266.04960517253,False,False,0,0,0
2020-03-18 18:00:25,86.6441,14.82293,False,False,False,-95879.92198680328,362303.7822394122,False,False,0,0,0
2020-03-18 18:05:26,86.64373,14.8238,False,False,False,-95895.99177292992,362342.2591072877,False,False,0,0,0
2020-03-18 18:10:25,86.64336,14.82461,False,False,False,-95911.68326430566,362380.8360052787,False,False,0,0,0
2020-03-18 18:15:25,86.64298,14.82547,False,False,False,-95927.97780008623,362420.4080712391,False,False,0,0,0
2020-03-18 18:20:23,86.64259,14.82634,False,False,False,-95944.62248685949,362461.04223138466,False,False,0,0,0
2020-03-18 18:25:25,86.6422,14.82735,False,False,False,-95962.15418693208,362501.44148627226,False,False,0,0,0
2020-03-18 18:30:25,86.64181,14.8286,False,False,False,-95981.20595076933,362541.4381891425,False,False,0,0,0
