datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2019-10-06 21:00:26,85.0239,134.36241,False,False,False,-397224.30277581525,-388480.58270361985,False,False,0,0,0
2019-10-06 21:30:26,85.02312,134.3735,False,False,False,-397211.3127248003,-388618.3256886169,False,False,0,0,0
2019-10-06 22:00:27,85.02224,134.38293,False,False,False,-397217.521687186,-388752.3746775807,False,False,0,0,0
2019-10-06 22:30:26,85.02148,134.39305,False,False,False,-397209.44631074695,-388881.8527977583,False,False,0,0,0
2019-10-06 23:00:50,85.02074,134.40411,False,False,False,-397193.36105034745,-389016.2951595206,False,False,0,0,0
2019-10-06 23:30:25,85.02008,134.41582,False,False,False,-397166.4479206553,-389149.0043530915,False,False,0,0,0
2019-10-07 00:00:25,85.01949,134.42868,False,False,False,-397126.10593088844,-389284.22221816896,False,False,0,0,0
2019-10-07 00:30:25,85.01899,134.44263,False,False,False,-397071.14516840706,-389419.96419429523,False,False,0,0,0
2019-10-07 01:00:25,85.01851,134.45718,False,False,False,-397010.4695405376,-389558.29703711363,False,False,0,0,0
2019-10-07 01:30:25,85.01811,134.4729,False,False,False,-396935.4217124818,-389698.4763583733,False,False,0,0,0
2019-10-07 02:00:54,85.01769,134.48978,False,False,False,-396854.02612496255,-389848.2423622117,False,False,0,0,0
2019-10-07 02:30:27,85.01723,134.50722,False,False,False,-396771.9479194045,-390005.00089268055,False,False,0,0,0
2019-10-07 03:00:25,85.01665,134.5256,False,False,False,-396692.95589120255,-390177.64279395645,False,False,0,0,0
2019-10-07 03:30:25,85.01597,134.54442,False,False,False,-396618.8485987515,-390361.146800682,False,False,0,0,0
2019-10-07 04:00:27,85.01524,134.56335,False,False,False,-396547.88863303507,-390549.3202737308,False,False,0,0,0
2019-10-07 04:30:26,85.01442,134.58266,False,False,False,-396481.40854507516,-390747.16795337724,False,False,0,0,0
2019-10-07 05:00:54,85.01349,134.60252,False,False,False,-396419.8261548413,-390957.43889448483,False,False,0,0,0
2019-10-07 05:30:25,85.01254,134.62216,False,False,False,-396361.23591425235,-391167.7596802273,False,False,0,0,0
2019-10-07 06:00:26,85.01157,134.64162,False,False,False,-396305.3653881607,-391378.40924859775,False,False,0,0,0
2019-10-07 06:30:24,85.01048,134.66069,False,False,False,-396261.5866527096,-391595.7803634969,False,False,0,0,0
2019-10-07 07:00:25,85.00934,134.67979,False,False,False,-396221.468838731,-391817.2959275963,False,False,0,0,0
2019-10-07 07:30:27,85.00812,134.69859,False,False,False,-396189.6450304468,-392043.03240127984,False,False,0,0,0
2019-10-07 08:00:55,85.00688,134.71609,False,False,False,-396168.2016494078,-392261.37161549064,False,False,0,0,0
2019-10-07 08:30:26,85.00571,134.733,False,False,False,-396145.15473631705,-392470.15782688087,False,False,0,0,0
2019-10-07 09:00:26,85.00449,134.75047,False,False,False,-396122.1431041987,-392686.76387244766,False,False,0,0,0
2019-10-07 09:30:26,85.00323,134.76791,False,False,False,-396102.4105732459,-392906.32804698107,False,False,0,0,0
2019-10-07 10:00:42,85.00215,134.78755,False,False,False,-396053.2314993407,-393126.97576377244,False,False,0,0,0
2019-10-07 10:30:26,85.001,134.80865,False,False,False,-395999.4656140186,-393363.23106315936,False,False,0,0,0
2019-10-07 11:00:26,84.99968,134.83228,False,False,False,-395941.65080626844,-393630.3567374438,False,False,0,0,0
2019-10-07 11:30:26,84.99844,134.85843,False,False,False,-395860.0306039415,-393908.6168017671,False,False,0,0,0
2019-10-07 12:00:26,84.9971,134.88751,False,False,False,-395765.98560529546,-394214.99745711836,False,False,0,0,0
2019-10-07 12:30:26,84.99576,134.91631,False,False,False,-395673.65948248585,-394519.450412281,False,False,0,0,0
2019-10-07 13:00:25,84.99439,134.94559,False,False,False,-395580.18870849843,-394829.58876404417,False,False,0,0,0
2019-10-07 13:30:28,84.99316,134.97446,False,False,False,-395478.2810870033,-395125.86365999887,False,False,0,0,0
2019-10-07 14:00:55,84.99178,135.00516,False,False,False,-395375.37910288194,-395446.5997312858,False,False,0,0,0
2019-10-07 14:30:26,84.99033,135.036,False,False,False,-395276.79920350964,-395773.8310386338,False,False,0,0,0
2019-10-07 15:00:26,84.98878,135.0681,False,False,False,-395177.1510830953,-396117.6601830778,False,False,0,0,0
2019-10-07 15:30:26,84.98711,135.09987,False,False,False,-395088.976336521,-396468.71053196286,False,False,0,0,0
2019-10-07 16:00:26,84.98522,135.13121,False,False,False,-395020.8294748195,-396834.21753285907,False,False,0,0,0
2019-10-07 16:30:27,84.98327,135.16211,False,False,False,-394960.1715250459,-397201.482656902,False,False,0,0,0
2019-10-07 17:00:54,84.98122,135.19305,False,False,False,-394906.8177520931,-397576.9896086143,False,False,0,0,0
2019-10-07 17:30:26,84.97929,135.22165,False,False,False,-394859.99472733063,-397926.92389023636,False,False,0,0,0
2019-10-07 18:00:26,84.97736,135.25153,False,False,False,-394804.0229013636,-398285.7304351706,False,False,0,0,0
2019-10-07 18:30:26,84.97533,135.28163,False,False,False,-394754.1042532271,-398654.0308195317,False,False,0,0,0
2019-10-07 19:00:27,84.97337,135.31215,False,False,False,-394695.4897688237,-399019.72898718726,False,False,0,0,0
2019-10-07 19:30:25,84.97147,135.34193,False,False,False,-394637.050223262,-399375.6187065098,False,False,0,0,0
2019-10-07 20:00:54,84.9696,135.37219,False,False,False,-394572.64690087363,-399732.4786643712,False,False,0,0,0
2019-10-07 20:30:28,84.96796,135.40279,False,False,False,-394487.5840117759,-400073.4493883691,False,False,0,0,0
2019-10-07 21:00:26,84.96647,135.43501,False,False,False,-394379.2033347013,-400413.6703476639,False,False,0,0,0
2019-10-07 21:30:26,84.96496,135.47041,False,False,False,-394249.8865532823,-400777.36864236294,False,False,0,0,0
2019-10-07 22:00:26,84.96347,135.50925,False,False,False,-394094.62197621143,-401163.12995890324,False,False,0,0,0
2019-10-07 22:30:26,84.96187,135.55203,False,False,False,-393919.9962718351,-401584.7153570904,False,False,0,0,0
2019-10-07 23:00:26,84.96005,135.5985,False,False,False,-393736.244572722,-402049.15856982785,False,False,0,0,0
2019-10-07 23:30:26,84.95818,135.64517,False,False,False,-393554.49355942034,-402518.93044986145,False,False,0,0,0
2019-10-08 00:00:54,84.95622,135.69406,False,False,False,-393363.63784195355,-403011.10041409207,False,False,0,0,0
2019-10-08 00:30:26,84.95432,135.74315,False,False,False,-393166.14800034417,-403499.81511933374,False,False,0,0,0
2019-10-08 01:00:26,84.95232,135.79378,False,False,False,-392965.0302960524,-404007.0473231722,False,False,0,0,0
2019-10-08 01:30:26,84.95023,135.8447,False,False,False,-392768.27072226367,-404523.431466779,False,False,0,0,0
2019-10-08 02:00:25,84.94806,135.89563,False,False,False,-392577.0450186247,-405046.262835359,False,False,0,0,0
2019-10-08 02:30:25,84.94581,135.9465,False,False,False,-392391.8311982459,-405575.07780037116,False,False,0,0,0
2019-10-08 03:00:26,84.94331,135.99803,False,False,False,-392220.6870895088,-406128.4654069122,False,False,0,0,0
2019-10-08 03:30:54,84.94068,136.04773,False,False,False,-392071.92091553257,-406679.7931536309,False,False,0,0,0
2019-10-08 04:00:26,84.93809,136.0943,False,False,False,-391941.6439708301,-407206.5415930476,False,False,0,0,0
2019-10-08 04:30:25,84.93536,136.14015,False,False,False,-391826.7166148756,-407739.6859596901,False,False,0,0,0
2019-10-08 05:00:26,84.93256,136.18411,False,False,False,-391730.06138737313,-408265.62095025915,False,False,0,0,0
2019-10-08 05:30:24,84.92961,136.22653,False,False,False,-391655.3951564432,-408793.2057829171,False,False,0,0,0
2019-10-08 06:00:54,84.92659,136.26706,False,False,False,-391599.0632174134,-409313.6297383477,False,False,0,0,0
2019-10-08 06:30:27,84.92358,136.30296,False,False,False,-391574.5366639828,-409801.73005854065,False,False,0,0,0
2019-10-08 07:00:25,84.92049,136.33554,False,False,False,-391579.48820814746,-410273.727989256,False,False,0,0,0
2019-10-08 07:30:25,84.9174,136.36504,False,False,False,-391606.1087429041,-410724.8130127873,False,False,0,0,0
2019-10-08 08:00:25,84.91419,136.39081,False,False,False,-391668.37014325033,-411160.2318436673,False,False,0,0,0
2019-10-08 08:30:25,84.91103,136.41325,False,False,False,-391750.39348872175,-411568.98065348284,False,False,0,0,0
2019-10-08 09:00:28,84.90791,136.43246,False,False,False,-391852.3047157806,-411952.5328325471,False,False,0,0,0
2019-10-08 09:30:54,84.90485,136.44841,False,False,False,-391972.85025954206,-412309.0454394472,False,False,0,0,0
2019-10-08 10:00:26,84.90189,136.4595,False,False,False,-392120.5434827811,-412624.3088386493,False,False,0,0,0
2019-10-08 10:30:25,84.89877,136.46632,False,False,False,-392311.1985765336,-412923.35149343463,False,False,0,0,0
2019-10-08 11:00:25,84.89555,136.47086,False,False,False,-392525.9153574277,-413214.91510203516,False,False,0,0,0
2019-10-08 11:30:25,84.89233,136.47354,False,False,False,-392754.01156570716,-413493.76517220336,False,False,0,0,0
2019-10-08 12:00:54,84.88921,136.474,False,False,False,-392990.43016226974,-413749.3204125906,False,False,0,0,0
2019-10-08 12:30:26,84.88636,136.47275,False,False,False,-393218.45319548465,-413971.3010653348,False,False,0,0,0
2019-10-08 13:00:25,84.88371,136.47038,False,False,False,-393439.2134653409,-414169.402043736,False,False,0,0,0
2019-10-08 13:30:27,84.8812,136.46735,False,False,False,-393654.0049527739,-414351.62612539355,False,False,0,0,0
2019-10-08 14:00:26,84.87865,136.46484,False,False,False,-393868.12847353576,-414540.6384705579,False,False,0,0,0
2019-10-08 14:30:25,84.87636,136.46178,False,False,False,-394066.2676406123,-414704.82057922945,False,False,0,0,0
2019-10-08 15:00:25,84.87435,136.45871,False,False,False,-394242.9768319029,-414846.2681514633,False,False,0,0,0
2019-10-08 15:30:54,84.87247,136.45615,False,False,False,-394406.01598902914,-414980.69506616995,False,False,0,0,0
2019-10-08 16:00:26,84.87073,136.45407,False,False,False,-394554.8288188848,-415107.09174508596,False,False,0,0,0
2019-10-08 16:30:24,84.86905,136.45233,False,False,False,-394696.5750490964,-415230.96817744017,False,False,0,0,0
2019-10-08 17:00:25,84.86739,136.45157,False,False,False,-394829.68729198683,-415359.9722863806,False,False,0,0,0
2019-10-08 17:30:28,84.86573,136.45148,False,False,False,-394957.9443041957,-415493.59139329084,False,False,0,0,0
2019-10-08 18:00:55,84.86402,136.4512,False,False,False,-395091.42344422854,-415629.94317586074,False,False,0,0,0
2019-10-08 18:30:26,84.86225,136.45039,False,False,False,-395233.3620516819,-415767.48954525136,False,False,0,0,0
2019-10-08 19:00:26,84.86031,136.44894,False,False,False,-395393.01871732436,-415914.3622503345,False,False,0,0,0
2019-10-08 19:30:25,84.85831,136.44632,False,False,False,-395565.7916159467,-416058.0011907669,False,False,0,0,0
2019-10-08 20:00:25,84.85632,136.442,False,False,False,-395750.1582913406,-416189.0745396735,False,False,0,0,0
2019-10-08 20:30:26,84.8544,136.43602,False,False,False,-395941.22609040193,-416302.9917285035,False,False,0,0,0
2019-10-08 21:00:55,84.85254,136.42912,False,False,False,-396134.39414578263,-416405.6624834741,False,False,0,0,0
2019-10-08 21:30:26,84.85078,136.42165,False,False,False,-396324.04493949935,-416496.26714522904,False,False,0,0,0
2019-10-08 22:00:26,84.84908,136.41234,False,False,False,-396522.4885854625,-416569.24660963024,False,False,0,0,0
2019-10-08 22:30:28,84.84749,136.40169,False,False,False,-396722.2470057352,-416624.0061350223,False,False,0,0,0
2019-10-08 23:00:26,84.84597,136.38913,False,False,False,-396930.5424638623,-416659.81897473946,False,False,0,0,0
2019-10-08 23:30:26,84.84474,136.3757,False,False,False,-397122.8766639757,-416666.1083560805,False,False,0,0,0
2019-10-09 00:00:55,84.84376,136.3618,False,False,False,-397299.4045474228,-416648.88473478873,False,False,0,0,0
2019-10-09 00:30:25,84.84293,136.34831,False,False,False,-397461.4138069515,-416622.3350609881,False,False,0,0,0
2019-10-09 01:00:26,84.84217,136.33453,False,False,False,-397620.1487349822,-416588.06996961276,False,False,0,0,0
2019-10-09 01:30:26,84.84151,136.32111,False,False,False,-397768.5675364056,-416548.1828030517,False,False,0,0,0
2019-10-09 02:00:27,84.84102,136.30812,False,False,False,-397900.761427058,-416497.5207589414,False,False,0,0,0
2019-10-09 02:30:28,84.84071,136.29646,False,False,False,-398009.40992516716,-416441.5411329041,False,False,0,0,0
2019-10-09 03:00:26,84.84058,136.28578,False,False,False,-398097.0515779766,-416377.82813861023,False,False,0,0,0
2019-10-09 03:30:54,84.84059,136.27637,False,False,False,-398164.659060607,-416311.63455345534,False,False,0,0,0
2019-10-09 04:00:26,84.84076,136.2691,False,False,False,-398204.36825151107,-416247.40432389086,False,False,0,0,0
2019-10-09 04:30:26,84.84082,136.26282,False,False,False,-398245.3612401471,-416198.9192089135,False,False,0,0,0
2019-10-09 05:00:28,84.84084,136.25768,False,False,False,-398281.1539614604,-416161.5788593009,False,False,0,0,0
2019-10-09 05:30:26,84.84072,136.25377,False,False,False,-398318.81064409786,-416144.0702910121,False,False,0,0,0
2019-10-09 06:00:54,84.84066,136.25043,False,False,False,-398347.6978282635,-416125.68574443116,False,False,0,0,0
2019-10-09 06:30:25,84.84042,136.24721,False,False,False,-398389.60102195706,-416122.6400874525,False,False,0,0,0
2019-10-09 07:00:26,84.84006,136.24367,False,False,False,-398443.08863185195,-416127.03618237475,False,False,0,0,0
2019-10-09 07:30:26,84.83962,136.2399,False,False,False,-398504.4221519788,-416136.2741180747,False,False,0,0,0
2019-10-09 08:00:25,84.83891,136.23515,False,False,False,-398593.7134020863,-416160.44388805394,False,False,0,0,0
2019-10-09 08:30:26,84.83817,136.23006,False,False,False,-398687.7965006464,-416184.6529078265,False,False,0,0,0
2019-10-09 09:00:30,84.83741,136.22411,False,False,False,-398789.6779990742,-416204.4739881932,False,False,0,0,0
2019-10-09 09:30:26,84.83669,136.21716,False,False,False,-398895.7443448281,-416214.0943022781,False,False,0,0,0
2019-10-09 10:00:25,84.83607,136.20967,False,False,False,-398998.0206899425,-416211.8803811108,False,False,0,0,0
2019-10-09 10:30:24,84.83555,136.2016,False,False,False,-399096.7943765784,-416197.5537434235,False,False,0,0,0
2019-10-09 11:00:25,84.83514,136.19315,False,False,False,-399189.83652446716,-416171.70291123074,False,False,0,0,0
2019-10-09 11:30:26,84.83479,136.18536,False,False,False,-399273.451402292,-416145.6025787464,False,False,0,0,0
2019-10-09 12:00:54,84.8345,136.17818,False,False,False,-399348.00107354386,-416118.9090306624,False,False,0,0,0
2019-10-09 12:30:26,84.83424,136.17136,False,False,False,-399417.61802126677,-416092.2982928925,False,False,0,0,0
2019-10-09 13:00:25,84.83405,136.16481,False,False,False,-399479.864526126,-416061.9257871041,False,False,0,0,0
2019-10-09 13:30:25,84.83395,136.1588,False,False,False,-399531.2329715176,-416028.0675638644,False,False,0,0,0
2019-10-09 14:00:26,84.83395,136.15332,False,True,False,-399571.0217504317,-415989.8528786254,False,False,0,0,0
2019-10-09 14:30:26,84.83413,136.14845,False,False,False,-399592.4651796853,-415941.4063382223,False,False,0,0,0
2019-10-09 15:00:26,84.83444,136.14456,False,False,False,-399596.7405110261,-415889.3352903408,False,False,0,0,0
2019-10-09 15:30:55,84.83483,136.14084,False,False,False,-399593.5922762101,-415832.01537312864,False,False,0,0,0
2019-10-09 16:00:26,84.83531,136.13753,False,False,False,-399580.50504306145,-415770.3170905782,False,False,0,0,0
2019-10-09 16:30:27,84.83588,136.13435,False,False,False,-399559.510386698,-415702.2887524546,False,False,0,0,0
2019-10-09 17:00:26,84.83648,136.131,False,False,False,-399537.422998626,-415630.66551431397,False,False,0,0,0
2019-10-09 17:30:26,84.83711,136.12727,False,False,False,-399515.764904231,-415553.98367937695,False,False,0,0,0
2019-10-09 18:00:55,84.83778,136.12283,False,False,False,-399496.1537282371,-415469.13896208483,False,False,0,0,0
2019-10-09 18:30:26,84.83844,136.11807,False,False,False,-399479.62511031155,-415382.8728344594,False,False,0,0,0
2019-10-09 19:00:26,84.8391,136.11206,False,False,False,-399472.145173625,-415287.8972747327,False,False,0,0,0
2019-10-09 19:30:26,84.83971,136.10445,False,False,False,-399480.1117981334,-415185.7924744084,False,False,0,0,0
2019-10-09 20:00:27,84.84023,136.09515,False,False,False,-399507.2648681121,-415079.1441535998,False,False,0,0,0
2019-10-09 20:30:26,84.84074,136.08411,False,False,False,-399547.7696998264,-414961.16812188545,False,False,0,0,0
2019-10-09 21:00:54,84.84125,136.07117,False,False,False,-399602.00039423234,-414829.94080816116,False,False,0,0,0
2019-10-09 21:30:25,84.8417,136.05656,False,False,False,-399672.9247381472,-414691.881270137,False,False,0,0,0
2019-10-09 22:00:26,84.84215,136.03998,False,False,False,-399758.05801368156,-414540.0678991295,False,False,0,0,0
2019-10-09 22:30:26,84.84261,136.02197,False,False,False,-399852.70441993704,-414377.4576042732,False,False,0,0,0
2019-10-09 23:00:25,84.84299,136.00214,False,False,False,-399966.6455244184,-414208.54510561033,False,False,0,0,0
2019-10-09 23:30:26,84.84348,135.98117,False,False,False,-400080.22719526687,-414022.8174046783,False,False,0,0,0
2019-10-10 00:00:54,84.84405,135.95863,False,False,False,-400198.8611862953,-413819.6797470455,False,False,0,0,0
2019-10-10 00:30:26,84.84469,135.93596,False,False,False,-400312.9041490543,-413609.9925289859,False,False,0,0,0
2019-10-10 01:00:24,84.84541,135.91273,False,False,False,-400424.67419594084,-413389.95491740276,False,False,0,0,0
2019-10-10 01:30:25,84.84616,135.88943,False,False,False,-400534.5066234557,-413167.0020553524,False,False,0,0,0
2019-10-10 02:00:25,84.84698,135.86555,False,False,False,-400642.96562708035,-412934.36718770064,False,False,0,0,0
2019-10-10 02:30:25,84.84785,135.84177,False,False,False,-400746.69368904067,-412698.41092174186,False,False,0,0,0
2019-10-10 03:00:25,84.84879,135.81808,False,False,False,-400844.20387142117,-412457.4685033139,False,False,0,0,0
2019-10-10 03:30:54,84.84979,135.79424,False,False,False,-400937.9949490723,-412210.66755818203,False,False,0,0,0
2019-10-10 04:00:26,84.85077,135.77237,False,False,False,-401019.04169413407,-411979.24736748746,False,False,0,0,0
2019-10-10 04:30:25,84.85171,135.75157,False,False,False,-401095.3947693588,-411758.5126819783,False,False,0,0,0
2019-10-10 05:00:26,84.85262,135.73235,False,False,False,-401162.6279675481,-411551.23633087164,False,False,0,0,0
2019-10-10 05:30:25,84.85311,135.71399,False,False,False,-401256.31276654586,-411383.52913671965,False,False,0,0,0
2019-10-10 06:00:55,84.85352,135.69711,False,False,False,-401345.5433012533,-411232.5590418069,False,False,0,0,0
2019-10-10 06:30:25,84.85375,135.68175,False,False,False,-401437.8448400383,-411106.59039065696,False,False,0,0,0
2019-10-10 07:00:25,84.85379,135.66779,False,False,False,-401534.87946025527,-411005.57636938035,False,False,0,0,0
2019-10-10 07:30:25,84.8537,135.65649,False,False,False,-401622.94967354764,-410933.55808713246,False,False,0,0,0
2019-10-10 08:00:27,84.85334,135.64539,False,False,False,-401730.63287901424,-410884.46311904973,False,False,0,0,0
2019-10-10 08:30:27,84.85285,135.6339,False,False,False,-401851.2506469409,-410842.97560388263,False,False,0,0,0
2019-10-10 09:00:54,84.85229,135.62141,False,False,False,-401984.5000224022,-410800.02254374785,False,False,0,0,0
2019-10-10 09:30:25,84.85166,135.60979,False,False,False,-402116.97607847117,-410768.7177583959,False,False,0,0,0
2019-10-10 10:00:25,84.85094,135.59747,False,False,False,-402261.5000115426,-410739.6357481142,False,False,0,0,0
2019-10-10 10:30:25,84.85015,135.58417,False,False,False,-402418.52078320796,-410709.20620973036,False,False,0,0,0
2019-10-10 11:00:27,84.84931,135.57042,False,False,False,-402582.6797317511,-410679.5477918799,False,False,0,0,0
2019-10-10 11:30:54,84.84852,135.55663,False,False,False,-402743.22812243324,-410645.5702355906,False,False,0,0,0
2019-10-10 12:00:25,84.84779,135.54395,False,False,False,-402891.1400902279,-410614.5662777907,False,False,0,0,0
2019-10-10 12:30:25,84.84712,135.53169,False,False,False,-403031.35882639914,-410581.6940426266,False,False,0,0,0
2019-10-10 13:00:25,84.84654,135.52046,False,False,False,-403157.1658634474,-410548.8636889934,False,False,0,0,0
2019-10-10 13:30:25,84.84589,135.51068,False,False,False,-403278.05941791827,-410531.77717092243,False,False,0,0,0
2019-10-10 14:00:54,84.84532,135.50233,False,False,False,-403382.45715141867,-410518.36276446725,False,False,0,0,0
2019-10-10 14:30:25,84.84483,135.49655,False,False,False,-403462.18941599445,-410516.65869314014,False,False,0,0,0
2019-10-10 15:00:25,84.84441,135.49297,False,False,False,-403520.6876885717,-410524.8674641191,False,False,0,0,0
2019-10-10 15:30:24,84.84399,135.49203,False,False,False,-403560.27212175925,-410551.665679688,False,False,0,0,0
2019-10-10 16:00:25,84.84361,135.49266,False,False,False,-403585.4783738812,-410586.3391116182,False,False,0,0,0
2019-10-10 16:30:27,84.8432,135.49535,False,False,False,-403598.2665128232,-410637.91137652076,False,False,0,0,0
2019-10-10 17:00:54,84.8427,135.50092,False,False,False,-403597.4447148828,-410716.9351151198,False,False,0,0,0
2019-10-10 17:30:25,84.84217,135.50926,False,False,False,-403579.0963649223,-410817.8619513872,False,False,0,0,0
2019-10-10 18:00:25,84.84155,135.52045,False,False,False,-403547.3223918344,-410946.0300836804,False,False,0,0,0
2019-10-10 18:30:25,84.84075,135.53395,False,False,False,-403513.00788683805,-411104.8021805587,False,False,0,0,0
2019-10-10 19:00:26,84.83981,135.54915,False,False,False,-403477.376989161,-411286.70254757936,False,False,0,0,0
2019-10-10 19:30:26,84.83878,135.56444,False,False,False,-403448.06168960955,-411476.4166061372,False,False,0,0,0
2019-10-10 20:00:55,84.83749,135.58118,False,False,False,-403428.5586094669,-411697.07274356607,False,False,0,0,0
2019-10-10 20:30:25,84.83609,135.5981,False,False,False,-403416.2540487154,-411927.78822717123,False,False,0,0,0
2019-10-10 21:00:25,84.83449,135.61681,False,False,False,-403406.57952974545,-412187.0824885392,False,False,0,0,0
2019-10-10 21:30:25,84.83279,135.63597,False,False,False,-403401.3404551667,-412457.5588789567,False,False,0,0,0
2019-10-10 22:00:48,84.83089,135.65431,False,False,False,-403417.4696214579,-412738.2621296833,False,False,0,0,0
2019-10-10 22:30:25,84.82883,135.67221,False,False,False,-403449.1058997655,-413028.68972241116,False,False,0,0,0
2019-10-10 23:00:27,84.82655,135.68994,False,False,False,-403498.9723910054,-413335.54416598944,False,False,0,0,0
2019-10-10 23:30:25,84.82432,135.70625,False,False,False,-403555.04316707305,-413628.47433236457,False,False,0,0,0
2019-10-11 00:00:25,84.82186,135.72099,False,False,False,-403640.23717654124,-413928.78211771266,False,False,0,0,0
2019-10-11 00:30:25,84.81951,135.73448,False,False,False,-403725.77394329297,-414211.56418415706,False,False,0,0,0
2019-10-11 01:00:25,84.81719,135.74628,False,False,False,-403821.0897692614,-414480.10086029285,False,False,0,0,0
2019-10-11 01:30:25,84.8149,135.75693,False,False,False,-403922.30108782847,-414738.18914429826,False,False,0,0,0
2019-10-11 02:00:54,84.81254,135.76752,False,False,False,-404029.31279471697,-415001.50202628213,False,False,0,0,0
2019-10-11 02:30:25,84.81037,135.7764,False,False,False,-404133.8492234138,-415237.6155261365,False,False,0,0,0
2019-10-11 03:00:24,84.80842,135.78349,False,False,False,-404234.1845040668,-415443.55011452094,False,False,0,0,0
2019-10-11 03:30:25,84.80666,135.79097,False,False,False,-404316.8645156745,-415637.0730050223,False,False,0,0,0
2019-10-11 04:00:26,84.80501,135.79936,False,False,False,-404384.3401087845,-415828.24894567486,False,False,0,0,0
2019-10-11 04:30:26,84.80356,135.80864,False,False,False,-404429.75191547134,-416009.73646247416,False,False,0,0,0
2019-10-11 05:00:55,84.8023,135.8186,False,False,False,-404455.4022224058,-416180.84783983877,False,False,0,0,0
2019-10-11 05:30:25,84.80119,135.82965,False,False,False,-404461.42324014904,-416347.67158511764,False,False,0,0,0
