datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-01-25 16:00:00,1.057592995021995e-07,-1.6489548683359698e-07,-1.4433335835638014e-07,6.770729584346241e-08,1.594252058015463e-07,1.9131499072488106e-07,340351909.40895975,247824.90524455573,2.7637276978268266e-09,2.834877865796284e-09,2.822177320994871e-09,2.826064536429535e-09,1.0
2020-01-25 17:00:00,5.64177006066912e-09,-4.7902734871174495e-08,-2.4530291394694773e-08,7.935715875687818e-09,2.5781985617253768e-08,2.6392050920414325e-08,340353941.5958421,247818.83643868787,2.9926626268861073e-09,2.921810650609551e-09,2.9285967689402558e-09,2.928287008882902e-09,1.0
2020-01-25 18:00:00,-2.855182140417009e-09,-6.497832703095313e-08,-2.1367619640862842e-09,1.1868677922895873e-08,1.2059488684376372e-08,1.2392874258361457e-08,340366632.097365,247819.90291999094,3.4613065183670157e-09,3.2121678962739073e-09,3.4537581808666024e-09,3.4413610344803746e-09,1.0
2020-01-25 19:00:00,7.169865882758744e-08,-1.280312642486093e-07,8.337066235132013e-08,-1.4892895218723329e-08,8.469041072573507e-08,1.1096469414443715e-07,340346722.07097363,247813.23761350583,3.949618298086389e-09,3.5532212972653867e-09,3.5661395805411995e-09,3.560751946532772e-09,1.0
2020-01-25 20:00:00,6.229737892674331e-08,-4.906288042183247e-08,5.112155551737035e-08,-2.913091467089693e-08,5.883896351975158e-08,8.569123087703256e-08,340553574.6478374,247920.8538720026,3.657468575908229e-09,3.27308546129343e-09,3.3713623893809657e-09,3.319782928871036e-09,1.0
2020-01-25 21:00:00,2.8562054310566346e-08,2.302550650005182e-08,1.6866049023112756e-08,2.3048328838404055e-08,2.8560270865194027e-08,4.039158350860972e-08,340509277.6404393,247896.11602809714,3.1017779939386845e-09,2.7781258380908174e-09,2.9928847025254332e-09,2.8874958549332507e-09,1.0
2020-01-25 22:00:00,2.159018577438154e-08,-1.1207444018885493e-08,3.654864150431142e-08,4.157648797395525e-08,5.535709121746843e-08,5.941837821609933e-08,340628245.331215,247949.95532390915,2.987583891590633e-09,2.6976041156005233e-09,2.864790095721311e-09,2.8432799428204347e-09,1.0
2020-01-25 23:00:00,-2.6030626164250246e-08,-2.4752242066652956e-07,6.298580213410991e-08,1.4147590227817277e-07,1.548633016434182e-07,1.570357783895227e-07,340565772.2702074,247922.4917847398,3.5987936455896823e-09,3.3304122004085575e-09,3.555796513372426e-09,3.549794794488992e-09,1.0
2020-01-26 00:00:00,-7.461597840162772e-08,-3.490824553843244e-07,2.0517336998763266e-07,1.6229798178729216e-07,2.6160417933265173e-07,2.7203729684942537e-07,340560822.30507934,247923.21607089986,4.250861917524174e-09,3.938555411809099e-09,4.061602783716279e-09,4.052475564218079e-09,1.0
2020-01-26 01:00:00,-1.200152648664106e-07,-9.359991104683183e-08,4.2167441793273995e-07,1.1479621033953842e-07,4.37021148970201e-07,4.5320100225858867e-07,340371515.35299087,247897.95456444655,4.694659982361936e-09,4.278858783978316e-09,4.308838119166369e-09,4.306742533563922e-09,1.0
2020-01-26 02:00:00,-4.093910128831758e-08,2.2998004714026986e-07,6.540814491952888e-07,1.9720459198970572e-07,6.831633723226352e-07,6.843889269249836e-07,340248337.67500794,247943.87518897298,5.4369310380465665e-09,4.87643928335829e-09,4.92557974123255e-09,4.925404778414933e-09,1.0
2020-01-26 03:00:00,-1.500526585762765e-07,-4.09937324941697e-08,7.234391540989594e-07,2.73626627814413e-07,7.73457006647755e-07,7.878778721847149e-07,340265294.5354657,248065.59115601177,6.330069035253221e-09,5.706891626745883e-09,5.7885586853385625e-09,5.785616619219026e-09,1.0
2020-01-26 04:00:00,-2.1278891768481974e-07,-1.927735061523208e-07,4.977888272212917e-07,2.757962157244179e-07,5.690845887161755e-07,6.075659574101693e-07,339858531.4017204,248021.98602395307,7.052092980182331e-09,6.368817932158354e-09,6.535718609551814e-09,6.515476238331159e-09,1.0
2020-01-26 05:00:00,7.455210071552868e-08,1.9141402252898438e-07,4.745890094556703e-07,3.189406939888107e-07,5.718023208926128e-07,5.766419252007929e-07,339713007.5328438,248001.37022842918,7.604763970464201e-09,6.724039089924167e-09,7.0099182691332095e-09,7.005235662347426e-09,1.0
2020-01-26 06:00:00,1.2364585352468838e-07,-3.798239201256933e-08,3.5211935374203177e-07,1.8080670587091224e-07,3.9582711398740317e-07,4.1468952393501016e-07,340052393.5946959,248215.346365722,8.081322580075088e-09,7.147888572038973e-09,7.3524393761335295e-09,7.334485379843502e-09,1.0
2020-01-26 07:00:00,8.75394284896564e-08,-3.4074422961332486e-07,2.1150973400176914e-07,3.1180897269975347e-07,3.7677739188222894e-07,3.8681307446086977e-07,340036015.5651734,248220.05090923028,8.766057353797389e-09,7.751934554726729e-09,8.459605035263769e-09,8.424805410252494e-09,1.0
2020-01-26 08:00:00,7.537531856097143e-08,-5.107232953552483e-07,8.319441843282905e-07,9.534294747732291e-07,1.2653690723279197e-06,1.2676120573157184e-06,340280158.41019654,248325.1401127705,9.973180681400732e-09,8.833631410595909e-09,9.497381431858646e-09,9.495116294593965e-09,1.0
2020-01-26 09:00:00,-1.016748824448876e-07,-2.857047170998552e-07,1.217468020457148e-06,1.333078732824365e-06,1.8053607087627838e-06,1.8082215214029068e-06,340230073.43379414,248447.6997931832,1.1218200521791738e-08,1.0058978345908669e-08,1.0706598495371169e-08,1.0704612641863645e-08,1.0
2020-01-26 10:00:00,-3.2727654649856885e-07,1.1212499982496854e-07,1.0519012894459541e-06,1.648210044660943e-06,1.955273043352076e-06,1.98247386160507e-06,340015514.8968816,248477.765468879,1.1956195595513128e-08,1.0725926999858075e-08,1.1613535002377211e-08,1.1590246048131614e-08,1.0
2020-01-26 11:00:00,-5.380875334854945e-07,-6.211390720978439e-08,8.866387035796303e-07,1.7959586998690993e-06,2.002896862626948e-06,2.073917557670356e-06,339378851.3676398,248284.93365166333,1.2363655793878564e-08,1.1218153997018025e-08,1.2147691516231217e-08,1.2087362350500437e-08,1.0
2020-01-26 12:00:00,-5.451089428039259e-07,1.54202910218484e-07,9.121690400695254e-07,2.053822505732335e-06,2.2472737355992053e-06,2.3124409186482623e-06,338620883.5513724,248042.20702484535,1.2741006451207314e-08,1.1595234927626902e-08,1.2559428865129278e-08,1.2507800975498738e-08,1.0
2020-01-26 13:00:00,-4.2693221425193985e-07,2.609405468127752e-07,1.037385384506473e-06,2.0662408433116207e-06,2.312037988130117e-06,2.3511254271354442e-06,337964419.09331393,247831.47445395362,1.309956584164604e-08,1.1933036813626092e-08,1.287321956867935e-08,1.2843315704796979e-08,1.0
2020-01-26 14:00:00,-4.630969753769146e-07,1.9308149894193506e-08,1.1616223279578276e-06,1.4964272356061615e-06,1.8943761253441888e-06,1.950158894264082e-06,337520705.62172127,247766.58564955843,1.3853434175326625e-08,1.2816350046749076e-08,1.3472850300371946e-08,1.3436683507975019e-08,1.0
2020-01-26 15:00:00,-6.83500005604324e-07,-9.228752862113585e-09,1.2357916452683843e-06,1.3998465573828643e-06,1.8672844921788959e-06,1.9884475432841843e-06,336771450.29963636,247662.1151400773,1.4776540563694828e-08,1.3767446670651305e-08,1.4343302389762294e-08,1.4276472821982012e-08,1.0
2020-01-26 16:00:00,-5.640494435134559e-07,-9.608555574888706e-08,1.2719531321209579e-06,1.505565606891512e-06,1.970936976914006e-06,2.050059594669082e-06,335760602.63753545,247443.01581405546,1.5372146084856267e-08,1.4290238478966143e-08,1.493107953854964e-08,1.4883532623482681e-08,1.0
2020-01-26 17:00:00,-5.75442673254504e-07,-4.861619400375567e-08,1.3301689397412526e-06,1.660634152550948e-06,2.127687758312054e-06,2.2041300930465203e-06,335323460.466565,247466.64551501433,1.5524983057643656e-08,1.441252155334811e-08,1.5099949456904977e-08,1.5054091268445443e-08,1.0
2020-01-26 18:00:00,-7.953287688929699e-07,-3.50982841199486e-07,9.123148437886746e-07,1.688167274387494e-06,1.9189130049353604e-06,2.0772036421927585e-06,334284784.8971195,247257.506308316,1.5096502669668698e-08,1.4130429754676448e-08,1.4883620820413737e-08,1.4775604606136096e-08,1.0
2020-01-26 19:00:00,-5.141370874254167e-07,-3.2002248699239735e-07,2.9999083294323104e-07,1.3316188398231393e-06,1.3649920272374844e-06,1.458608987730498e-06,333295153.00219464,246913.34022774562,1.513946625253921e-08,1.4251863412580451e-08,1.5097793592480542e-08,1.4995287189528928e-08,1.0
2020-01-26 20:00:00,-3.077165273802795e-07,8.899159088976469e-08,2.3659304745578813e-07,1.1031467631526226e-06,1.1282327114379042e-06,1.1694436764468408e-06,332975412.85684705,246763.35452018332,1.5342515087214282e-08,1.4410288175203308e-08,1.5302714155914694e-08,1.5242608262861717e-08,1.0
2020-01-26 21:00:00,-4.921663629508518e-07,4.1345567172101304e-07,4.637318446478236e-07,9.201976440031668e-07,1.0304421030652095e-06,1.141945119780159e-06,332512762.99759626,246616.31865633678,1.508889183947184e-08,1.4173628049732466e-08,1.4908063088825113e-08,1.477440154329222e-08,1.0
2020-01-26 22:00:00,-4.788525933974167e-07,5.257867902341058e-07,2.96860908659645e-07,6.900753102140369e-07,7.512192308888461e-07,8.908592139393639e-07,331726276.6999078,246408.29424175824,1.4692569532395708e-08,1.3821054890036961e-08,1.4559910430437764e-08,1.4350344679137278e-08,1.0
2020-01-26 23:00:00,-1.820531614788497e-07,2.959029263052395e-07,4.4306681128845605e-08,3.730264539610767e-07,3.756485290100688e-07,4.174388230050873e-07,331299032.1890242,246227.14619609245,1.409377904294209e-08,1.3269664417455375e-08,1.408264513700582e-08,1.393167014587918e-08,1.0
2020-01-27 00:00:00,-1.9221317210628386e-07,3.2215831704436844e-07,-5.805616848939277e-08,2.089997120143903e-07,2.1691334288551003e-07,2.898228801404864e-07,331266374.26744676,246222.4627802792,1.3288835628658504e-08,1.2540464737912508e-08,1.3236633205038169e-08,1.2935042610362654e-08,1.0
2020-01-27 01:00:00,-3.127863970989256e-07,5.101905354057543e-07,-2.121626977517201e-07,2.064276866454267e-07,2.9601587817390847e-07,4.3065151844756915e-07,330813344.34540534,246003.58663076558,1.2361460662124293e-08,1.170718400464964e-08,1.2029805500868081e-08,1.1860707994277865e-08,1.0
2020-01-27 02:00:00,-1.8347108859122335e-07,7.157490472706139e-07,-2.2191753003770917e-07,2.996799904396219e-08,2.239318447758971e-07,2.8949457931640965e-07,330476347.17466354,245821.81112597807,1.1698891796215198e-08,1.1104136667584834e-08,1.1115068324318775e-08,1.111067884977081e-08,1.0
2020-01-27 03:00:00,-1.2650221521437789e-09,7.140875705289048e-07,-9.222385525899231e-08,-1.0611005782120372e-07,1.4058657065897423e-07,1.4059226198726646e-07,330350740.6992545,245736.3656075478,1.1851465714616888e-08,1.1219516182763538e-08,1.1583747177284444e-08,1.1583718152513205e-08,1.0
2020-01-27 04:00:00,-9.045632174309614e-08,7.346032032565641e-07,-1.4133414836924688e-07,-7.517136095064496e-08,1.6008146364408478e-07,1.8387066417926207e-07,330473752.19011927,245791.74397450036,1.2108176064080466e-08,1.1466009125388565e-08,1.1610664362468312e-08,1.15758205706621e-08,1.0
2020-01-27 05:00:00,-1.803593589757095e-07,6.817184169959221e-07,-1.9548494180013033e-07,-7.439892471493519e-08,2.0916396073257682e-07,2.7618664131247874e-07,330123340.52443886,245599.73506497507,1.1664556853723725e-08,1.1082997493565115e-08,1.1158251425128019e-08,1.112622134463175e-08,1.0
2020-01-27 06:00:00,-1.3477813195931594e-07,5.866939503417773e-07,-1.4055660531621188e-07,-1.8514910727332925e-07,2.3245720299041746e-07,2.687033607466995e-07,330018707.16193986,245548.25145306895,1.0719808569813247e-08,1.0217793670122084e-08,1.0539041093483953e-08,1.0459147562332938e-08,1.0
2020-01-27 07:00:00,-3.48196000507446e-07,8.866322935679982e-07,-4.1661084052720135e-07,-3.900027736384377e-07,5.706721965283184e-07,6.685111896294908e-07,329783963.7947793,245432.67198166857,9.15269398558089e-09,8.827569429748426e-09,8.9808833525971e-09,8.939551064612947e-09,1.0
2020-01-27 08:00:00,-6.174670268643148e-07,1.7998548210928376e-06,-9.028239179860763e-07,-4.10389574964805e-07,9.917210445117734e-07,1.168236345690451e-06,329141719.0398874,245088.11500099945,6.960833100350974e-09,6.8039358387934235e-09,6.831059161289446e-09,6.823492809482454e-09,1.0
2020-01-27 09:00:00,-5.910335705675732e-07,2.255618314449627e-06,-1.1584925311714781e-06,-3.1644208649503384e-08,1.1589246311650951e-06,1.3009331198255374e-06,328235461.7097578,244528.37730305005,4.614886563030388e-09,4.5543961369219605e-09,4.554441534965425e-09,4.55443216474566e-09,1.0
2020-01-27 10:00:00,-3.714792742909006e-07,1.7872970476458698e-06,-1.026469294860977e-06,2.797907097408056e-07,1.0639182555768349e-06,1.1269067866409136e-06,327655763.02959657,244069.98599114487,3.188971753129901e-09,3.131527725944817e-09,3.135534384540417e-09,3.135099245451777e-09,1.0
2020-01-27 11:00:00,2.23097276254368e-09,1.2390915996453943e-06,-8.089338547665085e-07,3.6386577579313694e-07,8.870018512838313e-07,8.870046569327644e-07,327303017.824949,243741.75456281108,2.652006203770085e-09,2.5498636482889803e-09,2.567336635196841e-09,2.5673365250369494e-09,1.0
2020-01-27 12:00:00,1.835700178448631e-07,7.696856650368248e-07,-3.620916149092767e-07,3.66531707118396e-07,5.152240579696697e-07,5.469495235963708e-07,327659940.8225713,243712.77952101122,2.4272222996665157e-09,2.3006181579427443e-09,2.3655387127227216e-09,2.3583151057028853e-09,1.0
2020-01-27 13:00:00,7.1380727018181785e-09,4.0831913355671015e-07,-8.936665193151055e-08,1.977084496439293e-07,2.1696780760761234e-07,2.1708519438218333e-07,327762907.407439,243730.83619023013,2.264850145261176e-09,2.2044333190330163e-09,2.2547143087236834e-09,2.254660551002164e-09,1.0
2020-01-27 14:00:00,1.4282088551221699e-08,1.2714474521154615e-07,-4.715159108465091e-08,3.7783781903998847e-10,4.715310491613069e-08,4.926858387062253e-08,327677530.0300822,243663.04709608544,2.2481701644328514e-09,2.250361056633458e-09,2.2503609160287626e-09,2.250360927844018e-09,1.0
2020-01-27 15:00:00,6.576829055036723e-08,7.57262291266951e-08,-1.035499523478366e-07,2.200557758982751e-08,1.0586235438672782e-07,1.24628672937726e-07,327798627.29261494,243725.61413359072,2.4235258911140467e-09,2.4283124529726892e-09,2.4281058215523816e-09,2.42816336645505e-09,1.0
2020-01-27 16:00:00,5.267023530769448e-08,8.392782111293822e-08,-1.2509301692900853e-07,4.877531823202053e-08,1.3426576091109783e-07,1.4422707180139238e-07,327842251.56204796,243681.42659410735,2.7217669184708137e-09,2.718153394463095e-09,2.718630540231798e-09,2.7185669112474853e-09,1.0
2020-01-27 17:00:00,4.5374528555460784e-08,4.794908074960971e-08,4.698558098652538e-08,3.59847127697499e-08,5.918229780739116e-08,7.457474247621015e-08,327930729.59138036,243720.50738569794,2.9558394671442072e-09,2.909475338365897e-09,2.9267018521558846e-09,2.92033637947908e-09,1.0
2020-01-27 18:00:00,-1.9122243543245397e-08,6.859543636525071e-08,3.235595502512597e-08,1.62278790759889e-08,3.6197401631786955e-08,4.093790521045359e-08,327956004.8567357,243738.20592828435,2.7241588151310788e-09,2.6851272684897244e-09,2.6930175400838654e-09,2.691297967938374e-09,1.0
2020-01-27 19:00:00,4.938816988567748e-10,3.857050092659997e-08,3.141179676548568e-08,-4.8956606536644215e-08,5.8167433325014195e-08,5.816952998565862e-08,327882791.4310267,243713.60200004946,2.1312714067744614e-09,2.0813060754901613e-09,2.116822054922163e-09,2.1168195161708813e-09,1.0
2020-01-27 20:00:00,-3.887173573461409e-08,-1.1827150136674525e-08,3.4107082506493835e-09,-2.779189038754482e-08,2.800039467729614e-08,4.7906512512455214e-08,327957268.86463356,243756.22688645826,1.5918183557790062e-09,1.545752300689703e-09,1.591144598002202e-09,1.561407478855643e-09,1.0
2020-01-27 21:00:00,-4.5835341186117775e-08,-2.128656902205231e-08,-1.3229081780739654e-08,-1.0484847803368745e-08,1.688018478042537e-08,4.884484762868166e-08,327785430.3319495,243681.70824395277,1.444551271650786e-09,1.4576739856030617e-09,1.452625199048745e-09,1.4570719241518756e-09,1.0
2020-01-27 22:00:00,-1.1568440638432318e-08,-2.640877808268497e-08,-9.794047484344095e-09,1.1862337245842714e-08,1.5383055972715376e-08,1.9247525291959653e-08,327842520.0305817,243709.4790531658,1.8902809523333265e-09,1.9830269696277905e-09,1.928413998246761e-09,1.9483191970887063e-09,1.0
2020-01-27 23:00:00,-1.8818705158842696e-08,-6.549127763925807e-08,1.3568772262661784e-08,-1.1458953660293668e-08,1.776004503667537e-08,2.5875912806318354e-08,327756630.0377362,243665.81680011773,2.499756558861258e-09,2.63803982610225e-09,2.58137329221798e-09,2.6114984164385957e-09,1.0
2020-01-28 00:00:00,1.324693696357696e-08,-8.411606012599483e-08,7.231334991906384e-08,-4.9801812725494166e-08,8.780342320924716e-08,8.879708591040105e-08,327795608.8272519,243698.4931465569,2.8766431717990744e-09,3.0536149253160327e-09,2.997821052038129e-09,2.999074054759652e-09,1.0
2020-01-28 01:00:00,1.1858031668467635e-08,-6.366961419955321e-08,9.84460660649782e-08,-5.889824237258815e-08,1.1471979287921588e-07,1.1533101834849362e-07,327790116.86537194,243711.82721496595,2.797978621314715e-09,2.981182330435575e-09,2.9340022461468007e-09,2.9345049732830436e-09,1.0
2020-01-28 02:00:00,-9.329432995846497e-08,-2.6704353329382985e-08,1.259570670332428e-08,-3.251095055148274e-08,3.4865652627150464e-08,9.95964142703745e-08,327825602.8814037,243754.45426388195,2.258992920418666e-09,2.377464290432774e-09,2.274804927338841e-09,2.36512312279712e-09,1.0
2020-01-28 03:00:00,-1.3115491565193653e-07,-1.5701472196425694e-08,6.927457464483741e-09,-7.19311133155518e-08,7.226392412356933e-08,1.497454060377265e-07,327556522.37843394,243633.32319797136,1.7467938610124457e-09,1.8228861829125634e-09,1.7475082164167682e-09,1.8056131088986238e-09,1.0
2020-01-28 04:00:00,1.2591285431411057e-08,-2.467698275883178e-08,1.1010496323608132e-07,-1.3196560269244024e-07,1.7186629461065892e-07,1.723269093670895e-07,327497167.5244434,243642.7700161202,1.5881649026051161e-09,1.6683070310697137e-09,1.6215364201011304e-09,1.6217896946767664e-09,1.0
2020-01-28 05:00:00,9.836236677814689e-08,4.831481948000566e-08,1.058190078580906e-07,-1.1098751603797838e-07,1.533489195930351e-07,1.8218410012553193e-07,327588257.5963366,243702.51236007563,1.565981710759445e-09,1.6552353474295372e-09,1.609099550657642e-09,1.622683546024623e-09,1.0
2020-01-28 06:00:00,2.8645265317385854e-08,9.106990294136016e-08,2.5102941371849205e-08,-8.678519720722415e-08,9.034283657166896e-08,9.477541529805456e-08,327743752.5169432,243788.02528765387,1.639866955386505e-09,1.7284458940337808e-09,1.6468756796561501e-09,1.6544941343444966e-09,1.0
2020-01-28 07:00:00,-3.787203952761924e-09,6.357889045736649e-08,-7.002774693610511e-08,-7.611500777314443e-08,1.034281380923635e-07,1.0349745244706668e-07,327660206.7301464,243748.55879625282,1.956720534196983e-09,2.0432700377206595e-09,1.99686222016115e-09,1.996925080955351e-09,1.0
2020-01-28 08:00:00,2.279378887581363e-08,-1.2566042116736428e-08,-4.513201108428468e-08,-1.5999778453817724e-07,1.6624135911871325e-07,1.6779674100813802e-07,327734399.31645775,243765.3723546052,2.5077332946072702e-09,2.6462425200760036e-09,2.5182020581256703e-09,2.520623686593863e-09,1.0
2020-01-28 09:00:00,3.7898092770201715e-08,-8.736295319051304e-08,1.2218306826315662e-08,-1.934873275560638e-07,1.938727235752609e-07,1.9754214330645583e-07,327717546.30007863,243769.74175038387,3.1640187165387766e-09,3.36270713488595e-09,3.164832542735673e-09,3.1723342411755335e-09,1.0
2020-01-28 10:00:00,-5.54506190326869e-08,-8.38025296224663e-08,-8.335531749278759e-08,-2.5789131033409296e-07,2.7102774193827255e-07,2.766420214849274e-07,327829749.87488914,243826.929399547,3.6215323441596114e-09,3.846420166707309e-09,3.6433986350303504e-09,3.6517730483729244e-09,1.0
2020-01-28 11:00:00,-1.5128399578167906e-07,-8.11062741301528e-08,-7.151914752960735e-08,-2.7339498055804325e-07,2.8259476969274323e-07,3.205411849316179e-07,327578827.9556389,243714.10028698432,3.9617125393448636e-09,4.226862034293046e-09,3.979224862374212e-09,4.035701742151015e-09,1.0
2020-01-28 12:00:00,-1.4361347761811402e-07,-1.0290013345929797e-07,-6.105301327537064e-08,-1.2910731827651132e-07,1.428151604786935e-07,2.025364189871133e-07,327451372.46886873,243688.64190735214,4.228000545596891e-09,4.522928705967737e-09,4.283416412400836e-09,4.405468055905825e-09,1.0
2020-01-28 13:00:00,-2.6746931802776157e-07,-3.2631526144524323e-07,-1.9109275463624788e-07,-3.6649904865632586e-07,4.1332552974678585e-07,4.92318829242491e-07,327219783.0223181,243570.95661236843,4.3766868635994435e-09,4.622105719639275e-09,4.430287435057169e-09,4.48775712062898e-09,1.0
2020-01-28 14:00:00,-2.921777388929368e-07,-3.4822043041266884e-07,-2.310281709473626e-07,-4.2979329791964033e-07,4.87951119178883e-07,5.687390665432732e-07,326782600.5007796,243406.43064374878,3.924281041639519e-09,4.124606577763119e-09,3.970067088229408e-09,4.011431087862761e-09,1.0
2020-01-28 15:00:00,-3.812139081812441e-08,-4.6922428267995916e-08,-5.413791352143858e-08,-9.415273645888214e-08,1.0860778730436633e-07,1.1510383095735196e-07,326490274.2712438,243257.9139752879,3.4759545619159482e-09,3.7222298162133106e-09,3.5387481886285585e-09,3.5593357303777664e-09,1.0
2020-01-28 16:00:00,4.910627492209611e-08,4.1577469783299756e-08,4.6072090733739835e-08,-3.4543854180692272e-09,4.620141040265465e-08,6.742400581335264e-08,326687968.0002034,243360.68835492554,3.5028629725204584e-09,3.797612067329274e-09,3.796027959607348e-09,3.7968683326789805e-09,1.0
2020-01-28 17:00:00,-6.468536684305477e-08,1.915702546087941e-08,-8.814455552319293e-08,1.3057167417480007e-08,8.910640992290814e-08,1.1010971334523541e-07,326613441.150995,243321.95885783856,3.5743322934194684e-09,3.836253566486782e-09,3.830817636276686e-09,3.832694515580184e-09,1.0
2020-01-28 18:00:00,4.966676990281048e-08,7.091126262708678e-08,-1.298097962962011e-07,-2.098741794303675e-09,1.2982676123041959e-07,1.390027912099577e-07,326526823.1701038,243264.66850384724,4.075993763232795e-09,4.380235065775404e-09,4.380158318871171e-09,4.380168117131542e-09,1.0
2020-01-28 19:00:00,-8.020469290827096e-08,-4.684852814711295e-07,-6.152016908518455e-07,-3.7352401851026587e-07,7.197175229428745e-07,7.241727042602041e-07,326737961.5034547,243317.89473271032,4.601764280897708e-09,4.679983102384918e-09,4.659044278836717e-09,4.6593016917638494e-09,1.0
2020-01-28 20:00:00,-2.8053508079116783e-07,-8.660552642789529e-07,-8.929036303501859e-07,-6.205206496481476e-07,1.0873466649290374e-06,1.122952670991439e-06,326326305.4137821,242994.72906436,5.1871013126948596e-09,5.1078000188744816e-09,5.133760500742725e-09,5.1321441593004976e-09,1.0
